iter	Passed	Remaining
504	9630	47579
505	9648	47553
506	9668	47539
507	9686	47518
508	9706	47503
509	9724	47476
510	9741	47448
511	9759	47423
512	9778	47404
513	9795	47378
514	9814	47356
515	9832	47331
516	9850	47310
517	9868	47284
518	9888	47269
519	9907	47253
520	9927	47238
521	9948	47227
522	9967	47207
523	9987	47193
524	10014	47210
525	10037	47211
526	10057	47197
527	10086	47221
528	10106	47207
529	10127	47197
530	10149	47194
531	10169	47178
532	10189	47163
533	10212	47159
534	10231	47139
535	10249	47117
536	10271	47109
537	10293	47107
538	10314	47095
539	10337	47091
540	10361	47096
541	10388	47110
542	10416	47134
543	10443	47148
544	10468	47155
545	10494	47166
546	10521	47183
547	10545	47185
548	10866	48513
549	10909	48595
550	10932	48591
551	10955	48584
552	10981	48591
553	11007	48600
554	11030	48594
555	11054	48590
556	11072	48564
557	11090	48535
558	11108	48508
559	11127	48484
560	11146	48459
561	11165	48434
562	11183	48410
563	11204	48393
564	11223	48368
565	11241	48341
566	11259	48315
567	11278	48292
568	11296	48264
569	11314	48236
570	11332	48207
571	11350	48178
572	11369	48155
573	11387	48130
574	11406	48105
575	11425	48081
576	11443	48056
577	11461	48027
578	11479	48000
579	11497	47973
580	11516	47947
581	11535	47926
582	11555	47904
583	11574	47883
584	11593	47861
585	11612	47836
586	11630	47810
587	11648	47783
588	11666	47755
589	11685	47731
590	11703	47706
591	11721	47677
592	11739	47649
593	11757	47624
594	11775	47597
595	11794	47572
596	11813	47552
597	11832	47529
598	11850	47502
599	11870	47483
600	11892	47469
601	11911	47446
602	11929	47422
603	11948	47399
604	11967	47374
605	11985	47349
606	12004	47324
607	12023	47301
608	12041	47278
609	12060	47254
610	12079	47229
611	12097	47204
612	12116	47181
613	12135	47160
614	12153	47133
615	12172	47108
616	12192	47089
617	12211	47066
618	12228	47038
619	12246	47011
620	12264	46985
621	12282	46957
622	12300	46932
623	12318	46906
624	12337	46883
625	12355	46855
626	12374	46832
627	12391	46805
628	12409	46778
629	12429	46756
630	12446	46729
631	12464	46703
632	12483	46678
633	12501	46655
634	12520	46631
635	12538	46605
636	12556	46579
637	12575	46555
638	12594	46533
639	12612	46506
640	12630	46482
641	12649	46462
642	12668	46438
643	12686	46413
644	12705	46390
645	12724	46367
646	12742	46340
647	12760	46314
648	12778	46290
649	12796	46265
650	12814	46239
651	12832	46212
652	12850	46187
653	12868	46161
654	12887	46138
655	12905	46115
656	12925	46096
657	12943	46070
658	12962	46048
659	12981	46026
660	12999	46000
661	13017	45973
662	13035	45948
663	13053	45923
664	13071	45898
665	13089	45871
666	13107	45846
667	13126	45824
668	13143	45797
669	13162	45775
670	13181	45751
671	13199	45725
672	13217	45702
673	13236	45679
674	13255	45656
675	13273	45633
676	13291	45608
677	13310	45586
678	13329	45563
679	13348	45541
680	13366	45517
681	13385	45494
682	13404	45471
683	13423	45452
684	13443	45431
685	13461	45409
686	13479	45384
687	13497	45359
688	13516	45336
689	13535	45313
690	13552	45287
691	13571	45265
692	13591	45245
693	13609	45221
694	13628	45198
695	13646	45175
696	13665	45154
697	13684	45131
698	13703	45108
699	13721	45084
700	13739	45058
701	13756	45032
702	13774	45007
703	13793	44985
704	13821	44994
705	13840	44972
706	13859	44951
707	13877	44926
708	13896	44904
709	13915	44882
710	13933	44856
711	13951	44832
712	13969	44809
713	13987	44783
714	14005	44760
715	14024	44736
716	14043	44715
717	14061	44690
718	14080	44668
719	14098	44644
720	14116	44620
721	14134	44595
722	14153	44573
723	14173	44557
724	14193	44536
725	14211	44513
726	14230	44492
727	14249	44470
728	14268	44450
729	14286	44425
730	14305	44402
731	14323	44378
732	14341	44355
733	14359	44331
734	14377	44306
735	14396	44283
736	14414	44261
737	14432	44235
738	14450	44213
739	14468	44188
740	14486	44164
741	14506	44144
742	14524	44119
743	14542	44097
744	14561	44074
745	14579	44049
746	14597	44026
747	14616	44004
748	14636	43986
749	14655	43967
750	14673	43942
751	14692	43920
752	14710	43896
753	14727	43871
754	14746	43848
755	14763	43822
756	14781	43798
757	14800	43776
758	14818	43752
759	14837	43731
760	14856	43709
761	14873	43684
762	14891	43658
763	14909	43635
764	14929	43617
765	14947	43592
766	14965	43568
767	14983	43544
768	15001	43520
769	15021	43504
770	15042	43488
771	15061	43466
772	15079	43445
773	15099	43425
774	15118	43404
775	15137	43382
776	15155	43360
777	15174	43340
778	15193	43316
779	15211	43293
780	15228	43268
781	15246	43245
782	15266	43225
783	15284	43202
784	15302	43178
785	15321	43156
786	15340	43136
787	15358	43113
788	15377	43091
789	15395	43068
790	15426	43080
791	15445	43060
792	15464	43037
793	15482	43016
794	15501	42995
795	15519	42972
796	15540	42954
797	15558	42933
798	15576	42909
799	15595	42886
800	15614	42865
801	15632	42842
802	15651	42822
803	15669	42800
804	15689	42779
805	15708	42759
806	15725	42734
807	15743	42711
808	15762	42689
809	15780	42666
810	15800	42647
811	15818	42625
812	15837	42604
813	15858	42588
814	15877	42567
815	15896	42545
816	15915	42524
817	15934	42505
818	15952	42482
819	15971	42460
820	15989	42438
821	16007	42414
822	16025	42390
823	16043	42367
824	16061	42345
825	16079	42321
826	16099	42302
827	16117	42278
828	16136	42259
829	16155	42238
830	16174	42215
831	16191	42190
832	16209	42168
833	16228	42146
834	16246	42125
835	16265	42104
836	16284	42082
837	16304	42063
838	16322	42040
839	16340	42018
840	16359	41997
841	16378	41977
842	16396	41954
843	16415	41933
844	16436	41916
845	16454	41895
846	16473	41872
847	16491	41851
848	16510	41829
849	16530	41811
850	16548	41788
851	16566	41766
852	16584	41743
853	16603	41722
854	16623	41705
855	16643	41687
856	16663	41668
857	16681	41645
858	16699	41623
859	16717	41598
860	16737	41580
861	16756	41561
862	16776	41542
863	16795	41521
864	16813	41498
865	16832	41478
866	16849	41453
867	16868	41432
868	16886	41408
869	16906	41391
870	16924	41369
871	16946	41354
872	16965	41335
873	16985	41316
874	17004	41296
875	17023	41276
876	17043	41257
877	17062	41237
878	17081	41216
879	17101	41198
880	17120	41177
881	17139	41157
882	17157	41134
883	17175	41112
884	17193	41090
885	17212	41069
886	17229	41044
887	17248	41022
888	17266	41000
889	17284	40978
890	17302	40956
891	17321	40934
892	17339	40912
893	17357	40889
894	17375	40866
895	17393	40843
896	17412	40822
897	17430	40799
898	17449	40779
899	17467	40758
900	17486	40736
901	17504	40714
902	17522	40692
903	17540	40670
904	17558	40647
905	17577	40625
906	17595	40604
907	17613	40581
908	17632	40559
909	17650	40538
910	17668	40516
911	17687	40494
912	17705	40472
913	17725	40453
914	17744	40434
915	17763	40413
916	17782	40393
917	17801	40372
918	17819	40351
919	17839	40332
920	17857	40311
921	17875	40288
922	17894	40267
923	17912	40244
924	17930	40222
925	17949	40202
926	17967	40180
927	17986	40159
928	18004	40137
929	18023	40117
930	18042	40096
931	18060	40073
932	18078	40051
933	18096	40029
934	18116	40010
935	18134	39989
936	18153	39968
937	18171	39945
938	18189	39922
939	18208	39903
940	18226	39881
941	18245	39861
942	18264	39840
943	18282	39819
944	18300	39796
945	18318	39774
946	18337	39753
947	18355	39730
948	18373	39708
949	18391	39686
950	18409	39664
951	18427	39642
952	18446	39621
953	18464	39599
954	18482	39577
955	18501	39557
956	18521	39538
957	18540	39519
958	18558	39498
959	18578	39480
960	18597	39458
961	18616	39438
962	18635	39418
963	18652	39395
964	18670	39373
965	18688	39349
966	18706	39329
967	18725	39308
968	18743	39286
969	18761	39264
970	18779	39241
971	18798	39220
972	18815	39198
973	18833	39174
974	18850	39151
975	18868	39127
976	18886	39106
977	18905	39087
978	18924	39066
979	18942	39044
980	18959	39021
981	18978	38999
982	18996	38978
983	19014	38956
984	19032	38933
985	19050	38911
986	19077	38908
987	19100	38896
988	19118	38875
989	19136	38853
990	19154	38830
991	19171	38807
992	19189	38785
993	19207	38763
994	19226	38743
995	19245	38722
996	19263	38700
997	19282	38680
998	19300	38659
999	19318	38637
1000	19336	38615
1001	19355	38595
1002	19374	38574
1003	19392	38553
1004	19410	38531
1005	19428	38510
1006	19446	38488
1007	19465	38468
1008	19486	38450
1009	19504	38430
1010	19523	38409
1011	19541	38388
1012	19562	38372
1013	19581	38351
1014	19600	38331
1015	19619	38311
1016	19637	38290
1017	19656	38270
1018	19676	38252
1019	19695	38232
1020	19715	38214
1021	19735	38196
1022	19755	38178
1023	19774	38158
1024	19795	38141
1025	19813	38121
1026	19832	38100
1027	19851	38081
1028	19871	38063
1029	19891	38044
1030	19910	38025
1031	19929	38005
1032	19947	37982
1033	19966	37963
1034	19985	37942
1035	20003	37922
1036	20021	37900
1037	20040	37879
1038	20057	37857
1039	20078	37840
1040	20097	37819
1041	20115	37798
1042	20132	37775
1043	20150	37753
1044	20169	37734
1045	20188	37713
1046	20207	37693
1047	20225	37671
1048	20243	37649
1049	20261	37628
1050	20280	37609
1051	20299	37589
1052	20318	37569
1053	20337	37549
1054	20356	37528
1055	20375	37509
1056	20394	37489
1057	20412	37468
1058	20431	37448
1059	20449	37427
1060	20469	37407
1061	20491	37394
1062	20510	37373
1063	20528	37351
1064	20545	37330
1065	20566	37312
1066	20584	37291
1067	20602	37270
1068	20621	37249
1069	20639	37228
1070	20658	37208
1071	20677	37188
1072	20695	37167
1073	20714	37147
1074	20732	37125
1075	20750	37103
1076	20768	37082
1077	20787	37061
1078	20805	37041
1079	20823	37019
1080	20842	36999
1081	20860	36977
1082	20878	36957
1083	20897	36937
1084	20916	36917
1085	20934	36895
1086	20952	36874
1087	20971	36854
1088	20992	36837
1089	21012	36819
1090	21031	36799
1091	21048	36777
1092	21068	36758
1093	21086	36738
1094	21104	36716
1095	21122	36695
1096	21140	36673
1097	21158	36651
1098	21176	36630
1099	21194	36609
1100	21213	36588
1101	21232	36568
1102	21249	36545
1103	21267	36524
1104	21285	36504
1105	21305	36484
1106	21325	36467
1107	21345	36448
1108	21364	36428
1109	21382	36408
1110	21401	36387
1111	21420	36367
1112	21438	36346
1113	21455	36324
1114	21474	36304
1115	21493	36284
1116	21512	36265
1117	21530	36244
1118	21549	36224
1119	21568	36203
1120	21586	36183
1121	21605	36163
1122	21623	36142
1123	21641	36121
1124	21660	36100
1125	21678	36079
1126	21697	36059
1127	21715	36038
1128	21733	36017
1129	21752	35997
1130	21771	35977
1131	21790	35957
1132	21808	35936
1133	21827	35916
1134	21846	35897
1135	21863	35875
1136	21883	35856
1137	21901	35836
1138	21920	35816
1139	21938	35794
1140	21956	35772
1141	21974	35751
1142	21992	35730
1143	22013	35713
1144	22032	35694
1145	22052	35675
1146	22070	35655
1147	22088	35633
1148	22106	35612
1149	22124	35590
1150	22141	35569
1151	22159	35548
1152	22178	35527
1153	22196	35506
1154	22214	35485
1155	22232	35463
1156	22249	35442
1157	22267	35420
1158	22286	35400
1159	22304	35379
1160	22322	35358
1161	22340	35336
1162	22358	35316
1163	22376	35295
1164	22394	35274
1165	22412	35252
1166	22430	35230
1167	22447	35209
1168	22466	35189
1169	22486	35170
1170	22504	35150
1171	22524	35131
1172	22542	35111
1173	22561	35091
1174	22580	35071
1175	22598	35051
1176	22617	35030
1177	22635	35009
1178	22652	34987
1179	22670	34966
1180	22690	34948
1181	22709	34928
1182	22728	34908
1183	22746	34888
1184	22764	34866
1185	22783	34847
1186	22802	34828
1187	22821	34808
1188	22841	34789
1189	22859	34769
1190	22878	34750
1191	22897	34730
1192	22916	34711
1193	22934	34690
1194	22953	34670
1195	22971	34648
1196	22988	34626
1197	23006	34605
1198	23025	34585
1199	23043	34564
1200	23061	34543
1201	23079	34522
1202	23097	34501
1203	23114	34480
1204	23132	34459
1205	23151	34438
1206	23169	34417
1207	23187	34397
1208	23205	34375
1209	23223	34356
1210	23242	34336
1211	23261	34315
1212	23279	34295
1213	23298	34276
1214	23317	34255
1215	23335	34235
1216	23355	34218
1217	23373	34196
1218	23391	34175
1219	23409	34155
1220	23427	34134
1221	23446	34113
1222	23464	34094
1223	23483	34073
1224	23501	34053
1225	23520	34034
1226	23540	34015
1227	23557	33993
1228	23575	33972
1229	23593	33951
1230	23611	33930
1231	23629	33909
1232	23646	33888
1233	23665	33868
1234	23685	33849
1235	23702	33828
1236	23721	33807
1237	23739	33787
1238	23758	33767
1239	23777	33748
1240	23795	33727
1241	23814	33708
1242	23832	33687
1243	23853	33670
1244	23873	33652
1245	23892	33633
1246	23910	33613
1247	23930	33594
1248	23950	33576
1249	23969	33557
1250	23988	33537
1251	24006	33517
1252	24025	33497
1253	24043	33476
1254	24061	33455
1255	24079	33435
1256	24097	33415
1257	24115	33394
1258	24133	33373
1259	24152	33352
1260	24170	33332
1261	24188	33311
1262	24206	33291
1263	24224	33270
1264	24244	33252
1265	24268	33239
1266	24286	33219
1267	24305	33199
1268	24323	33178
1269	24341	33158
1270	24360	33138
1271	24379	33118
1272	24396	33097
1273	24414	33076
1274	24433	33057
1275	24452	33038
1276	24471	33018
1277	24490	32998
1278	24509	32979
1279	24526	32958
1280	24544	32937
1281	24563	32917
1282	24582	32898
1283	24599	32876
1284	24617	32854
1285	24636	32835
1286	24654	32814
1287	24672	32794
1288	24690	32774
1289	24708	32753
1290	24726	32732
1291	24744	32712
1292	24763	32692
1293	24781	32671
1294	24799	32651
1295	24817	32630
1296	24836	32610
1297	24854	32589
1298	24872	32569
1299	24889	32548
1300	24908	32528
1301	24927	32508
1302	24949	32494
1303	24967	32473
1304	24986	32453
1305	25005	32434
1306	25024	32415
1307	25043	32395
1308	25061	32375
1309	25080	32355
1310	25098	32334
1311	25116	32314
1312	25135	32294
1313	25153	32274
1314	25171	32254
1315	25190	32234
1316	25208	32213
1317	25227	32194
1318	25246	32175
1319	25265	32156
1320	25284	32137
1321	25303	32117
1322	25321	32097
1323	25340	32077
1324	25359	32057
1325	25377	32037
1326	25394	32015
1327	25412	31995
1328	25432	31976
1329	25450	31956
1330	25468	31936
1331	25487	31916
1332	25505	31896
1333	25524	31876
1334	25542	31856
1335	25561	31837
1336	25580	31817
1337	25599	31799
1338	25618	31779
1339	25636	31758
1340	25655	31739
1341	25673	31718
1342	25691	31697
1343	25709	31677
1344	25726	31656
1345	25744	31636
1346	25762	31615
1347	25780	31595
1348	25799	31574
1349	25817	31555
1350	25835	31534
1351	25853	31514
1352	25873	31495
1353	25891	31475
1354	25909	31455
1355	25928	31435
1356	25947	31415
1357	25965	31395
1358	25984	31375
1359	26003	31356
1360	26022	31338
1361	26041	31318
1362	26059	31298
1363	26077	31278
1364	26096	31258
1365	26114	31238
1366	26134	31219
1367	26152	31199
1368	26170	31178
1369	26188	31159
1370	26207	31139
1371	26224	31118
1372	26243	31098
1373	26261	31078
1374	26279	31057
1375	26298	31038
1376	26316	31018
1377	26335	30998
1378	26354	30979
1379	26372	30958
1380	26390	30938
1381	26407	30917
1382	26426	30898
1383	26444	30877
1384	26463	30857
1385	26481	30837
1386	26500	30818
1387	26519	30799
1388	26538	30779
1389	26556	30759
1390	26575	30740
1391	26594	30720
1392	26613	30701
1393	26632	30682
1394	26650	30662
1395	26669	30643
1396	26687	30622
1397	26706	30603
1398	26724	30583
1399	26742	30562
1400	26759	30541
1401	26778	30522
1402	26796	30502
1403	26814	30481
1404	26832	30460
1405	26850	30440
1406	26869	30421
1407	26887	30401
1408	26906	30381
1409	26924	30362
1410	26943	30342
1411	26961	30322
1412	26979	30302
1413	26999	30284
1414	27018	30264
1415	27037	30244
1416	27055	30224
1417	27073	30204
1418	27091	30184
1419	27110	30164
1420	27127	30144
1421	27145	30123
1422	27163	30103
1423	27181	30083
1424	27200	30063
1425	27219	30045
1426	27238	30025
1427	27257	30006
1428	27276	29987
1429	27294	29967
1430	27314	29948
1431	27333	29928
1432	27351	29908
1433	27369	29889
1434	27387	29869
1435	27406	29849
1436	27425	29830
1437	27443	29809
1438	27462	29790
1439	27480	29770
1440	27498	29749
1441	27516	29729
1442	27534	29710
1443	27553	29690
1444	27571	29670
1445	27589	29650
1446	27608	29630
1447	27626	29610
1448	27645	29591
1449	27663	29570
1450	27681	29550
1451	27699	29530
1452	27718	29511
1453	27739	29494
1454	27757	29474
1455	27776	29454
1456	27794	29434
1457	27813	29415
1458	27830	29394
1459	27848	29374
1460	27866	29354
1461	27885	29334
1462	27904	29316
1463	27923	29296
1464	27942	29277
1465	27961	29258
1466	27980	29239
1467	28000	29221
1468	28019	29202
1469	28039	29183
1470	28057	29164
1471	28076	29144
1472	28095	29125
1473	28113	29105
1474	28131	29085
1475	28150	29065
1476	28168	29045
1477	28186	29025
1478	28204	29005
1479	28222	28985
1480	28240	28965
1481	28259	28945
1482	28277	28926
1483	28296	28906
1484	28314	28886
1485	28332	28866
1486	28350	28846
1487	28368	28826
1488	28388	28807
1489	28406	28787
1490	28424	28767
1491	28442	28747
1492	28462	28729
1493	28480	28709
1494	28499	28689
1495	28518	28671
1496	28536	28651
1497	28555	28631
1498	28573	28611
1499	28592	28592
1500	28611	28573
1501	28630	28554
1502	28649	28534
1503	28668	28515
1504	28685	28495
1505	28704	28475
1506	28722	28455
1507	28741	28436
1508	28759	28416
1509	28777	28396
1510	28796	28377
1511	28815	28358
1512	28838	28342
1513	28858	28325
1514	28878	28307
1515	28899	28289
1516	28919	28271
1517	28938	28251
1518	28956	28231
1519	28974	28212
1520	28992	28192
1521	29012	28173
1522	29031	28154
1523	29050	28135
1524	29074	28120
1525	29092	28101
1526	29111	28081
1527	29130	28062
1528	29148	28043
1529	29166	28023
1530	29186	28004
1531	29203	27983
1532	29221	27963
1533	29238	27942
1534	29256	27922
1535	29274	27902
1536	29291	27881
1537	29309	27861
1538	29327	27840
1539	29345	27820
1540	29363	27800
1541	29381	27780
1542	29399	27760
1543	29416	27740
1544	29434	27719
1545	29454	27701
1546	29482	27691
1547	29500	27671
1548	29519	27651
1549	29537	27631
1550	29555	27611
1551	29573	27591
1552	29591	27572
1553	29610	27552
1554	29628	27532
1555	29646	27512
1556	29664	27492
1557	29682	27472
1558	29700	27452
1559	29717	27431
1560	29734	27411
1561	29753	27391
1562	29770	27371
1563	29788	27350
1564	29807	27331
1565	29825	27311
1566	29843	27291
1567	29861	27271
1568	29880	27251
1569	29897	27231
1570	29917	27212
1571	29935	27193
1572	29954	27174
1573	29973	27154
1574	29990	27134
1575	30008	27114
1576	30027	27095
1577	30045	27075
1578	30063	27055
1579	30081	27035
1580	30098	27014
1581	30117	26994
1582	30135	26975
1583	30152	26954
1584	30170	26934
1585	30188	26914
1586	30207	26895
1587	30224	26875
1588	30242	26854
1589	30261	26836
1590	30280	26816
1591	30298	26796
1592	30315	26776
1593	30333	26755
1594	30351	26736
1595	30370	26717
1596	30389	26697
1597	30407	26677
1598	30426	26658
1599	30444	26639
1600	30464	26620
1601	30482	26601
1602	30501	26581
1603	30518	26561
1604	30536	26541
1605	30554	26520
1606	30571	26500
1607	30589	26480
1608	30607	26460
1609	30625	26440
1610	30642	26420
1611	30660	26400
1612	30679	26381
1613	30698	26361
1614	30715	26340
1615	30733	26320
1616	30751	26301
1617	30769	26281
1618	30787	26261
1619	30805	26241
1620	30823	26221
1621	30842	26202
1622	30861	26183
1623	30880	26165
1624	30900	26146
1625	30920	26128
1626	30940	26109
1627	30959	26090
1628	30978	26071
1629	30997	26052
1630	31016	26033
1631	31034	26014
1632	31053	25994
1633	31071	25975
1634	31090	25956
1635	31109	25937
1636	31128	25918
1637	31146	25898
1638	31165	25879
1639	31184	25860
1640	31203	25841
1641	31221	25821
1642	31240	25802
1643	31258	25782
1644	31276	25763
1645	31294	25743
1646	31313	25723
1647	31330	25703
1648	31348	25683
1649	31367	25664
1650	31386	25644
1651	31404	25625
1652	31422	25605
1653	31442	25587
1654	31460	25567
1655	31477	25547
1656	31496	25527
1657	31515	25509
1658	31535	25490
1659	31554	25471
1660	31573	25452
1661	31592	25433
1662	31609	25413
1663	31628	25393
1664	31645	25373
1665	31664	25354
1666	31682	25334
1667	31699	25314
1668	31717	25294
