iter	Passed	Remaining
143	569	11262
144	573	11267
145	577	11261
146	581	11255
147	585	11246
148	589	11243
149	593	11239
150	597	11249
151	601	11245
152	605	11244
153	609	11240
154	614	11244
155	618	11241
156	623	11254
157	627	11250
158	631	11247
159	634	11242
160	639	11244
161	643	11240
162	647	11236
163	651	11239
164	655	11241
165	659	11234
166	663	11224
167	667	11220
168	671	11217
169	675	11213
170	678	11204
171	683	11202
172	686	11197
173	691	11196
174	695	11192
175	699	11192
176	703	11185
177	706	11179
178	710	11169
179	714	11169
180	718	11165
181	722	11160
182	726	11152
183	730	11149
184	733	11139
185	737	11129
186	741	11121
187	745	11123
188	749	11115
189	753	11111
190	756	11103
191	760	11095
192	763	11081
193	767	11073
194	770	11060
195	774	11048
196	777	11036
197	781	11026
198	784	11014
199	787	11002
200	791	10996
201	795	10992
202	799	10986
203	803	10987
204	807	10979
205	811	10972
206	814	10965
207	818	10958
208	822	10950
209	825	10944
210	829	10937
211	833	10933
212	837	10927
213	841	10926
214	845	10922
215	849	10921
216	853	10913
217	856	10903
218	860	10894
219	863	10886
220	867	10875
221	870	10862
222	873	10851
223	876	10840
224	880	10830
225	883	10820
226	887	10811
227	890	10801
228	894	10790
229	898	10794
230	902	10786
231	905	10779
232	909	10767
233	912	10763
234	916	10760
235	920	10753
236	924	10748
237	927	10739
238	931	10735
239	935	10727
240	939	10723
241	943	10719
242	946	10712
243	950	10704
244	953	10697
245	957	10691
246	961	10684
247	964	10680
248	968	10672
249	972	10666
250	975	10659
251	979	10652
252	982	10644
253	986	10642
254	990	10638
255	994	10627
256	997	10617
257	1000	10609
258	1004	10602
259	1007	10593
260	1011	10583
261	1014	10573
262	1018	10568
263	1021	10559
264	1024	10549
265	1028	10539
266	1031	10528
267	1034	10523
268	1038	10516
269	1042	10509
270	1045	10499
271	1048	10493
272	1052	10486
273	1055	10476
274	1060	10476
275	1063	10470
276	1067	10463
277	1070	10456
278	1073	10446
279	1077	10437
280	1080	10430
281	1084	10421
282	1087	10416
283	1091	10413
284	1096	10420
285	1100	10417
286	1104	10411
287	1108	10408
288	1111	10400
289	1115	10400
290	1120	10399
291	1124	10404
292	1128	10397
293	1132	10395
294	1135	10389
295	1139	10383
296	1142	10375
297	1146	10370
298	1150	10365
299	1154	10363
300	1158	10360
301	1162	10357
302	1166	10360
303	1170	10354
304	1174	10347
305	1177	10341
306	1180	10331
307	1184	10325
308	1187	10316
309	1190	10306
310	1194	10298
311	1197	10290
312	1200	10282
313	1204	10272
314	1207	10266
315	1210	10257
316	1214	10251
317	1217	10243
318	1221	10235
319	1224	10226
320	1227	10218
321	1231	10212
322	1234	10205
323	1238	10198
324	1241	10189
325	1244	10182
326	1247	10174
327	1251	10168
328	1254	10161
329	1258	10154
330	1261	10147
331	1265	10139
332	1268	10130
333	1271	10121
334	1274	10114
335	1278	10107
336	1281	10098
337	1284	10091
338	1288	10084
339	1292	10088
340	1297	10087
341	1301	10084
342	1304	10081
343	1309	10082
344	1313	10078
345	1317	10076
346	1321	10073
347	1324	10069
348	1328	10061
349	1331	10054
350	1334	10048
351	1339	10046
352	1342	10042
353	1347	10042
354	1350	10038
355	1355	10037
356	1359	10037
357	1363	10035
358	1367	10030
359	1370	10026
360	1374	10024
361	1378	10020
362	1382	10019
363	1386	10017
364	1390	10015
365	1397	10027
366	1400	10021
367	1403	10014
368	1407	10009
369	1411	10003
370	1414	9996
371	1417	9988
372	1421	9981
373	1424	9978
374	1428	9971
375	1431	9965
376	1435	9959
377	1438	9954
378	1442	9948
379	1445	9943
380	1449	9935
381	1452	9930
382	1456	9924
383	1459	9917
384	1462	9910
385	1466	9903
386	1469	9896
387	1473	9892
388	1476	9885
389	1480	9880
390	1483	9875
391	1487	9870
392	1491	9864
393	1494	9859
394	1498	9854
395	1501	9849
396	1505	9842
397	1508	9837
398	1512	9831
399	1515	9826
400	1519	9823
401	1526	9835
402	1530	9837
403	1535	9837
404	1539	9835
405	1543	9832
406	1547	9830
407	1551	9826
408	1554	9823
409	1559	9822
410	1563	9822
411	1567	9821
412	1572	9823
413	1576	9822
414	1580	9820
415	1584	9818
416	1588	9815
417	1593	9815
418	1597	9812
419	1601	9810
420	1606	9811
421	1609	9808
422	1613	9805
423	1617	9800
424	1621	9798
425	1625	9796
426	1631	9801
427	1635	9803
428	1639	9801
429	1644	9803
430	1649	9804
431	1653	9801
432	1657	9798
433	1661	9794
434	1665	9794
435	1669	9790
436	1673	9785
437	1676	9781
438	1680	9776
439	1683	9770
440	1687	9764
441	1690	9759
442	1694	9753
443	1697	9748
444	1701	9742
445	1704	9736
446	1708	9730
447	1712	9725
448	1715	9719
449	1718	9714
450	1722	9710
451	1727	9709
452	1731	9706
453	1734	9702
454	1739	9701
455	1742	9697
456	1746	9692
457	1750	9687
458	1754	9684
459	1758	9681
460	1761	9676
461	1765	9672
462	1769	9669
463	1773	9664
464	1777	9663
465	1781	9660
466	1785	9660
467	1789	9657
468	1793	9653
469	1797	9650
470	1802	9649
471	1806	9646
472	1810	9644
473	1814	9641
474	1818	9638
475	1822	9635
476	1826	9635
477	1830	9632
478	1834	9630
479	1838	9626
480	1842	9623
481	1846	9621
482	1850	9618
483	1855	9620
484	1859	9616
485	1863	9614
486	1867	9611
487	1871	9607
488	1875	9604
489	1879	9599
490	1883	9596
491	1887	9595
492	1892	9595
493	1896	9594
494	1900	9593
495	1904	9588
496	1908	9582
497	1911	9576
498	1915	9571
499	1918	9568
500	1922	9563
501	1926	9557
502	1929	9550
503	1933	9548
504	1937	9544
505	1941	9540
506	1945	9537
507	1949	9534
508	1953	9531
509	1956	9527
510	1960	9524
511	1964	9520
512	1968	9515
513	1971	9510
514	1975	9506
515	1979	9503
516	1983	9499
517	1987	9496
518	1991	9492
519	1994	9487
520	1998	9482
521	2002	9477
522	2005	9471
523	2009	9468
524	2012	9462
525	2016	9456
526	2019	9450
527	2023	9448
528	2028	9449
529	2033	9448
530	2037	9446
531	2041	9442
532	2045	9438
533	2048	9434
534	2052	9430
535	2056	9425
536	2059	9419
537	2062	9413
538	2066	9408
539	2069	9403
540	2073	9397
541	2077	9392
542	2080	9387
543	2084	9383
544	2088	9378
545	2091	9374
546	2095	9369
547	2099	9365
548	2102	9361
549	2106	9355
550	2109	9350
551	2113	9347
552	2117	9341
553	2120	9337
554	2124	9333
555	2128	9331
556	2132	9326
557	2136	9322
558	2139	9317
559	2143	9313
560	2147	9307
561	2150	9302
562	2154	9297
563	2157	9292
564	2161	9288
565	2165	9283
566	2168	9278
567	2171	9272
568	2175	9267
569	2179	9262
570	2182	9257
571	2186	9252
572	2189	9249
573	2194	9247
574	2198	9243
575	2202	9240
576	2206	9237
577	2210	9234
578	2213	9230
579	2217	9226
580	2221	9222
581	2225	9219
582	2229	9214
583	2232	9208
584	2235	9203
585	2239	9197
586	2242	9191
587	2245	9186
588	2249	9180
589	2252	9174
590	2256	9169
591	2259	9163
592	2262	9158
593	2266	9151
594	2269	9147
595	2273	9141
596	2276	9136
597	2279	9129
598	2283	9125
599	2286	9119
600	2290	9115
601	2294	9111
602	2298	9108
603	2301	9104
604	2306	9102
605	2310	9100
606	2314	9097
607	2318	9094
608	2322	9092
609	2326	9090
610	2330	9085
611	2334	9081
612	2338	9077
613	2342	9077
614	2346	9072
615	2349	9067
616	2352	9061
617	2356	9057
618	2360	9053
619	2364	9048
620	2368	9045
621	2373	9047
622	2377	9043
623	2380	9038
624	2384	9034
625	2388	9033
626	2392	9027
627	2395	9022
628	2399	9017
629	2402	9012
630	2406	9007
631	2409	9002
632	2413	8999
633	2417	8995
634	2420	8989
635	2424	8984
636	2427	8978
637	2431	8974
638	2435	8972
639	2438	8966
640	2442	8962
641	2446	8957
642	2449	8952
643	2453	8947
644	2456	8943
645	2460	8937
646	2464	8934
647	2467	8930
648	2471	8926
649	2476	8925
650	2479	8921
651	2483	8917
652	2487	8912
653	2490	8908
654	2495	8906
655	2499	8902
656	2502	8899
657	2507	8896
658	2511	8895
659	2515	8893
660	2519	8889
661	2524	8887
662	2527	8884
663	2532	8881
664	2535	8877
665	2539	8874
666	2543	8870
667	2547	8865
668	2550	8860
669	2554	8857
670	2559	8855
671	2562	8851
672	2567	8849
673	2571	8848
674	2575	8845
675	2579	8840
676	2583	8838
677	2587	8833
678	2590	8829
679	2594	8825
680	2598	8822
681	2602	8819
682	2606	8815
683	2610	8811
684	2613	8806
685	2617	8802
686	2621	8798
687	2624	8794
688	2629	8791
689	2632	8787
690	2636	8783
691	2640	8778
692	2643	8773
693	2647	8769
694	2650	8764
695	2654	8761
696	2658	8756
697	2661	8752
698	2665	8748
699	2669	8745
700	2673	8742
701	2677	8739
702	2681	8736
703	2686	8733
704	2690	8730
705	2694	8728
706	2698	8724
707	2702	8721
708	2706	8718
709	2710	8715
710	2714	8711
711	2718	8708
712	2722	8705
713	2726	8702
714	2730	8699
715	2734	8695
716	2738	8692
717	2742	8690
718	2746	8686
719	2750	8683
720	2754	8679
721	2758	8675
722	2761	8671
723	2765	8667
724	2770	8665
725	2773	8661
726	2777	8658
727	2781	8654
728	2785	8650
729	2789	8648
730	2794	8645
731	2797	8642
732	2801	8638
733	2805	8634
734	2809	8630
735	2813	8627
736	2817	8623
737	2820	8619
738	2825	8617
739	2829	8613
740	2833	8610
741	2836	8606
742	2840	8603
743	2844	8599
744	2848	8595
745	2851	8590
746	2856	8588
747	2861	8587
748	2864	8582
749	2867	8577
750	2871	8572
751	2874	8567
752	2878	8561
753	2881	8556
754	2885	8551
755	2888	8547
756	2892	8542
757	2895	8537
758	2898	8532
759	2902	8527
760	2905	8522
761	2909	8518
762	2912	8513
763	2916	8509
764	2919	8503
765	2923	8498
766	2926	8493
767	2930	8488
768	2933	8484
769	2937	8479
770	2940	8474
771	2943	8469
772	2947	8464
773	2950	8459
774	2954	8454
775	2957	8449
776	2961	8445
777	2964	8440
778	2968	8435
779	2971	8430
780	2975	8426
781	2978	8421
782	2981	8416
783	2985	8411
784	2988	8406
785	2992	8402
786	2995	8397
787	2999	8392
788	3002	8387
789	3005	8382
790	3009	8377
791	3012	8372
792	3016	8367
793	3019	8362
794	3023	8358
795	3026	8353
796	3029	8348
797	3033	8343
798	3036	8338
799	3040	8334
800	3043	8330
801	3048	8329
802	3052	8325
803	3056	8320
804	3059	8316
805	3063	8311
806	3066	8306
807	3070	8302
808	3073	8297
809	3077	8293
810	3080	8288
811	3084	8284
812	3088	8280
813	3091	8275
814	3095	8272
815	3099	8268
816	3102	8264
817	3106	8259
818	3109	8254
819	3113	8250
820	3116	8246
821	3120	8242
822	3125	8239
823	3128	8236
824	3133	8233
825	3136	8228
826	3141	8226
827	3144	8223
828	3148	8219
829	3152	8215
830	3156	8211
831	3160	8207
832	3164	8204
833	3168	8201
834	3172	8200
835	3176	8196
836	3180	8192
837	3184	8189
838	3188	8186
839	3193	8184
840	3197	8181
841	3201	8179
842	3205	8175
843	3209	8171
844	3212	8166
845	3216	8162
846	3219	8157
847	3223	8153
848	3226	8148
849	3230	8143
850	3233	8139
851	3237	8134
852	3240	8129
853	3244	8125
854	3247	8119
855	3251	8117
856	3255	8113
857	3258	8108
858	3261	8103
859	3266	8101
860	3269	8096
861	3273	8092
862	3277	8088
863	3280	8084
864	3285	8082
865	3289	8078
866	3292	8074
867	3296	8070
868	3300	8066
869	3304	8062
870	3308	8059
871	3311	8055
872	3315	8052
873	3319	8048
874	3323	8044
875	3327	8041
876	3331	8037
877	3335	8034
878	3339	8030
879	3343	8027
880	3347	8023
881	3351	8020
882	3355	8018
883	3359	8015
884	3363	8011
885	3367	8007
886	3371	8005
887	3375	8001
888	3379	7998
889	3384	7996
890	3388	7992
891	3391	7988
892	3395	7985
893	3399	7982
894	3403	7979
895	3407	7974
896	3410	7970
897	3414	7965
898	3418	7961
899	3421	7957
900	3425	7953
901	3428	7949
902	3432	7945
903	3436	7941
904	3440	7937
905	3444	7935
906	3448	7930
907	3451	7926
908	3455	7921
909	3458	7917
910	3462	7913
911	3466	7908
912	3469	7905
913	3473	7901
914	3477	7896
915	3480	7892
916	3485	7889
917	3489	7887
918	3493	7883
919	3497	7879
920	3500	7875
921	3504	7872
922	3508	7868
923	3512	7864
924	3515	7860
925	3519	7856
926	3523	7852
927	3526	7847
928	3530	7843
929	3533	7838
930	3537	7835
931	3541	7830
932	3544	7826
933	3548	7821
934	3553	7821
935	3557	7818
936	3562	7815
937	3565	7812
938	3569	7808
939	3573	7805
940	3577	7800
941	3581	7797
942	3585	7793
943	3588	7789
944	3592	7786
945	3596	7782
946	3600	7778
947	3604	7775
948	3608	7772
949	3612	7768
950	3616	7765
951	3620	7761
952	3624	7757
953	3627	7753
954	3631	7749
955	3635	7745
956	3639	7741
957	3643	7738
958	3647	7735
959	3650	7731
960	3655	7728
961	3658	7724
962	3662	7720
963	3666	7716
964	3669	7712
965	3674	7709
966	3678	7705
967	3682	7703
968	3686	7699
969	3690	7695
970	3693	7692
971	3698	7689
972	3702	7686
973	3705	7681
974	3709	7678
975	3714	7675
976	3718	7672
977	3722	7669
978	3726	7665
979	3729	7661
980	3733	7658
981	3737	7653
982	3741	7649
983	3744	7645
984	3748	7641
985	3752	7638
986	3755	7633
987	3760	7631
988	3764	7627
989	3768	7623
990	3771	7619
991	3775	7615
992	3779	7611
993	3782	7607
994	3786	7604
995	3791	7601
996	3794	7597
997	3798	7592
998	3801	7588
999	3806	7586
1000	3810	7581
1001	3814	7578
1002	3817	7575
1003	3821	7571
1004	3825	7567
1005	3829	7563
1006	3833	7561
1007	3837	7557
1008	3841	7552
1009	3844	7548
1010	3848	7544
1011	3852	7540
1012	3855	7535
1013	3859	7532
1014	3862	7527
1015	3866	7523
1016	3869	7518
1017	3873	7514
1018	3876	7510
1019	3880	7506
1020	3884	7502
1021	3887	7497
1022	3891	7493
1023	3894	7489
1024	3899	7486
1025	3902	7481
1026	3906	7477
1027	3910	7474
1028	3913	7469
1029	3917	7465
1030	3921	7462
1031	3925	7458
1032	3928	7454
1033	3933	7451
1034	3937	7448
1035	3940	7444
1036	3944	7440
1037	3948	7436
1038	3952	7432
1039	3955	7428
1040	3959	7424
1041	3963	7421
1042	3967	7417
1043	3971	7414
1044	3975	7410
1045	3979	7406
1046	3983	7403
1047	3986	7399
1048	3990	7396
1049	3994	7392
1050	3998	7389
1051	4002	7385
1052	4006	7381
1053	4010	7377
1054	4014	7374
1055	4018	7371
1056	4022	7368
1057	4026	7364
1058	4030	7361
1059	4034	7358
1060	4038	7354
1061	4042	7351
1062	4046	7347
1063	4050	7343
1064	4054	7340
1065	4058	7336
1066	4062	7333
1067	4066	7329
1068	4070	7325
1069	4074	7321
1070	4078	7318
1071	4082	7315
1072	4085	7311
1073	4090	7308
1074	4094	7304
1075	4098	7301
1076	4102	7297
1077	4105	7294
1078	4109	7290
1079	4113	7286
1080	4118	7284
1081	4122	7281
1082	4126	7278
1083	4130	7274
1084	4134	7271
1085	4138	7267
1086	4143	7264
1087	4147	7262
1088	4151	7259
1089	4155	7255
1090	4159	7251
1091	4163	7248
1092	4167	7245
1093	4171	7241
1094	4175	7238
1095	4179	7234
1096	4183	7229
1097	4186	7225
1098	4189	7220
1099	4193	7216
1100	4197	7212
1101	4200	7208
1102	4204	7203
1103	4207	7200
1104	4211	7195
1105	4214	7191
1106	4218	7186
1107	4221	7182
1108	4225	7178
1109	4228	7173
1110	4232	7168
1111	4235	7165
1112	4239	7160
1113	4242	7156
1114	4246	7152
1115	4249	7147
1116	4253	7143
1117	4256	7139
1118	4260	7134
1119	4263	7130
1120	4267	7125
1121	4271	7122
1122	4274	7118
1123	4278	7113
1124	4281	7109
1125	4285	7104
1126	4288	7100
1127	4291	7096
1128	4295	7091
1129	4299	7087
1130	4303	7085
1131	4307	7081
1132	4311	7078
1133	4315	7074
1134	4319	7071
1135	4323	7068
1136	4327	7063
1137	4331	7059
1138	4334	7055
1139	4338	7051
1140	4341	7047
1141	4345	7042
1142	4349	7039
1143	4352	7035
1144	4356	7031
1145	4359	7026
1146	4363	7023
1147	4367	7019
1148	4371	7015
1149	4375	7012
1150	4380	7009
1151	4385	7008
1152	4389	7005
1153	4393	7001
1154	4397	6997
1155	4400	6993
1156	4404	6988
1157	4408	6985
1158	4411	6980
1159	4415	6976
1160	4418	6972
1161	4422	6968
1162	4426	6964
1163	4429	6960
1164	4433	6956
1165	4437	6952
1166	4441	6949
1167	4445	6945
1168	4448	6941
1169	4452	6937
1170	4456	6933
1171	4459	6929
1172	4463	6925
1173	4467	6921
1174	4471	6917
1175	4474	6913
1176	4478	6909
1177	4481	6905
1178	4485	6901
1179	4489	6897
1180	4492	6893
1181	4496	6888
1182	4499	6884
1183	4503	6880
1184	4506	6875
1185	4510	6871
1186	4513	6867
1187	4517	6863
1188	4520	6859
1189	4524	6855
1190	4528	6851
1191	4532	6848
1192	4536	6845
1193	4540	6841
1194	4544	6838
1195	4548	6834
1196	4552	6831
1197	4556	6827
1198	4561	6824
1199	4565	6821
1200	4568	6817
1201	4573	6814
1202	4578	6812
1203	4582	6808
1204	4586	6805
1205	4590	6801
1206	4594	6798
1207	4598	6794
1208	4602	6791
1209	4606	6787
1210	4610	6784
1211	4614	6780
1212	4618	6776
1213	4622	6773
1214	4625	6769
1215	4630	6766
1216	4633	6762
1217	4638	6759
1218	4642	6755
1219	4646	6752
1220	4650	6748
1221	4653	6744
1222	4657	6740
1223	4660	6735
1224	4664	6731
1225	4667	6727
1226	4670	6722
1227	4674	6718
1228	4678	6714
1229	4682	6711
1230	4686	6707
1231	4690	6704
1232	4694	6701
1233	4698	6697
1234	4703	6695
1235	4707	6692
1236	4712	6689
1237	4715	6685
1238	4720	6682
1239	4724	6678
1240	4728	6675
1241	4732	6671
1242	4736	6668
1243	4740	6664
1244	4744	6661
1245	4748	6657
1246	4752	6654
1247	4756	6650
1248	4760	6647
1249	4764	6643
1250	4768	6640
1251	4772	6636
1252	4775	6631
1253	4778	6627
1254	4782	6623
1255	4786	6619
1256	4789	6615
1257	4793	6610
1258	4797	6606
1259	4801	6603
1260	4804	6599
1261	4808	6594
1262	4811	6590
1263	4814	6586
1264	4818	6582
1265	4822	6578
1266	4826	6574
1267	4829	6570
1268	4832	6565
1269	4836	6561
1270	4839	6556
1271	4843	6552
1272	4846	6548
1273	4849	6543
1274	4853	6539
1275	4856	6534
1276	4859	6530
1277	4864	6527
1278	4867	6522
1279	4871	6518
1280	4874	6514
1281	4878	6511
1282	4882	6507
1283	4885	6503
1284	4889	6499
1285	4893	6495
1286	4897	6492
1287	4902	6489
1288	4906	6486
1289	4910	6482
1290	4913	6478
1291	4917	6474
1292	4921	6470
1293	4925	6467
1294	4929	6463
1295	4933	6460
1296	4937	6456
1297	4941	6453
1298	4945	6449
1299	4949	6446
1300	4954	6442
1301	4958	6439
1302	4962	6435
1303	4966	6432
1304	4970	6429
1305	4974	6425
1306	4978	6421
1307	4982	6418
1308	4986	6414
1309	4989	6410
1310	4994	6407
1311	4998	6404
1312	5002	6400
1313	5005	6396
1314	5009	6392
1315	5013	6389
1316	5018	6385
1317	5022	6382
1318	5026	6378
1319	5029	6375
1320	5033	6371
1321	5037	6367
1322	5041	6363
1323	5045	6360
1324	5049	6356
1325	5053	6352
1326	5056	6348
1327	5060	6344
1328	5064	6341
1329	5068	6337
1330	5072	6334
1331	5076	6330
1332	5080	6326
1333	5083	6322
1334	5087	6318
1335	5090	6314
1336	5094	6309
1337	5097	6305
1338	5101	6301
1339	5104	6297
1340	5108	6293
1341	5112	6289
1342	5115	6284
1343	5118	6280
1344	5122	6276
1345	5125	6272
1346	5129	6267
1347	5132	6263
1348	5137	6260
1349	5141	6257
1350	5145	6253
1351	5149	6249
1352	5152	6246
1353	5156	6242
1354	5160	6238
1355	5164	6235
1356	5169	6231
1357	5172	6228
1358	5177	6225
1359	5181	6222
1360	5185	6218
1361	5189	6214
1362	5193	6211
1363	5197	6207
1364	5201	6203
1365	5205	6200
1366	5210	6197
1367	5213	6193
1368	5217	6189
1369	5221	6186
1370	5225	6182
1371	5229	6178
1372	5232	6173
1373	5235	6169
1374	5239	6165
1375	5243	6161
1376	5246	6157
1377	5249	6152
1378	5253	6148
1379	5256	6144
1380	5260	6140
1381	5263	6135
1382	5266	6131
1383	5271	6128
1384	5275	6124
1385	5278	6120
1386	5281	6115
1387	5285	6112
1388	5289	6108
1389	5293	6104
1390	5296	6100
1391	5300	6096
1392	5304	6092
1393	5308	6089
1394	5312	6085
1395	5316	6082
1396	5320	6078
1397	5325	6075
1398	5329	6072
1399	5333	6068
1400	5337	6065
1401	5341	6061
1402	5346	6058
1403	5351	6056
1404	5354	6052
1405	5358	6048
1406	5362	6044
1407	5366	6040
1408	5369	6036
1409	5373	6032
1410	5377	6029
1411	5381	6025
1412	5384	6021
1413	5388	6017
1414	5392	6013
1415	5395	6009
1416	5399	6005
1417	5403	6001
1418	5407	5997
1419	5410	5993
1420	5414	5989
1421	5417	5985
1422	5422	5982
1423	5427	5979
1424	5431	5976
1425	5436	5973
1426	5440	5969
1427	5444	5966
1428	5448	5963
1429	5452	5959
1430	5457	5957
1431	5461	5953
1432	5465	5949
1433	5468	5945
1434	5471	5940
1435	5475	5936
1436	5479	5932
1437	5482	5928
1438	5485	5924
1439	5489	5920
1440	5492	5916
1441	5496	5912
1442	5500	5908
1443	5504	5904
1444	5507	5900
1445	5511	5896
1446	5514	5892
1447	5518	5887
1448	5521	5883
1449	5525	5879
1450	5529	5875
1451	5532	5871
1452	5536	5867
1453	5539	5863
1454	5544	5860
1455	5547	5856
1456	5551	5852
1457	5555	5848
1458	5558	5844
1459	5562	5840
1460	5565	5836
1461	5568	5831
1462	5572	5827
1463	5576	5824
1464	5580	5820
1465	5583	5816
1466	5587	5812
1467	5591	5808
1468	5594	5804
1469	5598	5800
1470	5601	5796
1471	5605	5792
1472	5609	5788
1473	5612	5784
1474	5616	5780
1475	5620	5776
1476	5623	5772
1477	5627	5768
1478	5631	5764
1479	5634	5760
1480	5638	5756
1481	5641	5752
1482	5645	5748
1483	5648	5744
1484	5653	5740
1485	5657	5736
1486	5660	5732
1487	5664	5728
1488	5667	5724
1489	5671	5721
1490	5675	5717
1491	5679	5713
1492	5683	5709
1493	5686	5705
1494	5690	5701
1495	5693	5697
1496	5696	5693
1497	5700	5688
1498	5703	5684
1499	5707	5680
1500	5711	5676
1501	5714	5672
1502	5718	5668
1503	5721	5664
1504	5725	5660
1505	5728	5656
1506	5732	5652
1507	5736	5648
1508	5740	5645
1509	5743	5641
1510	5747	5637
1511	5751	5633
1512	5754	5628
1513	5758	5625
1514	5762	5621
1515	5765	5617
1516	5768	5613
1517	5773	5609
1518	5776	5605
1519	5780	5601
1520	5783	5597
1521	5787	5593
1522	5790	5589
1523	5794	5585
1524	5797	5581
1525	5801	5577
1526	5805	5573
1527	5808	5569
1528	5812	5565
1529	5815	5560
1530	5819	5557
1531	5822	5553
1532	5826	5548
1533	5829	5544
1534	5833	5540
1535	5836	5536
1536	5840	5532
1537	5843	5528
1538	5846	5524
1539	5850	5520
1540	5854	5516
1541	5858	5512
1542	5862	5508
1543	5865	5504
1544	5869	5500
1545	5872	5496
1546	5876	5492
1547	5879	5488
1548	5883	5484
1549	5887	5480
1550	5890	5476
1551	5894	5473
1552	5898	5468
1553	5901	5465
1554	5905	5461
1555	5909	5457
1556	5913	5453
1557	5917	5449
1558	5920	5446
1559	5924	5442
1560	5928	5438
1561	5931	5434
1562	5935	5430
1563	5939	5426
1564	5943	5422
1565	5946	5418
1566	5950	5415
1567	5954	5411
1568	5957	5407
1569	5960	5402
1570	5964	5398
1571	5967	5394
1572	5971	5390
1573	5974	5386
1574	5978	5382
1575	5981	5378
1576	5985	5374
1577	5989	5370
1578	5992	5366
1579	5996	5362
1580	5999	5358
1581	6003	5354
1582	6006	5350
1583	6010	5346
1584	6013	5342
1585	6017	5338
1586	6020	5333
1587	6023	5329
1588	6027	5325
1589	6030	5321
1590	6034	5317
1591	6038	5313
1592	6041	5309
1593	6045	5305
1594	6048	5301
1595	6052	5297
1596	6055	5293
1597	6059	5289
1598	6063	5285
1599	6066	5281
1600	6070	5278
1601	6074	5274
1602	6078	5270
1603	6082	5266
1604	6085	5262
1605	6089	5258
1606	6092	5254
1607	6096	5250
1608	6099	5246
1609	6103	5242
1610	6107	5239
1611	6110	5234
1612	6114	5230
1613	6117	5226
1614	6120	5222
1615	6124	5218
1616	6127	5214
1617	6131	5210
1618	6134	5206
1619	6138	5202
1620	6142	5199
1621	6146	5195
1622	6150	5191
1623	6153	5187
1624	6157	5183
1625	6161	5179
1626	6164	5175
1627	6168	5171
1628	6171	5167
1629	6175	5164
1630	6179	5160
1631	6182	5156
1632	6186	5152
1633	6190	5148
1634	6193	5144
1635	6197	5140
1636	6200	5136
1637	6204	5132
1638	6207	5128
1639	6210	5123
1640	6214	5119
1641	6217	5115
1642	6221	5112
1643	6225	5108
1644	6228	5104
1645	6232	5100
1646	6236	5096
1647	6239	5092
1648	6242	5088
1649	6247	5084
1650	6252	5082
1651	6256	5078
1652	6260	5075
1653	6265	5072
1654	6269	5068
1655	6273	5064
1656	6277	5061
1657	6281	5058
1658	6286	5054
1659	6291	5051
1660	6295	5048
1661	6299	5044
1662	6303	5040
1663	6307	5037
1664	6311	5034
1665	6316	5030
1666	6321	5028
1667	6325	5024
1668	6329	5021
1669	6334	5018
1670	6338	5014
1671	6342	5011
1672	6346	5007
1673	6351	5004
1674	6355	5001
1675	6360	4997
1676	6364	4994
1677	6368	4990
1678	6372	4987
1679	6376	4983
1680	6381	4980
1681	6386	4977
1682	6404	4985
1683	6413	4985
1684	6421	4984
1685	6428	4983
1686	6434	4981
1687	6439	4978
1688	6445	4976
1689	6451	4973
1690	6455	4970
1691	6459	4966
