iter	Passed	Remaining
551	10744	47648
552	10761	47619
553	10778	47589
554	10795	47560
555	10813	47532
556	10830	47502
557	10847	47474
558	10864	47444
559	10882	47418
560	10900	47390
561	10917	47361
562	10934	47333
563	10952	47304
564	10970	47281
565	10989	47257
566	11007	47231
567	11025	47206
568	11043	47181
569	11060	47154
570	11078	47126
571	11094	47094
572	11112	47067
573	11130	47042
574	11148	47018
575	11166	46992
576	11184	46966
577	11201	46937
578	11218	46910
579	11236	46882
580	11253	46854
581	11271	46830
582	11290	46808
583	11308	46781
584	11325	46754
585	11343	46728
586	11360	46701
587	11377	46672
588	11395	46644
589	11412	46618
590	11429	46589
591	11446	46558
592	11463	46530
593	11480	46502
594	11497	46474
595	11514	46445
596	11532	46419
597	11549	46389
598	11565	46358
599	11581	46327
600	11597	46294
601	11614	46264
602	11631	46234
603	11646	46201
604	11663	46170
605	11679	46141
606	11696	46111
607	11712	46080
608	11729	46050
609	11745	46021
610	11762	45989
611	11778	45960
612	11795	45931
613	11811	45899
614	11827	45867
615	11843	45837
616	11859	45806
617	11875	45774
618	11893	45746
619	11909	45716
620	11926	45689
621	11943	45661
622	11960	45632
623	11977	45605
624	11993	45576
625	12010	45548
626	12027	45520
627	12043	45490
628	12060	45462
629	12076	45431
630	12093	45403
631	12110	45374
632	12126	45344
633	12142	45313
634	12158	45283
635	12174	45253
636	12191	45224
637	12207	45195
638	12224	45165
639	12240	45137
640	12256	45107
641	12272	45076
642	12289	45047
643	12305	45018
644	12322	44991
645	12338	44961
646	12355	44934
647	12372	44906
648	12388	44877
649	12405	44849
650	12421	44820
651	12437	44790
652	12454	44762
653	12470	44733
654	12486	44704
655	12503	44675
656	12519	44646
657	12535	44618
658	12552	44590
659	12569	44562
660	12585	44535
661	12602	44507
662	12618	44479
663	12635	44451
664	12651	44424
665	12668	44395
666	12684	44366
667	12700	44337
668	12716	44306
669	12732	44278
670	12748	44250
671	12765	44221
672	12780	44191
673	12797	44164
674	12813	44136
675	12830	44107
676	12846	44080
677	12862	44051
678	12878	44023
679	12894	43993
680	12910	43964
681	12927	43938
682	12944	43912
683	12962	43890
684	12978	43863
685	12996	43839
686	13013	43814
687	13029	43786
688	13046	43761
689	13064	43736
690	13080	43707
691	13096	43681
692	13113	43655
693	13130	43628
694	13146	43601
695	13163	43576
696	13180	43549
697	13196	43522
698	13212	43494
699	13228	43466
700	13245	43439
701	13261	43413
702	13278	43387
703	13294	43359
704	13311	43332
705	13327	43305
706	13343	43277
707	13359	43250
708	13375	43220
709	13392	43195
710	13409	43169
711	13425	43142
712	13442	43116
713	13458	43089
714	13475	43064
715	13491	43038
716	13508	43010
717	13524	42985
718	13540	42957
719	13557	42932
720	13573	42903
721	13589	42877
722	13606	42851
723	13623	42826
724	13639	42800
725	13655	42772
726	13671	42745
727	13687	42718
728	13704	42692
729	13720	42665
730	13737	42640
731	13754	42615
732	13771	42591
733	13787	42565
734	13804	42539
735	13820	42513
736	13836	42485
737	13852	42459
738	13868	42430
739	13884	42404
740	13901	42378
741	13917	42353
742	13934	42329
743	13951	42303
744	13968	42279
745	13985	42255
746	14002	42233
747	14019	42208
748	14036	42185
749	14053	42161
750	14070	42136
751	14086	42110
752	14103	42085
753	14119	42057
754	14135	42031
755	14151	42006
756	14168	41982
757	14185	41956
758	14201	41931
759	14218	41906
760	14234	41880
761	14251	41857
762	14268	41832
763	14284	41807
764	14301	41782
765	14318	41758
766	14334	41734
767	14351	41708
768	14367	41683
769	14384	41657
770	14399	41629
771	14416	41605
772	14433	41581
773	14449	41556
774	14466	41531
775	14482	41507
776	14499	41482
777	14515	41457
778	14531	41431
779	14548	41408
780	14564	41382
781	14581	41357
782	14597	41332
783	14613	41306
784	14630	41281
785	14646	41256
786	14664	41236
787	14681	41211
788	14697	41186
789	14714	41163
790	14730	41138
791	14747	41114
792	14764	41091
793	14781	41067
794	14797	41043
795	14814	41018
796	14830	40993
797	14846	40967
798	14862	40942
799	14878	40915
800	14894	40890
801	14911	40867
802	14928	40844
803	14945	40821
804	14962	40798
805	14980	40777
806	14997	40754
807	15014	40733
808	15031	40709
809	15047	40683
810	15063	40658
811	15079	40633
812	15095	40608
813	15111	40583
814	15129	40562
815	15146	40538
816	15162	40514
817	15178	40489
818	15194	40463
819	15210	40438
820	15227	40414
821	15243	40391
822	15260	40366
823	15276	40343
824	15293	40319
825	15310	40295
826	15326	40270
827	15342	40247
828	15360	40225
829	15376	40200
830	15393	40177
831	15409	40153
832	15425	40128
833	15441	40103
834	15457	40079
835	15475	40057
836	15491	40033
837	15508	40010
838	15524	39986
839	15541	39963
840	15557	39939
841	15574	39916
842	15590	39892
843	15607	39868
844	15623	39844
845	15639	39820
846	15655	39796
847	15672	39773
848	15689	39751
849	15706	39728
850	15723	39704
851	15739	39680
852	15755	39656
853	15771	39632
854	15788	39608
855	15804	39586
856	15821	39563
857	15838	39541
858	15855	39518
859	15871	39494
860	15887	39470
861	15904	39447
862	15920	39423
863	15937	39402
864	15954	39379
865	15971	39357
866	15988	39333
867	16004	39311
868	16022	39289
869	16038	39267
870	16054	39243
871	16071	39220
872	16087	39196
873	16103	39172
874	16119	39148
875	16135	39123
876	16152	39101
877	16168	39077
878	16184	39053
879	16201	39030
880	16218	39008
881	16234	38985
882	16251	38962
883	16267	38939
884	16283	38915
885	16300	38892
886	16316	38869
887	16333	38846
888	16349	38823
889	16366	38801
890	16383	38778
891	16399	38755
892	16416	38733
893	16432	38710
894	16448	38686
895	16465	38664
896	16482	38642
897	16499	38620
898	16516	38600
899	16533	38579
900	16551	38558
901	16568	38536
902	16584	38514
903	16600	38490
904	16617	38467
905	16634	38447
906	16651	38425
907	16668	38404
908	16685	38381
909	16702	38359
910	16719	38338
911	16735	38315
912	16752	38293
913	16769	38272
914	16786	38250
915	16802	38228
916	16819	38205
917	16835	38182
918	16852	38161
919	16869	38139
920	16886	38118
921	16903	38098
922	16921	38078
923	16938	38057
924	16957	38039
925	16974	38018
926	16991	37996
927	17007	37973
928	17024	37951
929	17040	37929
930	17057	37906
931	17074	37885
932	17090	37863
933	17108	37842
934	17125	37822
935	17143	37804
936	17162	37786
937	17179	37764
938	17195	37742
939	17212	37720
940	17228	37698
941	17245	37675
942	17261	37652
943	17277	37629
944	17294	37607
945	17310	37585
946	17326	37563
947	17344	37542
948	17360	37519
949	17376	37497
950	17393	37475
951	17410	37454
952	17426	37432
953	17443	37410
954	17460	37388
955	17476	37365
956	17493	37344
957	17510	37323
958	17526	37300
959	17542	37277
960	17558	37255
961	17575	37233
962	17591	37211
963	17608	37188
964	17624	37166
965	17640	37144
966	17656	37121
967	17673	37099
968	17689	37077
969	17706	37055
970	17722	37032
971	17739	37012
972	17755	36989
973	17771	36967
974	17788	36944
975	17804	36922
976	17820	36900
977	17837	36878
978	17853	36856
979	17870	36835
980	17888	36815
981	17906	36797
982	17923	36776
983	17940	36755
984	17957	36736
985	17974	36715
986	17990	36692
987	18006	36669
988	18023	36648
989	18039	36626
990	18056	36604
991	18072	36582
992	18088	36560
993	18105	36539
994	18122	36518
995	18139	36496
996	18155	36474
997	18171	36452
998	18187	36430
999	18203	36407
1000	18219	36385
1001	18236	36363
1002	18253	36342
1003	18269	36320
1004	18286	36299
1005	18302	36276
1006	18318	36254
1007	18335	36233
1008	18351	36212
1009	18368	36190
1010	18384	36168
1011	18400	36146
1012	18416	36123
1013	18433	36103
1014	18451	36084
1015	18469	36065
1016	18487	36048
1017	18506	36031
1018	18525	36014
1019	18544	35997
1020	18562	35980
1021	18580	35961
1022	18597	35939
1023	18614	35919
1024	18631	35899
1025	18648	35878
1026	18665	35859
1027	18684	35842
1028	18708	35835
1029	18726	35816
1030	18744	35797
1031	18763	35781
1032	18781	35763
1033	18802	35749
1034	18821	35734
1035	18841	35718
1036	18860	35702
1037	18881	35689
1038	18910	35691
1039	18934	35684
1040	18954	35669
1041	18980	35666
1042	19015	35678
1043	19037	35667
1044	19060	35658
1045	19082	35648
1046	19109	35644
1047	19129	35631
1048	19153	35622
1049	19177	35615
1050	19200	35605
1051	19227	35603
1052	19264	35619
1053	19293	35622
1054	19320	35618
1055	19344	35612
1056	19362	35593
1057	19535	35857
1058	19660	36035
1059	19681	36021
1060	19701	36005
1061	19720	35986
1062	19738	35967
1063	19757	35948
1064	19774	35928
1065	19792	35908
1066	19810	35889
1067	19827	35868
1068	19846	35849
1069	19865	35832
1070	19882	35810
1071	19901	35792
1072	19918	35771
1073	19936	35752
1074	19953	35731
1075	19971	35711
1076	19989	35691
1077	20006	35670
1078	20023	35648
1079	20040	35628
1080	20058	35607
1081	20075	35587
1082	20092	35565
1083	20109	35544
1084	20126	35523
1085	20144	35502
1086	20160	35481
1087	20178	35460
1088	20195	35440
1089	20212	35417
1090	20229	35396
1091	20245	35374
1092	20263	35353
1093	20279	35331
1094	20295	35309
1095	20313	35289
1096	20330	35267
1097	20346	35245
1098	20363	35223
1099	20380	35202
1100	20397	35181
1101	20414	35160
1102	20431	35138
1103	20448	35118
1104	20465	35096
1105	20482	35075
1106	20499	35054
1107	20516	35033
1108	20533	35012
1109	20549	34990
1110	20566	34969
1111	20583	34948
1112	20600	34926
1113	20617	34905
1114	20635	34885
1115	20652	34864
1116	20669	34844
1117	20686	34823
1118	20704	34804
1119	20722	34784
1120	20738	34762
1121	20755	34740
1122	20772	34719
1123	20789	34698
1124	20806	34678
1125	20823	34657
1126	20841	34636
1127	20858	34616
1128	20876	34597
1129	20893	34575
1130	20910	34554
1131	20927	34533
1132	20944	34512
1133	20960	34490
1134	20977	34469
1135	20993	34447
1136	21009	34425
1137	21026	34403
1138	21042	34380
1139	21058	34358
1140	21074	34335
1141	21090	34313
1142	21107	34292
1143	21123	34270
1144	21139	34248
1145	21157	34227
1146	21173	34205
1147	21190	34185
1148	21206	34162
1149	21222	34141
1150	21239	34120
1151	21256	34098
1152	21272	34076
1153	21288	34054
1154	21305	34032
1155	21321	34011
1156	21338	33990
1157	21353	33966
1158	21369	33944
1159	21386	33923
1160	21403	33902
1161	21419	33881
1162	21436	33859
1163	21453	33838
1164	21469	33817
1165	21485	33795
1166	21501	33772
1167	21518	33751
1168	21535	33730
1169	21551	33708
1170	21567	33687
1171	21584	33665
1172	21599	33642
1173	21616	33621
1174	21633	33600
1175	21649	33578
1176	21665	33556
1177	21681	33534
1178	21697	33512
1179	21714	33491
1180	21730	33469
1181	21746	33448
1182	21762	33426
1183	21779	33405
1184	21795	33383
1185	21811	33361
1186	21828	33340
1187	21845	33319
1188	21862	33298
1189	21879	33278
1190	21896	33258
1191	21913	33237
1192	21929	33216
1193	21947	33196
1194	21964	33176
1195	21981	33156
1196	21999	33136
1197	22016	33116
1198	22034	33097
1199	22051	33077
1200	22069	33057
1201	22086	33037
1202	22103	33017
1203	22120	32997
1204	22138	32978
1205	22155	32958
1206	22173	32938
1207	22190	32918
1208	22207	32897
1209	22224	32877
1210	22242	32857
1211	22259	32838
1212	22276	32817
1213	22293	32797
1214	22310	32777
1215	22327	32756
1216	22344	32736
1217	22361	32716
1218	22380	32698
1219	22397	32678
1220	22414	32657
1221	22430	32635
1222	22447	32615
1223	22463	32594
1224	22480	32573
1225	22496	32552
1226	22512	32530
1227	22529	32509
1228	22545	32487
1229	22561	32466
1230	22577	32444
1231	22593	32423
1232	22610	32403
1233	22626	32381
1234	22642	32359
1235	22659	32339
1236	22676	32318
1237	22693	32299
1238	22709	32277
1239	22726	32256
1240	22742	32235
1241	22759	32214
1242	22775	32194
1243	22792	32173
1244	22809	32152
1245	22826	32132
1246	22843	32113
1247	22860	32092
1248	22877	32072
1249	22894	32052
1250	22911	32032
1251	22928	32012
1252	22944	31990
1253	22961	31969
1254	22977	31948
1255	22994	31928
1256	23011	31907
1257	23027	31887
1258	23043	31866
1259	23060	31844
1260	23077	31825
1261	23093	31804
1262	23109	31782
1263	23126	31762
1264	23143	31741
1265	23159	31720
1266	23175	31699
1267	23191	31678
1268	23208	31657
1269	23224	31636
1270	23240	31615
1271	23257	31594
1272	23272	31572
1273	23289	31551
1274	23306	31531
1275	23323	31511
1276	23339	31491
1277	23356	31471
1278	23373	31450
1279	23390	31430
1280	23407	31411
1281	23424	31391
1282	23440	31370
1283	23457	31349
1284	23473	31328
1285	23490	31308
1286	23506	31287
1287	23523	31266
1288	23539	31246
1289	23556	31225
1290	23572	31204
1291	23588	31183
1292	23604	31162
1293	23620	31141
1294	23637	31120
1295	23652	31099
1296	23669	31078
1297	23685	31057
1298	23701	31036
1299	23718	31016
1300	23734	30995
1301	23751	30975
1302	23767	30953
1303	23783	30933
1304	23800	30913
1305	23817	30893
1306	23836	30876
1307	23854	30857
1308	23870	30836
1309	23887	30816
1310	23904	30796
1311	23920	30775
1312	23936	30755
1313	23953	30735
1314	23970	30714
1315	23986	30693
1316	24003	30673
1317	24019	30653
1318	24035	30631
1319	24051	30611
1320	24068	30591
1321	24085	30571
1322	24101	30550
1323	24118	30530
1324	24133	30508
1325	24150	30488
1326	24166	30467
1327	24183	30447
1328	24199	30426
1329	24216	30407
1330	24233	30387
1331	24249	30366
1332	24266	30346
1333	24282	30326
1334	24299	30306
1335	24317	30287
1336	24334	30267
1337	24351	30247
1338	24367	30227
1339	24385	30209
1340	24406	30194
1341	24425	30176
1342	24443	30158
1343	24462	30140
1344	24480	30123
1345	24498	30104
1346	24515	30085
1347	24533	30066
1348	24551	30048
1349	24570	30030
1350	24589	30013
1351	24608	29995
1352	24626	29977
1353	24644	29959
1354	24664	29943
1355	24683	29925
1356	24704	29910
1357	24724	29894
1358	24742	29877
1359	24762	29860
1360	24780	29842
1361	24798	29823
1362	24816	29805
1363	24836	29789
1364	24854	29771
1365	24873	29753
1366	24893	29737
1367	24912	29720
1368	24930	29701
1369	24948	29683
1370	24967	29665
1371	24984	29646
1372	25002	29627
1373	25018	29606
1374	25035	29587
1375	25052	29567
1376	25069	29548
1377	25086	29528
1378	25104	29509
1379	25120	29489
1380	25137	29469
1381	25154	29450
1382	25171	29430
1383	25188	29410
1384	25205	29390
1385	25221	29370
1386	25238	29350
1387	25254	29330
1388	25271	29310
1389	25289	29291
1390	25306	29272
1391	25323	29253
1392	25341	29234
1393	25358	29215
1394	25375	29194
1395	25392	29175
1396	25408	29154
1397	25425	29135
1398	25442	29116
1399	25459	29096
1400	25476	29077
1401	25493	29057
1402	25510	29037
1403	25527	29018
1404	25543	28998
1405	25560	28978
1406	25577	28958
1407	25594	28939
1408	25611	28919
1409	25628	28900
1410	25645	28880
1411	25661	28859
1412	25677	28839
1413	25695	28821
1414	25712	28801
1415	25729	28781
1416	25745	28762
1417	25762	28742
1418	25779	28722
1419	25797	28704
1420	25816	28686
1421	25834	28668
1422	25851	28649
1423	25869	28630
1424	25886	28611
1425	25904	28593
1426	25922	28574
1427	25938	28554
1428	25955	28534
1429	25971	28514
1430	25989	28495
1431	26006	28476
1432	26023	28456
1433	26040	28437
1434	26057	28417
1435	26074	28398
1436	26091	28379
1437	26108	28359
1438	26125	28340
1439	26142	28320
1440	26159	28301
1441	26176	28282
1442	26193	28262
1443	26210	28243
1444	26227	28223
1445	26244	28204
1446	26261	28184
1447	26277	28164
1448	26293	28144
1449	26310	28125
1450	26327	28105
1451	26345	28087
1452	26362	28068
1453	26379	28048
1454	26396	28029
1455	26413	28010
1456	26430	27991
1457	26447	27971
1458	26464	27951
1459	26481	27932
1460	26497	27911
1461	26513	27891
1462	26530	27872
1463	26546	27852
1464	26564	27833
1465	26581	27814
1466	26598	27794
1467	26614	27775
1468	26631	27755
1469	26647	27735
1470	26664	27715
1471	26680	27695
1472	26697	27675
1473	26714	27656
1474	26730	27637
1475	26748	27618
1476	26765	27598
1477	26782	27580
1478	26801	27562
1479	26818	27543
1480	26836	27524
1481	26854	27506
1482	26871	27487
1483	26889	27469
1484	26906	27450
1485	26923	27430
1486	26940	27411
1487	26957	27392
1488	26973	27372
1489	26991	27353
1490	27007	27333
1491	27024	27314
1492	27041	27294
1493	27057	27275
1494	27074	27255
1495	27091	27236
1496	27108	27216
1497	27125	27197
1498	27142	27178
1499	27159	27159
1500	27176	27139
1501	27192	27120
1502	27209	27100
1503	27226	27081
1504	27243	27062
1505	27260	27043
1506	27276	27023
1507	27293	27003
1508	27310	26984
1509	27326	26964
1510	27344	26945
1511	27360	26925
1512	27377	26907
1513	27396	26889
1514	27414	26871
1515	27433	26854
1516	27453	26837
1517	27473	26822
1518	27491	26803
1519	27511	26787
1520	27530	26769
1521	27547	26751
1522	27564	26731
1523	27582	26714
1524	27601	26696
1525	27618	26677
1526	27636	26659
1527	27655	26642
1528	27674	26624
1529	27693	26607
1530	27711	26589
1531	27729	26571
1532	27747	26553
1533	27765	26535
1534	27783	26516
1535	27803	26499
1536	27821	26481
1537	27840	26464
1538	27858	26446
1539	27875	26427
1540	27892	26408
1541	27910	26389
1542	27927	26370
1543	27943	26351
1544	27960	26332
1545	27979	26314
1546	27996	26295
1547	28013	26275
1548	28029	26256
1549	28047	26237
1550	28064	26218
1551	28081	26200
1552	28098	26181
1553	28116	26162
1554	28133	26142
1555	28150	26124
1556	28167	26105
1557	28184	26086
1558	28202	26067
1559	28220	26049
1560	28237	26030
1561	28254	26011
1562	28272	25993
1563	28290	25975
1564	28307	25956
1565	28325	25937
1566	28342	25919
1567	28360	25900
1568	28377	25881
1569	28395	25863
1570	28412	25844
1571	28430	25825
1572	28447	25807
1573	28464	25788
1574	28482	25769
1575	28500	25751
1576	28518	25733
1577	28535	25714
1578	28553	25695
1579	28570	25676
1580	28587	25658
1581	28604	25638
1582	28621	25620
1583	28638	25601
1584	28656	25582
1585	28673	25564
1586	28691	25545
1587	28708	25526
1588	28725	25507
1589	28742	25489
1590	28761	25471
1591	28782	25455
1592	28800	25437
1593	28818	25419
1594	28836	25401
1595	28853	25382
1596	28871	25364
1597	28888	25345
1598	28905	25326
1599	28923	25308
1600	28941	25290
1601	28960	25272
1602	28977	25253
1603	28995	25235
1604	29013	25217
1605	29030	25198
1606	29047	25179
1607	29064	25160
1608	29081	25141
1609	29098	25122
1610	29115	25103
1611	29131	25083
1612	29148	25064
1613	29165	25045
1614	29183	25026
1615	29200	25007
1616	29217	24989
1617	29234	24970
1618	29252	24952
1619	29270	24934
1620	29287	24914
1621	29304	24896
1622	29322	24878
1623	29340	24859
1624	29357	24840
1625	29374	24821
1626	29391	24802
1627	29407	24783
1628	29425	24764
1629	29442	24746
1630	29459	24727
1631	29477	24709
1632	29495	24690
1633	29512	24671
1634	29530	24653
1635	29547	24634
1636	29564	24615
1637	29582	24597
1638	29599	24579
1639	29616	24560
1640	29633	24541
1641	29650	24522
1642	29667	24503
1643	29684	24484
1644	29701	24465
1645	29719	24447
1646	29736	24428
1647	29754	24410
1648	29772	24392
1649	29790	24373
1650	29809	24356
1651	29827	24338
1652	29845	24320
1653	29862	24301
1654	29878	24282
1655	29895	24263
1656	29912	24244
1657	29929	24225
1658	29947	24206
1659	29963	24187
1660	29981	24169
1661	29998	24150
1662	30016	24132
1663	30034	24114
1664	30052	24095
1665	30069	24077
1666	30087	24059
1667	30104	24040
1668	30121	24021
