iter	Passed	Remaining
430	32601	194321
431	32667	194189
432	32733	194056
433	32797	193911
434	32862	193773
435	32926	193630
436	32992	193500
437	33055	193349
438	33125	193243
439	33193	193127
440	33272	193071
441	33339	192948
442	33403	192805
443	33464	192647
444	33530	192519
445	33597	192392
446	33662	192263
447	33725	192113
448	33762	191823
449	33824	191674
450	33894	191568
451	33962	191452
452	34031	191342
453	34100	191235
454	34164	191097
455	34235	191000
456	34306	190902
457	34381	190824
458	34447	190698
459	34511	190562
460	34594	190534
461	34688	190563
462	34758	190460
463	34826	190343
464	34912	190330
465	34985	190244
466	35063	190181
467	35159	190221
468	35223	190089
469	35289	189960
470	35353	189828
471	35417	189694
472	35480	189555
473	35544	189423
474	35608	189287
475	35672	189153
476	35735	189013
477	35800	188891
478	35866	188767
479	35929	188631
480	35991	188489
481	36056	188362
482	36122	188238
483	36188	188121
484	36251	187984
485	36333	187945
486	36398	187823
487	36460	187682
488	36524	187553
489	36590	187430
490	36652	187294
491	36716	187165
492	36782	187046
493	36846	186920
494	36911	186796
495	36988	186730
496	37066	186674
497	37131	186551
498	37198	186442
499	37264	186320
500	37328	186194
501	37392	186068
502	37455	185937
503	37518	185803
504	37586	185700
505	37652	185584
506	37736	185557
507	37816	185511
508	37883	185397
509	37958	185328
510	38033	185253
511	38093	185111
512	38155	184977
513	38219	184853
514	38284	184734
515	38354	184638
516	38450	184664
517	38513	184536
518	38577	184412
519	38639	184280
520	38703	184155
521	38766	184029
522	38828	183898
523	38894	183783
524	38962	183679
525	39036	183602
526	39102	183493
527	39168	183379
528	39236	183277
529	39316	183230
530	39406	183229
531	39484	183172
532	39553	183073
533	39628	183002
534	39699	182914
535	39769	182819
536	39839	182727
537	39910	182637
538	39981	182551
539	40051	182456
540	40123	182371
541	40209	182353
542	40289	182304
543	40369	182257
544	40442	182178
545	40516	182103
546	40592	182034
547	40662	181941
548	40733	181854
549	40807	181777
550	40881	181701
551	40965	181671
552	41040	181602
553	41116	181536
554	41193	181472
555	41296	181526
556	41377	181481
557	41449	181398
558	41532	181362
559	41629	181385
560	41701	181301
561	41770	181204
562	41842	181118
563	41908	181009
564	41990	180968
565	42061	180880
566	42129	180777
567	42200	180689
568	42271	180599
569	42338	180496
570	42408	180404
571	42480	180318
572	42551	180232
573	42625	180155
574	42693	180054
575	42764	179966
576	42836	179883
577	42909	179805
578	42982	179725
579	43054	179642
580	43124	179550
581	43197	179470
582	43271	179396
583	43345	179320
584	43414	179224
585	43481	179120
586	43557	179054
587	43643	179027
588	43725	178983
589	43797	178901
590	43867	178811
591	43938	178723
592	44008	178631
593	44077	178537
594	44148	178447
595	44233	178417
596	44303	178327
597	44372	178230
598	44446	178158
599	44514	178057
600	44585	177970
601	44653	177873
602	44719	177767
603	44792	177687
604	44865	177606
605	44935	177515
606	45009	177443
607	45093	177405
608	45164	177322
609	45235	177234
610	45319	177199
611	45389	177108
612	45461	177026
613	45534	176944
614	45603	176854
615	45672	176760
616	45744	176675
617	45811	176574
618	45877	176469
619	45948	176384
620	46016	176284
621	46079	176169
622	46143	176056
623	46206	175939
624	46271	175831
625	46335	175719
626	46398	175605
627	46460	175483
628	46522	175366
629	46586	175253
630	46652	175149
631	46717	175041
632	46791	174968
633	46861	174880
634	46926	174773
635	46987	174650
636	47051	174539
637	47117	174438
638	47186	174347
639	47268	174303
640	47334	174200
641	47397	174086
642	47465	173990
643	47531	173886
644	47600	173797
645	47665	173690
646	47726	173571
647	47789	173456
648	47851	173340
649	47915	173234
650	47983	173138
651	48052	173047
652	48119	172950
653	48183	172842
654	48248	172736
655	48311	172623
656	48373	172509
657	48437	172400
658	48505	172307
659	48573	172214
660	48676	172244
661	48762	172213
662	48826	172109
663	48895	172017
664	48957	171905
665	49024	171805
666	49089	171702
667	49153	171594
668	49218	171491
669	49291	171415
670	49357	171316
671	49419	171203
672	49483	171095
673	49548	170993
674	49612	170886
675	49677	170785
676	49738	170670
677	49803	170565
678	49863	170445
679	49927	170339
680	49988	170224
681	50057	170137
682	50130	170062
683	50208	170005
684	50277	169916
685	50360	169875
686	50424	169770
687	50502	169713
688	50569	169615
689	50632	169510
690	50698	169411
691	50762	169306
692	50825	169198
693	50889	169092
694	50955	168994
695	51020	168896
696	51086	168798
697	51154	168706
698	51221	168614
699	51289	168523
700	51353	168417
701	51416	168311
702	51480	168207
703	51563	168166
704	51626	168062
705	51691	167960
706	51755	167856
707	51817	167748
708	51880	167641
709	51941	167529
710	52003	167419
711	52067	167317
712	52130	167213
713	52194	167109
714	52255	166998
715	52321	166903
716	52384	166797
717	52445	166685
718	52509	166585
719	52575	166488
720	52656	166440
721	52722	166347
722	52786	166245
723	52848	166138
724	52912	166034
725	52977	165937
726	53056	165883
727	53124	165795
728	53191	165703
729	53260	165619
730	53328	165529
731	53397	165444
732	53459	165336
733	53522	165233
734	53587	165137
735	53652	165038
736	53717	164942
737	53779	164836
738	53843	164736
739	53907	164635
740	53973	164543
741	54034	164434
742	54110	164370
743	54181	164292
744	54244	164190
745	54308	164090
746	54369	163982
747	54430	163874
748	54492	163767
749	54554	163662
750	54617	163560
751	54680	163459
752	54739	163347
753	54802	163245
754	54864	163140
755	54927	163040
756	54990	162936
757	55076	162902
758	55138	162798
759	55205	162711
760	55268	162609
761	55333	162514
762	55413	162464
763	55476	162362
764	55538	162258
765	55603	162165
766	55667	162066
767	55727	161959
768	55792	161863
769	55857	161769
770	55918	161663
771	55980	161561
772	56042	161457
773	56116	161388
774	56181	161296
775	56244	161196
776	56309	161102
777	56372	161003
778	56435	160903
779	56498	160803
780	56563	160710
781	56625	160608
782	56687	160506
783	56750	160405
784	56812	160305
785	56877	160212
786	56943	160122
787	57006	160023
788	57068	159921
789	57131	159823
790	57195	159727
791	57260	159635
792	57325	159541
793	57390	159450
794	57454	159356
795	57517	159258
796	57583	159167
797	57648	159076
798	57715	158988
799	57778	158891
800	57839	158787
801	57914	158722
802	57977	158626
803	58047	158546
804	58120	158477
805	58182	158376
806	58246	158284
807	58310	158189
808	58376	158100
809	58441	158009
810	58512	157932
811	58579	157846
812	58641	157746
813	58706	157657
814	58769	157560
815	58835	157470
816	58898	157374
817	58962	157280
818	59022	157177
819	59085	157081
820	59148	156983
821	59208	156881
822	59270	156783
823	59332	156684
824	59396	156591
825	59459	156495
826	59523	156401
827	59588	156311
828	59652	156218
829	59715	156122
830	59781	156036
831	59860	155981
832	59928	155899
833	59991	155804
834	60054	155711
835	60123	155631
836	60188	155539
837	60251	155445
838	60313	155348
839	60378	155259
840	60440	155161
841	60505	155071
842	60569	154981
843	60634	154892
844	60696	154794
845	60760	154702
846	60822	154606
847	60886	154513
848	60948	154416
849	61029	154367
850	61092	154274
851	61150	154168
852	61211	154068
853	61275	153978
854	61344	153899
855	61408	153806
856	61489	153759
857	61553	153667
858	61619	153582
859	61682	153489
860	61747	153399
861	61810	153306
862	61874	153216
863	61938	153124
864	62007	153047
865	62072	152960
866	62139	152876
867	62221	152830
868	62285	152739
869	62349	152648
870	62414	152560
871	62476	152464
872	62540	152375
873	62605	152287
874	62679	152220
875	62856	152404
876	62953	152394
877	63020	152311
878	63082	152216
879	63145	152124
880	63209	152033
881	63284	151969
882	63380	151955
883	63446	151870
884	63510	151780
885	63581	151706
886	63655	151639
887	63725	151563
888	63793	151482
889	63900	151494
890	63966	151409
891	64038	151337
892	64109	151263
893	64181	151193
894	64258	151133
895	64331	151063
896	64412	151013
897	64475	150921
898	64540	150834
899	64604	150743
900	64672	150662
901	64735	150571
902	64863	150629
903	64930	150547
904	65017	150509
905	65085	150429
906	65150	150341
907	65216	150257
908	65288	150185
909	65351	150093
910	65421	150018
911	65486	149929
912	65551	149842
913	65616	149755
914	65682	149670
915	65749	149586
916	65814	149499
917	65878	149409
918	65944	149324
919	66007	149235
920	66074	149150
921	66138	149062
922	66202	148973
923	66267	148886
924	66332	148799
925	66394	148706
926	66475	148656
927	66541	148570
928	66608	148487
929	66672	148400
930	66742	148324
931	66809	148241
932	66874	148155
933	66937	148064
934	67002	147977
935	67066	147891
936	67130	147801
937	67193	147712
938	67259	147628
939	67326	147546
940	67404	147486
941	67471	147406
942	67535	147317
943	67606	147243
944	67679	147176
945	67758	147121
946	67835	147060
947	67924	147026
948	67994	146950
949	68080	146910
950	68146	146826
951	68206	146729
952	68270	146641
953	68335	146556
954	68401	146471
955	68469	146392
956	68533	146304
957	68599	146222
958	68666	146139
959	68731	146055
960	68796	145969
961	68863	145886
962	68939	145825
963	69010	145751
964	69079	145675
965	69168	145640
966	69242	145574
967	69310	145495
968	69393	145446
969	69461	145367
970	69528	145286
971	69601	145217
972	69671	145143
973	69741	145068
974	69824	145020
975	69895	144947
976	69966	144874
977	70036	144798
978	70107	144725
979	70183	144663
980	70253	144588
981	70323	144513
982	70391	144435
983	70464	144366
984	70537	144297
985	70607	144222
986	70673	144139
987	70748	144075
988	70818	144000
989	70889	143927
990	70960	143853
991	71030	143779
992	71101	143705
993	71172	143632
994	71246	143566
995	71328	143515
996	71416	143477
997	71504	143438
998	71625	143467
999	71729	143458
1000	71816	143418
1001	71889	143347
1002	71962	143279
1003	72035	143210
1004	72108	143140
1005	72192	143093
1006	72261	143015
1007	72332	142943
1008	72415	142893
1009	72490	142827
1010	72569	142770
1011	72662	142740
1012	72736	142673
1013	72823	142629
1014	72913	142593
1015	72986	142525
1016	73058	142453
1017	73129	142380
1018	73210	142324
1019	73289	142267
1020	73358	142189
1021	73429	142116
1022	73499	142041
1023	73582	141991
1024	73672	141954
1025	73741	141876
1026	73808	141796
1027	73888	141739
1028	73967	141680
1029	74039	141608
1030	74101	141517
1031	74165	141432
1032	74229	141345
1033	74293	141258
1034	74357	141171
1035	74424	141091
1036	74488	141003
1037	74559	140931
1038	74638	140871
1039	74702	140786
1040	74765	140697
1041	74831	140614
1042	74909	140554
1043	74974	140468
1044	75036	140380
1045	75100	140293
1046	75165	140208
1047	75235	140133
1048	75301	140050
1049	75363	139960
1050	75426	139871
1051	75489	139784
1052	75555	139701
1053	75620	139618
1054	75683	139529
1055	75744	139438
1056	75808	139352
1057	75877	139275
1058	75945	139196
1059	76008	139109
1060	76070	139020
1061	76136	138937
1062	76201	138853
1063	76266	138770
1064	76332	138688
1065	76396	138602
1066	76462	138520
1067	76536	138453
1068	76604	138376
1069	76669	138291
1070	76733	138205
1071	76797	138120
1072	76860	138033
1073	76925	137949
1074	76989	137864
1075	77053	137779
1076	77117	137694
1077	77183	137613
1078	77247	137528
1079	77311	137441
1080	77377	137361
1081	77456	137302
1082	77527	137230
1083	77595	137151
1084	77661	137070
1085	77726	136986
1086	77791	136903
1087	77856	136822
1088	77928	136750
1089	77993	136666
1090	78057	136582
1091	78122	136499
1092	78185	136413
1093	78263	136353
1094	78326	136265
1095	78389	136179
1096	78454	136097
1097	78519	136014
1098	78584	135932
1099	78649	135848
1100	78720	135777
1101	78784	135692
1102	78850	135612
1103	78915	135528
1104	79010	135497
1105	79074	135412
1106	79138	135329
1107	79204	135247
1108	79275	135175
1109	79323	135063
1110	79386	134978
1111	79452	134898
1112	79518	134817
1113	79586	134739
1114	79650	134655
1115	79715	134573
1116	79781	134492
1117	79845	134408
1118	79910	134326
1119	79975	134245
1120	80037	134157
1121	80105	134079
1122	80169	133996
1123	80233	133913
1124	80298	133831
1125	80364	133750
1126	80429	133668
1127	80492	133583
1128	80558	133503
1129	80624	133422
1130	80688	133339
1131	80755	133261
1132	80822	133182
1133	80886	133098
1134	80952	133018
1135	81016	132935
1136	81081	132853
1137	81141	132764
1138	81205	132680
1139	81268	132596
1140	81332	132513
1141	81396	132429
1142	81462	132349
1143	81527	132268
1144	81592	132187
1145	81655	132102
1146	81719	132018
1147	81786	131940
1148	81853	131862
1149	81919	131783
1150	81984	131701
1151	82047	131617
1152	82111	131535
1153	82175	131452
1154	82238	131368
1155	82303	131287
1156	82372	131211
1157	82436	131129
1158	82500	131047
1159	82564	130964
1160	82630	130885
1161	82695	130804
1162	82759	130721
1163	82822	130637
1164	82888	130558
1165	82954	130478
1166	83018	130396
1167	83082	130314
1168	83152	130242
1169	83215	130158
1170	83277	130072
1171	83347	129998
1172	83410	129916
1173	83475	129835
1174	83542	129756
1175	83628	129709
1176	83698	129636
1177	83767	129561
1178	83834	129485
1179	83905	129412
1180	83974	129338
1181	84039	129259
1182	84100	129172
1183	84169	129097
1184	84233	129015
1185	84297	128933
1186	84359	128848
1187	84421	128764
1188	84485	128681
1189	84551	128603
1190	84616	128523
1191	84681	128443
1192	84746	128363
1193	84811	128282
1194	84872	128196
1195	84937	128116
1196	85001	128035
1197	85066	127954
1198	85135	127880
1199	85200	127800
1200	85264	127719
1201	85330	127640
1202	85397	127564
1203	85467	127492
1204	85549	127437
1205	85614	127357
1206	85676	127273
1207	85738	127188
1208	85803	127108
1209	85869	127029
1210	85931	126946
1211	85994	126863
1212	86055	126776
1213	86119	126696
1214	86182	126613
1215	86245	126530
1216	86307	126447
1217	86369	126363
1218	86434	126284
1219	86501	126207
1220	86567	126129
1221	86637	126057
1222	86702	125977
1223	86769	125900
1224	86842	125833
1225	86905	125751
1226	86982	125688
1227	87045	125606
1228	87109	125525
1229	87171	125441
1230	87236	125363
1231	87299	125279
1232	87363	125200
1233	87428	125121
1234	87507	125061
1235	87571	124980
1236	87634	124898
1237	87697	124817
1238	87762	124736
1239	87824	124654
1240	87890	124577
1241	87956	124499
1242	88021	124419
1243	88085	124338
1244	88146	124255
1245	88217	124183
1246	88278	124099
1247	88339	124014
1248	88412	123947
1249	88477	123868
1250	88540	123786
1251	88604	123706
1252	88668	123626
1253	88732	123545
1254	88796	123465
1255	88860	123386
1256	88926	123309
1257	88989	123226
1258	89052	123145
1259	89115	123063
1260	89179	122984
1261	89241	122901
1262	89307	122823
1263	89374	122749
1264	89443	122676
1265	89507	122595
1266	89574	122520
1267	89638	122439
1268	89703	122361
1269	89766	122280
1270	89832	122202
1271	89893	122118
1272	89957	122040
1273	90020	121958
1274	90085	121880
1275	90149	121800
1276	90212	121720
1277	90276	121640
1278	90337	121556
1279	90491	121597
1280	90577	121547
1281	90648	121476
1282	90726	121416
1283	90794	121342
1284	90869	121277
1285	90967	121243
1286	91045	121182
1287	91121	121118
1288	91193	121048
1289	91258	120969
1290	91324	120893
1291	91394	120822
1292	91462	120746
1293	91545	120692
1294	91609	120612
1295	91690	120556
1296	91757	120480
1297	91824	120404
1298	91889	120326
1299	91952	120244
1300	92016	120166
1301	92082	120089
1302	92148	120011
1303	92213	119933
1304	92280	119858
1305	92345	119780
1306	92409	119701
1307	92473	119621
1308	92539	119544
1309	92602	119464
1310	92668	119387
1311	92733	119309
1312	92805	119240
1313	92881	119176
1314	92949	119102
1315	93010	119020
1316	93076	118942
1317	93137	118859
1318	93200	118778
1319	93270	118707
1320	93334	118629
1321	93406	118559
1322	93474	118485
1323	93539	118407
1324	93606	118332
1325	93672	118255
1326	93740	118182
1327	93804	118103
1328	93870	118026
1329	93945	117961
1330	94010	117884
1331	94077	117808
1332	94144	117733
1333	94207	117653
1334	94272	117575
1335	94344	117507
1336	94411	117431
1337	94490	117371
1338	94557	117296
1339	94626	117223
1340	94691	117146
1341	94754	117066
1342	94820	116990
1343	94892	116921
1344	94972	116861
1345	95035	116782
1346	95103	116708
1347	95170	116632
1348	95234	116554
1349	95300	116478
1350	95369	116406
1351	95436	116330
1352	95501	116254
1353	95568	116178
1354	95633	116100
1355	95700	116025
1356	95765	115948
1357	95836	115879
1358	95902	115802
1359	95971	115730
1360	96037	115654
1361	96102	115577
1362	96167	115500
1363	96233	115423
1364	96298	115346
1365	96365	115271
1366	96430	115194
1367	96498	115121
1368	96564	115044
1369	96628	114966
1370	96695	114892
1371	96786	114845
1372	96863	114783
1373	96928	114705
1374	96994	114629
1375	97067	114561
1376	97129	114481
1377	97195	114405
1378	97262	114330
1379	97326	114252
1380	97391	114175
1381	97455	114097
1382	97520	114020
1383	97587	113946
1384	97652	113869
1385	97732	113809
1386	97797	113733
1387	97862	113655
1388	97926	113577
1389	97992	113501
1390	98058	113426
1391	98122	113348
1392	98187	113271
1393	98255	113197
1394	98317	113117
1395	98385	113044
1396	98452	112970
1397	98518	112895
1398	98587	112821
1399	98653	112747
1400	98719	112671
1401	98785	112595
1402	98848	112517
1403	98914	112441
1404	98979	112364
1405	99044	112287
1406	99121	112224
1407	99184	112145
1408	99250	112070
1409	99317	111995
1410	99383	111920
1411	99453	111849
1412	99534	111791
1413	99611	111728
1414	99685	111662
1415	99757	111593
1416	99828	111523
1417	99898	111451
1418	99965	111378
1419	100033	111305
1420	100106	111237
1421	100178	111168
1422	100250	111100
1423	100321	111030
1424	100407	110976
1425	100494	110923
1426	100563	110851
1427	100631	110779
1428	100702	110708
1429	100774	110640
1430	100845	110570
1431	100917	110501
1432	100992	110436
1433	101064	110367
1434	101136	110298
1435	101207	110229
1436	101281	110161
1437	101361	110102
1438	101432	110031
1439	101517	109976
1440	101611	109931
1441	101683	109863
1442	101754	109793
1443	101825	109723
1444	101894	109651
1445	101965	109581
1446	102036	109511
1447	102112	109446
1448	102200	109395
1449	102270	109324
1450	102342	109254
1451	102418	109190
1452	102493	109124
1453	102563	109053
1454	102633	108981
1455	102704	108912
1456	102775	108841
1457	102849	108775
1458	102922	108706
1459	102997	108641
1460	103108	108613
1461	103179	108542
1462	103269	108492
1463	103340	108423
1464	103412	108354
1465	103488	108288
1466	103558	108217
1467	103631	108149
1468	103701	108078
1469	103776	108012
1470	103850	107945
1471	103922	107875
1472	104018	107832
1473	104091	107763
1474	104168	107700
1475	104257	107647
1476	104328	107577
1477	104399	107507
1478	104481	107448
1479	104549	107374
1480	104614	107299
1481	104678	107220
1482	104743	107145
1483	104804	107064
1484	104869	106987
1485	104934	106911
1486	104998	106834
1487	105061	106756
1488	105142	106696
1489	105212	106625
1490	105281	106552
1491	105345	106475
1492	105411	106400
1493	105478	106325
1494	105545	106251
1495	105609	106174
1496	105671	106095
1497	105737	106020
1498	105806	105947
1499	105885	105885
1500	105950	105808
1501	106014	105732
1502	106078	105655
1503	106146	105581
1504	106220	105514
1505	106305	105458
1506	106375	105387
1507	106448	105318
1508	106524	105254
1509	106590	105178
1510	106655	105102
1511	106722	105028
1512	106790	104955
1513	106860	104884
1514	106926	104809
1515	106991	104733
1516	107057	104657
1517	107123	104582
1518	107189	104508
1519	107255	104432
1520	107336	104372
1521	107402	104297
1522	107467	104221
1523	107533	104146
1524	107599	104071
1525	107661	103993
1526	107727	103918
1527	107793	103843
1528	107865	103774
1529	107931	103699
1530	107997	103624
1531	108060	103546
1532	108124	103469
1533	108198	103401
1534	108297	103358
1535	108365	103285
1536	108432	103212
1537	108495	103134
1538	108563	103060
1539	108678	103032
1540	108817	103027
1541	108895	102963
1542	108965	102892
1543	109048	102833
1544	109121	102765
1545	109190	102693
1546	109270	102630
1547	109342	102561
1548	109404	102483
1549	109468	102406
1550	109536	102333
1551	109602	102257
1552	109670	102185
1553	109740	102113
1554	109808	102040
1555	109874	101965
1556	109941	101891
1557	110007	101816
1558	110069	101738
1559	110134	101662
1560	110201	101588
1561	110275	101521
1562	110355	101459
1563	110445	101406
1564	110536	101354
1565	110621	101297
1566	110707	101240
1567	110781	101172
1568	110850	101100
1569	110928	101036
1570	110996	100963
1571	111081	100905
1572	111197	100876
1573	111271	100808
1574	111348	100743
1575	111487	100734
1576	111680	100774
1577	111762	100713
1578	111834	100643
1579	111914	100581
1580	111990	100514
1581	112064	100446
1582	112140	100381
1583	112252	100347
1584	112321	100274
1585	112397	100208
1586	112477	100145
1587	112548	100074
1588	112635	100017
1589	112710	99950
1590	112786	99884
1591	112860	99816
1592	112930	99745
1593	113010	99682
1594	113087	99616
1595	113157	99544
1596	113234	99479
1597	113316	99417
1598	113402	99360
1599	113474	99290
1600	113544	99218
1601	113623	99154
1602	113712	99099
1603	113782	99027
1604	113850	98954
1605	113918	98880
1606	113989	98809
1607	114061	98740
1608	114131	98668
1609	114201	98596
1610	114293	98543
1611	114364	98472
1612	114429	98396
1613	114494	98320
1614	114561	98245
1615	114628	98172
1616	114704	98105
1617	114777	98036
1618	114842	97960
1619	114907	97884
1620	114970	97806
1621	115035	97730
1622	115117	97669
1623	115201	97609
1624	115275	97540
1625	115343	97467
1626	115418	97400
1627	115492	97331
1628	115566	97263
1629	115661	97212
1630	115726	97136
1631	115802	97069
1632	115874	96999
1633	115952	96934
1634	116043	96880
1635	116147	96837
1636	116270	96809
1637	116343	96739
1638	116421	96674
1639	116500	96609
1640	116567	96535
1641	116632	96459
1642	116704	96389
1643	116779	96321
1644	116859	96257
1645	116928	96185
1646	116991	96107
1647	117054	96030
1648	117119	95954
1649	117184	95878
1650	117255	95806
1651	117320	95731
1652	117393	95661
1653	117458	95586
1654	117523	95510
1655	117589	95434
1656	117654	95358
1657	117718	95282
1658	117784	95207
1659	117851	95133
1660	117916	95057
1661	117980	94980
1662	118044	94904
1663	118107	94827
