iter	Passed	Remaining
190	1111	15671
191	1116	15653
192	1121	15639
193	1126	15622
194	1131	15608
195	1137	15599
196	1142	15585
197	1147	15564
198	1152	15553
199	1158	15541
200	1163	15528
201	1168	15511
202	1174	15508
203	1179	15501
204	1184	15483
205	1189	15464
206	1194	15446
207	1199	15436
208	1204	15421
209	1209	15398
210	1213	15378
211	1219	15368
212	1225	15363
213	1229	15345
214	1234	15330
215	1239	15312
216	1244	15292
217	1250	15287
218	1255	15274
219	1259	15257
220	1265	15248
221	1270	15234
222	1275	15216
223	1280	15204
224	1285	15190
225	1290	15180
226	1296	15179
227	1301	15166
228	1306	15150
229	1311	15133
230	1315	15113
231	1321	15103
232	1327	15101
233	1332	15087
234	1336	15070
235	1341	15054
236	1346	15035
237	1351	15026
238	1356	15012
239	1361	14995
240	1365	14973
241	1369	14954
242	1374	14940
243	1380	14939
244	1386	14934
245	1391	14917
246	1395	14902
247	1400	14889
248	1405	14870
249	1409	14853
250	1414	14838
251	1418	14819
252	1423	14803
253	1428	14786
254	1433	14774
255	1437	14754
256	1442	14740
257	1446	14726
258	1451	14709
259	1455	14693
260	1460	14676
261	1464	14660
262	1469	14646
263	1474	14633
264	1479	14625
265	1484	14612
266	1489	14598
267	1494	14590
268	1498	14571
269	1503	14553
270	1507	14535
271	1512	14519
272	1516	14502
273	1520	14486
274	1525	14471
275	1529	14453
276	1534	14438
277	1538	14419
278	1542	14402
279	1546	14384
280	1550	14366
281	1555	14350
282	1559	14334
283	1564	14321
284	1568	14303
285	1573	14289
286	1577	14275
287	1581	14258
288	1586	14241
289	1590	14225
290	1596	14224
291	1600	14206
292	1604	14188
293	1609	14175
294	1613	14158
295	1617	14141
296	1621	14126
297	1626	14110
298	1630	14092
299	1634	14075
300	1638	14061
301	1643	14049
302	1647	14033
303	1652	14020
304	1656	14009
305	1661	13994
306	1665	13979
307	1669	13965
308	1674	13951
309	1678	13936
310	1683	13926
311	1687	13911
312	1691	13895
313	1696	13884
314	1701	13876
315	1705	13862
316	1710	13847
317	1714	13834
318	1718	13820
319	1722	13805
320	1727	13795
321	1732	13782
322	1736	13770
323	1741	13758
324	1745	13746
325	1749	13731
326	1754	13719
327	1759	13707
328	1763	13694
329	1767	13682
330	1773	13677
331	1778	13669
332	1782	13657
333	1787	13650
334	1792	13639
335	1797	13629
336	1802	13622
337	1807	13613
338	1811	13601
339	1816	13590
340	1820	13577
341	1825	13568
342	1830	13560
343	1836	13563
344	1841	13553
345	1846	13542
346	1851	13534
347	1856	13528
348	1861	13519
349	1866	13513
350	1871	13503
351	1876	13497
352	1882	13497
353	1887	13492
354	1892	13485
355	1898	13478
356	1902	13469
357	1908	13463
358	1913	13457
359	1918	13453
360	1924	13450
361	1930	13447
362	1935	13439
363	1940	13435
364	1946	13432
365	1951	13424
366	1956	13416
367	1961	13410
368	1967	13406
369	1971	13398
370	1976	13390
371	1981	13383
372	1987	13377
373	1991	13366
374	1997	13361
375	2002	13355
376	2008	13357
377	2014	13353
378	2019	13344
379	2024	13341
380	2030	13338
381	2035	13330
382	2041	13327
383	2046	13323
384	2051	13316
385	2057	13314
386	2062	13307
387	2067	13298
388	2073	13299
389	2078	13293
390	2083	13285
391	2088	13279
392	2093	13272
393	2099	13267
394	2104	13261
395	2109	13254
396	2114	13249
397	2119	13240
398	2124	13233
399	2130	13229
400	2135	13221
401	2140	13215
402	2145	13208
403	2150	13202
404	2155	13194
405	2160	13185
406	2164	13175
407	2170	13169
408	2174	13161
409	2179	13151
410	2184	13143
411	2189	13138
412	2195	13135
413	2200	13129
414	2206	13124
415	2211	13121
416	2217	13117
417	2222	13113
418	2227	13105
419	2234	13106
420	2239	13099
421	2244	13093
422	2249	13086
423	2255	13085
424	2261	13083
425	2267	13083
426	2272	13077
427	2279	13080
428	2287	13088
429	2293	13086
430	2299	13084
431	2304	13077
432	2311	13082
433	2316	13074
434	2321	13071
435	2328	13075
436	2334	13070
437	2339	13063
438	2345	13063
439	2350	13054
440	2355	13050
441	2360	13042
442	2365	13034
443	2370	13029
444	2377	13031
445	2382	13022
446	2387	13015
447	2391	13005
448	2396	12995
449	2401	12988
450	2406	12982
451	2411	12974
452	2416	12968
453	2421	12963
454	2426	12955
455	2433	12957
456	2438	12949
457	2443	12944
458	2452	12954
459	2458	12956
460	2464	12952
461	2469	12947
462	2475	12944
463	2480	12938
464	2485	12932
465	2491	12925
466	2496	12918
467	2500	12909
468	2505	12899
469	2509	12889
470	2514	12880
471	2519	12873
472	2523	12865
473	2528	12857
474	2533	12847
475	2537	12837
476	2542	12827
477	2546	12817
478	2550	12807
479	2555	12797
480	2559	12787
481	2563	12776
482	2568	12765
483	2572	12755
484	2576	12743
485	2580	12732
486	2585	12723
487	2589	12713
488	2593	12702
489	2597	12691
490	2602	12681
491	2606	12671
492	2610	12661
493	2614	12650
494	2619	12641
495	2623	12632
496	2628	12621
497	2633	12617
498	2637	12607
499	2642	12598
500	2647	12590
501	2651	12580
502	2655	12571
503	2660	12563
504	2664	12554
505	2669	12544
506	2673	12536
507	2678	12527
508	2682	12517
509	2687	12508
510	2692	12501
511	2696	12493
512	2700	12483
513	2705	12473
514	2710	12466
515	2714	12458
516	2719	12450
517	2724	12442
518	2728	12433
519	2733	12425
520	2737	12418
521	2742	12409
522	2746	12399
523	2751	12390
524	2755	12381
525	2759	12372
526	2764	12365
527	2769	12358
528	2774	12350
529	2778	12341
530	2783	12335
531	2788	12327
532	2793	12319
533	2798	12314
534	2803	12311
535	2808	12304
536	2813	12297
537	2818	12291
538	2823	12282
539	2828	12277
540	2833	12269
541	2837	12260
542	2842	12253
543	2846	12245
544	2851	12239
545	2857	12234
546	2862	12228
547	2867	12223
548	2872	12218
549	2877	12212
550	2883	12207
551	2889	12205
552	2894	12202
553	2900	12197
554	2905	12191
555	2909	12183
556	2915	12180
557	2920	12174
558	2925	12166
559	2930	12159
560	2934	12153
561	2940	12149
562	2945	12143
563	2951	12140
564	2956	12134
565	2961	12129
566	2967	12125
567	2972	12118
568	2976	12111
569	2982	12106
570	2986	12099
571	2991	12091
572	2996	12086
573	3001	12079
574	3005	12070
575	3011	12066
576	3017	12064
577	3022	12058
578	3027	12053
579	3032	12045
580	3036	12037
581	3041	12031
582	3046	12025
583	3051	12019
584	3056	12013
585	3062	12008
586	3067	12003
587	3073	12000
588	3078	11993
589	3082	11985
590	3087	11979
591	3092	11973
592	3097	11966
593	3102	11960
594	3107	11956
595	3112	11949
596	3118	11945
597	3124	11942
598	3130	11940
599	3136	11938
600	3141	11933
601	3148	11933
602	3155	11935
603	3164	11944
604	3171	11945
605	3176	11942
606	3182	11936
607	3188	11935
608	3194	11932
609	3200	11930
610	3207	11930
611	3212	11925
612	3218	11925
613	3224	11919
614	3229	11914
615	3234	11910
616	3240	11904
617	3245	11899
618	3251	11896
619	3255	11889
620	3261	11886
621	3267	11884
622	3273	11878
623	3278	11873
624	3283	11869
625	3289	11863
626	3294	11860
627	3299	11853
628	3305	11848
629	3309	11842
630	3314	11834
631	3318	11826
632	3323	11818
633	3328	11811
634	3332	11802
635	3336	11794
636	3342	11788
637	3347	11782
638	3351	11775
639	3358	11774
640	3363	11769
641	3368	11764
642	3373	11758
643	3379	11753
644	3384	11748
645	3389	11741
646	3395	11738
647	3400	11733
648	3405	11729
649	3411	11725
650	3416	11720
651	3421	11713
652	3426	11708
653	3431	11702
654	3436	11695
655	3441	11688
656	3446	11683
657	3451	11676
658	3456	11669
659	3461	11664
660	3467	11660
661	3471	11653
662	3477	11649
663	3482	11644
664	3487	11638
665	3492	11631
666	3497	11624
667	3501	11616
668	3506	11609
669	3511	11604
670	3517	11599
671	3522	11593
672	3526	11585
673	3531	11578
674	3535	11571
675	3541	11567
676	3546	11562
677	3551	11555
678	3556	11548
679	3560	11541
680	3566	11536
681	3570	11529
682	3575	11522
683	3581	11517
684	3586	11513
685	3592	11510
686	3597	11505
687	3603	11501
688	3608	11495
689	3614	11494
690	3620	11490
691	3627	11489
692	3633	11489
693	3639	11484
694	3645	11483
695	3651	11480
696	3657	11477
697	3663	11472
698	3668	11467
699	3673	11461
700	3678	11454
701	3684	11450
702	3689	11445
703	3696	11446
704	3701	11441
705	3706	11435
706	3711	11429
707	3717	11424
708	3721	11416
709	3726	11409
710	3731	11404
711	3736	11397
712	3741	11390
713	3746	11384
714	3751	11380
715	3756	11373
716	3761	11368
717	3765	11360
718	3770	11354
719	3776	11349
720	3781	11343
721	3786	11338
722	3791	11333
723	3796	11327
724	3801	11321
725	3806	11315
726	3812	11310
727	3820	11313
728	3825	11309
729	3830	11303
730	3836	11298
731	3841	11292
732	3846	11286
733	3850	11279
734	3856	11275
735	3861	11268
736	3866	11263
737	3871	11258
738	3877	11253
739	3883	11250
740	3889	11248
741	3894	11243
742	3899	11236
743	3904	11230
744	3909	11223
745	3914	11217
746	3919	11211
747	3923	11204
748	3929	11200
749	3934	11195
750	3939	11188
751	3944	11182
752	3948	11175
753	3954	11170
754	3959	11165
755	3964	11158
756	3969	11153
757	3974	11147
758	3979	11140
759	3984	11134
760	3988	11127
761	3993	11120
762	3998	11114
763	4002	11106
764	4007	11099
765	4011	11093
766	4017	11087
767	4023	11084
768	4029	11081
769	4034	11075
770	4038	11068
771	4043	11063
772	4048	11057
773	4053	11049
774	4058	11043
775	4063	11038
776	4068	11031
777	4073	11025
778	4077	11017
779	4081	11010
780	4086	11003
781	4090	10995
782	4095	10988
783	4099	10981
784	4104	10975
785	4109	10968
786	4113	10961
787	4118	10954
788	4124	10951
789	4129	10946
790	4135	10942
791	4140	10936
792	4144	10929
793	4149	10922
794	4154	10917
795	4159	10910
796	4163	10903
797	4168	10897
798	4173	10890
799	4178	10884
800	4183	10878
801	4187	10871
802	4192	10864
803	4196	10856
804	4200	10849
805	4205	10842
806	4209	10835
807	4214	10827
808	4218	10820
809	4222	10812
810	4227	10806
811	4232	10800
812	4236	10792
813	4241	10785
814	4245	10777
815	4249	10770
816	4254	10763
817	4258	10756
818	4262	10748
819	4267	10740
820	4271	10734
821	4276	10727
822	4280	10719
823	4285	10713
824	4290	10707
825	4294	10700
826	4299	10693
827	4303	10686
828	4308	10679
829	4313	10673
830	4317	10667
831	4322	10659
832	4326	10652
833	4331	10646
834	4335	10638
835	4339	10630
836	4343	10623
837	4348	10615
838	4352	10608
839	4356	10600
840	4360	10593
841	4365	10587
842	4370	10580
843	4374	10573
844	4379	10566
845	4383	10558
846	4387	10552
847	4392	10545
848	4396	10537
849	4400	10530
850	4405	10525
851	4409	10517
852	4414	10510
853	4418	10503
854	4422	10495
855	4426	10488
856	4431	10481
857	4435	10474
858	4440	10467
859	4444	10459
860	4448	10452
861	4453	10445
862	4457	10438
863	4461	10431
864	4465	10424
865	4470	10417
866	4474	10410
867	4479	10403
868	4483	10396
869	4487	10389
870	4492	10382
871	4497	10376
872	4501	10368
873	4505	10361
874	4509	10354
875	4514	10347
876	4518	10340
877	4522	10333
878	4527	10326
879	4531	10319
880	4536	10312
881	4540	10306
882	4544	10299
883	4549	10292
884	4553	10285
885	4558	10279
886	4562	10271
887	4566	10264
888	4570	10257
889	4575	10251
890	4580	10245
891	4584	10237
892	4588	10230
893	4592	10223
894	4597	10216
895	4601	10209
896	4605	10202
897	4611	10197
898	4616	10192
899	4620	10185
900	4625	10180
901	4630	10174
902	4635	10169
903	4640	10163
904	4644	10156
905	4649	10150
906	4653	10143
907	4658	10137
908	4662	10131
909	4667	10125
910	4671	10118
911	4677	10113
912	4681	10106
913	4686	10100
914	4690	10093
915	4694	10087
916	4699	10079
917	4703	10073
918	4708	10067
919	4712	10060
920	4716	10053
921	4721	10046
922	4725	10039
923	4729	10032
924	4733	10025
925	4738	10019
926	4742	10012
927	4747	10006
928	4751	10000
929	4756	9993
930	4760	9986
931	4764	9979
932	4769	9973
933	4774	9967
934	4778	9960
935	4783	9954
936	4787	9948
937	4791	9941
938	4796	9935
939	4801	9929
940	4805	9922
941	4810	9916
942	4814	9910
943	4819	9903
944	4823	9896
945	4828	9890
946	4833	9885
947	4838	9880
948	4844	9877
949	4849	9872
950	4854	9866
951	4858	9860
952	4863	9854
953	4868	9849
954	4874	9846
955	4880	9842
956	4885	9836
957	4890	9832
958	4896	9829
959	4901	9824
960	4907	9819
961	4911	9813
962	4916	9808
963	4922	9804
964	4927	9799
965	4933	9795
966	4938	9790
967	4943	9785
968	4949	9780
969	4954	9776
970	4959	9770
971	4964	9765
972	4969	9759
973	4974	9754
974	4979	9749
975	4985	9746
976	4990	9741
977	4996	9738
978	5002	9733
979	5007	9728
980	5012	9723
981	5017	9718
982	5022	9713
983	5027	9707
984	5032	9701
985	5037	9696
986	5042	9691
987	5047	9686
988	5052	9681
989	5059	9679
990	5065	9676
991	5071	9672
992	5076	9667
993	5081	9662
994	5087	9657
995	5092	9652
996	5098	9649
997	5103	9645
998	5108	9639
999	5114	9635
1000	5119	9630
1001	5124	9625
1002	5130	9621
1003	5134	9615
1004	5139	9608
1005	5144	9603
1006	5148	9597
1007	5153	9590
1008	5157	9584
1009	5162	9578
1010	5166	9571
1011	5170	9564
1012	5176	9560
1013	5180	9554
1014	5185	9548
1015	5190	9542
1016	5194	9535
1017	5198	9529
1018	5203	9523
1019	5207	9517
1020	5212	9510
1021	5216	9503
1022	5221	9498
1023	5225	9491
1024	5230	9485
1025	5234	9479
1026	5238	9472
1027	5243	9466
1028	5247	9460
1029	5251	9453
1030	5256	9447
1031	5260	9440
1032	5265	9434
1033	5270	9429
1034	5275	9424
1035	5280	9419
1036	5284	9412
1037	5289	9407
1038	5293	9400
1039	5298	9394
1040	5302	9388
1041	5307	9381
1042	5311	9375
1043	5316	9369
1044	5321	9364
1045	5325	9358
1046	5330	9352
1047	5335	9347
1048	5340	9341
1049	5344	9335
1050	5349	9329
1051	5353	9322
1052	5357	9316
1053	5362	9310
1054	5366	9303
1055	5371	9298
1056	5376	9292
1057	5381	9287
1058	5386	9283
1059	5391	9277
1060	5396	9271
1061	5400	9265
1062	5404	9258
1063	5409	9252
1064	5413	9245
1065	5417	9239
1066	5422	9233
1067	5426	9227
1068	5431	9221
1069	5435	9214
1070	5439	9208
1071	5444	9202
1072	5448	9195
1073	5452	9189
1074	5456	9182
1075	5461	9176
1076	5465	9170
1077	5470	9164
1078	5474	9157
1079	5478	9151
1080	5483	9145
1081	5487	9139
1082	5492	9133
1083	5496	9127
1084	5501	9121
1085	5506	9115
1086	5511	9110
1087	5515	9105
1088	5520	9098
1089	5524	9093
1090	5529	9087
1091	5534	9081
1092	5538	9075
1093	5544	9071
1094	5549	9067
1095	5555	9063
1096	5560	9057
1097	5564	9051
1098	5569	9045
1099	5573	9039
1100	5578	9034
1101	5583	9029
1102	5588	9023
1103	5593	9018
1104	5598	9012
1105	5602	9007
1106	5607	9001
1107	5612	8995
1108	5617	8990
1109	5621	8984
1110	5626	8978
1111	5631	8973
1112	5636	8968
1113	5640	8961
1114	5645	8956
1115	5649	8950
1116	5654	8945
1117	5659	8939
1118	5663	8933
1119	5669	8929
1120	5673	8923
1121	5678	8917
1122	5682	8911
1123	5686	8904
1124	5691	8899
1125	5696	8893
1126	5700	8887
1127	5705	8881
1128	5709	8875
1129	5713	8869
1130	5718	8863
1131	5723	8857
1132	5728	8852
1133	5733	8847
1134	5738	8842
1135	5743	8837
1136	5747	8831
1137	5752	8825
1138	5757	8820
1139	5761	8814
1140	5766	8808
1141	5770	8802
1142	5775	8796
1143	5779	8790
1144	5783	8784
1145	5788	8778
1146	5792	8771
1147	5796	8766
1148	5801	8760
1149	5805	8754
1150	5810	8747
1151	5814	8742
1152	5818	8735
1153	5823	8729
1154	5827	8723
1155	5831	8717
1156	5836	8711
1157	5840	8705
1158	5845	8699
1159	5849	8693
1160	5853	8686
1161	5857	8680
1162	5862	8675
1163	5866	8669
1164	5871	8663
1165	5875	8656
1166	5879	8650
1167	5884	8644
1168	5888	8638
1169	5892	8632
1170	5897	8626
1171	5902	8621
1172	5906	8615
1173	5911	8609
1174	5915	8603
1175	5920	8598
1176	5924	8592
1177	5928	8586
1178	5933	8580
1179	5937	8574
1180	5941	8567
1181	5945	8561
1182	5950	8555
1183	5954	8549
1184	5959	8543
1185	5963	8538
1186	5967	8531
1187	5972	8525
1188	5976	8519
1189	5980	8513
1190	5985	8507
1191	5989	8501
1192	5993	8495
1193	5998	8489
1194	6002	8484
1195	6007	8478
1196	6012	8473
1197	6018	8469
1198	6022	8463
1199	6028	8459
1200	6032	8453
1201	6036	8447
1202	6041	8442
1203	6045	8436
1204	6050	8430
1205	6055	8425
1206	6060	8420
1207	6065	8415
1208	6069	8409
1209	6074	8403
1210	6078	8397
1211	6083	8392
1212	6087	8386
1213	6092	8380
1214	6096	8374
1215	6100	8368
1216	6105	8362
1217	6109	8356
1218	6114	8350
1219	6118	8345
1220	6122	8339
1221	6127	8333
1222	6131	8327
1223	6136	8321
1224	6140	8316
1225	6145	8310
1226	6149	8305
1227	6154	8299
1228	6159	8294
1229	6164	8289
1230	6169	8283
1231	6173	8278
1232	6178	8272
1233	6182	8266
1234	6186	8260
1235	6191	8255
1236	6195	8249
1237	6200	8243
1238	6204	8237
1239	6208	8231
1240	6213	8226
1241	6218	8220
1242	6222	8215
1243	6227	8209
1244	6231	8203
1245	6236	8198
1246	6241	8193
1247	6246	8188
1248	6251	8182
1249	6255	8177
1250	6260	8171
1251	6264	8165
1252	6268	8159
1253	6272	8153
1254	6277	8147
1255	6281	8142
1256	6285	8136
1257	6290	8130
1258	6294	8124
1259	6299	8118
1260	6304	8113
1261	6308	8108
1262	6312	8102
1263	6316	8096
1264	6321	8090
1265	6325	8084
1266	6330	8079
1267	6335	8074
1268	6340	8068
1269	6344	8063
1270	6350	8058
1271	6355	8053
1272	6359	8048
1273	6364	8043
1274	6369	8038
1275	6375	8033
1276	6380	8029
1277	6385	8024
1278	6390	8019
1279	6395	8014
1280	6400	8009
1281	6405	8004
1282	6410	7998
1283	6415	7993
1284	6419	7988
1285	6424	7982
1286	6428	7977
1287	6433	7972
1288	6439	7968
1289	6444	7962
1290	6448	7957
1291	6453	7952
1292	6459	7947
1293	6464	7942
1294	6469	7937
1295	6474	7932
1296	6478	7926
1297	6484	7922
1298	6488	7917
1299	6494	7913
1300	6499	7908
1301	6504	7903
1302	6509	7897
1303	6514	7893
1304	6518	7887
1305	6523	7881
1306	6528	7876
1307	6532	7871
1308	6537	7865
1309	6542	7860
1310	6548	7856
1311	6553	7852
1312	6557	7846
1313	6562	7840
1314	6566	7835
1315	6571	7829
1316	6576	7824
1317	6580	7818
1318	6585	7813
1319	6589	7807
1320	6594	7802
1321	6598	7796
1322	6603	7791
1323	6608	7785
1324	6612	7780
1325	6617	7775
1326	6622	7770
1327	6627	7765
1328	6631	7759
1329	6636	7754
1330	6640	7748
1331	6645	7743
1332	6649	7737
1333	6654	7732
1334	6659	7726
1335	6663	7720
1336	6667	7714
1337	6672	7709
1338	6676	7703
1339	6680	7697
1340	6685	7692
1341	6689	7686
1342	6693	7680
1343	6697	7674
1344	6702	7668
1345	6706	7662
1346	6710	7657
1347	6715	7651
1348	6719	7646
1349	6724	7640
1350	6728	7635
1351	6732	7629
1352	6737	7623
1353	6741	7617
1354	6745	7612
1355	6750	7606
1356	6754	7600
1357	6759	7595
1358	6764	7590
1359	6768	7584
1360	6772	7579
1361	6777	7574
1362	6782	7568
1363	6786	7562
1364	6790	7556
1365	6795	7551
1366	6799	7545
1367	6803	7539
1368	6808	7534
1369	6812	7528
1370	6816	7523
1371	6821	7517
1372	6825	7511
1373	6830	7506
1374	6834	7500
1375	6838	7494
1376	6843	7489
1377	6847	7483
1378	6851	7478
1379	6856	7472
1380	6860	7466
1381	6865	7461
1382	6870	7456
1383	6875	7452
1384	6880	7447
1385	6885	7441
1386	6889	7435
1387	6893	7430
1388	6898	7424
1389	6902	7419
1390	6906	7413
1391	6911	7407
1392	6915	7402
1393	6920	7396
1394	6924	7391
1395	6928	7385
1396	6933	7379
1397	6937	7374
1398	6942	7368
1399	6946	7363
1400	6950	7357
1401	6955	7352
1402	6959	7346
1403	6964	7341
1404	6968	7335
1405	6972	7329
1406	6977	7324
1407	6981	7318
1408	6985	7313
1409	6990	7307
1410	6994	7302
1411	6999	7296
1412	7004	7291
1413	7008	7286
1414	7013	7280
1415	7017	7275
1416	7021	7269
1417	7025	7263
1418	7030	7258
1419	7034	7252
1420	7039	7247
1421	7044	7242
1422	7048	7237
1423	7053	7232
1424	7058	7226
1425	7062	7220
1426	7066	7215
1427	7071	7210
1428	7075	7204
1429	7080	7199
1430	7085	7194
1431	7089	7188
1432	7094	7183
1433	7098	7177
1434	7103	7172
1435	7107	7166
1436	7111	7161
1437	7115	7155
1438	7121	7150
1439	7125	7145
1440	7129	7139
1441	7134	7134
1442	7138	7129
1443	7144	7124
1444	7148	7119
1445	7153	7113
1446	7157	7108
1447	7162	7102
1448	7166	7097
1449	7171	7091
1450	7175	7086
1451	7180	7081
1452	7184	7076
1453	7189	7070
1454	7194	7065
1455	7199	7060
1456	7203	7055
1457	7208	7049
1458	7212	7044
1459	7216	7038
1460	7221	7033
1461	7225	7027
1462	7230	7023
1463	7235	7017
1464	7239	7012
1465	7243	7006
1466	7248	7001
1467	7252	6995
1468	7257	6990
1469	7262	6985
1470	7266	6980
1471	7271	6974
1472	7275	6969
1473	7279	6963
1474	7284	6958
1475	7288	6952
1476	7292	6947
1477	7297	6941
1478	7301	6936
1479	7305	6930
1480	7310	6925
1481	7314	6919
1482	7318	6914
1483	7323	6908
1484	7327	6903
1485	7331	6897
1486	7336	6892
1487	7340	6886
1488	7344	6881
1489	7349	6875
1490	7353	6870
1491	7358	6865
1492	7362	6859
1493	7367	6854
1494	7371	6849
1495	7376	6843
1496	7381	6838
1497	7385	6833
1498	7389	6827
1499	7394	6822
1500	7398	6817
1501	7403	6811
1502	7407	6806
1503	7412	6801
1504	7416	6795
1505	7421	6790
1506	7425	6785
1507	7430	6779
1508	7434	6774
1509	7438	6768
1510	7443	6763
1511	7447	6758
1512	7452	6753
1513	7457	6747
1514	7461	6742
1515	7465	6736
1516	7470	6731
1517	7474	6726
1518	7479	6721
1519	7483	6715
1520	7488	6710
1521	7493	6705
1522	7497	6700
1523	7502	6694
1524	7506	6689
1525	7511	6684
1526	7515	6679
1527	7520	6673
1528	7524	6668
1529	7529	6663
1530	7533	6657
1531	7537	6652
1532	7542	6646
1533	7546	6641
1534	7551	6636
1535	7555	6630
1536	7560	6625
1537	7564	6620
1538	7568	6614
1539	7573	6609
1540	7577	6604
1541	7582	6599
1542	7586	6593
1543	7591	6588
1544	7595	6582
1545	7600	6577
1546	7604	6572
1547	7608	6566
1548	7613	6561
1549	7618	6556
1550	7623	6552
1551	7628	6546
1552	7632	6541
1553	7636	6536
1554	7641	6531
1555	7646	6526
1556	7650	6520
1557	7655	6515
1558	7660	6510
1559	7664	6505
1560	7669	6500
1561	7674	6494
1562	7678	6489
1563	7683	6484
1564	7688	6479
1565	7692	6474
1566	7697	6469
1567	7702	6464
1568	7706	6459
1569	7711	6454
1570	7716	6449
1571	7721	6444
1572	7725	6439
1573	7730	6433
1574	7735	6428
1575	7740	6424
1576	7745	6419
1577	7750	6414
1578	7755	6410
1579	7760	6405
1580	7765	6399
1581	7770	6394
1582	7774	6389
1583	7779	6384
1584	7784	6379
1585	7788	6374
1586	7793	6369
1587	7797	6364
1588	7802	6359
1589	7807	6353
1590	7811	6348
1591	7816	6343
1592	7821	6338
1593	7826	6333
1594	7831	6328
1595	7835	6323
1596	7839	6318
1597	7844	6312
1598	7848	6307
1599	7853	6302
1600	7857	6296
1601	7861	6291
1602	7867	6286
1603	7873	6283
1604	7878	6278
1605	7883	6273
1606	7888	6268
1607	7893	6263
1608	7897	6258
1609	7902	6253
1610	7906	6248
1611	7912	6243
1612	7917	6239
1613	7922	6233
1614	7926	6228
1615	7931	6223
1616	7936	6218
1617	7941	6214
1618	7946	6209
1619	7951	6203
1620	7956	6199
1621	7961	6194
1622	7965	6189
1623	7971	6184
1624	7975	6179
1625	7980	6174
1626	7985	6169
1627	7990	6164
1628	7994	6159
1629	7999	6153
1630	8003	6148
1631	8008	6143
1632	8013	6138
1633	8017	6133
1634	8022	6128
1635	8026	6122
1636	8031	6118
1637	8035	6112
1638	8040	6107
1639	8044	6102
1640	8049	6097
1641	8053	6091
1642	8057	6086
1643	8062	6081
1644	8066	6075
1645	8071	6070
1646	8075	6065
1647	8080	6060
1648	8084	6054
1649	8088	6049
1650	8093	6044
1651	8097	6039
1652	8102	6033
1653	8106	6028
1654	8111	6023
1655	8115	6017
1656	8119	6012
1657	8124	6007
1658	8128	6002
1659	8132	5996
1660	8137	5991
1661	8142	5986
1662	8147	5981
1663	8151	5976
1664	8156	5971
1665	8161	5966
1666	8165	5961
1667	8170	5956
1668	8174	5950
1669	8178	5945
1670	8183	5940
1671	8188	5935
1672	8192	5930
1673	8197	5925
1674	8201	5920
1675	8206	5914
1676	8211	5910
1677	8215	5904
1678	8220	5899
1679	8224	5894
1680	8229	5889
1681	8233	5884
