iter	Passed	Remaining
245	991	10999
246	995	10990
247	999	10982
248	1002	10973
249	1006	10964
250	1009	10953
251	1013	10947
252	1016	10936
253	1020	10929
254	1024	10920
255	1028	10914
256	1031	10907
257	1035	10900
258	1039	10893
259	1042	10886
260	1046	10876
261	1049	10868
262	1053	10859
263	1057	10853
264	1061	10847
265	1064	10840
266	1068	10832
267	1072	10829
268	1076	10821
269	1079	10814
270	1083	10806
271	1087	10798
272	1090	10792
273	1094	10784
274	1098	10777
275	1101	10769
276	1105	10759
277	1108	10752
278	1112	10743
279	1115	10733
280	1119	10726
281	1122	10718
282	1126	10710
283	1129	10702
284	1133	10692
285	1137	10686
286	1140	10678
287	1144	10673
288	1147	10664
289	1151	10661
290	1155	10653
291	1159	10647
292	1162	10638
293	1166	10634
294	1170	10628
295	1173	10620
296	1177	10612
297	1181	10606
298	1184	10599
299	1188	10593
300	1192	10587
301	1195	10579
302	1200	10582
303	1205	10585
304	1209	10581
305	1213	10577
306	1216	10572
307	1220	10565
308	1224	10559
309	1227	10551
310	1231	10546
311	1235	10538
312	1238	10531
313	1242	10523
314	1246	10518
315	1249	10512
316	1253	10504
317	1256	10497
318	1260	10491
319	1263	10483
320	1267	10477
321	1271	10471
322	1275	10466
323	1278	10459
324	1282	10451
325	1285	10443
326	1289	10437
327	1292	10430
328	1296	10424
329	1300	10417
330	1303	10410
331	1307	10404
332	1310	10396
333	1314	10389
334	1317	10381
335	1321	10374
336	1324	10365
337	1328	10359
338	1331	10351
339	1336	10357
340	1341	10357
341	1344	10350
342	1348	10345
343	1352	10340
344	1356	10335
345	1359	10327
346	1363	10321
347	1367	10316
348	1370	10310
349	1374	10303
350	1377	10295
351	1381	10290
352	1384	10283
353	1388	10278
354	1392	10272
355	1396	10268
356	1400	10268
357	1404	10264
358	1408	10257
359	1412	10252
360	1415	10248
361	1419	10241
362	1423	10237
363	1427	10238
364	1431	10235
365	1436	10233
366	1440	10229
367	1444	10226
368	1447	10221
369	1452	10219
370	1455	10215
371	1460	10214
372	1465	10217
373	1469	10218
374	1474	10217
375	1478	10215
376	1482	10212
377	1486	10208
378	1490	10202
379	1493	10198
380	1497	10192
381	1501	10189
382	1505	10186
383	1509	10183
384	1513	10178
385	1517	10174
386	1522	10178
387	1526	10176
388	1530	10172
389	1534	10169
390	1538	10166
391	1542	10163
392	1546	10158
393	1551	10161
394	1556	10160
395	1560	10156
396	1564	10153
397	1568	10152
398	1572	10147
399	1576	10145
400	1581	10144
401	1585	10144
402	1589	10141
403	1593	10139
404	1598	10136
405	1602	10133
406	1606	10133
407	1610	10129
408	1614	10124
409	1618	10120
410	1622	10117
411	1626	10114
412	1630	10111
413	1634	10105
414	1638	10101
415	1641	10096
416	1645	10090
417	1649	10086
418	1653	10080
419	1657	10077
420	1661	10074
421	1664	10068
422	1668	10063
423	1672	10060
424	1676	10056
425	1680	10050
426	1684	10045
427	1688	10041
428	1692	10038
429	1696	10038
430	1700	10035
431	1704	10032
432	1708	10027
433	1712	10023
434	1716	10019
435	1720	10014
436	1724	10009
437	1727	10005
438	1731	10000
439	1735	9995
440	1739	9991
441	1743	9986
442	1747	9981
443	1750	9976
444	1754	9971
445	1758	9965
446	1761	9959
447	1765	9955
448	1769	9949
449	1772	9944
450	1776	9938
451	1780	9932
452	1783	9925
453	1786	9918
454	1790	9914
455	1794	9911
456	1798	9904
457	1802	9899
458	1805	9893
459	1809	9888
460	1812	9882
461	1816	9875
462	1819	9869
463	1823	9863
464	1827	9858
465	1830	9852
466	1834	9847
467	1837	9841
468	1841	9836
469	1845	9830
470	1848	9824
471	1852	9820
472	1856	9814
473	1859	9808
474	1863	9803
475	1867	9799
476	1871	9799
477	1875	9793
478	1879	9788
479	1882	9783
480	1886	9777
481	1890	9775
482	1894	9772
483	1899	9772
484	1903	9768
485	1908	9768
486	1912	9766
487	1916	9764
488	1920	9761
489	1924	9756
490	1928	9752
491	1932	9749
492	1936	9743
493	1940	9741
494	1944	9737
495	1948	9733
496	1951	9728
497	1955	9724
498	1959	9718
499	1963	9714
500	1967	9709
501	1970	9705
502	1974	9701
503	1979	9698
504	1982	9694
505	1987	9693
506	1991	9689
507	1994	9684
508	1998	9679
509	2002	9675
510	2006	9669
511	2009	9663
512	2013	9657
513	2016	9651
514	2020	9645
515	2023	9640
516	2027	9634
517	2031	9630
518	2034	9625
519	2038	9620
520	2042	9616
521	2046	9612
522	2050	9607
523	2053	9602
524	2057	9597
525	2060	9591
526	2064	9587
527	2068	9582
528	2072	9578
529	2076	9574
530	2080	9570
531	2084	9566
532	2090	9574
533	2095	9573
534	2099	9570
535	2103	9567
536	2107	9563
537	2111	9560
538	2116	9559
539	2120	9557
540	2124	9554
541	2128	9551
542	2132	9547
543	2136	9544
544	2141	9543
545	2146	9543
546	2150	9540
547	2154	9537
548	2158	9534
549	2162	9529
550	2166	9525
551	2170	9521
552	2174	9518
553	2178	9516
554	2183	9519
555	2188	9518
556	2192	9514
557	2196	9512
558	2200	9508
559	2204	9504
560	2209	9503
561	2213	9501
562	2217	9497
563	2222	9496
564	2226	9493
565	2230	9491
566	2234	9487
567	2238	9483
568	2243	9480
569	2247	9476
570	2251	9474
571	2255	9471
572	2259	9469
573	2264	9467
574	2268	9463
575	2272	9460
576	2276	9457
577	2280	9454
578	2284	9451
579	2288	9447
580	2292	9443
581	2296	9439
582	2300	9435
583	2305	9433
584	2309	9429
585	2313	9425
586	2316	9421
587	2321	9418
588	2325	9415
589	2329	9412
590	2333	9409
591	2337	9404
592	2341	9400
593	2345	9395
594	2349	9392
595	2353	9390
596	2357	9387
597	2361	9383
598	2365	9380
599	2369	9375
600	2373	9372
601	2377	9369
602	2381	9365
603	2386	9362
604	2390	9360
605	2394	9358
606	2399	9355
607	2404	9355
608	2408	9352
609	2412	9347
610	2415	9342
611	2419	9337
612	2423	9333
613	2427	9330
614	2431	9326
615	2435	9321
616	2438	9317
617	2442	9312
618	2446	9308
619	2450	9303
620	2454	9299
621	2458	9295
622	2462	9291
623	2466	9287
624	2470	9283
625	2473	9279
626	2477	9275
627	2481	9270
628	2485	9267
629	2489	9262
630	2493	9259
631	2499	9261
632	2503	9260
633	2508	9257
634	2512	9254
635	2516	9250
636	2520	9246
637	2524	9243
638	2529	9242
639	2533	9238
640	2537	9235
641	2541	9231
642	2545	9228
643	2549	9224
644	2553	9220
645	2557	9216
646	2561	9214
647	2566	9210
648	2570	9206
649	2575	9206
650	2578	9202
651	2582	9198
652	2586	9194
653	2591	9191
654	2595	9187
655	2599	9185
656	2603	9182
657	2607	9178
658	2611	9175
659	2615	9171
660	2620	9168
661	2624	9165
662	2628	9161
663	2632	9159
664	2637	9156
665	2641	9153
666	2645	9150
667	2649	9147
668	2654	9145
669	2658	9140
670	2663	9140
671	2668	9139
672	2672	9138
673	2677	9137
674	2682	9135
675	2686	9133
676	2691	9130
677	2695	9127
678	2699	9124
679	2704	9122
680	2708	9120
681	2712	9116
682	2717	9114
683	2721	9111
684	2725	9108
685	2729	9105
686	2734	9104
687	2739	9101
688	2743	9099
689	2748	9097
690	2752	9095
691	2757	9092
692	2761	9089
693	2766	9087
694	2770	9084
695	2775	9082
696	2779	9078
697	2783	9075
698	2787	9071
699	2791	9067
700	2795	9063
701	2799	9059
702	2803	9055
703	2807	9052
704	2811	9048
705	2816	9046
706	2820	9042
707	2824	9039
708	2828	9035
709	2832	9032
710	2836	9027
711	2840	9023
712	2844	9020
713	2848	9016
714	2852	9012
715	2856	9007
716	2860	9003
717	2864	9001
718	2868	8996
719	2872	8992
720	2877	8992
721	2882	8990
722	2886	8986
723	2890	8983
724	2895	8980
725	2898	8976
726	2903	8972
727	2907	8969
728	2911	8965
729	2915	8962
730	2919	8958
731	2923	8954
732	2927	8949
733	2931	8945
734	2935	8942
735	2939	8938
736	2943	8934
737	2947	8930
738	2951	8927
739	2955	8923
740	2960	8920
741	2963	8915
742	2968	8912
743	2971	8907
744	2976	8904
745	2980	8900
746	2984	8896
747	2987	8891
748	2992	8888
749	2996	8885
750	3001	8884
751	3005	8881
752	3010	8878
753	3014	8875
754	3018	8871
755	3023	8870
756	3027	8866
757	3031	8862
758	3035	8857
759	3039	8853
760	3043	8849
761	3047	8845
762	3051	8841
763	3055	8838
764	3059	8833
765	3063	8829
766	3066	8825
767	3071	8821
768	3074	8817
769	3079	8813
770	3083	8809
771	3087	8805
772	3090	8800
773	3094	8796
774	3098	8792
775	3102	8788
776	3106	8784
777	3110	8780
778	3115	8777
779	3119	8773
780	3123	8769
781	3126	8765
782	3131	8762
783	3135	8758
784	3139	8754
785	3143	8750
786	3149	8751
787	3153	8747
788	3156	8742
789	3160	8737
790	3164	8733
791	3167	8727
792	3171	8722
793	3175	8718
794	3179	8714
795	3183	8710
796	3187	8705
797	3191	8703
798	3195	8699
799	3200	8696
800	3204	8692
801	3208	8690
802	3212	8685
803	3216	8682
804	3221	8680
805	3226	8678
806	3230	8674
807	3234	8670
808	3238	8667
809	3242	8663
810	3246	8659
811	3250	8655
812	3255	8653
813	3259	8649
814	3263	8646
815	3267	8641
816	3272	8638
817	3276	8634
818	3280	8631
819	3284	8627
820	3288	8623
821	3292	8619
822	3296	8616
823	3300	8612
824	3304	8608
825	3308	8604
826	3313	8601
827	3317	8598
828	3321	8593
829	3325	8590
830	3329	8586
831	3333	8582
832	3337	8578
833	3342	8575
834	3346	8572
835	3350	8568
836	3354	8564
837	3358	8561
838	3362	8557
839	3367	8554
840	3371	8550
841	3375	8546
842	3379	8543
843	3383	8539
844	3388	8537
845	3392	8534
846	3397	8531
847	3402	8529
848	3407	8527
849	3411	8525
850	3416	8522
851	3420	8519
852	3425	8516
853	3430	8515
854	3434	8511
855	3439	8509
856	3443	8505
857	3447	8503
858	3452	8500
859	3456	8497
860	3460	8493
861	3464	8489
862	3469	8485
863	3473	8482
864	3477	8478
865	3481	8475
866	3486	8471
867	3490	8468
868	3494	8465
869	3498	8461
870	3503	8459
871	3507	8455
872	3511	8451
873	3515	8447
874	3519	8443
875	3524	8440
876	3528	8436
877	3531	8431
878	3535	8426
879	3539	8422
880	3543	8417
881	3547	8413
882	3551	8409
883	3555	8405
884	3559	8401
885	3563	8397
886	3567	8394
887	3571	8390
888	3575	8386
889	3580	8383
890	3584	8379
891	3588	8374
892	3591	8370
893	3596	8366
894	3600	8363
895	3604	8359
896	3608	8354
897	3612	8351
898	3616	8347
899	3620	8343
900	3624	8339
901	3629	8336
902	3634	8336
903	3638	8332
904	3642	8328
905	3647	8324
906	3650	8319
907	3654	8314
908	3658	8310
909	3661	8305
910	3665	8301
911	3669	8296
912	3673	8292
913	3677	8287
914	3680	8282
915	3684	8277
916	3687	8272
917	3691	8267
918	3696	8265
919	3700	8262
920	3704	8258
921	3708	8253
922	3712	8248
923	3715	8244
924	3719	8239
925	3723	8235
926	3727	8230
927	3730	8225
928	3734	8220
929	3738	8216
930	3742	8211
931	3745	8206
932	3749	8202
933	3753	8198
934	3757	8194
935	3761	8191
936	3766	8188
937	3770	8185
938	3775	8182
939	3779	8179
940	3784	8175
941	3789	8173
942	3793	8169
943	3797	8166
944	3801	8162
945	3805	8159
946	3810	8155
947	3814	8152
948	3818	8148
949	3823	8145
950	3827	8141
951	3831	8137
952	3835	8134
953	3840	8130
954	3844	8127
955	3848	8124
956	3852	8120
957	3857	8118
958	3861	8114
959	3866	8111
960	3871	8108
961	3875	8104
962	3879	8100
963	3883	8096
964	3887	8093
965	3891	8089
966	3895	8085
967	3900	8082
968	3904	8078
969	3908	8074
970	3912	8069
971	3915	8065
972	3919	8060
973	3922	8055
974	3926	8050
975	3931	8047
976	3935	8043
977	3939	8040
978	3943	8036
979	3947	8032
980	3951	8028
981	3955	8024
982	3959	8020
983	3963	8016
984	3967	8012
985	3971	8008
986	3976	8004
987	3980	8000
988	3984	7997
989	3988	7993
990	3992	7988
991	3996	7984
992	4000	7980
993	4004	7975
994	4008	7972
995	4012	7968
996	4016	7965
997	4020	7960
998	4024	7956
999	4028	7952
1000	4032	7947
1001	4036	7944
1002	4040	7939
1003	4044	7934
1004	4047	7930
1005	4051	7925
1006	4054	7920
1007	4058	7915
1008	4061	7910
1009	4065	7905
1010	4069	7901
1011	4073	7897
1012	4077	7893
1013	4082	7890
1014	4085	7885
1015	4090	7882
1016	4094	7878
1017	4098	7875
1018	4102	7871
1019	4107	7868
1020	4111	7864
1021	4116	7861
1022	4122	7861
1023	4126	7857
1024	4131	7855
1025	4135	7851
1026	4139	7847
1027	4143	7843
1028	4147	7839
1029	4151	7834
1030	4155	7830
1031	4158	7826
1032	4162	7821
1033	4166	7817
1034	4170	7813
1035	4174	7808
1036	4178	7804
1037	4181	7799
1038	4185	7794
1039	4188	7789
1040	4192	7785
1041	4196	7780
1042	4200	7776
1043	4203	7771
1044	4207	7767
1045	4211	7763
1046	4216	7759
1047	4220	7755
1048	4224	7751
1049	4228	7748
1050	4232	7744
1051	4237	7741
1052	4241	7737
1053	4245	7733
1054	4250	7730
1055	4254	7727
1056	4258	7723
1057	4262	7719
1058	4266	7715
1059	4270	7711
1060	4274	7707
1061	4278	7703
1062	4282	7698
1063	4286	7694
1064	4290	7689
1065	4293	7685
1066	4297	7681
1067	4301	7676
1068	4304	7671
1069	4308	7666
1070	4312	7662
1071	4316	7657
1072	4319	7653
1073	4323	7649
1074	4327	7644
1075	4331	7640
1076	4335	7636
1077	4339	7631
1078	4343	7628
1079	4347	7624
1080	4351	7620
1081	4355	7616
1082	4359	7612
1083	4364	7609
1084	4367	7604
1085	4371	7600
1086	4376	7597
1087	4380	7593
1088	4384	7589
1089	4389	7586
1090	4393	7582
1091	4396	7577
1092	4400	7573
1093	4404	7569
1094	4408	7565
1095	4412	7561
1096	4416	7556
1097	4420	7551
1098	4423	7547
1099	4427	7543
1100	4431	7539
1101	4446	7553
1102	4453	7554
1103	4460	7554
1104	4466	7554
1105	4472	7553
1106	4478	7552
1107	4483	7550
1108	4487	7546
1109	4493	7546
1110	4498	7543
1111	4502	7539
1112	4506	7534
1113	4510	7530
1114	4513	7525
1115	4517	7521
1116	4521	7516
1117	4525	7512
1118	4529	7507
1119	4532	7503
1120	4536	7498
1121	4540	7494
1122	4545	7492
1123	4549	7488
1124	4553	7484
1125	4557	7479
1126	4561	7476
1127	4565	7472
1128	4569	7467
1129	4573	7464
1130	4577	7459
1131	4582	7456
1132	4586	7452
1133	4590	7448
1134	4594	7444
1135	4598	7439
1136	4602	7435
1137	4607	7433
1138	4612	7430
1139	4616	7427
1140	4621	7424
1141	4625	7420
1142	4630	7417
1143	4634	7413
1144	4639	7410
1145	4643	7407
1146	4647	7403
1147	4652	7400
1148	4656	7396
1149	4661	7393
1150	4665	7389
1151	4669	7386
1152	4674	7382
1153	4678	7378
1154	4682	7374
1155	4686	7370
1156	4690	7366
1157	4694	7362
1158	4698	7358
1159	4702	7353
1160	4707	7350
1161	4710	7346
1162	4715	7342
1163	4719	7338
1164	4723	7334
1165	4727	7329
1166	4731	7325
1167	4735	7321
1168	4739	7317
1169	4742	7313
1170	4747	7309
1171	4750	7304
1172	4755	7300
1173	4759	7296
1174	4763	7293
1175	4767	7288
1176	4771	7284
1177	4775	7280
1178	4779	7277
1179	4784	7273
1180	4788	7269
1181	4791	7264
1182	4795	7260
1183	4799	7255
1184	4803	7252
1185	4807	7248
1186	4811	7243
1187	4815	7239
1188	4819	7235
1189	4824	7232
1190	4828	7228
1191	4832	7224
1192	4836	7220
1193	4840	7216
1194	4844	7212
1195	4848	7208
1196	4852	7204
1197	4856	7199
1198	4860	7196
1199	4864	7191
1200	4868	7187
1201	4872	7183
1202	4877	7179
1203	4881	7176
1204	4886	7173
1205	4890	7169
1206	4894	7165
1207	4898	7161
1208	4903	7157
1209	4907	7154
1210	4911	7150
1211	4916	7147
1212	4920	7143
1213	4924	7139
1214	4928	7134
1215	4932	7130
1216	4937	7128
1217	4941	7124
1218	4945	7119
1219	4949	7115
1220	4953	7111
1221	4957	7107
1222	4961	7103
1223	4965	7098
1224	4969	7094
1225	4973	7090
1226	4976	7086
1227	4981	7082
1228	4985	7078
1229	4989	7073
1230	4993	7069
1231	4997	7065
1232	5001	7061
1233	5005	7057
1234	5009	7053
1235	5013	7049
1236	5017	7044
1237	5020	7040
1238	5024	7036
1239	5028	7032
1240	5032	7027
1241	5036	7023
1242	5040	7019
1243	5044	7014
1244	5047	7010
1245	5051	7005
1246	5055	7001
1247	5059	6996
1248	5062	6992
1249	5066	6987
1250	5070	6983
1251	5074	6980
1252	5080	6977
1253	5084	6973
1254	5088	6969
1255	5092	6965
1256	5097	6962
1257	5102	6959
1258	5106	6956
1259	5111	6952
1260	5115	6948
1261	5118	6944
1262	5122	6939
1263	5126	6935
1264	5130	6931
1265	5134	6927
1266	5138	6922
1267	5142	6919
1268	5146	6914
1269	5150	6910
1270	5153	6905
1271	5157	6900
1272	5161	6896
1273	5164	6891
1274	5168	6887
1275	5172	6882
1276	5176	6878
1277	5180	6874
1278	5184	6870
1279	5188	6866
1280	5192	6862
1281	5196	6858
1282	5200	6854
1283	5204	6850
1284	5209	6846
1285	5213	6842
1286	5217	6838
1287	5221	6834
1288	5225	6830
1289	5229	6826
1290	5233	6822
1291	5236	6817
1292	5240	6813
1293	5245	6809
1294	5249	6805
1295	5252	6801
1296	5256	6796
1297	5260	6792
1298	5264	6788
1299	5268	6784
1300	5272	6780
1301	5276	6775
1302	5281	6772
1303	5285	6768
1304	5289	6764
1305	5293	6760
1306	5297	6756
1307	5301	6752
1308	5306	6749
1309	5309	6744
1310	5314	6741
1311	5318	6737
1312	5323	6734
1313	5327	6730
1314	5331	6726
1315	5336	6722
1316	5340	6719
1317	5344	6715
1318	5349	6711
1319	5353	6707
1320	5357	6703
1321	5361	6699
1322	5365	6695
1323	5371	6693
1324	5375	6690
1325	5380	6686
1326	5385	6683
1327	5388	6679
1328	5393	6675
1329	5397	6671
1330	5401	6667
1331	5405	6663
1332	5408	6658
1333	5412	6654
1334	5416	6650
1335	5420	6645
1336	5424	6641
1337	5428	6637
1338	5432	6632
1339	5436	6628
1340	5439	6624
1341	5443	6619
1342	5447	6615
1343	5451	6611
1344	5455	6607
1345	5459	6603
1346	5463	6599
1347	5467	6595
1348	5471	6591
1349	5475	6586
1350	5479	6582
1351	5482	6577
1352	5486	6573
1353	5490	6568
1354	5493	6564
1355	5497	6559
1356	5501	6555
1357	5504	6550
1358	5508	6546
1359	5512	6541
1360	5516	6537
1361	5520	6533
1362	5524	6529
1363	5528	6525
1364	5531	6520
1365	5535	6516
1366	5539	6512
1367	5543	6508
1368	5547	6504
1369	5551	6500
1370	5555	6496
1371	5559	6491
1372	5563	6487
1373	5567	6483
1374	5571	6479
1375	5576	6475
1376	5581	6473
1377	5586	6469
1378	5590	6466
1379	5595	6463
1380	5599	6459
1381	5603	6455
1382	5607	6450
1383	5611	6446
1384	5615	6442
1385	5619	6438
1386	5623	6433
1387	5627	6430
1388	5631	6426
1389	5635	6421
1390	5639	6417
1391	5643	6413
1392	5647	6409
1393	5651	6405
1394	5655	6401
1395	5659	6397
1396	5663	6393
1397	5667	6389
1398	5671	6384
1399	5675	6380
1400	5679	6376
1401	5683	6372
1402	5687	6368
1403	5691	6364
1404	5695	6359
1405	5698	6355
1406	5703	6351
1407	5707	6347
1408	5711	6343
1409	5715	6339
1410	5719	6335
1411	5723	6331
1412	5727	6327
1413	5731	6323
1414	5735	6319
1415	5739	6315
1416	5743	6310
1417	5747	6306
1418	5750	6302
1419	5754	6297
1420	5757	6292
1421	5761	6288
1422	5765	6284
1423	5769	6280
1424	5774	6276
1425	5778	6272
1426	5782	6268
1427	5786	6264
1428	5790	6260
1429	5794	6256
1430	5798	6252
1431	5802	6248
1432	5806	6244
1433	5810	6239
1434	5814	6235
1435	5818	6231
1436	5822	6227
1437	5826	6223
1438	5830	6219
1439	5833	6214
1440	5837	6210
1441	5842	6206
1442	5845	6202
1443	5850	6198
1444	5854	6195
1445	5858	6191
1446	5863	6187
1447	5866	6182
1448	5870	6178
1449	5874	6174
1450	5878	6169
1451	5881	6165
1452	5885	6160
1453	5889	6156
1454	5893	6152
1455	5897	6148
1456	5901	6144
1457	5906	6141
1458	5910	6137
1459	5914	6133
1460	5918	6129
1461	5922	6125
1462	5927	6122
1463	5932	6118
1464	5936	6115
1465	5940	6110
1466	5945	6107
1467	5949	6103
1468	5953	6099
1469	5957	6095
1470	5961	6091
1471	5965	6087
1472	5969	6083
1473	5974	6079
1474	5978	6075
1475	5982	6071
1476	5987	6068
1477	5991	6064
1478	5996	6061
1479	5999	6056
1480	6003	6052
1481	6007	6048
1482	6011	6043
1483	6014	6039
1484	6018	6034
1485	6022	6030
1486	6026	6026
1487	6030	6022
1488	6034	6018
1489	6039	6015
1490	6044	6011
1491	6049	6008
1492	6053	6004
1493	6057	6001
1494	6062	5997
1495	6066	5993
1496	6071	5990
1497	6076	5987
1498	6082	5984
1499	6086	5980
1500	6090	5977
1501	6095	5973
1502	6100	5970
1503	6105	5967
1504	6110	5964
1505	6116	5961
1506	6120	5958
1507	6125	5954
1508	6130	5951
1509	6134	5947
1510	6139	5944
1511	6144	5941
1512	6148	5937
1513	6152	5933
1514	6157	5929
1515	6161	5925
1516	6165	5921
1517	6170	5918
1518	6174	5914
1519	6178	5910
1520	6182	5906
1521	6187	5902
1522	6191	5899
1523	6196	5895
1524	6200	5891
1525	6204	5887
1526	6208	5883
1527	6213	5879
1528	6218	5876
1529	6222	5872
1530	6226	5868
1531	6230	5864
1532	6234	5860
1533	6238	5856
1534	6243	5853
1535	6248	5849
1536	6252	5845
1537	6256	5841
1538	6261	5838
1539	6265	5833
1540	6269	5830
1541	6274	5826
1542	6278	5822
1543	6282	5818
1544	6286	5814
1545	6291	5811
1546	6295	5807
1547	6299	5803
1548	6304	5799
1549	6309	5796
1550	6313	5792
1551	6318	5788
1552	6323	5785
1553	6328	5782
1554	6332	5779
1555	6337	5775
1556	6342	5772
1557	6347	5768
1558	6352	5765
1559	6357	5762
1560	6362	5759
1561	6367	5755
1562	6372	5752
1563	6376	5748
1564	6381	5745
1565	6386	5741
1566	6391	5738
1567	6395	5734
1568	6400	5731
1569	6404	5727
1570	6409	5723
1571	6413	5720
1572	6418	5716
1573	6422	5712
1574	6427	5709
1575	6432	5705
1576	6437	5702
1577	6441	5698
1578	6446	5695
1579	6451	5691
1580	6455	5688
1581	6459	5683
1582	6463	5679
1583	6467	5675
1584	6471	5671
1585	6475	5667
1586	6479	5662
1587	6483	5658
1588	6487	5654
1589	6491	5650
1590	6495	5645
1591	6499	5641
1592	6503	5637
1593	6507	5633
1594	6511	5629
1595	6516	5626
1596	6520	5622
1597	6524	5618
1598	6529	5614
1599	6533	5610
1600	6537	5606
1601	6541	5602
1602	6545	5598
1603	6550	5594
1604	6554	5590
1605	6558	5586
1606	6564	5584
1607	6568	5580
1608	6573	5576
1609	6577	5572
1610	6582	5569
1611	6586	5565
1612	6590	5561
1613	6595	5557
1614	6599	5553
1615	6603	5549
1616	6608	5545
1617	6612	5541
1618	6616	5537
1619	6620	5533
1620	6623	5528
1621	6627	5524
1622	6631	5520
1623	6635	5516
1624	6639	5511
1625	6643	5507
1626	6646	5502
1627	6651	5498
1628	6655	5494
1629	6658	5490
1630	6662	5486
1631	6666	5481
1632	6669	5477
1633	6673	5472
1634	6676	5468
1635	6680	5463
1636	6683	5458
1637	6687	5454
1638	6691	5450
1639	6694	5445
1640	6698	5441
1641	6701	5436
1642	6705	5432
1643	6709	5427
1644	6713	5423
1645	6716	5419
1646	6720	5414
1647	6723	5410
1648	6727	5405
1649	6731	5401
1650	6735	5396
1651	6738	5392
1652	6743	5388
1653	6747	5384
1654	6751	5380
1655	6755	5376
1656	6759	5372
1657	6764	5368
1658	6768	5364
1659	6772	5360
1660	6776	5356
1661	6780	5352
1662	6784	5348
1663	6788	5344
1664	6792	5339
1665	6796	5335
1666	6799	5331
1667	6803	5327
1668	6807	5322
1669	6811	5318
1670	6815	5314
1671	6819	5310
1672	6824	5306
1673	6828	5303
1674	6833	5299
1675	6837	5295
1676	6842	5291
1677	6846	5287
1678	6851	5284
1679	6855	5280
1680	6860	5277
1681	6865	5273
1682	6869	5269
1683	6874	5265
1684	6878	5261
1685	6884	5258
1686	6888	5255
1687	6893	5251
1688	6897	5247
1689	6901	5243
1690	6906	5239
