iter	MAE	RMSE
84	2936.377062	4152.407477
85	2932.616483	4147.975523
86	2926.231667	4139.314348
87	2921.452504	4133.635895
88	2918.137043	4127.342574
89	2913.833021	4120.218805
90	2908.100824	4112.987723
91	2904.002133	4108.342512
92	2897.066318	4099.12042
93	2891.301687	4091.886055
94	2886.568659	4085.681041
95	2881.392201	4079.616391
96	2877.467193	4074.632123
97	2873.346206	4069.100999
98	2869.173545	4063.395573
99	2865.71389	4058.104657
100	2862.052355	4053.578359
101	2858.867427	4050.130417
102	2855.757103	4045.713002
103	2850.619551	4038.743438
104	2846.231101	4032.480634
105	2843.988383	4028.853963
106	2839.442581	4022.300649
107	2836.189394	4018.124156
108	2831.455462	4013.055972
109	2826.5381	4007.930487
110	2822.990563	4002.929644
111	2817.015276	3995.629249
112	2815.210585	3992.367712
113	2811.662814	3987.69947
114	2808.937547	3984.289081
115	2805.960282	3980.195268
116	2802.38685	3974.711576
117	2797.884127	3968.974376
118	2794.514817	3963.273619
119	2790.840901	3957.67966
120	2786.54189	3952.898628
121	2781.958731	3947.496508
122	2779.377377	3944.240598
123	2777.274711	3940.906542
124	2773.303354	3936.226091
125	2769.157094	3930.695224
126	2765.672311	3926.740318
127	2762.271307	3921.913857
128	2760.396733	3918.921799
129	2756.731239	3914.837988
130	2752.30327	3909.46245
131	2750.206277	3906.550833
132	2748.333673	3903.373481
133	2744.985343	3899.846746
134	2742.405047	3896.204394
135	2739.558891	3892.072986
136	2736.261894	3888.257568
137	2732.872167	3883.191997
138	2730.115032	3880.013367
139	2728.464104	3877.634082
140	2726.65377	3875.249562
141	2724.528683	3872.572586
142	2720.875417	3866.756929
143	2718.186001	3862.800411
144	2713.744304	3856.433273
145	2712.673134	3854.545691
146	2710.249058	3851.087185
147	2707.250707	3846.727666
148	2703.143248	3841.037889
149	2700.538884	3837.596886
150	2700.089465	3836.303579
151	2698.133473	3833.888889
152	2695.461973	3830.447402
153	2692.949233	3826.776567
154	2690.27824	3823.077701
155	2688.92941	3821.139107
156	2686.613296	3817.82566
157	2684.427904	3814.352571
158	2680.631308	3809.46481
159	2677.909321	3805.996383
160	2676.439232	3803.753594
161	2674.067338	3800.635218
162	2672.441631	3798.168364
163	2670.024056	3794.708154
164	2667.751418	3791.361611
165	2665.182942	3788.113791
166	2662.081704	3784.040197
167	2660.651222	3781.832065
168	2659.039921	3779.566444
169	2655.315092	3774.59076
170	2652.605658	3771.314658
171	2651.280902	3769.401285
172	2649.543074	3766.890014
173	2646.438945	3762.791339
174	2643.839026	3758.997124
175	2641.541382	3756.362167
176	2638.926938	3753.167343
177	2636.585809	3749.851828
178	2636.209541	3748.568613
179	2634.327397	3746.19732
180	2631.667487	3742.590466
181	2629.060327	3738.815455
182	2627.671436	3736.84801
183	2625.293967	3732.959319
184	2624.655124	3731.348001
185	2624.062026	3729.917554
186	2622.328798	3727.107448
187	2621.194082	3724.876392
188	2618.123097	3721.162293
189	2615.856306	3717.909104
190	2613.95225	3715.381096
191	2611.480574	3711.590909
192	2608.849999	3708.650885
193	2605.560873	3704.358753
194	2602.275184	3699.966438
195	2600.602532	3697.819503
196	2599.870821	3695.669783
197	2596.863153	3692.230702
198	2593.424499	3687.533443
199	2591.652407	3685.131921
200	2589.524797	3682.256779
201	2588.482851	3680.155392
202	2584.679195	3675.556816
203	2581.802138	3672.088378
204	2579.200016	3668.25542
205	2576.115868	3664.563218
206	2574.318029	3661.580031
207	2571.972236	3658.041583
208	2570.533374	3655.863556
209	2569.81048	3654.038141
210	2567.039695	3650.919434
211	2564.821041	3648.508303
212	2562.701803	3645.857159
213	2560.246311	3642.379344
214	2558.558412	3640.112666
215	2556.228025	3636.5502
216	2554.422934	3634.405215
217	2552.025432	3631.183682
218	2550.033363	3628.199186
219	2548.200079	3625.756614
220	2546.821116	3623.568378
221	2544.236256	3620.550698
222	2542.599751	3618.447964
223	2540.448694	3615.78566
224	2537.972615	3612.422831
225	2535.700388	3609.354053
226	2533.71558	3606.691685
227	2531.601534	3604.242838
228	2528.904484	3601.211121
229	2527.957913	3599.082758
230	2526.384836	3597.120666
231	2525.648643	3595.410726
232	2523.925784	3593.370545
233	2523.549174	3592.293165
234	2521.705635	3590.103884
235	2520.719519	3588.514675
236	2518.983887	3585.752812
237	2517.164953	3582.978737
238	2515.498558	3580.209511
239	2514.883306	3578.819533
240	2512.918687	3576.119999
241	2512.440206	3575.027455
242	2512.246977	3574.432049
243	2511.379261	3572.698085
244	2511.163187	3572.143762
245	2510.649475	3571.060085
246	2508.988697	3568.878643
247	2508.681962	3568.058519
248	2506.463252	3565.331253
249	2505.374315	3563.766499
250	2503.626498	3561.342036
251	2501.957653	3559.466551
252	2501.846602	3559.026048
253	2499.373677	3555.937126
254	2499.096048	3555.232895
255	2497.090303	3552.803801
256	2495.437227	3550.519351
257	2492.721889	3547.198784
258	2490.845388	3545.255794
259	2489.285408	3542.997719
260	2486.860695	3540.169304
261	2483.899186	3536.310662
262	2483.652529	3535.566088
263	2481.842718	3533.625059
264	2480.013359	3531.445301
265	2477.791823	3528.089001
266	2477.224185	3526.706267
267	2476.512754	3525.407205
268	2475.928249	3524.077264
269	2473.878847	3521.38559
270	2472.276142	3518.957812
271	2469.290937	3514.192225
272	2468.683804	3513.040075
273	2465.743745	3509.964883
274	2465.518599	3509.171513
275	2463.512854	3506.98646
276	2461.56566	3504.706338
277	2460.263289	3503.053211
278	2458.376682	3500.499285
279	2455.978995	3497.865794
280	2452.935436	3493.229817
281	2451.348842	3490.499682
282	2449.912926	3488.192996
283	2448.669714	3486.374978
284	2447.775482	3484.600953
285	2447.630282	3484.107399
286	2445.832077	3481.861655
287	2443.831925	3479.231623
288	2442.183389	3476.71532
289	2439.407236	3473.62501
290	2437.810127	3472.019312
291	2435.099366	3469.064552
292	2434.347163	3467.692451
293	2433.623278	3466.487094
294	2430.814496	3462.769304
295	2429.001175	3460.35493
296	2427.671916	3458.827809
297	2426.293898	3457.048022
298	2425.645613	3455.925836
299	2424.82688	3454.20829
300	2424.359575	3453.306446
301	2422.626602	3451.395862
302	2421.261267	3449.545256
303	2419.700704	3446.950095
304	2418.386061	3445.072831
305	2416.374674	3442.496212
306	2415.563181	3441.206477
307	2414.385759	3439.76252
308	2412.190098	3436.610339
309	2409.361657	3433.040364
310	2408.850387	3432.152272
311	2408.087535	3430.752616
312	2406.807402	3428.64528
313	2405.024861	3426.381939
314	2404.136316	3424.683652
315	2401.91691	3420.868665
316	2400.162636	3418.334173
317	2397.028158	3414.114098
318	2396.466607	3412.974314
319	2394.994199	3410.769009
320	2393.206458	3408.431284
321	2391.908321	3406.867088
322	2389.344006	3404.301878
323	2388.700853	3403.291156
324	2386.646133	3400.662753
325	2385.185166	3398.965051
326	2382.640829	3395.877959
327	2380.934264	3393.406922
328	2380.48193	3392.565258
329	2379.539052	3390.967118
330	2378.258374	3389.451625
331	2377.562408	3388.13072
332	2377.188071	3387.32258
333	2375.455563	3385.190704
334	2372.952189	3382.597681
335	2372.034561	3381.097606
336	2371.207516	3379.911507
337	2371.008086	3379.280815
338	2369.015858	3376.546199
339	2365.945051	3372.212123
340	2365.136605	3370.712666
341	2363.467339	3368.428132
342	2363.092351	3367.454172
343	2362.708132	3366.717765
344	2360.544538	3363.695902
345	2359.658963	3362.153911
346	2358.77917	3360.780239
347	2358.043481	3359.780497
348	2357.135421	3358.259371
349	2355.793901	3356.885062
350	2353.144151	3354.079103
351	2350.86813	3351.515098
352	2349.660027	3349.85032
353	2349.23373	3349.098103
354	2346.77681	3346.562765
355	2345.801934	3345.343552
356	2344.877523	3343.896183
357	2344.271071	3342.651304
358	2343.922431	3341.896109
359	2343.157368	3340.636515
360	2339.942489	3335.129171
361	2338.286538	3331.845499
362	2336.466077	3329.298565
363	2336.293369	3328.841989
364	2335.363864	3327.210667
365	2333.272021	3324.522289
366	2331.569244	3322.191356
367	2330.846764	3321.090893
368	2330.442227	3320.016555
369	2329.589676	3318.824575
370	2328.356755	3317.109344
371	2327.91498	3316.382938
372	2326.06448	3314.058514
373	2321.650464	3307.844893
374	2319.405084	3305.322953
375	2317.707873	3302.419133
376	2316.504855	3300.455254
377	2315.607334	3298.8825
378	2314.728904	3297.24937
379	2312.970148	3294.868332
380	2312.048513	3293.435297
381	2310.793145	3291.685685
382	2309.639672	3290.060951
383	2307.764208	3287.064016
384	2306.690252	3285.529373
385	2305.743415	3284.205479
386	2304.074196	3281.533092
387	2303.48194	3280.682533
388	2302.08443	3278.947096
389	2301.782053	3278.188463
390	2299.922401	3275.087257
391	2298.389337	3273.617328
392	2296.220898	3270.868936
393	2294.895193	3269.067333
394	2294.215582	3267.862869
395	2291.945334	3264.507476
396	2291.168183	3263.302172
397	2288.167906	3260.025438
398	2287.180873	3258.368799
399	2286.696659	3257.516782
400	2284.719267	3255.03747
401	2283.002988	3252.640671
402	2282.70099	3251.923538
403	2281.073322	3249.577316
404	2279.338836	3246.936276
405	2278.268663	3244.680604
406	2277.539244	3243.641739
407	2275.184116	3240.851041
408	2273.45734	3238.563078
409	2272.89586	3237.431837
410	2272.695664	3236.937817
411	2270.932943	3234.340269
412	2270.091004	3232.943109
413	2268.155033	3230.478819
414	2267.976601	3229.962872
415	2267.193013	3228.275094
416	2265.683088	3226.53294
417	2265.513383	3226.092081
418	2263.733954	3223.216212
419	2262.862502	3221.849043
420	2261.107572	3219.34698
421	2259.72003	3217.451079
422	2257.803651	3214.706256
423	2257.055734	3213.612269
424	2255.584525	3211.435468
425	2255.106627	3210.662015
426	2254.869022	3210.027362
427	2253.692197	3208.397403
428	2252.945541	3207.299531
429	2251.96343	3205.851812
430	2251.139055	3204.357853
431	2250.965803	3203.850737
432	2249.894227	3202.278522
433	2248.522362	3200.41919
434	2247.825315	3199.376366
435	2247.262399	3198.557321
436	2245.687331	3196.20751
437	2244.501039	3194.891102
438	2243.73877	3193.554015
439	2241.960159	3190.340099
440	2240.991639	3189.003945
441	2239.414733	3187.197884
442	2237.967029	3184.732706
443	2237.386008	3183.534153
444	2236.325383	3182.166869
445	2235.963245	3181.557577
446	2234.542527	3179.612749
447	2231.863216	3175.762186
448	2230.972256	3174.327362
449	2229.922117	3172.707098
450	2229.070996	3171.373225
451	2228.286888	3170.070539
452	2226.190953	3167.628494
453	2225.103072	3165.669375
454	2223.831802	3163.954874
455	2222.842	3162.506314
456	2222.736466	3162.12366
457	2222.061942	3160.951851
458	2221.320116	3159.847323
459	2220.127168	3158.349645
460	2219.485606	3157.202258
461	2218.138183	3155.872938
462	2218.03511	3155.502692
463	2216.551783	3153.977717
464	2216.330818	3153.416609
465	2214.911368	3151.170779
466	2214.066259	3149.912476
467	2212.803149	3147.330086
468	2211.764219	3145.921867
469	2209.158747	3143.109155
470	2208.695042	3142.359693
471	2208.599828	3142.032367
472	2207.002277	3139.830131
473	2206.129168	3138.371049
474	2203.558149	3134.286114
475	2202.35387	3132.607792
476	2200.979781	3130.575392
477	2200.414737	3129.478364
478	2199.885617	3128.73528
479	2199.749621	3128.295991
480	2199.346353	3127.618157
481	2197.626208	3125.492627
482	2197.187268	3124.831181
483	2196.265438	3123.688813
484	2196.115589	3123.250182
485	2195.691182	3122.54741
486	2195.065448	3121.47745
487	2194.250714	3119.922913
488	2192.261077	3116.766505
489	2191.353625	3115.46234
490	2190.535269	3114.104189
491	2189.734797	3112.768389
492	2188.819206	3110.814238
493	2187.873939	3108.912609
494	2187.753501	3108.536502
495	2186.813254	3107.192638
496	2185.732803	3105.343504
497	2185.075129	3104.342031
498	2184.303013	3103.194558
499	2183.568208	3102.158158
500	2182.097338	3100.322062
501	2181.196201	3098.787838
502	2179.782541	3096.559338
503	2178.908871	3095.240957
504	2178.338971	3094.37877
505	2176.638591	3091.490294
506	2175.009517	3089.47675
507	2174.365492	3088.461745
508	2173.575287	3087.164277
509	2172.254103	3085.387014
510	2171.553194	3084.010374
511	2169.91428	3082.218306
512	2169.222669	3081.114404
513	2168.8941	3080.538602
514	2167.732298	3078.989973
515	2167.365662	3078.237096
516	2167.223225	3077.808928
517	2166.32053	3076.486528
518	2165.253095	3074.88247
519	2164.728128	3074.002561
520	2164.464712	3073.567475
521	2163.651928	3072.40846
522	2163.364316	3071.901409
523	2161.741566	3069.692964
524	2161.579691	3069.261183
525	2160.058936	3067.640173
526	2159.156762	3066.256511
527	2157.998551	3064.627683
528	2157.268301	3063.720672
529	2157.195581	3063.434641
530	2155.459636	3061.449683
531	2154.416421	3060.188115
532	2153.185131	3058.767662
533	2152.217852	3057.249576
534	2151.576405	3056.169488
535	2149.903184	3054.250742
536	2148.648443	3052.73844
537	2148.330821	3052.02491
538	2146.84262	3049.603176
539	2145.97601	3048.162631
540	2144.906212	3046.207083
541	2142.879736	3043.291286
542	2141.803848	3041.826483
543	2140.665907	3039.951863
544	2139.832268	3038.824852
545	2137.470811	3034.963976
546	2136.444942	3033.571952
547	2135.410305	3031.926138
548	2134.454841	3030.833512
549	2133.835189	3029.964605
550	2132.894552	3028.741018
551	2131.363872	3026.11744
552	2130.241039	3024.997481
553	2129.302825	3023.945184
554	2129.085362	3023.462793
555	2128.134416	3021.545533
556	2127.726546	3020.737429
557	2127.117193	3019.60626
558	2126.262646	3018.39278
559	2125.673826	3017.277085
560	2124.611242	3015.472006
561	2124.074899	3014.672612
562	2122.899803	3013.259853
563	2121.13604	3010.613887
564	2120.121677	3009.35349
565	2119.723321	3008.677641
566	2118.713255	3007.465968
567	2117.771195	3006.298999
568	2117.194726	3005.376486
569	2115.936416	3004.092032
570	2114.539507	3002.45227
571	2114.081145	3001.726955
572	2113.124334	3000.486439
573	2112.709057	2999.925734
574	2111.20812	2997.809547
575	2110.659725	2996.638899
576	2110.368398	2996.094066
577	2110.165743	2995.673127
578	2109.972261	2995.337661
579	2109.508414	2994.541732
580	2108.841285	2993.74299
581	2108.480069	2993.185008
582	2107.276431	2991.235894
583	2106.880695	2990.516397
584	2106.215466	2989.446397
585	2106.097626	2989.10232
586	2104.926313	2987.557858
587	2104.178348	2986.231889
588	2102.948898	2984.565044
589	2102.667543	2983.931631
590	2101.966558	2982.996462
591	2101.634494	2982.373699
592	2100.864682	2981.186164
593	2100.703846	2980.808511
594	2100.001055	2980.003721
595	2099.634775	2979.32154
596	2099.441283	2978.918222
597	2099.296028	2978.56234
598	2098.320641	2977.260076
599	2097.097356	2975.86631
600	2096.73197	2975.329815
601	2095.586166	2973.551897
602	2095.404984	2973.035319
603	2094.741423	2972.117738
604	2094.106699	2970.936501
605	2093.748415	2970.136642
606	2093.302989	2969.418527
607	2092.333831	2968.00592
608	2091.175155	2966.198777
609	2090.029166	2964.565557
610	2089.738348	2963.975432
611	2088.27413	2962.352774
612	2087.115626	2960.926393
613	2086.304812	2959.784773
614	2085.790998	2959.024519
615	2084.464898	2956.833136
616	2083.666305	2955.732299
617	2083.550519	2955.460853
618	2082.462414	2953.44677
619	2081.586653	2952.075843
620	2080.957416	2951.334245
621	2079.664328	2949.855807
622	2078.627261	2948.49259
623	2077.379017	2946.989797
624	2075.735545	2944.337862
625	2075.599499	2944.069728
626	2074.728651	2942.743076
627	2074.19219	2941.810887
628	2072.766943	2939.794958
629	2072.140575	2938.852981
630	2071.575455	2937.919157
631	2070.85048	2936.80536
632	2070.553742	2936.336706
633	2069.289566	2934.836879
634	2068.396745	2933.718309
635	2067.919105	2932.783322
636	2067.285888	2931.794415
637	2066.435436	2930.578293
638	2064.804631	2927.958355
639	2064.093961	2926.853639
640	2063.641991	2926.079778
641	2062.451035	2924.841983
642	2061.192037	2922.7326
643	2060.902063	2922.126595
644	2060.689961	2921.679524
645	2060.029381	2920.886306
646	2059.12129	2919.957428
647	2057.422049	2917.433071
648	2056.446771	2915.815086
649	2056.046561	2915.091867
650	2055.031012	2913.820088
651	2054.489064	2913.152342
652	2054.367981	2912.862183
653	2053.329598	2911.648745
654	2053.245342	2911.462924
655	2051.714852	2909.172521
656	2051.544336	2908.87326
657	2050.88709	2907.967772
658	2050.03655	2906.744995
659	2049.109334	2905.367044
660	2048.149945	2904.068912
661	2047.774521	2903.590001
662	2047.03976	2902.770181
663	2046.443047	2901.60831
664	2045.863091	2900.380356
665	2045.254398	2899.45428
666	2044.293476	2898.045392
667	2043.501855	2897.037791
668	2043.202756	2896.57966
669	2042.425155	2895.499686
670	2041.983659	2894.699081
671	2040.828139	2892.330159
672	2040.563783	2891.832084
673	2040.196384	2891.274039
674	2040.125927	2891.100068
675	2039.557078	2890.240178
676	2038.752537	2889.068666
677	2038.30665	2888.417906
678	2037.506701	2887.544133
679	2036.843322	2886.533937
680	2036.16749	2885.520517
681	2035.592796	2884.686472
682	2035.25799	2884.258128
683	2034.593848	2883.558178
684	2033.904715	2882.359577
685	2032.876206	2880.792899
686	2031.919837	2879.507002
687	2031.646701	2879.023567
688	2030.100011	2877.58194
689	2029.007541	2875.721943
690	2028.4451	2874.716864
691	2027.868451	2873.858259
692	2026.659035	2871.817724
693	2026.545047	2871.522078
694	2026.185359	2870.910886
695	2025.750022	2870.068285
696	2024.537449	2868.009252
697	2024.424609	2867.727086
698	2023.915976	2867.031559
699	2023.010997	2866.130478
700	2022.639281	2865.680067
701	2022.054286	2865.003272
702	2021.208691	2863.886207
703	2020.162126	2862.741659
704	2018.918688	2861.216915
705	2018.780193	2860.953868
706	2017.081398	2859.015042
707	2016.689055	2858.226437
708	2016.397685	2857.73816
709	2016.017585	2857.129926
710	2015.322121	2855.750717
711	2014.792722	2854.914748
712	2013.723203	2853.373016
713	2013.098835	2852.37219
714	2011.888542	2850.877446
715	2010.6528	2849.228105
716	2010.029102	2848.336515
717	2009.090248	2847.082327
718	2007.723073	2844.838194
719	2006.791225	2843.716697
720	2006.434087	2843.170967
721	2005.663946	2842.082222
722	2004.701389	2840.972772
723	2004.562321	2840.6342
724	2003.368401	2838.631382
725	2003.23941	2838.307525
726	2003.130454	2838.062056
727	2002.266212	2836.501953
728	2001.544706	2835.399905
729	2000.768489	2834.223137
730	2000.129986	2833.041437
731	1999.859841	2832.67069
732	1998.805698	2831.188762
733	1997.895848	2829.799836
734	1997.309713	2828.894403
735	1996.418558	2827.996522
736	1996.034379	2827.244967
737	1995.49429	2826.634507
738	1994.68584	2825.019367
739	1993.8947	2824.042372
740	1993.590147	2823.535281
741	1993.451651	2823.279148
742	1992.770538	2822.082343
743	1992.161489	2821.254418
744	1991.750018	2820.603349
745	1991.265639	2820.011577
746	1989.872134	2817.702994
747	1989.088609	2816.304818
748	1988.557839	2815.368626
749	1987.564342	2813.983602
750	1987.22625	2813.310635
751	1986.710225	2812.651384
752	1985.003942	2809.980629
753	1984.75628	2809.605857
754	1984.405542	2809.092075
755	1983.640765	2807.708423
756	1983.169275	2807.049079
757	1982.136716	2805.713583
758	1981.895845	2805.374145
759	1980.945031	2804.16399
760	1980.310622	2803.479402
761	1979.766505	2802.615469
762	1978.691547	2801.072085
763	1978.324764	2800.559029
764	1977.530034	2799.588714
765	1977.407762	2799.262387
766	1977.185121	2798.90848
767	1976.953854	2798.540516
768	1975.996321	2797.06305
769	1974.529174	2794.879426
770	1974.126325	2794.111752
771	1973.497752	2793.009448
772	1972.361954	2791.610149
773	1971.962707	2791.063137
774	1971.145692	2790.140543
775	1970.900498	2789.699495
776	1970.351074	2788.915147
777	1969.955402	2788.404362
778	1969.610282	2787.796821
779	1967.822291	2785.582577
780	1967.552404	2785.155237
781	1966.733738	2784.226373
782	1966.382967	2783.560221
783	1966.133049	2783.067192
784	1965.334616	2781.876404
785	1965.03849	2781.520911
786	1964.479633	2780.72903
787	1964.044157	2780.09821
788	1963.649057	2779.523467
789	1962.800208	2778.604255
790	1962.452099	2778.03949
791	1961.489425	2776.53938
792	1960.781015	2775.273468
793	1960.425557	2774.55736
794	1959.715353	2773.632828
795	1959.073016	2772.829264
796	1958.787939	2772.31243
797	1958.161855	2771.359573
798	1957.263973	2769.532024
799	1957.185782	2769.353188
800	1956.888029	2768.954991
801	1956.242939	2767.993365
802	1955.660807	2767.241994
803	1954.999567	2766.534744
804	1954.274273	2765.498112
805	1953.012998	2763.619935
806	1952.964008	2763.486249
807	1952.034147	2762.12914
808	1951.462449	2761.306332
809	1951.038162	2760.722924
810	1950.441709	2759.998696
811	1949.717388	2758.913137
812	1949.672521	2758.762687
813	1948.923691	2757.381417
814	1948.29948	2756.43229
815	1947.956527	2755.93624
816	1947.487149	2755.079358
817	1947.050623	2754.385893
818	1946.303438	2753.527086
819	1945.690705	2752.632807
820	1945.245024	2751.93109
821	1944.87306	2751.436291
822	1943.42356	2749.28025
823	1942.567068	2747.867819
824	1942.037554	2747.053351
825	1941.717555	2746.562752
826	1940.852548	2745.38004
827	1940.135601	2744.191203
828	1939.510975	2743.053991
829	1939.400065	2742.798103
830	1939.14004	2742.278138
831	1939.108536	2742.159095
832	1938.306025	2740.971728
833	1937.755818	2740.161538
834	1937.617764	2739.810345
835	1936.820919	2738.31279
836	1936.613035	2737.872394
837	1935.923015	2736.741292
838	1935.509078	2736.19872
839	1935.194179	2735.860273
840	1934.154048	2734.565369
841	1933.416547	2733.63292
842	1932.846889	2732.845217
843	1932.256971	2732.052379
844	1931.610913	2731.044346
845	1931.312372	2730.556974
846	1930.853688	2729.675219
847	1929.744026	2728.194473
848	1929.463435	2727.671809
849	1928.976908	2726.961502
850	1928.816367	2726.647226
851	1928.266295	2725.789322
852	1927.964602	2725.395644
853	1927.611428	2724.700043
854	1926.976729	2723.977376
855	1926.579522	2723.338678
856	1926.135227	2722.820209
857	1925.457228	2722.051745
858	1924.328727	2720.250151
859	1924.052428	2719.873032
860	1923.716883	2719.403678
861	1922.795131	2718.63551
862	1922.5467	2718.276295
863	1922.310178	2717.760758
864	1921.863315	2717.229682
865	1920.871199	2715.638104
866	1920.251967	2714.665668
867	1919.669973	2713.54514
868	1919.231355	2712.715988
869	1918.879101	2712.234098
870	1918.499408	2711.690134
871	1918.016269	2710.825511
872	1917.544089	2710.128606
873	1917.005132	2709.496729
874	1916.433087	2708.895033
875	1916.163011	2708.52071
876	1915.546664	2707.255821
877	1914.619195	2705.960675
878	1913.896642	2705.199809
879	1913.346265	2704.469634
880	1912.868019	2703.68271
881	1912.214432	2702.621508
882	1911.586373	2701.681841
883	1911.041023	2700.907532
884	1910.702661	2700.420028
885	1909.851412	2698.998371
886	1909.590118	2698.51783
887	1909.294224	2698.07737
888	1909.114105	2697.810766
889	1908.155309	2696.260164
890	1907.287109	2695.298303
891	1906.862359	2694.702449
892	1905.83629	2692.705934
893	1904.509161	2690.667333
894	1904.072742	2689.947272
895	1903.27175	2688.78275
896	1902.241672	2687.383766
897	1901.765083	2686.834114
898	1900.989352	2686.020104
899	1899.931377	2684.434304
900	1898.624277	2682.518163
901	1897.702369	2681.055254
902	1897.438193	2680.681796
903	1897.0663	2680.235849
904	1896.599416	2679.474283
905	1896.368024	2679.135236
906	1895.338844	2677.614614
907	1895.128	2677.22343
908	1894.454381	2675.961715
909	1894.003003	2675.372877
910	1893.489047	2674.672142
911	1892.690788	2673.345316
912	1892.511867	2672.946502
913	1892.045879	2672.146667
914	1891.755446	2671.787928
915	1890.976019	2670.794758
916	1890.592529	2670.200908
917	1890.43966	2669.822948
918	1890.147018	2669.511809
919	1889.494661	2668.533659
920	1889.178761	2668.079689
921	1888.89376	2667.688258
922	1888.600527	2667.195964
923	1888.081332	2666.559096
924	1887.689881	2665.932304
925	1887.502472	2665.628251
926	1886.572065	2664.707517
927	1885.751573	2663.612491
928	1884.909834	2661.947395
929	1883.743697	2660.481173
930	1883.244701	2659.787401
931	1882.821057	2659.106509
932	1881.688806	2657.527692
933	1881.226586	2657.011089
934	1880.703446	2656.334858
935	1880.353941	2655.859035
936	1880.106936	2655.481342
937	1878.932021	2653.498469
938	1878.577455	2652.800074
939	1878.167818	2652.142545
940	1877.848073	2651.663667
941	1877.279507	2650.555764
942	1876.767155	2649.857242
943	1876.327901	2649.298001
944	1875.677014	2647.837568
945	1874.955394	2646.81173
946	1874.637764	2646.319047
947	1873.839695	2645.091184
948	1873.325979	2644.302372
949	1873.046986	2643.78005
950	1872.84117	2643.466094
951	1872.387039	2642.91466
952	1871.883698	2642.112359
953	1871.104523	2640.814696
954	1870.889584	2640.439633
955	1870.4946	2639.974101
956	1870.080226	2639.255858
957	1869.060844	2637.862877
958	1868.522499	2637.171411
959	1867.464805	2635.236489
960	1866.884648	2634.16612
961	1866.720893	2633.790613
962	1866.163274	2632.964004
963	1865.708242	2632.345365
964	1865.656339	2632.204778
965	1865.384372	2631.8834
966	1865.335726	2631.72855
967	1864.435019	2630.707715
968	1864.087947	2630.134209
969	1863.703227	2629.545971
970	1863.007247	2628.043788
971	1861.879524	2626.419779
972	1861.691748	2626.161057
973	1861.345076	2625.732389
974	1860.796102	2624.969516
975	1860.390687	2624.399967
976	1859.753415	2623.498085
977	1859.445946	2622.986519
978	1859.051754	2622.188498
979	1858.537697	2621.447054
980	1858.341008	2621.096949
981	1857.898234	2620.451383
982	1857.266839	2619.649964
983	1856.842994	2618.979544
984	1855.950347	2617.875767
985	1855.770049	2617.617793
986	1855.244231	2616.928028
987	1854.623725	2615.778446
988	1854.429847	2615.403008
989	1853.969976	2614.814593
990	1853.277784	2613.856464
991	1852.798049	2613.125682
992	1852.202194	2612.373105
993	1851.470005	2611.482759
994	1850.823714	2610.492508
995	1850.612638	2610.10761
996	1850.191108	2609.499912
997	1850.156019	2609.401168
