iter	MAE
200	0.2060449643
201	0.2058548727
202	0.2055529009
203	0.2054103223
204	0.2053001541
205	0.2051813958
206	0.2050516149
207	0.2048761612
208	0.2046957822
209	0.2045635582
210	0.2044607152
211	0.2043000107
212	0.2041490894
213	0.2040292581
214	0.2038911271
215	0.2037756572
216	0.2036563676
217	0.2034493581
218	0.2033158052
219	0.2031829006
220	0.2030758017
221	0.2028668905
222	0.2027686165
223	0.2025874443
224	0.2024788318
225	0.2023815546
226	0.2021977906
227	0.2020656435
228	0.2019403111
229	0.2018094313
230	0.2017037643
231	0.2014690392
232	0.2012377364
233	0.2010588675
234	0.2009652087
235	0.2008453531
236	0.2007115458
237	0.2006194729
238	0.2005089677
239	0.2003770968
240	0.2002534875
241	0.2001485633
242	0.2000635063
243	0.1999196135
244	0.1997756709
245	0.1996526511
246	0.199543577
247	0.1993255118
248	0.1992234763
249	0.199109805
250	0.1989958448
251	0.1989025086
252	0.19879118
253	0.1987139309
254	0.1986247164
255	0.1985153902
256	0.1984356757
257	0.1982896164
258	0.1982143055
259	0.1981143005
260	0.1980368035
261	0.1979449099
262	0.1977917357
263	0.1977041624
264	0.1976083084
265	0.1975116824
266	0.1974155056
267	0.1972934696
268	0.1972147593
269	0.1971325164
270	0.1970638124
271	0.1969489654
272	0.1968691902
273	0.1967639852
274	0.1966792378
275	0.1965930619
276	0.1965108672
277	0.1964503561
278	0.1963645639
279	0.1962627461
280	0.1961749016
281	0.19609514
282	0.1960105506
283	0.1958994476
284	0.1958198171
285	0.1956689958
286	0.1955578151
287	0.1954412335
288	0.1953359043
289	0.1952313081
290	0.1949500564
291	0.1948560428
292	0.1947670094
293	0.1945813922
294	0.1944711054
295	0.1943858539
296	0.194199649
297	0.1941127287
298	0.1940423082
299	0.1939698856
300	0.1938353122
301	0.1937141286
302	0.193611937
303	0.193516499
304	0.1933823195
305	0.19329683
306	0.1932076392
307	0.1931159928
308	0.1930343545
309	0.1929412981
310	0.1928632291
311	0.1927842189
312	0.1927113747
313	0.1925690278
314	0.1924532683
315	0.1923590523
316	0.1922868955
317	0.1922256195
318	0.1921665528
319	0.192085922
320	0.1920231577
321	0.1919583447
322	0.1918877504
323	0.191801696
324	0.1917165394
325	0.1916420634
326	0.1915574983
327	0.1914827274
328	0.1914192238
329	0.1913462497
330	0.1911206604
331	0.190990214
332	0.1909012946
333	0.1907557104
334	0.1906849756
335	0.1906128446
336	0.1904260165
337	0.1902405948
338	0.1901692928
339	0.1900708909
340	0.1900100009
341	0.1898104037
342	0.1896312875
343	0.1894790834
344	0.1894034293
345	0.1892919712
346	0.1892028373
347	0.1891323308
348	0.1890752245
349	0.188993077
350	0.1889243786
351	0.1888165449
352	0.1887428147
353	0.1886882743
354	0.1886272329
355	0.1885721419
356	0.1885222559
357	0.1884087846
358	0.1883304512
359	0.1882026088
360	0.1881385274
361	0.187992867
362	0.187941936
363	0.1878089875
364	0.1877567705
365	0.1877158545
366	0.1876460071
367	0.1875620542
368	0.1874749982
369	0.1873885055
370	0.187329869
371	0.1872495436
372	0.187170721
373	0.1871338836
374	0.186994059
375	0.1868529391
376	0.186675798
377	0.1866161887
378	0.1865519088
379	0.1864683664
380	0.1864149099
381	0.1863518481
382	0.1862751788
383	0.1861599762
384	0.1860937823
385	0.1860159788
386	0.1859605647
387	0.1858932126
388	0.1858026084
389	0.1857268755
390	0.1856694577
391	0.1855538551
392	0.1854909356
393	0.1854156025
394	0.185307939
395	0.1852247538
396	0.1851602278
397	0.1850984035
398	0.1850314122
399	0.1849442589
400	0.1848837736
401	0.1847798495
402	0.1846710042
403	0.1845940423
404	0.1844950619
405	0.1844377888
406	0.1843982005
407	0.1843038822
408	0.1842542004
409	0.1841757247
410	0.1841311067
411	0.1840501836
412	0.1839835688
413	0.1838756806
414	0.1838336654
415	0.1837343054
416	0.1836502564
417	0.1835770724
418	0.1835279633
419	0.1834715302
420	0.1834283492
421	0.183332095
422	0.1832882756
423	0.1832489178
424	0.1829664442
425	0.1829048673
426	0.1828594752
427	0.1827827032
428	0.1826767301
429	0.1826214455
430	0.1825616773
431	0.1825047703
432	0.1824372953
433	0.1823656677
434	0.182174931
435	0.1821155672
436	0.1820689957
437	0.1820257169
438	0.1818213856
439	0.1817849542
440	0.1816962018
441	0.1816541017
442	0.1815106371
443	0.181464976
444	0.1813956555
445	0.1813347855
446	0.1813044138
447	0.1812479172
448	0.1812002497
449	0.1811027514
450	0.1809922763
451	0.1809467082
452	0.1808879924
453	0.1808291536
454	0.1807919161
455	0.1807342691
456	0.1806944512
457	0.1806254721
458	0.1805564668
459	0.1804724018
460	0.180413534
461	0.1803654002
462	0.1803253658
463	0.1802380761
464	0.1801593484
465	0.1800817555
466	0.180020166
467	0.1799253067
468	0.179880521
469	0.1797817031
470	0.179711687
471	0.1796364128
472	0.1795907313
473	0.1794973481
474	0.1793195414
475	0.1792790404
476	0.1792362015
477	0.1791512496
478	0.1790888781
479	0.1790556605
480	0.1790124644
481	0.1788978086
482	0.1788456982
483	0.1788090426
484	0.1787760582
485	0.1787304059
486	0.1786490059
487	0.1786031129
488	0.1785593608
489	0.1785098191
490	0.1784478191
491	0.1783937085
492	0.1782971946
493	0.1782619081
494	0.1781984951
495	0.1780536024
496	0.1779580011
497	0.177884755
498	0.1778411904
499	0.1777620961
500	0.1777110865
501	0.1776704246
502	0.1776001694
503	0.1775131733
504	0.1774765717
505	0.1774294287
506	0.1773671538
507	0.1773188544
508	0.1772715937
509	0.1772369994
510	0.1771912545
511	0.1771453482
512	0.1771195064
513	0.1770792819
514	0.1770164792
515	0.1769094025
516	0.1768466242
517	0.176769958
518	0.1767402214
519	0.1766907809
520	0.176634602
521	0.1765476388
522	0.1765177554
523	0.1764827602
524	0.1764429264
525	0.1763929049
526	0.1763197819
527	0.1762764817
528	0.1760896293
529	0.1760607298
530	0.1759872509
531	0.1758617205
532	0.1758264484
533	0.1757711795
534	0.1756679706
535	0.1756327704
536	0.1755697308
537	0.175370385
538	0.175328116
539	0.1752609368
540	0.175212287
541	0.1751655549
542	0.1751241091
543	0.1750749839
544	0.1749897687
545	0.1749427445
546	0.1749069473
547	0.1747779354
548	0.1746677693
549	0.1745771386
550	0.1745281243
551	0.1743185916
552	0.1742857337
553	0.1742305825
554	0.174192538
555	0.1741585005
556	0.1740982103
557	0.1740540244
558	0.1739796872
559	0.1738164002
560	0.1737772097
561	0.1736988307
562	0.1736497224
563	0.1736109321
564	0.1735671848
565	0.1735026208
566	0.1734496321
567	0.1734028507
568	0.173367623
569	0.1732978809
570	0.1732621443
571	0.173223305
572	0.1731775043
573	0.173144052
574	0.1731230101
575	0.1730624042
576	0.1730075354
577	0.1729657177
578	0.1728593192
579	0.1728141773
580	0.1727604335
581	0.1727094499
582	0.1726436207
583	0.1725719949
584	0.1725476338
585	0.1724881461
586	0.1724212656
587	0.1723333029
588	0.1722871276
589	0.172256279
590	0.1722259245
591	0.1721983671
592	0.1721332102
593	0.1720796768
594	0.1720004379
595	0.1719636945
596	0.1719022163
597	0.1718475108
598	0.1717642209
599	0.1715859855
600	0.1715278233
601	0.1714114025
602	0.1713708721
603	0.1713445395
604	0.1712773181
605	0.1712321258
606	0.1712000484
607	0.1711287786
608	0.1710945074
609	0.170990605
610	0.1708959928
611	0.1708183163
612	0.1707580005
613	0.1707357169
614	0.1706847681
615	0.1706522553
616	0.170611191
617	0.1705669923
618	0.170498283
619	0.170462021
620	0.1702368418
621	0.1701884312
622	0.1701540373
623	0.1701137805
624	0.1700638008
625	0.1700176459
626	0.1699606328
627	0.1699247932
628	0.169874125
629	0.1698458249
630	0.169805093
631	0.1697661982
632	0.1697250507
633	0.1696535638
634	0.1696363094
635	0.1696082214
636	0.1695733526
637	0.1695443911
638	0.1695202035
639	0.1694554876
640	0.1694046584
641	0.1693655328
642	0.1692845707
643	0.1692615401
644	0.1690931984
645	0.169073758
646	0.1690101089
647	0.1689613405
648	0.168902833
649	0.16888073
650	0.168849952
651	0.1688129018
652	0.1687249927
653	0.1686979941
654	0.1686652353
655	0.1686412028
656	0.1685937069
657	0.1685644525
658	0.1685320625
659	0.1684637534
660	0.1683092065
661	0.168271616
662	0.1682051222
663	0.1681681508
664	0.1681077177
665	0.1680598405
666	0.1679401319
667	0.1679088539
668	0.167877043
669	0.167811993
670	0.167667158
671	0.1675427913
672	0.1675067945
673	0.1674698752
674	0.1674375214
675	0.1673857529
676	0.1672891885
677	0.1672550397
678	0.1671889818
679	0.1671594935
680	0.1671041797
681	0.1670743835
682	0.1670426777
683	0.166974537
684	0.1669096479
685	0.1668605668
686	0.1668353148
687	0.1667681195
688	0.1667268249
689	0.1665992161
690	0.1665691211
691	0.1665191367
692	0.1663882314
693	0.1663393824
694	0.1662959439
695	0.1662630154
696	0.1661984198
697	0.1661541664
698	0.1660970581
699	0.1660528921
700	0.1660155483
701	0.1659546129
702	0.1659045966
703	0.1658741835
704	0.1658399135
705	0.1658162921
706	0.1657989311
707	0.1656678237
708	0.1656350818
709	0.1656026785
710	0.1655689312
711	0.16548259
712	0.1654434974
713	0.1654118508
714	0.1653341096
715	0.1653060653
716	0.1652821209
717	0.165250224
718	0.1651987108
719	0.1651480231
720	0.1651176469
721	0.1650886747
722	0.1650324028
723	0.1649743903
724	0.1649493587
725	0.1649264966
726	0.1648602768
727	0.1648064303
728	0.1647785281
729	0.1647637716
730	0.164737512
731	0.1647018467
732	0.1646800529
733	0.164644058
734	0.1645598281
735	0.1645416173
736	0.1645117403
737	0.1644629694
738	0.1644004569
739	0.1643597264
740	0.1643125696
741	0.1642587376
742	0.1642430332
743	0.1642071511
744	0.1641866778
745	0.1641605731
746	0.1641390488
747	0.1641070985
748	0.1639795125
749	0.1638933868
750	0.1638679434
751	0.1638452135
752	0.1638183843
753	0.1637333677
754	0.1637100387
755	0.1636885632
756	0.1636432582
757	0.1636318322
758	0.1636082693
759	0.1635550022
760	0.1635383793
761	0.1635139403
762	0.1634781752
763	0.1634474626
764	0.1634183494
765	0.163393918
766	0.163347537
767	0.1632986497
768	0.1632766015
769	0.1632482103
770	0.1632254096
771	0.1632051778
772	0.1631691119
773	0.1631292268
774	0.1630798949
775	0.1629971608
776	0.1629749436
777	0.1629410518
778	0.1629251183
779	0.1629049843
780	0.1628711505
781	0.1628525856
782	0.1626481708
783	0.1626163058
784	0.1625728442
785	0.1625365405
786	0.1625073913
787	0.162448083
788	0.1624250014
789	0.1623914016
790	0.1623304057
791	0.1623003791
792	0.1622798677
793	0.1622390927
794	0.1621938203
795	0.1621550054
796	0.162127486
797	0.162074161
798	0.1620349892
799	0.1619470207
800	0.1618346092
801	0.1618008289
802	0.1617847543
803	0.1617656069
804	0.1617346739
805	0.1616986185
806	0.1616676097
807	0.1616074108
808	0.1615772076
809	0.1615485272
810	0.1614650898
811	0.1614269362
812	0.1613990497
813	0.1613682826
814	0.1613452324
815	0.1613314073
816	0.1612998586
817	0.1612653621
818	0.1612490639
819	0.1612235713
820	0.1611949427
821	0.1611575526
822	0.1611334249
823	0.1610766937
824	0.1610000642
825	0.1609258733
826	0.1608990458
827	0.1608609764
828	0.1608189594
829	0.1607704117
830	0.1607060592
831	0.1606824608
832	0.1606574325
833	0.1605125319
834	0.160483975
835	0.1604547685
836	0.1604187703
837	0.1603815165
838	0.1603540724
839	0.1603242745
840	0.1603009988
841	0.1602809443
842	0.160247237
843	0.1602209688
844	0.1601964836
845	0.160178793
846	0.160152607
847	0.1601147672
848	0.1600885025
849	0.1600365682
850	0.1599996962
851	0.1599794545
852	0.159939519
853	0.1599178294
854	0.1599057565
855	0.1598775911
856	0.1598185429
857	0.1597698746
858	0.1597404381
859	0.1597231891
860	0.1596798391
861	0.1596090169
862	0.1594524782
863	0.1594293176
864	0.159405254
865	0.1593758195
866	0.1593218418
867	0.1593073099
868	0.1592765298
869	0.1592451809
870	0.1591715521
871	0.1591091801
872	0.1590929835
873	0.1590585752
874	0.1590270956
875	0.1590075913
876	0.1589346305
877	0.1588912277
878	0.1588646999
879	0.1587786697
880	0.1587365455
881	0.1587072184
882	0.1586451562
883	0.1586079302
884	0.1585709634
885	0.1585195366
886	0.1584864526
887	0.1584526565
888	0.1584277848
889	0.1584059343
890	0.1583789435
891	0.1583605033
892	0.1583185191
893	0.1582918391
894	0.1582517274
895	0.1581828504
896	0.1581661971
897	0.1581345904
898	0.1581108901
899	0.158080473
900	0.1580174416
901	0.1579830832
902	0.1579448816
903	0.1579062585
904	0.1578877668
905	0.1578693438
906	0.1578241074
907	0.1577562673
908	0.1577076079
909	0.1576765592
910	0.1576482556
911	0.1576048784
912	0.1575860206
913	0.1575551098
914	0.1575191517
915	0.1574843513
916	0.1574594955
917	0.1574338696
918	0.1573945319
919	0.1573306632
920	0.1572571403
921	0.1572411506
922	0.157222454
923	0.157194624
924	0.157154997
925	0.1571139439
926	0.1570728637
927	0.1570216335
928	0.1569839244
929	0.1569434553
930	0.1569203145
931	0.1569027049
932	0.156859658
933	0.1568094391
934	0.1567775587
935	0.1567490484
936	0.1567116194
937	0.1566918312
938	0.156633181
939	0.1565601918
940	0.1565258098
941	0.156500509
942	0.1564714047
943	0.1564430448
944	0.156420249
945	0.1563929994
946	0.1563602701
947	0.1563360493
948	0.1562537341
949	0.1562195511
950	0.1561766987
951	0.1561519372
952	0.1561137911
953	0.1560109825
954	0.1559813672
955	0.1559657264
956	0.1559362102
957	0.1559110013
958	0.1558623179
959	0.1558220058
960	0.1557997825
961	0.1557799417
962	0.1557588427
963	0.1557164674
964	0.1556461188
965	0.1556118302
966	0.1555945685
967	0.1555498217
968	0.1555318474
969	0.1554955253
970	0.1554714129
971	0.155386118
972	0.1553509715
973	0.1553257074
974	0.155307495
975	0.1552858876
976	0.1552676122
977	0.1551947495
978	0.1551594997
979	0.1551206895
980	0.1550980443
981	0.1550746561
982	0.1550488285
983	0.1550144305
984	0.1549652645
985	0.1549402058
986	0.1549195752
987	0.1548790978
988	0.1548300058
989	0.1548043374
990	0.1547790195
991	0.1547253843
992	0.1546834537
993	0.1546600256
994	0.1546406097
995	0.1545980434
996	0.1545606851
997	0.1544996512
998	0.1544598767
999	0.1544095598
1000	0.1543818963
1001	0.1543559431
1002	0.1543284196
1003	0.1543023787
1004	0.1542783708
1005	0.1542441713
1006	0.1542207413
1007	0.1542034159
1008	0.1541734924
1009	0.1541343445
1010	0.154122461
1011	0.1541029605
1012	0.1540597618
1013	0.1539990077
1014	0.1539670543
1015	0.153935048
1016	0.1538255987
1017	0.1537685797
1018	0.1537528006
1019	0.1537195921
1020	0.1537025368
1021	0.1536571059
1022	0.1536357447
1023	0.1536095226
1024	0.1535832026
1025	0.1535622766
1026	0.1535405381
1027	0.1535186608
1028	0.153499073
1029	0.1534681464
1030	0.1534406141
1031	0.1533984194
1032	0.1533783532
1033	0.1533285902
1034	0.153288161
1035	0.1532028542
1036	0.1531783328
1037	0.1531602584
1038	0.1531441591
1039	0.1531040703
1040	0.1530767062
1041	0.1530504895
1042	0.1530310948
1043	0.1530042062
1044	0.1529472573
1045	0.1528768798
1046	0.1528374465
1047	0.152762868
1048	0.1527436069
1049	0.1527110066
1050	0.152679746
1051	0.1526591094
1052	0.1526435009
1053	0.1526138203
1054	0.1525194234
1055	0.1524959604
1056	0.1524787791
1057	0.1524548239
1058	0.1523792212
1059	0.1522998426
1060	0.1522754463
1061	0.1522502257
1062	0.1522224155
1063	0.1521903645
1064	0.152173709
1065	0.1521176138
1066	0.1520980578
1067	0.1520591913
1068	0.1519845112
1069	0.1519641809
1070	0.1519431404
1071	0.1519038503
1072	0.1518893757
1073	0.1518162004
1074	0.1517891624
1075	0.1517784508
1076	0.1517183701
1077	0.151668121
1078	0.1516451995
1079	0.1516341818
1080	0.1516257668
1081	0.1516026048
1082	0.1515326645
1083	0.1514837977
1084	0.1514358071
1085	0.1513901112
1086	0.1513688059
1087	0.1513428533
1088	0.151315566
1089	0.1512874287
1090	0.1512402399
1091	0.1512177756
1092	0.1512046131
1093	0.1511596328
1094	0.1511392027
1095	0.1510865245
1096	0.151063531
1097	0.1510451414
1098	0.1509882329
1099	0.1509690289
1100	0.150949377
1101	0.1508823638
1102	0.1508322632
1103	0.1508115801
1104	0.1507831779
1105	0.1507590399
1106	0.1507465331
1107	0.1507264841
1108	0.1506994862
1109	0.1506874429
1110	0.1506404957
1111	0.1505862823
1112	0.1505393606
1113	0.1505226648
1114	0.1504508364
1115	0.1504260608
1116	0.150390412
1117	0.150359359
1118	0.1503079343
1119	0.1502632971
1120	0.1501900764
1121	0.1501630703
1122	0.1501418353
1123	0.1501253703
1124	0.1500875965
1125	0.1500420698
1126	0.1500266515
1127	0.1499948028
1128	0.1499757316
1129	0.1499481479
1130	0.1499134827
1131	0.1498962779
1132	0.149875603
1133	0.149852082
1134	0.1498153362
1135	0.1497933797
1136	0.1497581296
1137	0.1497365702
1138	0.1496997002
1139	0.1496479982
1140	0.1496234003
1141	0.1495943507
1142	0.1495633892
1143	0.1495449009
1144	0.149484154
1145	0.1494467003
1146	0.1494368159
1147	0.1493871987
1148	0.1493467513
1149	0.1493239362
1150	0.1493054721
1151	0.1492835478
1152	0.14925786
1153	0.1492178592
1154	0.1492002138
1155	0.1491808366
1156	0.1491513023
1157	0.1490951211
1158	0.1490626398
1159	0.1490317007
1160	0.1490056607
1161	0.1489809976
1162	0.1489523614
1163	0.1489317066
1164	0.1489127311
1165	0.1488915911
1166	0.1488574363
1167	0.1488289805
1168	0.1488019726
1169	0.1487755556
1170	0.1487307783
1171	0.1486651266
1172	0.1486080513
1173	0.1485852777
1174	0.1485558681
1175	0.1484483354
1176	0.1483924729
1177	0.1483638413
1178	0.1483271866
1179	0.1482814317
1180	0.1482584512
1181	0.1482429706
1182	0.1482257637
1183	0.1481867067
1184	0.14814432
1185	0.1481183356
1186	0.148092438
1187	0.148051375
1188	0.1480212362
1189	0.1479703638
1190	0.1479572047
1191	0.1479282891
1192	0.1478997168
1193	0.1478772404
1194	0.1478384145
1195	0.1477861067
1196	0.1477481665
1197	0.1476962225
1198	0.1476769424
1199	0.1476394494
1200	0.1476281145
1201	0.1476167482
1202	0.1475551831
1203	0.1475128179
1204	0.1474874387
1205	0.1474366955
1206	0.1473923362
1207	0.1473675931
1208	0.1473423989
1209	0.1473239491
1210	0.1473116561
1211	0.1472973175
1212	0.1472720937
1213	0.1472471005
1214	0.1472331292
1215	0.1472004019
1216	0.147181677
1217	0.1471719234
1218	0.1470843051
1219	0.1470504626
1220	0.1470156731
1221	0.1469741188
1222	0.1469577077
1223	0.1469376649
1224	0.1468877547
1225	0.1468574525
1226	0.1468348604
1227	0.1468194763
1228	0.1467573517
1229	0.1467340018
1230	0.146704186
1231	0.1466875725
1232	0.1466706705
1233	0.1466284966
1234	0.1466045367
1235	0.1465855693
1236	0.1465527852
1237	0.1464936654
1238	0.1464757339
1239	0.1464450621
1240	0.1463688045
1241	0.1463381392
1242	0.1463027037
1243	0.1462891012
1244	0.1462734669
1245	0.1462468566
1246	0.1462313334
1247	0.146202933
1248	0.1461869375
1249	0.1461578701
1250	0.1461383559
1251	0.146125154
1252	0.1461071619
1253	0.1460933838
1254	0.1460779797
1255	0.1460594475
1256	0.1460401506
1257	0.146024267
1258	0.1459931385
1259	0.1459746731
1260	0.1459424194
1261	0.1459266729
1262	0.1458687227
1263	0.1458476517
1264	0.1458087265
1265	0.1457755231
1266	0.1457382218
1267	0.1456809699
1268	0.1456551078
1269	0.1456260166
1270	0.1455894801
1271	0.1455554225
1272	0.1455448196
1273	0.1454924281
1274	0.1454714734
1275	0.1453989338
1276	0.1453723284
1277	0.1453510787
1278	0.1452966361
1279	0.1452795901
1280	0.1452502368
1281	0.1452205886
1282	0.1452035459
1283	0.145177069
1284	0.1451534501
1285	0.1451419214
1286	0.1451269831
1287	0.1451078044
1288	0.145091185
1289	0.1450613772
1290	0.1450421281
1291	0.1450292831
1292	0.1449990935
1293	0.1449866737
1294	0.1449562726
1295	0.1449301261
1296	0.1449134449
1297	0.1448749225
1298	0.1448540399
1299	0.1448336228
1300	0.1447992478
1301	0.1447591565
1302	0.1447213719
1303	0.1446992106
1304	0.1446792597
1305	0.1446591545
1306	0.1446373328
1307	0.1446081881
1308	0.144591983
1309	0.1445795364
1310	0.1445464587
1311	0.1444452475
1312	0.1444228447
1313	0.1444087395
1314	0.144399254
1315	0.1443784316
1316	0.1443551521
1317	0.1443336199
1318	0.1443047672
1319	0.1442754013
1320	0.1442570259
1321	0.1442498886
1322	0.1441763702
1323	0.1441516138
1324	0.1441202713
1325	0.1441029139
1326	0.1440712624
1327	0.1440286803
1328	0.1440204355
1329	0.1440065396
1330	0.1439799843
1331	0.1439012228
1332	0.143884221
1333	0.1438285227
1334	0.1437968764
1335	0.1437876446
1336	0.1437704614
1337	0.1437477644
1338	0.1437352626
1339	0.1437161398
1340	0.1436881124
1341	0.1436733245
1342	0.1436583814
1343	0.1436452948
1344	0.1436271853
1345	0.143611744
1346	0.1435928781
1347	0.143569563
1348	0.1435485754
1349	0.143522259
1350	0.1435013392
1351	0.1434895905
1352	0.1434796569
1353	0.1434667967
1354	0.1434272474
1355	0.143354021
1356	0.1433181264
1357	0.1432721294
1358	0.1432574886
1359	0.1432473041
1360	0.1432350145
1361	0.1432004483
1362	0.1431865898
1363	0.1431660227
1364	0.1431475024
1365	0.1431251388
1366	0.1431117359
1367	0.1430803081
1368	0.1430040113
1369	0.1429836792
1370	0.1429525764
1371	0.1429375259
1372	0.1429265501
1373	0.1429087951
1374	0.1428814774
1375	0.1428621888
1376	0.142848651
1377	0.1427849525
1378	0.1427641005
1379	0.1427436708
1380	0.1427277781
1381	0.1427048928
1382	0.1426791232
1383	0.1426596712
1384	0.1426406408
1385	0.1426083345
1386	0.1425921183
1387	0.1425729392
1388	0.1425531561
1389	0.1425397271
1390	0.1425117801
1391	0.1424591559
1392	0.142437137
1393	0.1424223537
1394	0.142397534
1395	0.1423719883
1396	0.1423426829
1397	0.1423155543
1398	0.1422750615
1399	0.1422337794
1400	0.1422157257
1401	0.1421984712
1402	0.1421782377
1403	0.1421683733
1404	0.1421443897
1405	0.1421252137
1406	0.1421094291
1407	0.1420974792
1408	0.1420749046
1409	0.1420582988
1410	0.1420229672
1411	0.1419926748
1412	0.1419787474
1413	0.1419351318
1414	0.1419042134
1415	0.1418448152
1416	0.1418306504
1417	0.1418129149
1418	0.1418001257
1419	0.1417791285
1420	0.1417405218
1421	0.1416974135
1422	0.1416666972
1423	0.1416534218
1424	0.1416419745
1425	0.1416279282
1426	0.1416134518
1427	0.1415882172
1428	0.1415383721
1429	0.1415096855
1430	0.14149062
1431	0.1414830549
1432	0.1414591706
1433	0.1414474812
1434	0.1414273346
1435	0.1413982972
1436	0.1413826341
1437	0.1413623721
1438	0.1413439096
1439	0.1413178994
1440	0.1413022903
1441	0.1412698226
1442	0.1412439527
1443	0.1412304458
1444	0.1412037182
1445	0.1411889733
1446	0.1411543301
1447	0.1411327401
1448	0.1411112804
1449	0.1410854446
1450	0.1410449283
1451	0.141027196
1452	0.1410050463
1453	0.1409826233
1454	0.1409511393
1455	0.140929252
1456	0.1408927202
1457	0.1408756236
1458	0.1408670194
1459	0.1408460286
1460	0.1408358919
1461	0.1408207386
1462	0.1407850924
1463	0.1407686503
1464	0.1407520522
1465	0.1407309907
1466	0.1407214074
1467	0.140699273
1468	0.1406661998
1469	0.1406059533
1470	0.1405873199
1471	0.1405729847
1472	0.1405528324
1473	0.1405231228
1474	0.1405019553
1475	0.1404608322
1476	0.1404465702
1477	0.1404197169
1478	0.1403352117
1479	0.1403222612
1480	0.1402865784
1481	0.1402292139
1482	0.1402126997
1483	0.140199498
1484	0.1401857662
1485	0.140156684
1486	0.1401414124
1487	0.1401167391
1488	0.1401016487
1489	0.1400712831
1490	0.1400534086
1491	0.1400356179
1492	0.139997167
1493	0.1399895217
1494	0.1399556985
1495	0.1399375293
1496	0.1399208552
1497	0.1399075102
1498	0.1398917365
1499	0.1398733619
1500	0.1398455954
1501	0.1398245494
1502	0.1397964443
1503	0.1397793304
1504	0.1397598578
1505	0.1397254769
1506	0.1397107142
1507	0.1396937081
1508	0.139683006
1509	0.1396628253
1510	0.1396460028
1511	0.1396086511
1512	0.1395858086
