iter	MAE
697	0.171575488
698	0.1715456393
699	0.1715110694
700	0.1714751457
701	0.17145488
702	0.1713931385
703	0.1713354332
704	0.1712911628
705	0.1712490873
706	0.171202061
707	0.171097599
708	0.1710642539
709	0.1710131332
710	0.1709705715
711	0.1709441187
712	0.1708776758
713	0.1708385826
714	0.1708098267
715	0.1707472252
716	0.1707073888
717	0.1705412851
718	0.1705121174
719	0.1704890105
720	0.1704398059
721	0.1703904046
722	0.1703689089
723	0.170328482
724	0.1702516679
725	0.1702190409
726	0.1701985307
727	0.1701466263
728	0.1701028685
729	0.1700644884
730	0.1700197101
731	0.1699862211
732	0.1699510067
733	0.1699350009
734	0.169909141
735	0.1698610785
736	0.1698296414
737	0.1697997168
738	0.1697327646
739	0.1696918063
740	0.1696294505
741	0.169605063
742	0.1695278114
743	0.1694854721
744	0.1694513152
745	0.1694203871
746	0.1693926306
747	0.1693622611
748	0.1693017626
749	0.1692745264
750	0.1692177389
751	0.1691873678
752	0.1691501179
753	0.1691330064
754	0.1690991349
755	0.1690447285
756	0.1689958791
757	0.1689708785
758	0.168950223
759	0.1689109424
760	0.168882302
761	0.1688161027
762	0.1687658075
763	0.1687352577
764	0.168705722
765	0.1686582531
766	0.1686366563
767	0.1685729667
768	0.1685222389
769	0.1684711092
770	0.1684454459
771	0.1684104717
772	0.1683818735
773	0.1683507884
774	0.168303123
775	0.1682629144
776	0.168211049
777	0.1681705927
778	0.1681256176
779	0.1680994407
780	0.168068013
781	0.1680410031
782	0.1679568642
783	0.167908691
784	0.1678503313
785	0.1678154601
786	0.1677588175
787	0.1677285757
788	0.1676995209
789	0.1676722483
790	0.1676061696
791	0.1675709198
792	0.1675301051
793	0.1674958343
794	0.1674529501
795	0.1674292538
796	0.1674094146
797	0.1673597042
798	0.1673217876
799	0.1672675219
800	0.1671779696
801	0.1670725296
802	0.1670457952
803	0.1670203433
804	0.1669653726
805	0.1669352326
806	0.1668971174
807	0.1668753923
808	0.1668306835
809	0.1667764311
810	0.1667380934
811	0.1667039947
812	0.1666357702
813	0.1666194052
814	0.1665239521
815	0.1664878899
816	0.1663964392
817	0.1663568941
818	0.1663220486
819	0.1662971571
820	0.1662805847
821	0.1662489431
822	0.1661981653
823	0.1661520322
824	0.1661242384
825	0.1661102747
826	0.1659756091
827	0.1659380357
828	0.1659140588
829	0.1659008438
830	0.1658742121
831	0.1658459001
832	0.1657987602
833	0.1657546491
834	0.1656612548
835	0.165599623
836	0.1655759054
837	0.1655424386
838	0.165514378
839	0.1654736631
840	0.165431512
841	0.1654015766
842	0.1653282166
843	0.1652927884
844	0.1652541918
845	0.1651889604
846	0.165171035
847	0.1651290403
848	0.1650877902
849	0.1650237772
850	0.1650012218
851	0.1649533289
852	0.1649299764
853	0.164861171
854	0.1648376927
855	0.1647733565
856	0.1647458576
857	0.1646973495
858	0.1646744706
859	0.164655457
860	0.1646291187
861	0.1645928101
862	0.1645728515
863	0.1645324241
864	0.1644973775
865	0.1644765239
866	0.1644136785
867	0.1643601437
868	0.1643295022
869	0.1643113095
870	0.1642084432
871	0.1641698421
872	0.1641344057
873	0.1641028441
874	0.1640480065
875	0.16398598
876	0.1639610958
877	0.1639370243
878	0.1639008452
879	0.163880884
880	0.1638496536
881	0.1638082956
882	0.1637920836
883	0.1637706794
884	0.1637471682
885	0.1637143354
886	0.1636465063
887	0.1636227417
888	0.1636017982
889	0.1635248347
890	0.1634875192
891	0.1634713136
892	0.1634522671
893	0.1634056513
894	0.1633640302
895	0.163337551
896	0.1633204027
897	0.1632767145
898	0.1632414552
899	0.1632166889
900	0.1631985897
901	0.1631739671
902	0.1630869153
903	0.1630563358
904	0.1630227146
905	0.1629923924
906	0.1629619999
907	0.1629450914
908	0.1629299643
909	0.1628858557
910	0.1628587432
911	0.16284374
912	0.1627906845
913	0.1627458428
914	0.1627323982
915	0.1627008832
916	0.1626786315
917	0.1626553898
918	0.1626272266
919	0.162589551
920	0.1625549791
921	0.1625118733
922	0.1624574044
923	0.1623848342
924	0.1623607578
925	0.1622846066
926	0.1622212228
927	0.162182967
928	0.162167862
929	0.162131169
930	0.1620491055
931	0.1620218604
932	0.1619721626
933	0.1619210197
934	0.1618728895
935	0.1618287412
936	0.1617620696
937	0.1617395447
938	0.1617001094
939	0.1616667625
940	0.161637225
941	0.1615857508
942	0.1615565472
943	0.1615377519
944	0.1615025444
945	0.1614817411
946	0.1614669651
947	0.1614552947
948	0.161435681
949	0.1613748065
950	0.1613599956
951	0.1613287134
952	0.1612915598
953	0.1612689901
954	0.1612465245
955	0.1612217701
956	0.1612041155
957	0.1611660114
958	0.1611383167
959	0.161113131
960	0.1610368929
961	0.1610223883
962	0.1610047004
963	0.1609681389
964	0.1609334271
965	0.1608733506
966	0.1608210405
967	0.160750751
968	0.1607305138
969	0.1606906409
970	0.160663492
971	0.1606531235
972	0.1605984556
973	0.160581633
974	0.1605324328
975	0.1604993487
976	0.1604491744
977	0.1603393837
978	0.160300966
979	0.1602897728
980	0.1602315345
981	0.1602184183
982	0.1601917729
983	0.1601764516
984	0.1601530378
985	0.1601284516
986	0.1601156816
987	0.1600854018
988	0.1600457026
989	0.1599997026
990	0.1599845049
991	0.1599611783
992	0.1599401917
993	0.1599235396
994	0.1598934202
995	0.159870566
996	0.1598492648
997	0.1598286265
998	0.1598100947
999	0.159706181
1000	0.1596784778
1001	0.1595929748
1002	0.1595818404
1003	0.1595418925
1004	0.1595308525
1005	0.1595060307
1006	0.1594798133
1007	0.1594635715
1008	0.1594433772
1009	0.1594207264
1010	0.1593839507
1011	0.1593456779
1012	0.159323915
1013	0.159286006
1014	0.1592687322
1015	0.1592310401
1016	0.1592064865
1017	0.1591323685
1018	0.1590914886
1019	0.1590067703
1020	0.1589705307
1021	0.1589466755
1022	0.1589080878
1023	0.1588875459
1024	0.1588427193
1025	0.1588283406
1026	0.1588100688
1027	0.1587615132
1028	0.1587400637
1029	0.1587194855
1030	0.1587014819
1031	0.1586724046
1032	0.1586366261
1033	0.1584531714
1034	0.1584145214
1035	0.1583890169
1036	0.1583717153
1037	0.1583534967
1038	0.1583315512
1039	0.1583086577
1040	0.1582880687
1041	0.1582459414
1042	0.158195563
1043	0.1581681294
1044	0.1581468653
1045	0.1580678935
1046	0.158021671
1047	0.1580049057
1048	0.1579812618
1049	0.1579314554
1050	0.1578965835
1051	0.1578723566
1052	0.1578469884
1053	0.1578288097
1054	0.1578054163
1055	0.1577326096
1056	0.1577103049
1057	0.1576838754
1058	0.1576445345
1059	0.1575763192
1060	0.1575518926
1061	0.157515899
1062	0.1574989159
1063	0.1574765769
1064	0.1574172059
1065	0.1573881329
1066	0.1573031215
1067	0.1572815414
1068	0.1572631737
1069	0.1572474872
1070	0.1571921417
1071	0.1571592679
1072	0.1571382853
1073	0.1571155014
1074	0.1570886496
1075	0.1570544916
1076	0.157017178
1077	0.1569916487
1078	0.1569555524
1079	0.1569319236
1080	0.1569147469
1081	0.1568882163
1082	0.1568427411
1083	0.1568162254
1084	0.1568002493
1085	0.1567804786
1086	0.1566953748
1087	0.1566764243
1088	0.1566598904
1089	0.1566316362
1090	0.1565882432
1091	0.1565650562
1092	0.1565372814
1093	0.156520315
1094	0.1564786311
1095	0.1564626993
1096	0.1564493857
1097	0.1564312237
1098	0.156414054
1099	0.1563996761
1100	0.1563618978
1101	0.1563401883
1102	0.1563022971
1103	0.1562818169
1104	0.1562649478
1105	0.1562393549
1106	0.1562279082
1107	0.1561727379
1108	0.1561518771
1109	0.1561360483
1110	0.1561270634
1111	0.1560773858
1112	0.1560531511
1113	0.156004795
1114	0.1559558142
1115	0.1559449729
1116	0.1559017144
1117	0.1558821715
1118	0.1558678899
1119	0.1558084715
1120	0.1557911228
1121	0.155767086
1122	0.1557204925
1123	0.1556935796
1124	0.155676423
1125	0.1556613895
1126	0.1556301435
1127	0.1556206947
1128	0.1556068284
1129	0.1555830707
1130	0.1555516565
1131	0.1555307592
1132	0.1555147392
1133	0.1555051995
1134	0.155473794
1135	0.1554508087
1136	0.1554169816
1137	0.1553786451
1138	0.1553495287
1139	0.1553288412
1140	0.1553127645
1141	0.1552849936
1142	0.1551524706
1143	0.1551367249
1144	0.1550825545
1145	0.1550660019
1146	0.1550393973
1147	0.1549996308
1148	0.154954915
1149	0.154864274
1150	0.1548474283
1151	0.154767957
1152	0.1547464966
1153	0.1547298691
1154	0.1547127896
1155	0.1546961569
1156	0.1546687852
1157	0.1546133301
1158	0.1545873484
1159	0.154571706
1160	0.1545403973
1161	0.1545151944
1162	0.1544635453
1163	0.1544327191
1164	0.1544129476
1165	0.154399473
1166	0.1543510296
1167	0.154325897
1168	0.1543101226
1169	0.1542900451
1170	0.1542156165
1171	0.1541910352
1172	0.1541632203
1173	0.1541268635
1174	0.154064407
1175	0.1540412653
1176	0.1540190651
1177	0.1539571593
1178	0.1538887927
1179	0.1538641478
1180	0.1538490027
1181	0.1538031313
1182	0.1537916137
1183	0.1537702509
1184	0.1537176969
1185	0.1536895502
1186	0.1536733774
1187	0.1536539439
1188	0.1536287794
1189	0.1535450432
1190	0.1535337854
1191	0.153503556
1192	0.1534307611
1193	0.153397612
1194	0.1533513201
1195	0.1533302547
1196	0.153257125
1197	0.1532005972
1198	0.1531421984
1199	0.1531182565
1200	0.1531019356
1201	0.1530855961
1202	0.1530603401
1203	0.1530424791
1204	0.1530099528
1205	0.1529818334
1206	0.1529634072
1207	0.1529425762
1208	0.1529020078
1209	0.1528723902
1210	0.1528483741
1211	0.152823784
1212	0.1528041128
1213	0.1527765107
1214	0.1527428325
1215	0.1527204931
1216	0.1526891445
1217	0.1526406483
1218	0.1526194793
1219	0.1526043694
1220	0.1525835877
1221	0.1525503581
1222	0.1525256476
1223	0.1524970919
1224	0.1524831897
1225	0.1524439166
1226	0.1524275361
1227	0.1523879469
1228	0.152371982
1229	0.1523463186
1230	0.1522720897
1231	0.152259774
1232	0.1522241776
1233	0.1522000127
1234	0.1521622854
1235	0.152092495
1236	0.1520589629
1237	0.152039124
1238	0.1519868633
1239	0.1519637284
1240	0.1519427744
1241	0.151896722
1242	0.1518753845
1243	0.1518540187
1244	0.1518086586
1245	0.1517803112
1246	0.1517636364
1247	0.151740555
1248	0.1517192977
1249	0.1516878692
1250	0.1516603648
1251	0.1516234572
1252	0.1515977691
1253	0.1515866769
1254	0.1515751144
1255	0.1515483669
1256	0.1515322535
1257	0.1514993643
1258	0.1514485029
1259	0.1514219045
1260	0.1513887852
1261	0.1513597783
1262	0.1513303665
1263	0.1513182761
1264	0.151277753
1265	0.1512494563
1266	0.1511816245
1267	0.1511438037
1268	0.1511301434
1269	0.1511133876
1270	0.1510770803
1271	0.1510560452
1272	0.1510267776
1273	0.1510163318
1274	0.1510049166
1275	0.1509823985
1276	0.1509462187
1277	0.150909425
1278	0.1508859045
1279	0.1508612331
1280	0.1508423038
1281	0.1508251264
1282	0.1508125525
1283	0.1507976287
1284	0.1507477723
1285	0.1507164621
1286	0.150693144
1287	0.1506710216
1288	0.150639816
1289	0.1506202075
1290	0.1505928662
1291	0.1505772304
1292	0.1505597072
1293	0.1505231841
1294	0.1505078832
1295	0.1504756268
1296	0.1504612546
1297	0.1504400001
1298	0.1504131819
1299	0.1504011872
1300	0.1503849058
1301	0.1503629652
1302	0.1503368659
1303	0.1503144339
1304	0.1502968019
1305	0.1502695414
1306	0.1502298467
1307	0.1502071797
1308	0.150191995
1309	0.1501746875
1310	0.1501522667
1311	0.1501205335
1312	0.1500892475
1313	0.1500783915
1314	0.1500568024
1315	0.1500285135
1316	0.1500108635
1317	0.1499936401
1318	0.1499732471
1319	0.1499493643
1320	0.1499320421
1321	0.1499050204
1322	0.1498905163
1323	0.1498674011
1324	0.1498516023
1325	0.1498356856
1326	0.1497870708
1327	0.1497735468
1328	0.1497417116
1329	0.1497218256
1330	0.149694364
1331	0.1496779708
1332	0.1496543119
1333	0.1496211357
1334	0.1496036697
1335	0.1495778984
1336	0.1495636714
1337	0.1495499416
1338	0.1495173183
1339	0.1494865295
1340	0.1494553355
1341	0.149430575
1342	0.149394944
1343	0.1493869285
1344	0.149357164
1345	0.1492865419
1346	0.1492657326
1347	0.1492464947
1348	0.1492211646
1349	0.1492026541
1350	0.1491932301
1351	0.1491704484
1352	0.1491343898
1353	0.1491195631
1354	0.1490984485
1355	0.1490836939
1356	0.1490581922
1357	0.1490474957
1358	0.1490330648
1359	0.1490069307
1360	0.1489837253
1361	0.1489496132
1362	0.1489252399
1363	0.1488972057
1364	0.148877656
1365	0.1488588446
1366	0.1488114425
1367	0.1487761456
1368	0.1487511239
1369	0.1487388221
1370	0.1487148699
1371	0.1486981325
1372	0.1486657009
1373	0.1486266281
1374	0.1486140913
1375	0.1485695152
1376	0.1485230485
1377	0.148500351
1378	0.1484714119
1379	0.1484540217
1380	0.1484300566
1381	0.1484219042
1382	0.1484028085
1383	0.1483799364
1384	0.1483398915
1385	0.1483180611
1386	0.1482909902
1387	0.1482685713
1388	0.1482521272
1389	0.1482412902
1390	0.1482196866
1391	0.1481869182
1392	0.1481717292
1393	0.1481495418
1394	0.1481309118
1395	0.1480967477
1396	0.1480799274
1397	0.1480228162
1398	0.148002426
1399	0.1479702112
1400	0.1479506791
1401	0.147928724
1402	0.1478939081
1403	0.1478684515
1404	0.1478519136
1405	0.1478289482
1406	0.1478056356
1407	0.1477668007
1408	0.1477531785
1409	0.1477360056
1410	0.1477040994
1411	0.1476724342
1412	0.147629711
1413	0.1475899745
1414	0.1475731901
1415	0.1475524594
1416	0.1475321387
1417	0.1475074572
1418	0.1474883936
1419	0.1474811293
1420	0.1474643447
1421	0.1474382623
1422	0.147364186
1423	0.1473359765
1424	0.1472920043
1425	0.1472685374
1426	0.1472488704
1427	0.1472253542
1428	0.1471752455
1429	0.1471575221
1430	0.147131258
1431	0.1471040096
1432	0.1470797354
1433	0.1470669089
1434	0.1470523005
1435	0.1470292573
1436	0.1470093389
1437	0.1469779371
1438	0.1469642172
1439	0.146941834
1440	0.1469242569
1441	0.1468970678
1442	0.1468768383
1443	0.1468549547
1444	0.1467480274
1445	0.1467340088
1446	0.1467185332
1447	0.1467011346
1448	0.1466862647
1449	0.1466427001
1450	0.1466200393
1451	0.1465736956
1452	0.1465496843
1453	0.1465162792
1454	0.1464704143
1455	0.1464426596
1456	0.1464183524
1457	0.1463745208
1458	0.146357676
1459	0.1463447205
1460	0.1463040195
1461	0.1462908932
1462	0.1462556035
1463	0.1462416154
1464	0.1461805635
1465	0.1461591917
1466	0.1460874637
1467	0.1460707039
1468	0.146053719
1469	0.1460408101
1470	0.1460206385
1471	0.1459935563
1472	0.1459768077
1473	0.14595057
1474	0.1459327543
1475	0.1458929357
1476	0.1458788493
1477	0.1458587314
1478	0.1458032124
1479	0.1457865812
1480	0.1457664312
1481	0.1457476768
1482	0.1457287197
1483	0.1457031095
1484	0.1456473075
1485	0.1456138895
1486	0.1455986914
1487	0.1455799234
1488	0.1455525463
1489	0.1454850841
1490	0.1454573203
1491	0.1454111612
1492	0.1453987054
1493	0.1453622555
1494	0.1453486066
1495	0.1453343956
1496	0.1453254566
1497	0.1453034733
1498	0.1452835795
1499	0.145256603
1500	0.1452441991
1501	0.1452234562
1502	0.1451969593
1503	0.145174454
1504	0.1451564109
1505	0.1451177275
1506	0.1451000803
1507	0.1450728189
1508	0.1450451227
1509	0.1450151243
1510	0.1450036384
1511	0.1449797883
1512	0.1449721827
1513	0.1449502032
