iter	MAE	RMSE
118	2909.610965	4110.772261
119	2905.79709	4105.433506
120	2902.534357	4101.452586
121	2898.561513	4096.607377
122	2896.88997	4094.705525
123	2895.999071	4093.308542
124	2892.884547	4089.367331
125	2889.580565	4085.681321
126	2885.712388	4081.402539
127	2882.029175	4077.430543
128	2879.908645	4074.67317
129	2877.068552	4071.262174
130	2873.52116	4067.123073
131	2871.462808	4064.322743
132	2869.482794	4061.650275
133	2866.747015	4059.003522
134	2864.601551	4055.711731
135	2861.167778	4051.215265
136	2857.769833	4048.227814
137	2854.398066	4042.880583
138	2852.267525	4039.912487
139	2850.539039	4037.813355
140	2849.125803	4036.139983
141	2846.762133	4033.331737
142	2843.766236	4029.385169
143	2841.716717	4026.115924
144	2837.886443	4021.695027
145	2836.796151	4020.100022
146	2835.028309	4018.01317
147	2832.562495	4014.30084
148	2829.272388	4010.176012
149	2827.108668	4006.74216
150	2827.003241	4006.913972
151	2825.287365	4004.63089
152	2822.697017	4002.005452
153	2820.598465	3998.966736
154	2818.524291	3996.97278
155	2817.815549	3996.210364
156	2814.47924	3991.319065
157	2812.233138	3988.316752
158	2809.153726	3984.23436
159	2806.888814	3981.733519
160	2805.23465	3979.779585
161	2803.40719	3977.987656
162	2801.009925	3974.955109
163	2799.105949	3972.894613
164	2797.382783	3970.623909
165	2794.938289	3967.918824
166	2792.495214	3965.027487
167	2791.724817	3963.709824
168	2790.611332	3962.271087
169	2787.520429	3958.429811
170	2784.247722	3955.347143
171	2783.224789	3954.421956
172	2781.34733	3951.936844
173	2778.198646	3947.987696
174	2776.066297	3945.726514
175	2774.34408	3943.490049
176	2771.492482	3940.732243
177	2769.824456	3938.619977
178	2769.562746	3938.23209
179	2767.640481	3936.151231
180	2765.012478	3933.555702
181	2763.146374	3930.983803
182	2761.94055	3929.181165
183	2760.954279	3927.742421
184	2760.595317	3927.16617
185	2760.321524	3926.81037
186	2758.285567	3924.430454
187	2757.545092	3923.018647
188	2755.334436	3920.660704
189	2753.853212	3918.899841
190	2751.464445	3915.789398
191	2749.432484	3913.54665
192	2747.013815	3910.910179
193	2743.979287	3906.996002
194	2741.696565	3904.817666
195	2739.915853	3902.856423
196	2739.575073	3902.434921
197	2736.987085	3899.854554
198	2734.231659	3896.892071
199	2732.404548	3894.620831
200	2730.488573	3892.284453
201	2729.657849	3891.170059
202	2726.148799	3886.896987
203	2723.678902	3884.308848
204	2722.328947	3882.51025
205	2719.72201	3879.983987
206	2718.031704	3877.371882
207	2716.240812	3874.905648
208	2715.235338	3873.530952
209	2714.911526	3873.174409
210	2712.391463	3870.067208
211	2710.182353	3867.625151
212	2708.112821	3864.606702
213	2706.544388	3862.207774
214	2705.137251	3860.266875
215	2703.007375	3857.038817
216	2701.197208	3854.758416
217	2698.989759	3852.373099
218	2697.208227	3850.521486
219	2695.290359	3847.859608
220	2693.500953	3845.357339
221	2691.127436	3843.210975
222	2689.888185	3841.855349
223	2688.321151	3840.456871
224	2686.154373	3837.642199
225	2684.10849	3835.336554
226	2682.05237	3833.297541
227	2680.263815	3831.337105
228	2677.387991	3828.289525
229	2677.221516	3827.801101
230	2675.464706	3825.653717
231	2675.306953	3825.311111
232	2673.576825	3823.054727
233	2673.504242	3822.994081
234	2671.246747	3820.12237
235	2670.278577	3818.984145
236	2668.931894	3817.490343
237	2666.883191	3815.163716
238	2665.812999	3814.177677
239	2665.700083	3813.79815
240	2663.937291	3811.652301
241	2663.430991	3810.619294
242	2663.480677	3810.601917
243	2662.732459	3809.09751
244	2662.477848	3808.67298
245	2661.99409	3807.832444
246	2660.916525	3806.801281
247	2660.82842	3806.541775
248	2659.055505	3804.473307
249	2657.744305	3802.760765
250	2656.110332	3800.27537
251	2654.098886	3798.133079
252	2653.98012	3797.958443
253	2651.957665	3795.701576
254	2651.545008	3794.82974
255	2649.891544	3793.149583
256	2648.599361	3792.051064
257	2645.648792	3789.029478
258	2643.502065	3786.546258
259	2642.414485	3784.915631
260	2640.244913	3782.125125
261	2638.347425	3780.101662
262	2638.112254	3779.644284
263	2636.385861	3778.023461
264	2634.843062	3776.491492
265	2633.54392	3775.883806
266	2633.508848	3775.718773
267	2632.659797	3774.036114
268	2632.658315	3773.829544
269	2630.591752	3771.703215
270	2629.367567	3770.416809
271	2627.576664	3768.926596
272	2626.984485	3768.154381
273	2624.982946	3765.857479
274	2624.901218	3765.63408
275	2622.792669	3762.568553
276	2621.190821	3760.886751
277	2620.51251	3760.0994
278	2618.776482	3757.911912
279	2617.053249	3756.392953
280	2614.46192	3753.08552
281	2613.606006	3752.208871
282	2612.471783	3750.375022
283	2611.353241	3748.624808
284	2610.97014	3748.254894
285	2610.540188	3747.330463
286	2608.763546	3744.73997
287	2607.152719	3743.329624
288	2605.935649	3742.087785
289	2603.390604	3739.952103
290	2601.452933	3738.14839
291	2599.440924	3735.789812
292	2598.724542	3734.4876
293	2597.817383	3733.062854
294	2596.689487	3732.132472
295	2595.308771	3730.931807
296	2594.510106	3729.954071
297	2593.36076	3728.396758
298	2592.950603	3727.748594
299	2592.798588	3727.270616
300	2592.469854	3726.664453
301	2590.472908	3724.529433
302	2589.442518	3723.263657
303	2587.800069	3721.213472
304	2586.732695	3719.963686
305	2584.951713	3717.839584
306	2584.62509	3717.066941
307	2583.062034	3715.192222
308	2581.960455	3713.619
309	2579.828527	3711.080133
310	2579.546093	3710.575798
311	2579.075248	3710.180402
312	2577.953296	3709.059138
313	2576.557636	3707.541745
314	2576.152558	3706.905931
315	2574.800584	3705.365926
316	2573.354995	3703.902787
317	2571.847243	3701.893235
318	2571.289852	3700.643448
319	2570.395198	3699.695578
320	2568.793769	3697.515349
321	2567.698801	3696.383232
322	2565.452453	3694.367388
323	2564.636271	3692.514823
324	2562.500413	3689.800837
325	2561.497052	3688.743615
326	2558.896425	3685.961965
327	2557.303129	3683.555119
328	2556.899681	3682.790025
329	2556.553772	3682.176826
330	2555.236205	3680.789018
331	2555.140765	3680.422973
332	2554.905317	3679.868031
333	2553.51204	3678.462579
334	2551.956591	3677.086257
335	2551.359309	3676.246089
336	2550.349729	3674.671741
337	2550.281023	3674.628659
338	2548.692149	3672.335327
339	2547.234092	3671.251491
340	2546.469974	3670.465773
341	2545.502201	3669.436795
342	2545.359487	3669.141626
343	2544.950502	3668.390186
344	2542.80264	3666.319946
345	2541.98455	3664.859769
346	2541.822357	3664.269889
347	2541.072839	3662.743761
348	2540.502203	3662.071198
349	2539.504621	3661.064745
350	2537.350881	3659.053647
351	2535.372795	3656.969119
352	2534.26394	3655.792114
353	2533.672296	3654.804228
354	2531.188458	3652.402656
355	2530.329235	3651.734116
356	2529.739145	3650.844514
357	2529.060376	3649.993921
358	2528.933273	3649.395804
359	2528.306288	3648.635616
360	2527.707227	3648.360288
361	2527.088614	3647.813491
362	2526.022671	3646.547895
363	2525.918649	3646.34571
364	2524.869159	3644.957217
365	2523.482682	3643.41881
366	2522.165387	3642.093296
367	2521.472804	3641.416445
368	2521.384841	3641.251359
369	2520.778462	3640.499955
370	2519.743701	3639.298442
371	2519.334809	3638.529597
372	2517.94919	3637.511154
373	2515.611264	3635.16906
374	2513.510927	3633.579837
375	2512.561591	3632.754161
376	2511.908484	3632.224354
377	2511.293984	3631.343598
378	2510.178847	3630.000179
379	2508.650268	3628.216641
380	2507.408751	3626.349495
381	2506.371543	3625.4199
382	2505.46526	3625.003298
383	2503.990198	3622.572099
384	2503.126301	3621.834095
385	2502.713551	3621.186073
386	2502.228925	3620.814274
387	2501.59476	3619.3655
388	2500.35648	3617.782559
389	2500.340735	3617.525161
390	2499.796014	3617.323596
391	2498.729844	3616.746251
392	2497.435909	3615.340379
393	2496.451587	3615.147025
394	2496.031171	3614.689203
395	2494.58995	3613.857394
396	2493.858636	3613.073778
397	2492.146507	3611.679077
398	2491.61499	3611.444821
399	2491.465566	3610.842509
400	2489.762617	3609.197038
401	2488.745372	3608.474987
402	2488.626938	3608.254881
403	2487.510069	3607.048907
404	2486.435802	3605.482632
405	2485.974975	3604.978227
406	2485.44185	3604.370032
407	2483.8384	3603.149797
408	2482.742391	3602.252634
409	2482.202145	3601.623938
410	2482.119404	3601.454417
411	2481.108753	3599.672239
412	2480.285538	3598.421886
413	2478.586946	3596.80984
414	2478.480362	3596.837315
415	2477.881925	3595.736667
416	2476.296602	3593.988378
417	2475.847038	3593.312048
418	2475.271608	3592.373146
419	2474.833626	3591.815461
420	2473.806835	3591.118624
421	2472.937516	3590.011594
422	2471.821209	3588.501621
423	2471.031556	3587.560817
424	2469.995442	3585.788957
425	2469.76215	3585.49223
426	2469.647445	3585.146117
427	2469.248462	3584.898694
428	2468.681947	3584.196092
429	2467.515372	3582.689794
430	2466.560275	3581.474984
431	2466.268287	3581.061626
432	2465.219208	3580.134944
433	2464.720674	3579.598078
434	2464.109633	3578.541655
435	2463.888556	3578.155709
436	2463.233221	3577.21024
437	2462.124715	3575.79122
438	2461.836819	3575.622681
439	2461.549562	3575.063188
440	2460.951067	3573.508259
441	2459.758641	3572.239586
442	2459.113486	3571.862115
443	2458.756225	3571.328523
444	2458.002517	3570.809295
445	2457.363093	3569.86753
446	2456.631195	3568.877249
447	2454.385277	3566.277737
448	2453.35477	3565.189668
449	2452.117176	3563.930253
450	2451.481441	3563.035707
451	2451.343595	3563.078513
452	2449.955222	3562.006321
453	2449.158759	3560.902822
454	2448.174354	3559.8215
455	2447.933722	3559.677449
456	2447.829406	3559.602641
457	2447.480731	3559.060707
458	2446.817069	3558.030245
459	2445.485081	3556.759275
460	2444.850549	3555.986488
461	2444.140973	3555.166962
462	2444.038061	3555.09566
463	2442.661221	3553.782382
464	2442.210788	3553.11341
465	2441.020167	3551.758721
466	2440.235954	3551.537855
467	2440.205316	3551.212501
468	2439.19754	3550.536864
469	2437.915352	3549.620351
470	2437.609198	3549.31191
471	2437.263503	3548.735724
472	2436.061855	3546.959139
473	2435.601457	3546.311258
474	2433.509138	3543.691914
475	2433.113945	3543.170912
476	2432.130414	3542.290242
477	2431.798715	3541.542432
478	2431.681019	3541.243035
479	2431.63111	3541.190328
480	2431.294119	3540.736833
481	2430.300252	3539.836394
482	2430.140755	3539.561269
483	2429.695611	3539.316071
484	2429.639358	3539.2612
485	2429.082679	3538.495147
486	2428.611289	3537.808464
487	2427.840143	3536.297126
488	2426.874515	3535.689492
489	2426.423965	3534.692356
490	2425.940576	3533.92466
491	2425.35132	3533.02762
492	2425.055056	3532.432366
493	2424.417454	3531.838845
494	2424.374323	3531.780926
495	2423.802447	3531.06187
496	2423.113436	3530.090781
497	2422.834415	3529.734369
498	2422.495208	3529.686709
499	2422.090755	3528.897428
500	2421.022079	3527.795634
501	2420.648658	3527.671788
502	2420.154215	3526.701582
503	2419.973995	3526.042114
504	2418.954785	3524.909216
505	2417.750949	3523.811893
506	2416.775081	3522.864664
507	2416.271794	3522.240196
508	2416.244466	3522.328406
509	2415.279068	3521.458448
510	2415.089963	3521.039979
511	2413.803698	3519.838655
512	2413.209844	3519.04154
513	2412.748013	3518.347878
514	2411.76358	3517.692298
515	2411.392449	3516.756916
516	2411.301327	3516.577858
517	2410.669309	3515.698429
518	2410.479596	3516.202719
519	2410.010246	3515.489777
520	2409.879543	3515.215699
521	2408.764712	3514.063783
522	2408.331676	3513.421208
523	2407.261226	3512.098343
524	2407.126198	3511.927511
525	2406.055152	3510.833263
526	2405.557254	3509.503201
527	2405.095417	3508.853375
528	2404.806554	3508.354024
529	2404.595142	3508.004923
530	2403.137942	3506.37987
531	2402.590401	3505.52663
532	2401.94407	3504.95082
533	2401.256559	3504.20324
534	2400.916652	3503.857672
535	2399.989338	3502.816515
536	2398.48906	3501.230629
537	2398.434055	3501.077166
538	2398.126712	3501.080498
539	2397.393667	3500.38528
540	2396.739083	3499.70497
541	2395.548293	3498.427193
542	2395.090319	3498.136571
543	2394.608631	3497.698917
544	2394.204332	3497.243443
545	2393.67094	3496.314255
546	2392.954504	3495.457576
547	2392.722005	3494.986294
548	2391.986135	3494.115871
549	2391.972667	3494.16193
550	2391.282349	3493.363191
551	2390.632371	3493.059059
552	2389.154391	3491.422812
553	2388.557927	3490.750767
554	2388.480184	3490.567804
555	2387.965974	3489.598759
556	2387.918944	3489.342607
557	2387.523961	3489.092473
558	2386.514158	3487.838985
559	2386.097913	3487.052893
560	2386.01334	3486.510254
561	2385.932464	3486.303165
562	2384.801707	3485.376402
563	2384.348321	3484.662343
564	2383.641385	3483.934065
565	2383.282866	3483.329069
566	2382.853797	3482.91046
567	2382.021461	3481.88855
568	2381.690964	3481.445254
569	2380.427079	3480.475308
570	2379.34186	3479.889995
571	2379.451528	3480.050736
572	2378.630315	3479.381249
573	2378.46324	3479.130424
574	2378.177191	3478.825152
575	2378.05247	3478.606276
576	2377.643719	3478.126147
577	2377.262196	3477.47346
578	2377.100184	3477.268858
579	2376.796624	3476.913555
580	2376.45064	3476.649227
581	2376.433692	3476.60854
582	2375.584848	3475.505277
583	2375.34423	3475.125612
584	2375.057243	3474.867982
585	2375.023715	3474.803919
586	2374.392902	3474.189404
587	2373.930858	3473.326163
588	2373.142027	3472.595449
589	2372.961059	3472.307977
590	2372.752648	3472.30747
591	2372.596612	3472.122977
592	2372.103547	3471.872021
593	2371.984975	3471.597747
594	2371.45206	3471.067505
595	2371.101466	3470.716693
596	2370.711185	3470.139423
597	2370.525067	3469.848705
598	2370.348632	3469.051394
599	2369.652732	3468.649504
600	2369.405772	3468.395398
601	2368.525482	3467.643747
602	2368.499819	3467.614154
603	2368.134191	3467.314502
604	2367.670838	3466.69567
605	2367.812456	3466.900718
606	2367.717734	3466.794657
607	2367.476735	3466.344347
608	2366.688783	3465.774871
609	2365.416772	3464.387675
610	2365.329529	3464.171901
611	2364.338334	3463.451675
612	2363.303395	3462.6999
613	2362.762249	3461.869663
614	2362.717771	3461.779825
615	2362.132454	3460.667703
616	2361.317545	3459.87771
617	2361.179698	3459.728314
618	2360.550416	3458.878149
619	2359.661365	3457.443541
620	2359.199449	3457.143499
621	2358.372129	3456.415781
622	2357.754873	3455.414174
623	2356.701832	3454.381756
624	2355.645173	3453.629151
625	2355.57368	3453.4851
626	2355.065041	3452.813576
627	2354.725777	3452.590436
628	2353.243728	3451.005171
629	2353.121883	3450.834335
630	2352.668735	3450.352486
631	2352.050268	3449.656266
632	2351.860044	3449.367325
633	2351.366262	3448.606987
634	2350.92506	3448.292785
635	2350.608306	3448.055444
636	2350.314518	3447.710691
637	2349.774291	3447.082378
638	2349.500723	3446.746288
639	2348.769002	3445.971291
640	2348.26687	3445.331849
641	2347.119883	3444.332214
642	2346.994264	3444.030338
643	2346.956539	3443.896101
644	2346.709261	3443.618503
645	2346.351838	3443.025995
646	2345.678157	3442.69163
647	2344.490099	3441.399695
648	2344.219073	3441.247783
649	2343.95914	3440.89992
650	2343.249577	3440.218603
651	2342.666098	3439.587676
652	2342.447431	3439.344853
653	2341.865863	3438.619359
654	2341.86331	3438.654566
655	2341.224118	3438.126352
656	2341.128748	3437.957085
657	2340.753227	3437.771539
658	2339.872106	3436.784685
659	2339.612425	3436.517962
660	2339.017138	3435.996776
661	2339.045314	3436.006837
662	2338.555438	3435.43096
663	2338.21584	3435.19092
664	2337.854167	3434.648838
665	2337.236168	3433.877371
666	2336.772062	3433.372848
667	2336.400434	3433.198451
668	2336.390347	3433.218562
669	2335.930684	3432.882922
670	2335.729823	3432.652832
671	2335.718786	3432.419494
672	2335.519486	3432.145977
673	2335.099726	3431.352296
674	2335.108879	3431.376133
675	2334.852553	3430.998879
676	2334.635037	3430.716864
677	2334.154347	3430.316179
678	2333.651898	3429.885146
679	2333.230521	3429.384138
680	2332.529538	3428.867215
681	2332.030781	3428.395317
682	2331.862399	3428.105615
683	2331.156515	3427.206083
684	2331.095449	3427.08202
685	2330.468677	3426.632439
686	2329.963449	3426.024325
687	2329.747895	3425.850643
688	2328.902986	3425.159596
689	2328.490163	3424.914444
690	2328.308825	3424.563852
691	2328.355274	3424.655813
692	2327.887466	3424.226039
693	2327.833872	3424.115248
694	2327.363028	3423.183507
695	2327.082486	3422.972099
696	2326.534794	3422.824958
697	2326.140536	3422.194835
698	2326.044606	3422.070548
699	2325.482176	3421.699543
700	2325.251902	3421.480023
701	2324.872765	3420.851248
702	2324.444799	3420.322381
703	2323.77596	3419.898479
704	2322.845168	3418.980876
705	2322.654098	3418.635273
706	2321.348598	3417.379715
707	2321.076609	3416.97618
708	2320.891238	3416.607031
709	2320.89382	3416.54656
710	2320.504382	3416.769415
711	2320.181349	3416.729158
712	2319.882002	3416.242877
713	2319.536225	3416.178218
714	2319.110135	3416.070892
715	2318.227113	3415.182363
716	2317.935375	3414.798809
717	2317.607567	3414.753321
718	2317.224879	3414.280935
719	2316.707794	3413.89207
720	2316.615323	3413.604459
721	2316.312509	3413.141152
722	2315.871051	3412.868967
723	2315.636331	3412.518779
724	2315.433469	3412.45428
725	2315.29301	3412.055381
726	2315.16848	3411.919664
727	2314.450939	3411.227833
728	2314.130916	3410.762786
729	2313.521375	3409.943229
730	2313.50662	3410.096941
731	2313.306802	3409.958469
732	2312.561576	3409.421239
733	2311.862504	3408.545183
734	2311.576032	3407.948939
735	2310.640669	3407.083681
736	2310.445481	3406.954823
737	2310.253397	3406.374508
738	2309.9057	3405.531249
739	2309.252398	3404.925213
740	2308.912503	3404.538402
741	2308.883027	3404.415732
742	2308.691973	3403.958942
743	2308.380794	3403.490421
744	2308.266357	3403.400269
745	2307.901405	3402.951144
746	2306.977863	3402.265798
747	2306.374186	3401.609216
748	2306.264776	3401.266912
749	2305.922895	3400.807753
750	2305.64715	3400.593198
751	2305.176803	3400.258174
752	2304.033855	3398.846518
753	2303.91761	3398.752723
754	2303.574441	3398.345945
755	2303.332509	3398.133288
756	2302.946479	3397.392834
757	2302.242986	3396.912295
758	2302.172491	3396.837946
759	2301.447905	3396.195737
760	2301.076737	3395.995164
761	2300.739616	3395.576453
762	2300.322051	3395.281591
763	2300.40117	3395.413599
764	2299.986747	3394.934465
765	2300.000296	3394.80959
766	2299.824694	3394.597575
767	2299.752167	3394.573284
768	2299.142905	3393.8458
769	2298.715945	3393.224131
770	2298.622044	3393.035016
771	2298.162867	3392.62984
772	2297.405726	3391.917528
773	2297.070503	3391.446865
774	2296.838885	3391.240591
775	2296.679491	3391.008586
776	2295.88421	3390.368114
777	2295.717213	3390.265472
778	2295.329104	3389.685778
779	2294.759566	3388.950486
780	2294.802931	3389.024662
781	2294.128318	3388.254818
782	2294.064257	3387.995662
783	2293.991611	3387.954578
784	2293.604651	3387.392919
785	2293.646654	3387.43032
786	2293.18855	3386.844526
787	2292.984093	3386.802908
788	2292.976527	3386.835119
789	2292.230005	3386.353758
790	2291.992244	3385.964021
791	2291.939411	3385.677235
792	2291.791227	3385.605752
793	2291.415378	3385.244572
794	2290.825358	3384.72439
795	2290.141204	3383.941479
796	2290.027918	3383.726379
797	2289.520242	3383.178746
798	2289.033781	3382.823958
799	2288.997061	3382.732649
800	2288.855508	3382.44148
801	2288.878563	3382.325982
802	2288.785126	3382.240113
803	2288.451787	3381.899639
804	2288.016244	3381.505425
805	2287.183199	3380.657175
806	2287.232497	3380.671231
807	2286.699764	3380.044209
808	2286.365175	3379.520383
809	2286.135843	3379.024678
810	2285.454154	3378.427464
811	2285.5426	3378.740983
812	2285.564959	3378.632077
813	2284.907111	3378.171811
814	2284.423958	3377.511817
815	2284.135864	3377.171219
816	2283.915351	3376.748371
817	2283.57638	3376.340996
818	2282.934318	3375.600413
819	2282.670045	3375.374128
820	2282.546896	3374.996828
821	2282.422517	3374.85525
822	2281.646474	3374.097765
823	2281.028219	3373.444846
824	2280.775382	3373.170671
825	2280.552331	3373.067824
826	2280.041266	3372.926427
827	2279.667457	3372.579642
828	2279.715283	3372.793241
829	2279.565268	3372.47536
830	2279.486147	3372.521578
831	2279.502434	3372.461086
832	2278.867914	3372.138073
833	2278.586507	3371.72266
834	2278.414843	3371.560131
835	2277.904484	3371.255918
836	2277.904416	3371.123678
837	2277.880662	3371.227777
838	2277.817878	3371.088799
839	2277.60328	3370.874982
840	2276.818581	3370.250306
841	2276.717434	3370.036214
842	2276.573396	3369.829512
843	2276.563378	3369.790918
844	2276.179946	3368.836647
845	2276.055017	3368.702532
846	2275.643139	3368.275705
847	2275.309067	3367.76768
848	2275.229322	3367.623626
849	2274.987366	3367.257541
850	2274.896206	3367.012897
851	2274.429046	3366.610631
852	2274.323475	3366.519948
853	2274.17448	3366.371414
854	2273.785538	3365.930901
855	2273.131478	3365.04591
856	2272.809174	3364.843342
857	2272.375113	3364.296707
858	2272.204717	3364.384371
859	2272.119195	3364.35363
860	2271.87805	3363.921287
861	2271.225326	3363.379553
862	2270.906046	3362.787506
863	2270.961301	3362.606553
864	2270.847509	3362.649548
865	2270.399687	3362.16701
866	2270.001288	3361.876537
867	2269.693074	3361.688163
868	2269.453722	3361.257679
869	2269.400111	3361.256505
870	2269.219824	3361.030927
871	2268.731307	3360.607334
872	2268.526136	3360.301816
873	2268.301014	3359.799657
874	2267.671559	3359.231786
875	2267.479303	3358.864876
876	2267.339563	3358.79248
877	2266.844817	3358.227683
878	2266.524945	3357.819441
879	2266.093084	3357.130209
880	2266.168336	3357.444059
881	2266.216119	3357.562746
882	2265.724601	3357.228964
883	2265.396621	3356.831559
884	2265.02684	3356.425761
885	2264.973368	3356.003279
886	2264.751321	3355.819553
887	2264.421922	3355.411134
888	2264.393257	3355.292453
889	2264.445274	3355.453617
890	2263.894057	3355.05991
891	2263.606475	3354.590799
892	2263.511449	3354.446331
893	2263.254486	3354.369303
894	2262.796781	3353.8453
895	2262.486903	3353.430873
896	2261.861863	3352.940828
897	2261.464044	3352.541113
898	2261.111368	3352.076139
899	2260.296923	3350.983362
900	2259.887683	3350.280621
901	2259.690756	3350.112627
902	2259.543454	3349.97635
903	2259.416211	3349.848984
904	2259.096822	3349.60754
905	2259.00204	3349.413635
906	2258.749184	3349.723013
907	2258.84481	3349.959463
908	2258.405967	3349.769184
909	2258.098646	3349.457586
910	2258.008417	3349.395751
911	2257.441901	3349.059252
912	2257.359747	3348.882726
913	2257.059903	3348.700235
914	2256.947654	3348.626487
915	2256.618977	3348.266914
916	2256.38981	3347.893266
917	2256.344381	3347.726858
918	2256.382144	3347.764824
919	2256.066811	3347.270456
920	2255.906981	3347.074657
921	2255.717055	3346.952955
922	2255.55202	3346.749111
923	2255.251173	3346.643304
924	2255.00527	3346.415931
925	2254.962535	3346.172194
926	2254.204758	3345.457893
927	2254.14393	3345.305709
928	2254.103466	3345.392812
929	2253.543757	3344.819484
930	2253.091572	3344.362076
931	2253.166747	3344.609604
932	2252.838099	3344.068646
933	2252.532412	3343.849723
934	2252.344504	3343.552006
935	2252.238264	3343.508388
936	2252.168166	3343.49776
937	2252.196221	3343.59401
938	2251.992823	3343.216186
939	2251.85111	3342.980552
940	2251.413816	3342.667269
941	2251.503088	3343.012882
942	2251.248563	3342.514509
943	2251.147242	3342.551607
944	2251.062905	3342.416365
945	2250.749681	3342.282869
946	2250.831253	3342.39866
947	2250.585943	3342.132322
948	2250.661786	3342.115297
949	2250.577182	3342.150847
950	2250.659765	3342.255953
951	2250.492795	3342.28008
952	2250.286539	3341.912992
953	2249.769992	3341.636629
954	2249.636902	3341.39666
955	2249.462373	3341.173726
956	2249.584215	3341.351427
957	2249.203982	3340.819866
958	2248.984643	3340.856031
959	2249.15134	3341.394518
960	2248.967453	3341.116733
961	2248.739001	3340.826804
962	2248.686632	3340.642041
963	2248.601849	3340.688231
964	2248.529909	3340.481544
965	2248.458903	3340.392728
966	2248.514297	3340.420048
967	2248.007979	3339.943188
968	2247.913058	3339.810234
969	2247.807379	3339.801239
970	2247.786943	3339.622732
971	2247.113918	3338.926834
972	2246.996398	3338.656025
973	2246.846282	3338.536389
974	2246.53628	3337.949967
975	2246.194886	3337.62463
976	2245.974456	3337.676659
977	2246.026119	3337.755339
978	2245.849697	3337.313814
979	2245.732452	3337.232945
980	2245.693662	3337.251983
981	2245.306461	3336.766987
982	2244.964859	3336.428422
983	2244.842407	3336.045774
984	2244.574162	3335.85949
985	2244.442153	3335.396288
986	2244.340258	3335.179765
987	2244.184147	3335.329099
988	2243.987481	3335.009128
989	2243.563706	3334.525993
990	2243.104203	3334.081403
991	2242.679969	3333.700728
992	2242.319046	3333.489517
993	2241.932169	3333.369507
994	2241.994205	3333.119728
995	2241.945609	3333.001702
996	2241.455529	3332.417599
997	2241.438231	3332.379982
