iter	MAE
282	0.2296624124
283	0.2294214501
284	0.2293592495
285	0.2292361993
286	0.2291811819
287	0.2290881103
288	0.2290459568
289	0.228950889
290	0.2288777744
291	0.2287809514
292	0.2286839486
293	0.2286008928
294	0.2285276005
295	0.228444791
296	0.2283481542
297	0.2283143054
298	0.2282080317
299	0.2281596431
300	0.2280635946
301	0.2279893157
302	0.2278728038
303	0.2278006835
304	0.2276975588
305	0.2276496402
306	0.2274813939
307	0.2274339638
308	0.227314616
309	0.2272525421
310	0.2272044887
311	0.2271515218
312	0.2271086403
313	0.2270275879
314	0.2269169607
315	0.2268303091
316	0.2267840414
317	0.2266796424
318	0.2266220777
319	0.2265691247
320	0.2265027472
321	0.2264503691
322	0.2264235993
323	0.2262208773
324	0.2261182542
325	0.2260481224
326	0.2259614002
327	0.2259062808
328	0.2258778667
329	0.2257296605
330	0.2256330318
331	0.2255599145
332	0.2255021223
333	0.2254510297
334	0.225398152
335	0.225269882
336	0.2252085712
337	0.2251843562
338	0.2251267893
339	0.2251086807
340	0.2250815512
341	0.2250245204
342	0.2249203266
343	0.2248023704
344	0.224762178
345	0.2247059345
346	0.2246518444
347	0.2245481754
348	0.2244261111
349	0.2242684282
350	0.2242368565
351	0.2241812563
352	0.2241030469
353	0.2240672985
354	0.2239395779
355	0.2238661826
356	0.2238182743
357	0.2237596807
358	0.2237197966
359	0.2236573863
360	0.2235891592
361	0.2235805689
362	0.2235289824
363	0.2234814347
364	0.2234560892
365	0.2233607697
366	0.2232932717
367	0.2232451544
368	0.2231716868
369	0.2231069856
370	0.2229919113
371	0.2229574104
372	0.2229359483
373	0.2228875677
374	0.2227107362
375	0.2225971592
376	0.2224585242
377	0.2224313788
378	0.2222489477
379	0.2222094207
380	0.2221447396
381	0.2220643619
382	0.2220238198
383	0.2219520394
384	0.2219318247
385	0.221801146
386	0.2217584001
387	0.2216703163
388	0.2216110411
389	0.2215886319
390	0.2215853597
391	0.2213838987
392	0.2213085546
393	0.2212659265
394	0.2211979292
395	0.2211502832
396	0.2211022915
397	0.2210257525
398	0.2209756728
399	0.2209203256
400	0.2208601095
401	0.2208326565
402	0.220794026
403	0.2207336079
404	0.220637034
405	0.2204959228
406	0.2203779791
407	0.2203133639
408	0.2202278733
409	0.2201828495
410	0.2201308103
411	0.2201166855
412	0.2200524043
413	0.2200212928
414	0.2199694153
415	0.2199566043
416	0.2198860112
417	0.219814316
418	0.2197582445
419	0.2197066832
420	0.2196569808
421	0.2194402288
422	0.2193110272
423	0.2192381716
424	0.2191616444
425	0.2191099079
426	0.2190466149
427	0.2190073371
428	0.2188891744
429	0.2188473753
430	0.2188138655
431	0.2187482058
432	0.2186726743
433	0.2186506879
434	0.2185957901
435	0.2185041126
436	0.2184328018
437	0.2183740451
438	0.218308871
439	0.2182610122
440	0.2182258282
441	0.2181763644
442	0.2180863712
443	0.2180699442
444	0.2180467838
445	0.217989843
446	0.2179184411
447	0.2178572133
448	0.2177606873
449	0.2177072731
450	0.2176262591
451	0.2176166712
452	0.217579899
453	0.2175032901
454	0.2174775006
455	0.2174513836
456	0.2173543923
457	0.2172375217
458	0.217214867
459	0.2171561749
460	0.2170985043
461	0.2170702966
462	0.2170079342
463	0.2169657892
464	0.2169328864
465	0.2168163825
466	0.2168041784
467	0.2167390704
468	0.2166248364
469	0.2166017184
470	0.2166011372
471	0.2165885681
472	0.2165431222
473	0.2165070504
474	0.2164254209
475	0.2164231382
476	0.2164015633
477	0.2163102117
478	0.2163049476
479	0.2162885079
480	0.2162272808
481	0.2161855035
482	0.2161665991
483	0.2161470449
484	0.2161692463
485	0.2161122512
486	0.2160912
487	0.2158849045
488	0.2158394741
489	0.2157069791
490	0.2156224523
491	0.2155229153
492	0.2154700454
493	0.2154347136
494	0.2153671218
495	0.215348906
496	0.2153210379
497	0.2152898167
498	0.2152471845
499	0.2152034957
500	0.2151989349
501	0.2151066836
502	0.2150628823
503	0.21504002
504	0.2150178268
505	0.2149746404
506	0.2149366378
507	0.2149264273
508	0.2148990155
509	0.2148764647
510	0.2148312312
511	0.2147759799
512	0.214735451
513	0.2147103851
514	0.2146455475
515	0.214626522
516	0.2145972097
517	0.2145578906
518	0.2145372528
519	0.2144932524
520	0.214477946
521	0.2144719485
522	0.2143800018
523	0.2143364292
524	0.2142946495
525	0.2142746209
526	0.2142504773
527	0.2142255946
528	0.2141997026
529	0.2141397389
530	0.2140991236
531	0.214076866
532	0.2140552333
533	0.2140130224
534	0.2140010646
535	0.2140115082
536	0.2139689215
537	0.2139142844
538	0.2138512675
539	0.2138102782
540	0.2137519505
541	0.2137186115
542	0.2136627287
543	0.2136140428
544	0.2135785435
545	0.2135433563
546	0.2135099839
547	0.2134812277
548	0.2134079773
549	0.2133881876
550	0.2133549604
551	0.2133281883
552	0.2132727659
553	0.2129901983
554	0.2129838348
555	0.2129430672
556	0.2128751882
557	0.2128371937
558	0.2128270469
559	0.2127958594
560	0.2127849799
561	0.2127365413
562	0.212727683
563	0.2127087297
564	0.212666183
565	0.2126203396
566	0.2126020438
567	0.2125138804
568	0.2125001556
569	0.212438499
570	0.2123925225
571	0.212319256
572	0.2122927093
573	0.2122891272
574	0.2122724947
575	0.2122201544
576	0.2121820981
577	0.2121623951
578	0.212136791
579	0.2120888093
580	0.2120649416
581	0.2120440889
582	0.2120155605
583	0.2119460346
584	0.211952285
585	0.2119067539
586	0.2118617605
587	0.2118241617
588	0.211754559
589	0.2117218658
590	0.21168516
591	0.2116542189
592	0.2116497269
593	0.2116223876
594	0.2116170776
595	0.2116072191
596	0.211591379
597	0.2115770604
598	0.2115849418
599	0.2115674923
600	0.2115158085
601	0.2113804649
602	0.2113402334
603	0.2113270885
604	0.2112959315
605	0.2112289039
606	0.2112095614
607	0.2111526108
608	0.2111213805
609	0.2110941312
610	0.2110853165
611	0.2110808282
612	0.2110558172
613	0.211034296
614	0.2110114554
615	0.210996844
616	0.2109490344
617	0.2107752933
618	0.2107182027
619	0.2106849657
620	0.2106183908
621	0.2105344771
622	0.2104815398
623	0.2104568275
624	0.2103938518
625	0.210387664
626	0.2103769434
627	0.2103794898
628	0.2103687357
629	0.21034622
630	0.210322741
631	0.2102536642
632	0.2102217796
633	0.2101698396
634	0.2101586105
635	0.210141592
636	0.2101092587
637	0.2100506296
638	0.2100498963
639	0.2100573373
640	0.2100387287
641	0.2099963542
642	0.2099672604
643	0.2099094746
644	0.2098884623
645	0.2098248857
646	0.2098091798
647	0.209783273
648	0.2097692145
649	0.2097587675
650	0.2097309958
651	0.2097030426
652	0.2096611489
653	0.2096473886
654	0.2096176538
655	0.2095879806
656	0.2095824042
657	0.2095622468
658	0.2095344886
659	0.2094938239
660	0.2094546801
661	0.2094454459
662	0.209448188
663	0.2094105584
664	0.2093539108
665	0.2093334771
666	0.2092936363
667	0.2092744655
668	0.209260273
669	0.2092283226
670	0.2092159726
671	0.209194779
672	0.209176091
673	0.2091344037
674	0.2091082233
675	0.2090764401
676	0.2090574055
677	0.2090224839
678	0.2089899708
679	0.2089695661
680	0.2089128724
681	0.2088916747
682	0.2088530564
683	0.2087948149
684	0.2087679435
685	0.2087527504
686	0.2087386087
687	0.2086930573
688	0.2086605203
689	0.2086523581
690	0.2086266692
691	0.2086160547
692	0.2085855711
693	0.2085239417
694	0.2084998832
695	0.2084954803
696	0.208471677
697	0.2084794489
698	0.2084310357
699	0.2084040513
700	0.2083692339
701	0.2083243652
702	0.2082917685
703	0.2082406701
704	0.2082377756
705	0.2082729463
706	0.2081943076
707	0.2081704415
708	0.2081265615
709	0.208109775
710	0.2080994809
711	0.2080369885
712	0.2079831517
713	0.2079691928
714	0.2079522321
715	0.2079444829
716	0.2078909552
717	0.207821729
718	0.2077985341
719	0.2077616842
720	0.2077121141
721	0.2076838754
722	0.2076875944
723	0.2076608555
724	0.2076386015
725	0.2075913976
726	0.2075800566
727	0.2075568495
728	0.2075371614
729	0.2074852085
730	0.2074684899
731	0.2074081518
732	0.2073966809
733	0.2073148241
734	0.2072778917
735	0.2072527826
736	0.2072621318
737	0.2072525425
738	0.2071414991
739	0.2070851121
740	0.2070936358
741	0.2070516087
742	0.2070739112
743	0.2070664911
744	0.20704787
745	0.2069874424
746	0.2069656547
747	0.206920475
748	0.20689647
749	0.206843807
750	0.2068185498
751	0.2067965176
752	0.2068050526
753	0.2068030553
754	0.2067959735
755	0.2067878537
756	0.2067821494
757	0.2067437815
758	0.2067428889
759	0.2067178272
760	0.2066992572
761	0.2066985305
762	0.2066972228
763	0.2066816384
764	0.2066435876
765	0.206616699
766	0.2066052817
767	0.2065726079
768	0.2065471345
769	0.2064984847
770	0.2064882796
771	0.2064763995
772	0.2064718363
773	0.2064620976
774	0.2064288537
775	0.2064242367
776	0.206399438
777	0.2063719146
778	0.2063652804
779	0.2063242108
780	0.2062926311
781	0.2062799583
782	0.2062659695
783	0.2062164039
784	0.2061881241
785	0.2061598873
786	0.2061577623
787	0.2061096758
788	0.2060817282
789	0.2060686233
790	0.2060602277
791	0.2060232174
792	0.2059893213
793	0.2059116605
794	0.205887962
795	0.2058508637
796	0.2058371511
797	0.2058411617
798	0.2058493061
799	0.2058428108
800	0.2058020496
801	0.2057753234
802	0.2057335639
803	0.2057037846
804	0.2057022185
805	0.2056808689
806	0.2056528929
807	0.205613229
808	0.2056123728
809	0.2055403199
810	0.2055317638
811	0.205508171
812	0.2054430075
813	0.2054207695
814	0.205413583
815	0.2053944688
816	0.2053578328
817	0.2053482292
818	0.2053373587
819	0.2053150127
820	0.205317555
821	0.2053110174
822	0.2052787155
823	0.2052486505
824	0.2052526892
825	0.2052345837
826	0.2052150913
827	0.2052088327
828	0.2051985699
829	0.2051616692
830	0.2051280399
831	0.205104673
832	0.2050778063
833	0.2050116896
834	0.2049899168
835	0.2049718962
836	0.2049529658
837	0.2049548719
838	0.2049482047
839	0.204927897
840	0.2048945457
841	0.204894618
842	0.2048966952
843	0.2048110674
844	0.2048158949
845	0.204785902
846	0.2047584919
847	0.2047299289
848	0.2047028565
849	0.2046936732
850	0.2046800377
851	0.2046561381
852	0.2046461148
853	0.2046471955
854	0.2046410371
855	0.2045941116
856	0.2045391444
857	0.2045212243
858	0.2045048564
859	0.2044840167
860	0.2044668928
861	0.2044424882
862	0.2044308969
863	0.2043882033
864	0.2042899512
865	0.2042798442
866	0.2042279998
867	0.2041991508
868	0.2041894077
869	0.2041601566
870	0.2041180829
871	0.2040833081
872	0.2040174459
873	0.2039899681
874	0.2039531259
875	0.2039569018
876	0.2039364612
877	0.2039144346
878	0.2039165661
879	0.2039026484
880	0.2038724652
881	0.2038591885
882	0.2038209605
883	0.2038142749
884	0.2038118185
885	0.2038036123
886	0.2037836913
887	0.2037497573
888	0.2037397268
889	0.203724507
890	0.2037237563
891	0.2037112429
892	0.2036995611
893	0.2037008558
894	0.2036697685
895	0.2036714841
896	0.2036543654
897	0.2036452516
898	0.2036298085
899	0.2036348589
900	0.2036324921
901	0.2036247531
902	0.203630254
903	0.2036212053
904	0.2036363338
905	0.2036177232
906	0.2036009151
907	0.2035918686
908	0.2035827717
909	0.2035519992
910	0.2034986068
911	0.2034732029
912	0.2034671594
913	0.203461662
914	0.2034488836
915	0.2034361845
916	0.203406049
917	0.203391394
918	0.2033769494
919	0.2033658459
920	0.2033535425
921	0.2033370057
922	0.2033280031
923	0.2033586533
924	0.2033440373
925	0.2033217767
926	0.2032924479
927	0.2032685871
928	0.2032526696
929	0.2032657905
930	0.2032585225
931	0.2032468171
932	0.2032712872
933	0.2032595306
934	0.2032552732
935	0.2032455939
936	0.2032507934
937	0.2032362359
938	0.2031927944
939	0.2031882611
940	0.2031692626
941	0.2031520476
942	0.2031466936
943	0.2031448131
944	0.2031268068
945	0.2031060973
946	0.2030644714
947	0.2030608299
948	0.2030238873
949	0.2029691834
950	0.2029539869
951	0.2029461505
952	0.2029267809
953	0.202875718
954	0.2028657571
955	0.2028640857
956	0.2028687712
957	0.2028470917
958	0.2028467711
959	0.2028170004
960	0.2028031118
961	0.2027945512
962	0.2027717486
963	0.202751358
964	0.202728853
965	0.2026890337
966	0.2026586719
967	0.2026094626
968	0.2026084342
969	0.2025950067
970	0.2025941028
971	0.2025971046
972	0.2026040195
973	0.2026085088
974	0.2026104838
975	0.2025941021
976	0.202591659
977	0.2025981467
978	0.2026014327
979	0.2025998341
980	0.2025807241
981	0.2025684209
982	0.2025789127
983	0.2025462064
984	0.2024538221
985	0.202441447
986	0.2024330297
987	0.2024058245
988	0.2024023235
989	0.2023476227
990	0.2022985743
991	0.2022653687
992	0.202263429
993	0.2022482392
994	0.2022292528
995	0.2022195257
996	0.2022064576
997	0.2022166806
998	0.20220216
999	0.2021901618
1000	0.2021798521
1001	0.2021537992
1002	0.2021366044
1003	0.202111003
1004	0.2021068507
1005	0.2020906322
1006	0.2020572701
1007	0.2020503739
1008	0.2020398023
1009	0.2020203364
1010	0.2020216711
1011	0.2020258525
1012	0.2020114362
1013	0.2020408886
1014	0.2019718091
1015	0.201957934
1016	0.2019432264
1017	0.2019491573
1018	0.2018751235
1019	0.2018464778
1020	0.2018311198
1021	0.2017534333
1022	0.2017498131
1023	0.2017188983
1024	0.201710357
1025	0.2016952076
1026	0.2016981271
1027	0.2016998764
1028	0.2016954729
1029	0.2016358541
1030	0.2016376416
1031	0.2016151193
1032	0.2016040546
1033	0.2015833207
1034	0.2015833929
1035	0.2015796813
1036	0.2015733659
1037	0.2015406076
1038	0.201523808
1039	0.2014987141
1040	0.2015062985
1041	0.2014949915
1042	0.2014850658
1043	0.201431428
1044	0.2014291113
1045	0.2013924637
1046	0.2013942481
1047	0.2013890612
1048	0.2013299516
1049	0.2013296527
1050	0.2013238215
1051	0.201313813
1052	0.2012986101
1053	0.201268764
1054	0.2012519971
1055	0.2012418121
1056	0.2012554298
1057	0.2012306661
1058	0.2012295476
1059	0.2012255282
1060	0.201183494
1061	0.2011546211
1062	0.2011475985
1063	0.2011545033
1064	0.2011209566
1065	0.2010937664
1066	0.2010748742
1067	0.201059275
1068	0.201062138
1069	0.2010550587
1070	0.2010528
1071	0.2010434318
1072	0.2010241641
1073	0.2010172013
1074	0.2010286593
1075	0.2010056002
1076	0.2009723655
1077	0.2009527239
1078	0.2009220018
1079	0.2009077982
1080	0.2009052741
1081	0.2008707961
1082	0.2008772263
1083	0.2008617577
1084	0.2008547871
1085	0.2008481953
1086	0.200850014
1087	0.2008145145
1088	0.2007747586
1089	0.2007639019
1090	0.2007171057
1091	0.2007169789
1092	0.2007138936
1093	0.2006951033
1094	0.2006778117
1095	0.2006548189
1096	0.2006058319
1097	0.2006117397
1098	0.2006124575
1099	0.2005863234
1100	0.2005861709
1101	0.2005609722
1102	0.2005484153
1103	0.2005483102
1104	0.2005177096
1105	0.2005130929
1106	0.2004932156
1107	0.2004566409
1108	0.2004595927
1109	0.2004456146
1110	0.2004265152
1111	0.2004039636
1112	0.2003909682
1113	0.2003534289
1114	0.2003510839
1115	0.2003294207
1116	0.200321753
1117	0.200316533
1118	0.2002772412
1119	0.2002805288
1120	0.200254458
1121	0.2002475265
1122	0.2000935455
1123	0.2000894528
1124	0.2000437849
1125	0.2000193629
1126	0.2000087364
1127	0.2000011391
1128	0.199978304
1129	0.1999794035
1130	0.1999703579
1131	0.1999633155
1132	0.1999552255
1133	0.1999478427
1134	0.1999407409
1135	0.1999228837
1136	0.1999314765
1137	0.1998920255
1138	0.1998979654
1139	0.1998916891
1140	0.1998887612
1141	0.1998777492
1142	0.1998840426
1143	0.1998636979
1144	0.1998606839
1145	0.1998694083
1146	0.1998339755
1147	0.1998261792
1148	0.1998029851
1149	0.1997991468
1150	0.1997886326
1151	0.1997706619
1152	0.1997664327
1153	0.1997474002
1154	0.1997134702
1155	0.1996999154
1156	0.1997003418
1157	0.1997000484
1158	0.1997046309
1159	0.1996902703
1160	0.1996760518
1161	0.1996436549
1162	0.1996565628
1163	0.1996481185
1164	0.1996157185
1165	0.1996389733
1166	0.1996073405
1167	0.1996148611
1168	0.1995987189
1169	0.1995946981
1170	0.1995551599
1171	0.1995545831
1172	0.1995201991
1173	0.199465511
1174	0.1994382687
1175	0.1994282735
1176	0.1994154132
1177	0.199406212
1178	0.1994006354
1179	0.1993762781
1180	0.1993827015
1181	0.1993870805
1182	0.1993851765
1183	0.1993554919
1184	0.1993445344
1185	0.1993705024
1186	0.1993375021
1187	0.1993457037
1188	0.1993316966
1189	0.1993415753
1190	0.1993142046
1191	0.1993052642
1192	0.1992952614
1193	0.1992730052
1194	0.1992692638
1195	0.1992613695
1196	0.1992527762
1197	0.1992540746
1198	0.1992464499
1199	0.1992064468
1200	0.1991929864
1201	0.1991812801
1202	0.1991437186
1203	0.1991393045
1204	0.1991260354
1205	0.1991170426
1206	0.1991119549
1207	0.1990994395
1208	0.1990777344
1209	0.1990645853
1210	0.1990563803
1211	0.1990367927
1212	0.1990556437
1213	0.1990443973
1214	0.199045371
1215	0.1990518021
1216	0.199060179
1217	0.1990602407
1218	0.1990513968
1219	0.1990270697
1220	0.1990198187
1221	0.1990037964
1222	0.1989903995
1223	0.198989648
1224	0.1989794884
1225	0.1989802876
1226	0.1989723037
1227	0.1989700246
1228	0.1989435306
1229	0.1989442994
1230	0.1989335029
1231	0.1989091302
1232	0.1989028575
1233	0.1988798519
1234	0.1988680326
1235	0.1988621693
1236	0.1988699032
1237	0.1988611089
1238	0.1988573598
1239	0.1988505524
1240	0.1988498111
1241	0.1988478331
1242	0.1988392567
1243	0.1988571179
1244	0.1988538075
1245	0.1988602885
1246	0.1988523858
1247	0.198856181
1248	0.1988253094
1249	0.1987991066
1250	0.1987972799
1251	0.1987822291
1252	0.1987951698
1253	0.1987736373
1254	0.1987605806
1255	0.1987508717
1256	0.198731929
1257	0.1987291095
1258	0.1987474669
1259	0.1987354225
1260	0.1987242985
1261	0.1987041499
1262	0.198704975
1263	0.1986820901
1264	0.1986794642
1265	0.198680849
1266	0.1986091629
1267	0.1986009877
1268	0.1985965174
1269	0.1985634081
1270	0.1985608063
1271	0.1985653002
1272	0.1985602835
1273	0.198560249
1274	0.1985494592
1275	0.1985318799
1276	0.1984525897
1277	0.1984542117
1278	0.1984022138
1279	0.1983992325
1280	0.198394098
1281	0.1983823
1282	0.1983443324
1283	0.1983290525
1284	0.1983368669
1285	0.1983327293
1286	0.1983290456
1287	0.1983221081
1288	0.1983271139
1289	0.1983326591
1290	0.1983363929
1291	0.1983291501
1292	0.1983301571
1293	0.1983188565
1294	0.1983102074
1295	0.198304783
1296	0.1982959121
1297	0.198297548
1298	0.1982838584
1299	0.1982779624
1300	0.198258698
1301	0.198244302
1302	0.198231566
1303	0.1981936068
1304	0.1981826308
1305	0.1981734593
1306	0.1981613199
1307	0.1981490405
1308	0.1981537108
1309	0.1981227492
1310	0.1981034871
1311	0.1980962585
1312	0.198096569
1313	0.1980801527
1314	0.1980435847
1315	0.1980445603
1316	0.1980195664
1317	0.1980127174
1318	0.1979572867
1319	0.1979481901
1320	0.197988373
1321	0.1979799878
1322	0.1979795112
1323	0.1979607592
1324	0.1979561212
1325	0.197922427
1326	0.197925026
1327	0.1979029099
1328	0.1978915188
1329	0.19788772
1330	0.1978666072
1331	0.1978674752
1332	0.1978507753
1333	0.1978290113
1334	0.1978191522
1335	0.197824607
1336	0.197818612
1337	0.1977881927
1338	0.1977861922
1339	0.1977692889
1340	0.1977475252
1341	0.1977267718
1342	0.1977136996
1343	0.1976733928
1344	0.1976568516
1345	0.1976490873
1346	0.1976262378
1347	0.1976087109
1348	0.1975912359
1349	0.1975621239
1350	0.1975698566
1351	0.1975507928
1352	0.1975466469
1353	0.1975388946
1354	0.1975219407
1355	0.1974992892
1356	0.1974807626
1357	0.1974569994
1358	0.1974590569
1359	0.1974181406
1360	0.1974172545
1361	0.1974023986
1362	0.1973979206
1363	0.1973791639
1364	0.1973706131
1365	0.19735287
1366	0.1973458022
1367	0.197341108
1368	0.1973375523
1369	0.1972398825
1370	0.1972222907
1371	0.1972311879
1372	0.1972254161
1373	0.197221782
1374	0.1972104543
1375	0.1971578013
1376	0.1971188422
1377	0.197128681
1378	0.1971155504
1379	0.1971218689
1380	0.1971163714
1381	0.1971097022
1382	0.1971075014
1383	0.1971067992
1384	0.1970829313
1385	0.1970457025
1386	0.1970552431
1387	0.1970559195
1388	0.1970496564
1389	0.1970429159
1390	0.1970439928
1391	0.1970409514
1392	0.1970353177
1393	0.1970019489
1394	0.1969986052
1395	0.1969784624
1396	0.1969864306
1397	0.1969947984
1398	0.1969988484
1399	0.1969839404
1400	0.1969638655
1401	0.196944709
1402	0.1969486151
1403	0.1969306263
1404	0.1969325112
1405	0.1969220544
1406	0.1969029137
1407	0.1968939503
1408	0.1968963492
1409	0.1968864478
1410	0.1968853389
1411	0.1968993454
1412	0.1968708592
1413	0.1968548055
1414	0.1968330381
1415	0.1968189515
1416	0.196797728
1417	0.1967906659
1418	0.1967777643
1419	0.1967791099
1420	0.196771586
1421	0.1967534391
1422	0.1967377079
1423	0.1967294204
1424	0.19671663
1425	0.1967009059
1426	0.1966822551
1427	0.1966761006
1428	0.1966384538
1429	0.1966306881
1430	0.1966168598
1431	0.1966065074
1432	0.1965763653
1433	0.1965587073
1434	0.196556414
1435	0.1965560443
1436	0.1965372824
1437	0.1965134332
1438	0.196490755
1439	0.1964367388
1440	0.1964327228
1441	0.1964071125
1442	0.1963828342
1443	0.1963828682
1444	0.1963704578
1445	0.1963629968
1446	0.1963465615
1447	0.1963653759
1448	0.1963240302
1449	0.1962965503
1450	0.1963184519
1451	0.1963152435
1452	0.1963146407
1453	0.1962663492
1454	0.1962585349
1455	0.196269051
1456	0.1962683061
1457	0.1962534913
1458	0.1962475287
1459	0.1962171047
1460	0.1962167203
1461	0.1961897564
1462	0.1961827828
1463	0.1961491589
1464	0.1961523645
1465	0.196145557
1466	0.1961432759
1467	0.1961248154
1468	0.1961143725
1469	0.1961004498
1470	0.1960945037
1471	0.1960706823
1472	0.1960372318
1473	0.196041941
1474	0.1960419948
1475	0.1960313269
1476	0.1960069081
1477	0.1960244095
1478	0.1960207721
1479	0.1960273575
1480	0.1960246669
1481	0.196016737
1482	0.1959866611
1483	0.1960328195
1484	0.1960267803
1485	0.1960101961
1486	0.19600647
1487	0.196000244
1488	0.1960031624
1489	0.1960125518
1490	0.1960097579
1491	0.1960146812
1492	0.1960138306
1493	0.1959939642
1494	0.1959976884
1495	0.195979572
1496	0.195973555
1497	0.1959725641
1498	0.1959594368
1499	0.1959519699
1500	0.1959467857
1501	0.19593611
1502	0.1959126972
1503	0.1959010449
1504	0.1958963772
1505	0.1958779703
1506	0.1958700179
1507	0.1958604795
1508	0.195824418
1509	0.1958085559
1510	0.1958108635
1511	0.1958086808
1512	0.1958058075
1513	0.1957703425
