iter	MAE
649	0.1936840822
650	0.1936761319
651	0.1936260468
652	0.1936331818
653	0.1936111601
654	0.1935848487
655	0.1935750217
656	0.1935820773
657	0.1935693694
658	0.1935576413
659	0.1935395413
660	0.193494642
661	0.1934829314
662	0.19345982
663	0.1934517902
664	0.1934421156
665	0.1934418093
666	0.1933901177
667	0.1933340556
668	0.1932960868
669	0.1932798339
670	0.1932476896
671	0.1932269473
672	0.1931858725
673	0.1931667621
674	0.1931429343
675	0.1931378903
676	0.1931021219
677	0.1930850246
678	0.1929898064
679	0.192970371
680	0.1929386085
681	0.1929325848
682	0.1929333537
683	0.1929014935
684	0.1928616363
685	0.1927865561
686	0.1927244603
687	0.1927241059
688	0.1927097989
689	0.1926802775
690	0.1926994123
691	0.1926583217
692	0.1925836664
693	0.1925638205
694	0.1925303521
695	0.1925147312
696	0.1924627371
697	0.1924381297
698	0.1924083242
699	0.1923861696
700	0.1923448792
701	0.1923569832
702	0.1923846056
703	0.1923626146
704	0.1923466875
705	0.1923606204
706	0.1923442875
707	0.1923692564
708	0.1924381026
709	0.1924111954
710	0.1923876393
711	0.1924121116
712	0.1924111777
713	0.1924039784
714	0.1923860908
715	0.1923339101
716	0.1923238431
717	0.1922995805
718	0.1922721833
719	0.1922128887
720	0.1921857026
721	0.1920964637
722	0.1920946806
723	0.1920820189
724	0.1920755524
725	0.1920446983
726	0.1919688842
727	0.191958031
728	0.1919321634
729	0.1919152079
730	0.1918820848
731	0.1918775993
732	0.1918352534
733	0.1918083623
734	0.1917652869
735	0.1917311821
736	0.1917304709
737	0.1916728734
738	0.1916500114
739	0.1916115403
740	0.1915724908
741	0.1915599674
742	0.1915407643
743	0.1915043949
744	0.1914769669
745	0.19145183
746	0.1914270482
747	0.1914125849
748	0.1913833281
749	0.1913652277
750	0.1913525775
751	0.1913257313
752	0.1912936238
753	0.1912791452
754	0.1912823519
755	0.1912608678
756	0.1912494734
757	0.1912469446
758	0.1912126804
759	0.1911957875
760	0.1911925798
761	0.191196302
762	0.1911851402
763	0.1911702335
764	0.1911692521
765	0.191162421
766	0.1911309019
767	0.1911151347
768	0.1910910998
769	0.1910641062
770	0.1910464862
771	0.1910418069
772	0.1910188888
773	0.1909858589
774	0.1909616336
775	0.1909582493
776	0.1909027357
777	0.1908810963
778	0.1908863586
779	0.1908571336
780	0.1908538802
781	0.1908303591
782	0.1907701242
783	0.1907566935
784	0.1907473473
785	0.1907116662
786	0.1906820482
787	0.1906718664
788	0.1906715648
789	0.1906480985
790	0.1906364432
791	0.1906272879
792	0.1906118348
793	0.1906310736
794	0.1906072801
795	0.1905868724
796	0.1906097145
797	0.1905932953
798	0.1905918068
799	0.1905806666
800	0.1905551581
801	0.1905432667
802	0.1905127085
803	0.1904659139
804	0.190427729
805	0.1904208009
806	0.1904007427
807	0.1903997949
808	0.1903884971
809	0.190382861
810	0.1903662632
811	0.1903389394
812	0.1903253586
813	0.1902927194
814	0.1902886275
815	0.1902757502
816	0.1902590953
817	0.1902381033
818	0.1901884783
819	0.1901830918
820	0.19016648
821	0.1901163011
822	0.190108416
823	0.1900796895
824	0.1900362619
825	0.1900128287
826	0.1899816858
827	0.189941118
828	0.189920898
829	0.1899219475
830	0.1898879989
831	0.1898818323
832	0.1898906672
833	0.1898855269
834	0.1898680704
835	0.1898534773
836	0.1898201765
837	0.1898047199
838	0.1897574032
839	0.1897602585
840	0.1897205712
841	0.1897119382
842	0.1896811782
843	0.1896681831
844	0.1896556759
845	0.1896309803
846	0.189594762
847	0.189577303
848	0.1895689241
849	0.1895439854
850	0.1895153393
851	0.1894683073
852	0.1894462242
853	0.1894099422
854	0.1893750189
855	0.1893538318
856	0.189340626
857	0.1893526011
858	0.1893438483
859	0.1893279372
860	0.1893011716
861	0.1892887004
862	0.1892960233
863	0.1892920865
864	0.1892936505
865	0.1892074933
866	0.1891941403
867	0.189168616
868	0.1891551937
869	0.1891374045
870	0.1891120344
871	0.1891001004
872	0.189113855
873	0.1891176145
874	0.1891184139
875	0.1891103911
876	0.1890996768
877	0.189098671
878	0.1891038493
879	0.1891046606
880	0.189076041
881	0.1890764528
882	0.1890550593
883	0.1890399857
884	0.1890107662
885	0.188998674
886	0.1889869307
887	0.1889670004
888	0.1889366884
889	0.18892011
890	0.1889221382
891	0.1888987156
892	0.1888057769
893	0.1888012106
894	0.1888029384
895	0.1887899782
896	0.1887809128
897	0.1887772492
898	0.1887621737
899	0.188748166
900	0.1887366715
901	0.1887205226
902	0.1887112832
903	0.1886851916
904	0.1886663322
905	0.1886135289
906	0.1886036885
907	0.1885999709
908	0.1885946009
909	0.188581553
910	0.1885635539
911	0.1885888983
912	0.1885803639
913	0.1885660435
914	0.1885532787
915	0.1885322929
916	0.1885192264
917	0.1885101436
918	0.1885033647
919	0.1884864604
920	0.1884956191
921	0.1884646855
922	0.1884483274
923	0.1884717162
924	0.1884602093
925	0.1884573693
926	0.1884425216
927	0.1884364848
928	0.1884014635
929	0.1883803951
930	0.1883611158
931	0.1883550396
932	0.1883518109
933	0.1883740848
934	0.1883427818
935	0.1883298659
936	0.188322378
937	0.1883032955
938	0.1882818942
939	0.188259287
940	0.1882565845
941	0.1882342146
942	0.1882096447
943	0.1882254888
944	0.1882015353
945	0.1881798762
946	0.1881721973
947	0.1881654772
948	0.1881579815
949	0.1881311425
950	0.1880962133
951	0.1880810918
952	0.1880632398
953	0.1880565716
954	0.1880654612
955	0.1880589116
956	0.1880631998
957	0.1880533644
958	0.1880375118
959	0.1880301722
960	0.1880191513
961	0.1880152207
962	0.1880052662
963	0.1879970267
964	0.1879709811
965	0.1879589833
966	0.1879352929
967	0.1879140153
968	0.1878984258
969	0.1878915521
970	0.1878742101
971	0.1879010687
972	0.1878997063
973	0.1878847771
974	0.1878488962
975	0.1878498094
976	0.1878620793
977	0.1878177678
978	0.1878179598
979	0.1878067004
980	0.1877894255
981	0.1877787518
982	0.1877592734
983	0.1877423845
984	0.1877168582
985	0.1876935274
986	0.1876731847
987	0.1876658848
988	0.187646573
989	0.1876281249
990	0.1876175798
991	0.1875987136
992	0.1875822106
993	0.1875614411
994	0.1875298418
995	0.1875257251
996	0.1875061836
997	0.1874926432
998	0.1874825245
999	0.1874954892
1000	0.1874908459
1001	0.1874909335
1002	0.187475323
1003	0.187475298
1004	0.1874699395
1005	0.1874587444
1006	0.1874596784
1007	0.187455372
1008	0.1874407702
1009	0.1874362802
1010	0.1874247603
1011	0.1874139694
1012	0.1873768951
1013	0.1873435889
1014	0.1873271799
1015	0.1873071624
1016	0.1873004595
1017	0.1872915651
1018	0.1872972392
1019	0.1872852788
1020	0.1872860117
1021	0.1872743968
1022	0.1872690608
1023	0.1872779086
1024	0.1872944195
1025	0.1872887992
1026	0.1872768173
1027	0.1872452177
1028	0.1872108487
1029	0.1871998171
1030	0.1872023862
1031	0.1872068621
1032	0.1872048169
1033	0.187186777
1034	0.1871718604
1035	0.1871392685
1036	0.1870931669
1037	0.1870614844
1038	0.1870428058
1039	0.1869960676
1040	0.1869975734
1041	0.1869500016
1042	0.1869287581
1043	0.1869102147
1044	0.1868967374
1045	0.1868971345
1046	0.1868778266
1047	0.186875567
1048	0.186858238
1049	0.1868553708
1050	0.1868484346
1051	0.1868226107
1052	0.1868041822
1053	0.1867961758
1054	0.1868226985
1055	0.1868103886
1056	0.1868346754
1057	0.1868033652
1058	0.1867929873
1059	0.1867779152
1060	0.1867762928
1061	0.1867719186
1062	0.1867767777
1063	0.1867764294
1064	0.1867618341
1065	0.1867604683
1066	0.1867490275
1067	0.1867105434
1068	0.1867269206
1069	0.1867331426
1070	0.1867208966
1071	0.1867271094
1072	0.1867248604
1073	0.1867021604
1074	0.1866940396
1075	0.1866873987
1076	0.1866693852
1077	0.1866687166
1078	0.1866742096
1079	0.1866742467
1080	0.1866678615
1081	0.1866653976
1082	0.1866753404
1083	0.1866731731
1084	0.1866550576
1085	0.1866453076
1086	0.1865999709
1087	0.1865994801
1088	0.1865670289
1089	0.1865578895
1090	0.1865581634
1091	0.1865285726
1092	0.1865203883
1093	0.1865206651
1094	0.1865499813
1095	0.1865213935
1096	0.186539815
1097	0.1865127837
1098	0.1865043815
1099	0.1865083363
1100	0.1865039549
1101	0.1864992069
1102	0.1865018177
1103	0.1865037949
1104	0.1864377783
1105	0.1864320345
1106	0.1864264302
1107	0.1864178509
1108	0.1863954536
1109	0.1863933798
1110	0.1863790184
1111	0.1863244654
1112	0.1862864469
1113	0.186285517
1114	0.1862628927
1115	0.1862376681
1116	0.1862350509
1117	0.186234124
1118	0.1861701246
1119	0.1861519885
1120	0.186144845
1121	0.1861346093
1122	0.1861197899
1123	0.1861004093
1124	0.1860782781
1125	0.1860619183
1126	0.1860387556
1127	0.1860169482
1128	0.1859890508
1129	0.1859869395
1130	0.1859752938
1131	0.1859661218
1132	0.1859572803
1133	0.1859440518
1134	0.185942858
1135	0.1859140971
1136	0.1859343718
1137	0.185880116
1138	0.1858847102
1139	0.1858816922
1140	0.1858708827
1141	0.1859072165
1142	0.1859057072
1143	0.1859163516
1144	0.1859209416
1145	0.1858931122
1146	0.1858697348
1147	0.1858751901
1148	0.1858621235
1149	0.1858480728
1150	0.1858371204
1151	0.1858315066
1152	0.1857978501
1153	0.1857612586
1154	0.1857496003
1155	0.1857438723
1156	0.1857839457
1157	0.1857558477
1158	0.1857344372
1159	0.1857445343
1160	0.1857247414
1161	0.1857087398
1162	0.1857009896
1163	0.1857059493
1164	0.1856966499
1165	0.1857091584
1166	0.1857051966
1167	0.1856874976
1168	0.1856756745
1169	0.1856764598
1170	0.1856623865
1171	0.1856558411
1172	0.1856076842
1173	0.1855842862
1174	0.1855787599
1175	0.1855916991
1176	0.1856155823
1177	0.1856078025
1178	0.1856202994
1179	0.1855985726
1180	0.1855972973
1181	0.1855792595
1182	0.1855701918
1183	0.1855606688
1184	0.1855656033
1185	0.1855726578
1186	0.1855695754
1187	0.1855400069
1188	0.18555193
1189	0.1855323314
1190	0.1855022728
1191	0.1854754955
1192	0.1854770477
1193	0.1854638627
1194	0.1854673225
1195	0.1854294467
1196	0.1853854409
1197	0.1853905621
1198	0.1853785023
1199	0.1853664786
1200	0.1853638475
1201	0.1853662469
1202	0.1853505695
1203	0.1853128934
1204	0.1853510644
1205	0.1853565139
1206	0.1853535818
1207	0.1853392594
1208	0.1853364263
1209	0.1853139794
1210	0.1852789614
1211	0.1852763632
1212	0.1852664712
1213	0.185236963
1214	0.1852184381
1215	0.1852356631
1216	0.1852346649
1217	0.1852213418
1218	0.1852054576
1219	0.1852020022
1220	0.1851956194
1221	0.1851930805
1222	0.1851483811
1223	0.1851627871
1224	0.1850990199
1225	0.1851067454
1226	0.185094037
1227	0.185092
1228	0.1851071959
1229	0.1851019345
1230	0.1850994422
1231	0.1850878025
1232	0.1850573117
1233	0.1850534051
1234	0.1850557836
1235	0.1850499217
1236	0.1850547105
1237	0.1850325252
1238	0.1849930909
1239	0.1849836933
1240	0.1849776322
1241	0.1849752085
1242	0.1850161853
1243	0.1850081025
1244	0.1850054443
1245	0.1849776855
1246	0.1849669942
1247	0.1849285035
1248	0.1849097054
1249	0.1848995034
1250	0.1848762111
1251	0.1848643716
1252	0.1848595201
1253	0.1848594835
1254	0.1848633239
1255	0.1848372265
1256	0.1847958441
1257	0.1847952166
1258	0.1847862506
1259	0.1847677367
1260	0.1847517166
1261	0.184736629
1262	0.184752946
1263	0.1847347337
1264	0.1847421456
1265	0.1847287123
1266	0.1846916689
1267	0.1846833188
1268	0.1846498153
1269	0.1846341724
1270	0.1846332171
1271	0.1846244736
1272	0.1846274751
1273	0.1846255637
1274	0.1846118493
1275	0.1846218159
1276	0.1846065732
1277	0.1846109069
1278	0.1846116004
1279	0.1846130844
1280	0.1846046
1281	0.1845452282
1282	0.1845126444
1283	0.1844785165
1284	0.1844672171
1285	0.1844684772
1286	0.1844515855
1287	0.1844569912
1288	0.1844447373
1289	0.18443256
1290	0.1844141652
1291	0.1843820813
1292	0.1843690579
1293	0.1843635914
1294	0.1843564202
1295	0.1843543993
1296	0.1843486022
1297	0.1843412569
1298	0.1843239867
1299	0.1843245088
1300	0.1843173981
1301	0.1843075535
1302	0.1842913831
1303	0.1843001989
1304	0.1842814618
1305	0.1842722627
1306	0.1842776549
1307	0.1842660574
1308	0.1842822085
1309	0.1842801206
1310	0.1842860037
1311	0.1842787907
1312	0.184288406
1313	0.1842929953
1314	0.1842810723
1315	0.1842862323
1316	0.1842930672
1317	0.184293228
1318	0.184254017
1319	0.1842440406
1320	0.1842429938
1321	0.1842334686
1322	0.1841982821
1323	0.18417417
1324	0.1841799372
1325	0.1841641818
1326	0.1841638514
1327	0.1840952473
1328	0.1840862302
1329	0.1840773899
1330	0.1840705815
1331	0.184059886
1332	0.1840661964
1333	0.1840647852
1334	0.1840453284
1335	0.1840191932
1336	0.1840203674
1337	0.1839950591
1338	0.1839939329
1339	0.1839777725
1340	0.1839452912
1341	0.1839300103
1342	0.1839538797
1343	0.1839542486
1344	0.1839643482
1345	0.1839557211
1346	0.1839684816
1347	0.1839571291
1348	0.1839374666
1349	0.1839637777
1350	0.1839697373
1351	0.1839368016
1352	0.1839407713
1353	0.1839448034
1354	0.1839234275
1355	0.1839242658
1356	0.1839089235
1357	0.1839086203
1358	0.1839070205
1359	0.1839007201
1360	0.1838801544
1361	0.1838649677
1362	0.1838690128
1363	0.1838500419
1364	0.1838437491
1365	0.1838431207
1366	0.1838340978
1367	0.1838279272
1368	0.1838108684
1369	0.1838282182
1370	0.1838111754
1371	0.1837587042
1372	0.1837480719
1373	0.1837552236
1374	0.1837463007
1375	0.1837458836
1376	0.1837431151
1377	0.1837446108
1378	0.1837398856
1379	0.1837279909
1380	0.1837318816
1381	0.1837411727
1382	0.1837293207
1383	0.1837279748
1384	0.1836924639
1385	0.1837010214
1386	0.1836879717
1387	0.1836638449
1388	0.1836423809
1389	0.1836413722
1390	0.1836103401
1391	0.1835978949
1392	0.1835980995
1393	0.1835917288
1394	0.1835902658
1395	0.1835851422
1396	0.1835863612
1397	0.1835944402
1398	0.1836066811
1399	0.1835715791
1400	0.1835471556
1401	0.1835432673
1402	0.183540843
1403	0.1835379217
1404	0.183542375
1405	0.1835374961
1406	0.1835277197
1407	0.1835333372
1408	0.1834950241
1409	0.1834867816
1410	0.1834821385
1411	0.1834692304
1412	0.1834645108
1413	0.1835100515
1414	0.1835015108
1415	0.1834957474
1416	0.1834884356
1417	0.1835032252
1418	0.1834858989
1419	0.1834751649
1420	0.1834720155
1421	0.1834572692
1422	0.183464238
1423	0.183460186
1424	0.1834639974
1425	0.1834432382
1426	0.1834309346
1427	0.1834270582
1428	0.1834289167
1429	0.1834077652
1430	0.1833899748
1431	0.1833704202
1432	0.1833719056
1433	0.1833615042
1434	0.1833803982
1435	0.1833879125
1436	0.1833720804
1437	0.1833600926
1438	0.1833632766
1439	0.1833228029
1440	0.1833322249
1441	0.183331431
1442	0.1833149153
1443	0.1833045535
1444	0.1832901671
1445	0.1832886556
1446	0.1832939476
1447	0.1832922496
1448	0.1832805397
1449	0.1832877256
1450	0.1832794596
1451	0.1832685476
1452	0.1832722554
1453	0.1832670908
1454	0.1833060026
1455	0.1833032876
1456	0.1832907421
1457	0.1832601435
1458	0.1832551766
1459	0.1832382047
1460	0.1832288944
1461	0.1832192641
1462	0.1832160762
1463	0.1831909082
1464	0.1831907398
1465	0.1831666578
1466	0.1831581659
1467	0.1831605722
1468	0.1831517313
1469	0.1831493646
1470	0.1831297884
1471	0.1830608564
1472	0.1830615469
1473	0.1830760491
1474	0.1830969936
1475	0.1830990649
1476	0.1830991337
1477	0.1830825657
1478	0.1830840968
1479	0.1830816629
1480	0.1830961034
1481	0.1830967534
1482	0.1830944578
1483	0.1830805186
1484	0.1830840483
1485	0.1830833825
1486	0.1831293619
1487	0.1831174458
1488	0.1831107759
1489	0.1830958439
1490	0.1830855745
1491	0.1830789595
1492	0.1830671592
1493	0.1830704562
1494	0.1830643083
1495	0.1830533977
1496	0.183009168
1497	0.1829968543
1498	0.1829888768
1499	0.1829890799
1500	0.1829730984
1501	0.1829653347
1502	0.1829703685
1503	0.1829570691
1504	0.1829288854
1505	0.1829541906
1506	0.182947589
1507	0.1829320234
1508	0.1829303418
1509	0.1829499216
1510	0.1829785439
