iter	MAE
410	0.2083073666
411	0.2082697667
412	0.2082248399
413	0.2081717771
414	0.2080820946
415	0.2080219461
416	0.2079610765
417	0.207925924
418	0.207881165
419	0.2078320219
420	0.207772936
421	0.2077518297
422	0.2077051733
423	0.2076584815
424	0.2076348981
425	0.2076170333
426	0.2074789068
427	0.2074329593
428	0.2073749645
429	0.2073418966
430	0.207253987
431	0.207220316
432	0.2071805014
433	0.2071280777
434	0.2070925252
435	0.2070801822
436	0.2070435258
437	0.2069909923
438	0.2069656101
439	0.2068933519
440	0.2068876906
441	0.2068362639
442	0.2068047461
443	0.2067391445
444	0.2066152493
445	0.2065517233
446	0.2064697703
447	0.206442036
448	0.2064125615
449	0.2063958445
450	0.2063515885
451	0.2063089394
452	0.2062592877
453	0.206170787
454	0.2061444962
455	0.206111123
456	0.2060708884
457	0.2060329351
458	0.206009707
459	0.2059607271
460	0.2059476037
461	0.2058930853
462	0.2058757806
463	0.2058347046
464	0.2057357897
465	0.2057057037
466	0.2056615682
467	0.2055877241
468	0.2055619343
469	0.2055513834
470	0.2055147134
471	0.2055023476
472	0.2054565135
473	0.205438874
474	0.205390373
475	0.2053103569
476	0.2052682706
477	0.2052407614
478	0.205201125
479	0.2051841594
480	0.2051713987
481	0.2051497967
482	0.2050843103
483	0.2050745794
484	0.2050521007
485	0.2050130455
486	0.2049585136
487	0.2049356708
488	0.2048440295
489	0.2047569995
490	0.2047203151
491	0.2046843057
492	0.2046580252
493	0.2045717815
494	0.204529595
495	0.2045209103
496	0.2044915432
497	0.2044759467
498	0.2043922986
499	0.2043803618
500	0.2043499668
501	0.2042927138
502	0.2041768943
503	0.2041405294
504	0.2040925148
505	0.20393694
506	0.2038831118
507	0.2038381383
508	0.2037779211
509	0.2037673047
510	0.2037537404
511	0.2037162904
512	0.2036369475
513	0.2036415465
514	0.2036091255
515	0.203575577
516	0.2034877568
517	0.2034299822
518	0.2033639616
519	0.2033328653
520	0.2033073176
521	0.2032004595
522	0.2031635134
523	0.203122165
524	0.203068052
525	0.203059304
526	0.2030202968
527	0.2029821746
528	0.2029545969
529	0.2029329003
530	0.2029186079
531	0.2028939841
532	0.2028434208
533	0.2028291028
534	0.2027918795
535	0.202741443
536	0.2026909311
537	0.2026676177
538	0.2026361583
539	0.2026138617
540	0.2025971442
541	0.2025634085
542	0.2025390641
543	0.20252615
544	0.2025175033
545	0.2025067912
546	0.2024484414
547	0.2024467508
548	0.2024099158
549	0.202331782
550	0.2023054479
551	0.2022811575
552	0.2022552594
553	0.2022101036
554	0.2021868526
555	0.2021520266
556	0.2020827428
557	0.2020291478
558	0.2019514003
559	0.2019182447
560	0.2019060512
561	0.2019048124
562	0.2018685278
563	0.2018406467
564	0.2018141626
565	0.2017390084
566	0.2017415276
567	0.2017104597
568	0.2016617337
569	0.2016633699
570	0.2016629493
571	0.201628777
572	0.201589976
573	0.2015045891
574	0.2014607316
575	0.201412794
576	0.2013774209
577	0.2013682398
578	0.2013441427
579	0.2013182517
580	0.2012926401
581	0.2012504738
582	0.2012275805
583	0.2012207036
584	0.2011675055
585	0.2011211151
586	0.2011086023
587	0.2010692582
588	0.2010157971
589	0.2009608314
590	0.2009484598
591	0.2009317151
592	0.200835996
593	0.200799545
594	0.2007267359
595	0.2006570559
596	0.2006243154
597	0.2005952315
598	0.2005666016
599	0.2005543396
600	0.2005270919
601	0.2005162351
602	0.2004777614
603	0.2004181436
604	0.2003448785
605	0.2003294638
606	0.2003069893
607	0.2002706248
608	0.2002553168
609	0.2002221611
610	0.2001897569
611	0.200163852
612	0.200148685
613	0.2001257482
614	0.200067332
615	0.2000482008
616	0.2000344142
617	0.2000221502
618	0.1999737841
619	0.1999052882
620	0.1998874744
621	0.1998132884
622	0.1997799628
623	0.199730695
624	0.1997116113
625	0.1996867683
626	0.1996662212
627	0.1996564307
628	0.1996395184
629	0.1995982437
630	0.1995732337
631	0.1995473674
632	0.1995181374
633	0.1994587272
634	0.1994490974
635	0.1993519889
636	0.1993210241
637	0.1992608019
638	0.1992457026
639	0.1992301461
640	0.1991735332
641	0.1991358923
642	0.1990803995
643	0.1990785611
644	0.1990308094
645	0.1990138959
646	0.198989151
647	0.1989205144
648	0.1988933613
649	0.1988765241
650	0.1988621182
651	0.1988311624
652	0.1987592208
653	0.1987390601
654	0.1987003649
655	0.1987053171
656	0.1986687764
657	0.1986365744
658	0.1986135654
659	0.1985856743
660	0.1985698362
661	0.1985553684
662	0.1985276902
663	0.1985123182
664	0.1984897614
665	0.1984621346
666	0.1984475834
667	0.1983926229
668	0.198370241
669	0.1983238884
670	0.1983183522
671	0.198301258
672	0.1983045633
673	0.1982490727
674	0.198242002
675	0.1981939428
676	0.1981839071
677	0.1981716797
678	0.1981676967
679	0.1981537485
680	0.1981421695
681	0.1981247657
682	0.1981228582
683	0.198104846
684	0.1980790549
685	0.1980421136
686	0.1980176123
687	0.1979850958
688	0.1979254497
689	0.1979108029
690	0.1978821889
691	0.1978456002
692	0.1978364782
693	0.1978224134
694	0.1977556818
695	0.1977336398
696	0.1977286845
697	0.1977062127
698	0.1976693644
699	0.1976533654
700	0.1976271396
701	0.1975919244
702	0.197546749
703	0.1975032756
704	0.197460665
705	0.1974191374
706	0.1973930381
707	0.1973685445
708	0.1973465344
709	0.1973224649
710	0.1973028438
711	0.1972778938
712	0.197242634
713	0.1971856118
714	0.1971633938
715	0.1971415693
716	0.1971330753
717	0.1971139064
718	0.197046336
719	0.1970050904
720	0.1969940128
721	0.1969823369
722	0.1969510529
723	0.1969442874
724	0.1969444717
725	0.1969134081
726	0.1969033303
727	0.1968513804
728	0.1968189929
729	0.1967839748
730	0.1967859663
731	0.1967605021
732	0.1967660263
733	0.1967583984
734	0.1967613098
735	0.1967370476
736	0.19665225
737	0.1966281077
738	0.1966172725
739	0.1965932165
740	0.1965809484
741	0.1965764968
742	0.1965500561
743	0.196510959
744	0.1965265562
745	0.1965023871
746	0.1964878917
747	0.1964702862
748	0.1964197806
749	0.1963850376
750	0.1963317715
751	0.1963132815
752	0.1963121357
753	0.1963067799
754	0.1963026467
755	0.1963029245
756	0.1962911469
757	0.1962601584
758	0.196233313
759	0.1962104954
760	0.1961895887
761	0.1961838763
762	0.1961672719
763	0.1961482157
764	0.1960958634
765	0.1960769191
766	0.1960494405
767	0.1960468942
768	0.1960332804
769	0.1960205433
770	0.1959956795
771	0.1959752528
772	0.1959386673
773	0.1959219656
774	0.1958984923
775	0.1958956242
776	0.195879373
777	0.1958670451
778	0.1958490181
779	0.1958775337
780	0.1958809407
781	0.195840094
782	0.1958223039
783	0.195761839
784	0.1957772013
785	0.1957708899
786	0.1957467988
787	0.1957413782
788	0.195717114
789	0.195684154
790	0.1956723139
791	0.1956624975
792	0.1956397235
793	0.1956336923
794	0.1956009684
795	0.1955730663
796	0.1955637378
797	0.1955473959
798	0.1955606256
799	0.1955530759
800	0.1955633733
801	0.1955434273
802	0.1955647052
803	0.1955511113
804	0.1955058708
805	0.1954747727
806	0.1954755447
807	0.1954740631
808	0.1954533277
809	0.1954431668
810	0.1954038476
811	0.1953844822
812	0.1953760765
813	0.1953563366
814	0.195371545
815	0.1953718012
816	0.1953446826
817	0.1953284943
818	0.1952981312
819	0.195271781
820	0.1952599048
821	0.1952502809
822	0.1952470924
823	0.1952317101
824	0.1952164206
825	0.1951818584
826	0.1951577662
827	0.1951313513
828	0.1951118375
829	0.1950908593
830	0.1950584438
831	0.1950415349
832	0.1950250898
833	0.1950328503
834	0.1950135711
835	0.1950092968
836	0.194996524
837	0.1949644213
838	0.1949789324
839	0.1949387516
840	0.1949055106
841	0.1948777477
842	0.1948654419
843	0.1948525356
844	0.1948181697
845	0.1948209286
846	0.1948107388
847	0.1947820622
848	0.1947727474
849	0.1947635304
850	0.194751952
851	0.1947122794
852	0.194696174
853	0.1946794464
854	0.1946488832
855	0.1946355173
856	0.1946241416
857	0.1946186078
858	0.1946189583
859	0.1946103191
860	0.1945968801
861	0.1945604403
862	0.1945386782
863	0.194517896
864	0.1944739779
865	0.1944805716
866	0.1944069023
867	0.1943926482
868	0.194374321
869	0.1943772503
870	0.1943558423
871	0.1943289829
872	0.1943095739
873	0.1943035087
874	0.194302893
875	0.1942924911
876	0.1942567447
877	0.1942073467
878	0.1941807477
879	0.1941673004
880	0.194164471
881	0.1941510905
882	0.1941327109
883	0.1941139943
884	0.1940889313
885	0.1940826934
886	0.194078153
887	0.1940728948
888	0.1940436405
889	0.194045417
890	0.1940183767
891	0.1940032273
892	0.1939790878
893	0.1939618629
894	0.1939474906
895	0.1938918781
896	0.1938634695
897	0.1938589433
898	0.1938494097
899	0.1938285703
900	0.1937997204
901	0.193791828
902	0.1937797804
903	0.193762413
904	0.193750868
905	0.1937551916
906	0.1937533865
907	0.1937372521
908	0.1937289312
909	0.1936990861
910	0.1936883377
911	0.1936621421
912	0.193641308
913	0.1936378048
914	0.1936239071
915	0.1936137195
916	0.1935883269
917	0.1935896791
918	0.1935730326
919	0.1935724526
920	0.1935551704
921	0.1935378378
922	0.1935338397
923	0.1935108337
924	0.1934949983
925	0.1934499367
926	0.1934169644
927	0.1934328493
928	0.193419316
929	0.1934045813
930	0.1933947589
931	0.1933894245
932	0.1933398588
933	0.1933044949
934	0.1932852645
935	0.1932601984
936	0.1932316757
937	0.1932435605
938	0.1932279985
939	0.1932171407
940	0.1932183558
941	0.1932115183
942	0.1932024646
943	0.1931817524
944	0.193169252
945	0.1931576065
946	0.1931509858
947	0.1931467806
948	0.1931377265
949	0.193129941
950	0.193112442
951	0.1930877048
952	0.1930731006
953	0.1930654599
954	0.1930619533
955	0.1930045009
956	0.1929843397
957	0.1929611136
958	0.1929527937
959	0.1929513912
960	0.1929523476
961	0.192905746
962	0.1928610972
963	0.192825596
964	0.1928132894
965	0.1927811761
966	0.1927765962
967	0.1927683407
968	0.1927509747
969	0.1927471677
970	0.192742123
971	0.1927350134
972	0.1927231339
973	0.1927181574
974	0.1927188427
975	0.1926781076
976	0.1926624397
977	0.1926500832
978	0.1926440032
979	0.1926298185
980	0.1926415158
981	0.1926210499
982	0.1925636455
983	0.1925667228
984	0.192555888
985	0.1925498371
986	0.1925399202
987	0.192562952
988	0.1925738741
989	0.1925531923
990	0.1925367369
991	0.1925253115
992	0.1925240609
993	0.1925402057
994	0.1925250567
995	0.1924941328
996	0.1924685282
997	0.1924647148
998	0.1924548232
999	0.1924285853
1000	0.1923830348
1001	0.1923738506
1002	0.1923780641
1003	0.1923749852
1004	0.1923675137
1005	0.1923523162
1006	0.1923399808
1007	0.1923195894
1008	0.1922899233
1009	0.1922763378
1010	0.1922410115
1011	0.192213517
1012	0.1922008879
1013	0.1921928688
1014	0.1921781193
1015	0.1921823217
1016	0.1921802267
1017	0.1921674797
1018	0.1921453808
1019	0.1921467803
1020	0.1920841204
1021	0.1920826729
1022	0.1920580352
1023	0.1920432285
1024	0.1920348467
1025	0.1920117967
1026	0.1920144821
1027	0.1920049208
1028	0.1920098613
1029	0.1920018656
1030	0.1919810713
1031	0.1919940371
1032	0.1919624448
1033	0.1919550954
1034	0.1919446306
1035	0.1919261931
1036	0.1919059024
1037	0.1918433458
1038	0.1918401318
1039	0.1918343968
1040	0.1918118992
1041	0.1917997208
1042	0.1917905014
1043	0.1917979216
1044	0.1918045146
1045	0.1917974144
1046	0.1918000424
1047	0.1917899619
1048	0.1917841633
1049	0.1917788855
1050	0.1918026753
1051	0.1917874048
1052	0.191769255
1053	0.1917960563
1054	0.1917859247
1055	0.1917807753
1056	0.1917701999
1057	0.1917797802
1058	0.1917615578
1059	0.1917492345
1060	0.1917391893
1061	0.1917330563
1062	0.191730067
1063	0.1917182548
1064	0.1917042635
1065	0.1917159934
1066	0.1916869014
1067	0.1916898502
1068	0.1916563697
1069	0.1916340208
1070	0.1916223768
1071	0.1916070151
1072	0.1915936858
1073	0.1915727241
1074	0.1915417735
1075	0.1915292095
1076	0.1915360199
1077	0.1915228173
1078	0.1914981068
1079	0.1914488754
1080	0.1914291865
1081	0.19141721
1082	0.1914145885
1083	0.1913539257
1084	0.1913475537
1085	0.1913424185
1086	0.1913166753
1087	0.1912886521
1088	0.191283048
1089	0.1912873868
1090	0.1912438096
1091	0.1912290509
1092	0.1912107417
1093	0.1912032285
1094	0.1911983977
1095	0.1911947265
1096	0.1911877238
1097	0.1911974704
1098	0.1911913372
1099	0.1911848959
1100	0.191201694
1101	0.1911895311
1102	0.1911738452
1103	0.1911729841
1104	0.1911783703
1105	0.1911682623
1106	0.1911602472
1107	0.1911456686
1108	0.1911336399
1109	0.1911144028
1110	0.1910913276
1111	0.1910757264
1112	0.1910618296
1113	0.1910420945
1114	0.1910367013
1115	0.1910243534
1116	0.1910262014
1117	0.1910330524
1118	0.1910162335
1119	0.1910049927
1120	0.1909929775
1121	0.1909816499
1122	0.1909140478
1123	0.1909089865
1124	0.1908848539
1125	0.190877818
1126	0.1908636271
1127	0.1908685699
1128	0.1908579144
1129	0.1908353899
1130	0.1908215977
1131	0.1907732377
1132	0.1907675014
1133	0.1907645203
1134	0.1907515863
1135	0.1907537314
1136	0.1907361307
1137	0.1907248494
1138	0.1906911298
1139	0.1906678796
1140	0.1906716386
1141	0.1906631409
1142	0.1906511931
1143	0.1906340247
1144	0.1906274873
1145	0.1906246876
1146	0.1906052518
1147	0.190590236
1148	0.1905735889
1149	0.1905435348
1150	0.1905246637
1151	0.1905134443
1152	0.1904980136
1153	0.1904843804
1154	0.190480084
1155	0.1904479677
1156	0.1904495941
1157	0.1904381325
1158	0.1904246777
1159	0.1904078645
1160	0.1903749675
1161	0.190374704
1162	0.1903672669
1163	0.1903629165
1164	0.1903578175
1165	0.1903089395
1166	0.1902925129
1167	0.1902802903
1168	0.1902954063
1169	0.1902889273
1170	0.1902788365
1171	0.1902650058
1172	0.1902446616
1173	0.1902462784
1174	0.1902342703
1175	0.1902312433
1176	0.1902335594
1177	0.1902091807
1178	0.1901800614
1179	0.1901603129
1180	0.1901557418
1181	0.1901309791
1182	0.1901160039
1183	0.1901191643
1184	0.190086918
1185	0.1900882077
1186	0.1900881959
1187	0.1900913922
1188	0.1900829923
1189	0.1900860315
1190	0.1900766368
1191	0.190052128
1192	0.1900789275
1193	0.1900742368
1194	0.1900692206
1195	0.1900828434
1196	0.1900684762
1197	0.1900348185
1198	0.1900070773
1199	0.190001617
1200	0.1900000035
1201	0.1899647601
1202	0.1899434094
1203	0.1899354073
1204	0.1899172788
1205	0.189902092
1206	0.1899005784
1207	0.1898981761
1208	0.1898819306
1209	0.1898688055
1210	0.1898605332
1211	0.1898814049
1212	0.1898819331
1213	0.1898744525
1214	0.1898654698
1215	0.1898571904
1216	0.1898416337
1217	0.1898366483
1218	0.1898280226
1219	0.1898220607
1220	0.1898516658
1221	0.1898410703
1222	0.1898316991
1223	0.1898159258
1224	0.1897960274
1225	0.1897785168
1226	0.1897511999
1227	0.1897656886
1228	0.1897560325
1229	0.1897380879
1230	0.1897419298
1231	0.1897401149
1232	0.1897362474
1233	0.1897383222
1234	0.1897339633
1235	0.189731164
1236	0.1897337853
1237	0.189731516
1238	0.1897301095
1239	0.1897254753
1240	0.1897089482
1241	0.1897067646
1242	0.1897117385
1243	0.1897141385
1244	0.1897060431
1245	0.1897023652
1246	0.1897127949
1247	0.189697049
1248	0.189697076
1249	0.1896980457
1250	0.1896888179
1251	0.1897056101
1252	0.1897059197
1253	0.189689804
1254	0.1897095897
1255	0.1897058236
1256	0.1896923563
1257	0.1896899033
1258	0.1896797605
1259	0.1896495537
1260	0.189643459
1261	0.1896493308
1262	0.1896481198
1263	0.1895899368
1264	0.1895996969
1265	0.1896002139
1266	0.1895869519
1267	0.1895784451
1268	0.189558498
1269	0.1895600242
1270	0.1895643889
1271	0.1895683748
1272	0.189568673
1273	0.1895706002
1274	0.1895612322
1275	0.1895611368
1276	0.1895623008
1277	0.1895415342
1278	0.1895345933
1279	0.1895082173
1280	0.1894975799
1281	0.1895065631
1282	0.1894949082
1283	0.1894742365
1284	0.1894673414
1285	0.1894583798
1286	0.1894503469
1287	0.1894458125
1288	0.1894457129
1289	0.1894463209
1290	0.1894440236
1291	0.1894397586
1292	0.1894314736
1293	0.1894413609
1294	0.1894339089
1295	0.1894333078
1296	0.1894159938
1297	0.1894254155
1298	0.1894244458
1299	0.189399744
1300	0.1893879525
1301	0.1893717072
1302	0.1893740075
1303	0.1893567219
1304	0.1893695639
1305	0.1893485263
1306	0.1893409407
1307	0.1893558806
1308	0.1893336685
1309	0.1893180565
1310	0.1892981214
1311	0.1893033102
1312	0.1893029613
1313	0.1892928575
1314	0.1893069293
1315	0.1893095224
1316	0.189305184
1317	0.1892569575
1318	0.1892393355
1319	0.1892316264
1320	0.1891823044
1321	0.1891775173
1322	0.1891452218
1323	0.1891523405
1324	0.1891465768
1325	0.1891342385
1326	0.1891347477
1327	0.1891159006
1328	0.1891051819
1329	0.1891040199
1330	0.1890902806
1331	0.1890795792
1332	0.1890659818
1333	0.1890669123
1334	0.1890527107
1335	0.1890416042
1336	0.1890377571
1337	0.1890326677
1338	0.1890209327
1339	0.1890196415
1340	0.1890066538
1341	0.1890047657
1342	0.1889874371
1343	0.1889815022
1344	0.1889924398
1345	0.1889921185
1346	0.1890053248
1347	0.1890230467
1348	0.1890169019
1349	0.189009893
1350	0.1890092269
1351	0.1890054302
1352	0.188967121
1353	0.1889733052
1354	0.1889695477
1355	0.1889449329
1356	0.1889338692
1357	0.1889328424
1358	0.1889175589
1359	0.1889193266
1360	0.1889182134
1361	0.1889213855
1362	0.1889115578
1363	0.1889037402
1364	0.1889015206
1365	0.1888927404
1366	0.1888890595
1367	0.1888831149
1368	0.1888585305
1369	0.1888581595
1370	0.1888501153
1371	0.1888294278
1372	0.188840409
1373	0.188828021
1374	0.1888282002
1375	0.1888110676
1376	0.1887983874
1377	0.1888034141
1378	0.1888011579
1379	0.1887841028
1380	0.1887705561
1381	0.1887575631
1382	0.1887508803
1383	0.1887484272
1384	0.1887518975
1385	0.1887626233
1386	0.1887485228
1387	0.1887302171
1388	0.1887196287
1389	0.1887160452
1390	0.1887073233
1391	0.1886995292
1392	0.1886977858
1393	0.1886945621
1394	0.1886691388
1395	0.1886378289
1396	0.1886324303
1397	0.1886554565
1398	0.1886525552
1399	0.188634778
1400	0.1886234094
1401	0.1886170803
1402	0.188615982
1403	0.1886036829
1404	0.18861461
1405	0.188596586
1406	0.1886024945
1407	0.1885780034
1408	0.1885678752
1409	0.188547178
1410	0.1885494093
1411	0.1885521302
1412	0.1885255322
1413	0.1885165761
1414	0.188509631
1415	0.1885035509
1416	0.1885295093
1417	0.1885182158
1418	0.188519494
1419	0.1885115102
1420	0.1885386053
1421	0.1885331169
1422	0.188543029
1423	0.1885312712
1424	0.1885285726
1425	0.1885287768
1426	0.1885366943
1427	0.1885245465
1428	0.1885205063
1429	0.1885121052
1430	0.1885053309
1431	0.1885001036
1432	0.1884854431
1433	0.188502135
1434	0.1884815845
1435	0.1884750113
1436	0.1884773324
1437	0.1884751118
1438	0.1884789866
1439	0.1884702227
1440	0.1884694319
1441	0.1884688416
1442	0.1884505765
1443	0.1884139621
1444	0.1884073697
1445	0.1884099668
1446	0.1884014513
1447	0.188384867
1448	0.1883847532
1449	0.1883918883
1450	0.1883888288
1451	0.1883929058
1452	0.1883656031
1453	0.1883635392
1454	0.18836128
1455	0.1883577975
1456	0.1883368782
1457	0.1883116232
1458	0.18831754
1459	0.1883184137
1460	0.1883084408
1461	0.1883021422
1462	0.1882997983
1463	0.1882684227
1464	0.1882701471
1465	0.1882005163
1466	0.188169911
1467	0.188166618
1468	0.1881531934
1469	0.1881508114
1470	0.1881367753
1471	0.1881365411
1472	0.1881081285
1473	0.1880988498
1474	0.1880888784
1475	0.1881047899
1476	0.1880892635
1477	0.188090427
1478	0.1880636155
1479	0.1880653315
1480	0.1880697436
1481	0.1880637748
1482	0.1880593032
1483	0.1880434497
1484	0.1880340774
1485	0.1880297774
1486	0.1880243216
1487	0.1880286816
1488	0.1880289413
1489	0.1879959883
1490	0.1879949899
1491	0.1879968755
1492	0.1879937778
1493	0.1879904731
1494	0.1879759718
1495	0.1880099931
1496	0.1880035766
1497	0.1879989914
1498	0.1879927104
1499	0.1879840116
1500	0.1879804441
1501	0.1879767321
1502	0.18797838
1503	0.1879788616
1504	0.187970418
1505	0.1879687331
1506	0.1879671167
1507	0.1879620505
1508	0.1879659064
1509	0.1879497596
1510	0.1879490464
1511	0.1879515478
1512	0.1879471619
1513	0.1879457795
