iter	Passed	Remaining
292	17851	164925
293	17919	164928
294	18000	165056
295	18063	165009
296	18121	164924
297	18180	164840
298	18235	164728
299	18292	164633
300	18347	164519
301	18403	164415
302	18459	164308
303	18514	164192
304	18568	164075
305	18624	163972
306	18680	163867
307	18737	163769
308	18791	163652
309	18855	163618
310	18912	163520
311	18968	163422
312	19021	163297
313	19072	163152
314	19129	163058
315	19183	162942
316	19238	162832
317	19293	162718
318	19344	162582
319	19398	162463
320	19453	162350
321	19509	162259
322	19566	162163
323	19622	162065
324	19675	161947
325	19731	161849
326	19785	161731
327	19840	161625
328	19897	161538
329	19953	161443
330	20008	161337
331	20066	161256
332	20123	161167
333	20178	161061
334	20236	160986
335	20292	160889
336	20347	160790
337	20403	160696
338	20458	160587
339	20512	160482
340	20565	160364
341	20620	160263
342	20676	160170
343	20733	160085
344	20790	159996
345	20845	159893
346	20902	159807
347	20957	159709
348	21011	159605
349	21069	159523
350	21123	159421
351	21177	159311
352	21234	159226
353	21287	159115
354	21347	159051
355	21401	158950
356	21457	158854
357	21513	158765
358	21567	158661
359	21624	158577
360	21679	158485
361	21734	158384
362	21789	158285
363	21844	158191
364	21902	158116
365	21954	158003
366	22009	157907
367	22064	157806
368	22117	157696
369	22173	157610
370	22227	157510
371	22280	157404
372	22334	157302
373	22389	157205
374	22447	157132
375	22503	157046
376	22558	156952
377	22614	156866
378	22669	156774
379	22724	156681
380	22778	156582
381	22835	156502
382	22887	156390
383	22945	156314
384	23003	156244
385	23064	156192
386	23119	156103
387	23175	156018
388	23230	155923
389	23288	155850
390	23341	155752
391	23396	155659
392	23450	155559
393	23506	155479
394	23561	155389
395	23617	155303
396	23670	155198
397	23726	155114
398	23781	155025
399	23841	154971
400	23894	154870
401	23952	154795
402	24004	154688
403	24061	154610
404	24117	154527
405	24174	154457
406	24230	154370
407	24286	154289
408	24343	154214
409	24398	154126
410	24452	154032
411	24507	153942
412	24561	153850
413	24617	153768
414	24671	153679
415	24725	153580
416	24796	153593
417	24850	153503
418	24906	153423
419	24961	153337
420	25014	153235
421	25070	153157
422	25124	153063
423	25181	152987
424	25233	152887
425	25285	152782
426	25339	152689
427	25393	152595
428	25445	152493
429	25501	152415
430	25552	152307
431	25609	152231
432	25663	152145
433	25722	152084
434	25778	152005
435	25834	151925
436	25892	151862
437	25946	151767
438	26001	151683
439	26054	151589
440	26108	151499
441	26164	151424
442	26217	151330
443	26271	151238
444	26327	151159
445	26384	151088
446	26441	151016
447	26494	150924
448	26526	150712
449	26580	150621
450	26632	150524
451	26688	150449
452	26741	150356
453	26797	150278
454	26854	150205
455	26910	150130
456	26966	150055
457	27020	149970
458	27073	149876
459	27129	149804
460	27186	149729
461	27241	149652
462	27297	149574
463	27348	149475
464	27403	149392
465	27468	149368
466	27523	149285
467	27577	149201
468	27631	149114
469	27687	149041
470	27742	148960
471	27796	148874
472	27849	148784
473	27904	148705
474	27961	148637
475	28016	148559
476	28073	148490
477	28128	148411
478	28184	148334
479	28241	148267
480	28296	148190
481	28351	148108
482	28406	148030
483	28461	147950
484	28513	147860
485	28569	147787
486	28625	147711
487	28677	147617
488	28732	147541
489	28786	147457
490	28838	147363
491	28892	147278
492	28948	147210
493	29003	147130
494	29060	147062
495	29114	146979
496	29168	146901
497	29230	146858
498	29286	146783
499	29342	146710
500	29398	146638
501	29452	146556
502	29508	146484
503	29562	146404
504	29619	146336
505	29677	146275
506	29736	146217
507	29791	146141
508	29847	146069
509	29905	146009
510	29962	145944
511	30014	145851
512	30070	145780
513	30133	145742
514	30205	145751
515	30262	145679
516	30323	145635
517	30378	145560
518	30433	145483
519	30488	145408
520	30544	145335
521	30598	145256
522	30650	145163
523	30705	145088
524	30764	145031
525	30819	144955
526	30874	144881
527	30929	144806
528	30987	144744
529	31042	144671
530	31095	144586
531	31151	144512
532	31203	144427
533	31258	144349
534	31313	144277
535	31369	144205
536	31423	144125
537	31479	144056
538	31534	143984
539	31589	143905
540	31644	143834
541	31698	143753
542	31754	143683
543	31809	143611
544	31863	143533
545	31920	143465
546	31977	143403
547	32035	143339
548	32093	143280
549	32148	143206
550	32204	143138
551	32261	143073
552	32319	143012
553	32372	142931
554	32429	142866
555	32483	142786
556	32538	142712
557	32593	142638
558	32648	142568
559	32703	142494
560	32757	142417
561	32811	142337
562	32868	142272
563	32921	142194
564	32975	142116
565	33030	142044
566	33084	141965
567	33143	141911
568	33200	141847
569	33254	141769
570	33309	141694
571	33364	141624
572	33418	141549
573	33472	141471
574	33527	141397
575	33581	141323
576	33638	141258
577	33698	141205
578	33754	141140
579	33845	141216
580	33900	141144
581	33956	141078
582	34012	141008
583	34067	140938
584	34122	140865
585	34173	140777
586	34229	140706
587	34284	140634
588	34337	140557
589	34392	140484
590	34447	140411
591	34503	140345
592	34557	140268
593	34620	140231
594	34689	140213
595	34743	140141
596	34809	140113
597	34875	140083
598	34973	140185
599	35057	140228
600	35126	140214
601	35193	140191
602	35259	140160
603	35321	140117
604	35380	140059
605	35442	140014
606	35515	140015
607	35575	139960
608	35630	139890
609	35687	139826
610	35742	139751
611	35833	139821
612	35900	139796
613	35967	139769
614	36037	139754
615	36150	139908
616	36228	139924
617	36288	139869
618	36345	139803
619	36405	139751
620	36463	139687
621	36564	139793
622	36628	139754
623	36691	139710
624	36747	139640
625	36805	139580
626	36862	139514
627	36920	139450
628	36976	139382
629	37033	139315
630	37091	139256
631	37160	139233
632	37221	139183
633	37277	139112
634	37333	139044
635	37387	138969
636	37444	138903
637	37518	138899
638	37573	138826
639	37628	138755
640	37686	138692
641	37742	138624
642	37798	138556
643	37853	138484
644	37908	138408
645	37964	138342
646	38020	138272
647	38076	138205
648	38130	138126
649	38188	138067
650	38244	137998
651	38302	137936
652	38359	137871
653	38414	137798
654	38469	137726
655	38525	137659
656	38579	137583
657	38636	137516
658	38689	137440
659	38745	137370
660	38802	137305
661	38859	137239
662	38914	137167
663	38970	137100
664	39026	137031
665	39082	136966
666	39138	136898
667	39194	136828
668	39254	136774
669	39309	136704
670	39365	136633
671	39419	136561
672	39475	136491
673	39531	136424
674	39585	136351
675	39657	136337
676	39712	136266
677	39765	136189
678	39820	136116
679	39876	136050
680	39936	135996
681	39999	135951
682	40055	135883
683	40110	135812
684	40165	135742
685	40222	135678
686	40275	135600
687	40331	135531
688	40387	135465
689	40442	135393
690	40497	135323
691	40557	135269
692	40612	135198
693	40668	135133
694	40725	135067
695	40782	135003
696	40838	134937
697	40895	134874
698	40953	134813
699	41009	134746
700	41065	134678
701	41125	134625
702	41183	134562
703	41241	134504
704	41296	134431
705	41351	134363
706	41423	134346
707	41478	134277
708	41534	134209
709	41588	134138
710	41644	134069
711	41698	133997
712	41754	133931
713	41810	133863
714	41865	133792
715	41920	133724
716	41976	133656
717	42032	133590
718	42088	133523
719	42144	133458
720	42202	133396
721	42257	133326
722	42311	133254
723	42370	133197
724	42425	133127
725	42481	133061
726	42537	132995
727	42593	132927
728	42649	132863
729	42704	132792
730	42765	132743
731	42821	132677
732	42877	132608
733	42932	132540
734	42989	132477
735	43047	132417
736	43103	132350
737	43159	132286
738	43215	132220
739	43270	132149
740	43326	132085
741	43381	132013
742	43444	131969
743	43503	131914
744	43562	131856
745	43620	131797
746	43675	131729
747	43732	131666
748	43801	131639
749	43861	131585
750	43918	131521
751	43976	131461
752	44031	131391
753	44089	131331
754	44143	131262
755	44200	131198
756	44257	131136
757	44322	131096
758	44385	131049
759	44442	130987
760	44498	130922
761	44553	130854
762	44612	130795
763	44672	130741
764	44741	130714
765	44794	130642
766	44853	130585
767	44911	130523
768	44971	130470
769	45028	130406
770	45082	130336
771	45139	130273
772	45193	130202
773	45262	130174
774	45319	130110
775	45375	130045
776	45431	129979
777	45487	129912
778	45559	129893
779	45619	129841
780	45686	129805
781	45742	129739
782	45797	129670
783	45851	129600
784	45907	129535
785	45964	129471
786	46018	129400
787	46072	129330
788	46127	129262
789	46183	129195
790	46240	129133
791	46295	129064
792	46350	128998
793	46409	128940
794	46471	128891
795	46529	128831
796	46587	128773
797	46646	128715
798	46705	128658
799	46767	128609
800	46826	128554
801	46882	128488
802	46940	128428
803	46997	128366
804	47055	128307
805	47110	128239
806	47166	128172
807	47224	128113
808	47284	128061
809	47343	128002
810	47397	127933
811	47454	127869
812	47509	127801
813	47567	127742
814	47622	127676
815	47678	127609
816	47733	127543
817	47789	127478
818	47845	127412
819	47905	127359
820	47968	127312
821	48025	127251
822	48081	127184
823	48135	127116
824	48192	127051
825	48246	126983
826	48303	126919
827	48356	126848
828	48414	126789
829	48470	126723
830	48525	126657
831	48584	126600
832	48642	126540
833	48700	126480
834	48756	126415
835	48812	126352
836	48868	126288
837	48927	126230
838	48983	126166
839	49038	126098
840	49097	126042
841	49151	125972
842	49208	125911
843	49264	125845
844	49318	125777
845	49373	125711
846	49429	125644
847	49483	125576
848	49538	125509
849	49594	125445
850	49653	125387
851	49705	125313
852	49758	125242
853	49814	125178
854	49870	125114
855	49925	125048
856	49982	124986
857	50037	124918
858	50092	124853
859	50146	124783
860	50203	124720
861	50258	124655
862	50314	124591
863	50370	124526
864	50425	124459
865	50483	124400
866	50539	124338
867	50597	124277
868	50654	124217
869	50710	124153
870	50767	124092
871	50824	124031
872	50880	123967
873	50937	123904
874	50993	123840
875	51050	123779
876	51111	123727
877	51173	123678
878	51226	123608
879	51282	123545
880	51337	123479
881	51393	123414
882	51449	123350
883	51505	123286
884	51560	123220
885	51614	123153
886	51668	123083
887	51724	123020
888	51780	122955
889	51832	122884
890	51888	122819
891	51942	122752
892	51999	122691
893	52053	122623
894	52108	122556
895	52161	122486
896	52217	122422
897	52274	122360
898	52329	122296
899	52383	122229
900	52439	122165
901	52494	122099
902	52552	122039
903	52609	121980
904	52664	121913
905	52717	121843
906	52775	121786
907	52831	121720
908	52887	121658
909	52943	121595
910	52999	121532
911	53055	121468
912	53112	121408
913	53166	121341
914	53222	121277
915	53277	121213
916	53334	121150
917	53388	121084
918	53441	121014
919	53497	120951
920	53552	120885
921	53609	120824
922	53666	120764
923	53722	120701
924	53788	120661
925	53842	120593
926	53899	120533
927	53955	120469
928	54013	120410
929	54068	120346
930	54124	120282
931	54180	120219
932	54234	120152
933	54290	120091
934	54348	120032
935	54405	119970
936	54474	119936
937	54529	119872
938	54587	119814
939	54643	119751
940	54700	119689
941	54756	119628
942	54812	119564
943	54868	119502
944	54924	119438
945	54978	119371
946	55034	119309
947	55091	119248
948	55147	119186
949	55204	119124
950	55261	119064
951	55313	118992
952	55366	118925
953	55424	118867
954	55479	118801
955	55532	118733
956	55588	118670
957	55648	118615
958	55710	118566
959	55765	118502
960	55822	118440
961	55878	118379
962	55933	118314
963	55990	118254
964	56045	118189
965	56103	118129
966	56157	118064
967	56213	118001
968	56271	117944
969	56325	117877
970	56379	117810
971	56436	117750
972	56493	117690
973	56548	117626
974	56605	117565
975	56661	117503
976	56722	117451
977	56777	117386
978	56834	117327
979	56890	117264
980	56947	117203
981	57001	117138
982	57058	117076
983	57113	117012
984	57169	116950
985	57222	116882
986	57274	116812
987	57326	116741
988	57382	116679
989	57438	116617
990	57493	116554
991	57548	116490
992	57606	116431
993	57661	116367
994	57715	116300
995	57771	116239
996	57827	116176
997	57885	116119
998	57941	116057
999	57996	115992
1000	58053	115932
1001	58114	115881
1002	58169	115816
1003	58223	115750
1004	58278	115686
1005	58336	115628
1006	58394	115570
1007	58451	115511
1008	58507	115448
1009	58565	115391
1010	58656	115398
1011	58714	115339
1012	58774	115287
1013	58834	115231
1014	58903	115196
1015	58961	115137
1016	59017	115076
1017	59075	115016
1018	59133	114959
1019	59188	114894
1020	59244	114832
1021	59300	114770
1022	59355	114707
1023	59410	114642
1024	59468	114584
1025	59520	114515
1026	59573	114449
1027	59638	114404
1028	59695	114344
1029	59751	114282
1030	59806	114217
1031	59860	114153
1032	59917	114092
1033	59974	114031
1034	60029	113969
1035	60086	113909
1036	60141	113844
1037	60194	113777
1038	60248	113712
1039	60304	113649
1040	60359	113587
1041	60415	113525
1042	60471	113463
1043	60526	113399
1044	60582	113339
1045	60635	113271
1046	60692	113211
1047	60748	113150
1048	60804	113087
1049	60857	113021
1050	60912	112958
1051	60966	112891
1052	61025	112836
1053	61079	112771
1054	61132	112704
1055	61185	112636
1056	61238	112569
1057	61294	112508
1058	61347	112440
1059	61402	112377
1060	61454	112309
1061	61510	112247
1062	61566	112186
1063	61620	112122
1064	61676	112060
1065	61732	111998
1066	61787	111935
1067	61840	111868
1068	61895	111806
1069	61949	111741
1070	62004	111677
1071	62061	111617
1072	62127	111574
1073	62182	111511
1074	62239	111451
1075	62293	111387
1076	62347	111323
1077	62413	111279
1078	62467	111214
1079	62524	111153
1080	62581	111095
1081	62636	111032
1082	62692	110971
1083	62758	110928
1084	62814	110865
1085	62869	110803
1086	62926	110743
1087	62981	110680
1088	63037	110618
1089	63094	110560
1090	63150	110499
1091	63207	110438
1092	63261	110374
1093	63315	110309
1094	63369	110244
1095	63423	110180
1096	63478	110118
1097	63533	110055
1098	63589	109993
1099	63644	109930
1100	63698	109866
1101	63757	109811
1102	63812	109748
1103	63870	109690
1104	63927	109630
1105	63980	109565
1106	64035	109503
1107	64093	109445
1108	64149	109383
1109	64190	109297
1110	64245	109233
1111	64299	109170
1112	64353	109106
1113	64409	109045
1114	64464	108982
1115	64520	108922
1116	64578	108864
1117	64634	108803
1118	64693	108747
1119	64749	108686
1120	64804	108624
1121	64858	108560
1122	64929	108523
1123	64986	108464
1124	65046	108411
1125	65106	108357
1126	65163	108297
1127	65218	108235
1128	65288	108196
1129	65343	108134
1130	65399	108074
1131	65454	108011
1132	65510	107950
1133	65569	107894
1134	65629	107840
1135	65687	107782
1136	65743	107722
1137	65799	107660
1138	65853	107597
1139	65908	107535
1140	65963	107472
1141	66017	107408
1142	66074	107349
1143	66131	107290
1144	66189	107232
1145	66243	107168
1146	66297	107104
1147	66355	107047
1148	66410	106985
1149	66466	106924
1150	66521	106861
1151	66579	106804
1152	66635	106743
1153	66691	106682
1154	66760	106643
1155	66813	106578
1156	66868	106516
1157	66925	106455
1158	66980	106394
1159	67034	106331
1160	67088	106267
1161	67146	106209
1162	67203	106150
1163	67259	106089
1164	67315	106028
1165	67371	105967
1166	67426	105906
1167	67481	105844
1168	67538	105785
1169	67592	105722
1170	67647	105659
1171	67704	105601
1172	67761	105542
1173	67818	105482
1174	67875	105424
1175	67929	105359
1176	67985	105300
1177	68041	105239
1178	68102	105186
1179	68158	105126
1180	68214	105065
1181	68270	105005
1182	68325	104943
1183	68382	104883
1184	68439	104824
1185	68494	104763
1186	68550	104702
1187	68604	104639
1188	68660	104579
1189	68719	104523
1190	68777	104465
1191	68833	104404
1192	68887	104342
1193	68945	104285
1194	69002	104226
1195	69059	104166
1196	69114	104104
1197	69172	104046
1198	69227	103986
1199	69282	103923
1200	69338	103863
1201	69393	103801
1202	69446	103737
1203	69504	103678
1204	69562	103621
1205	69618	103561
1206	69673	103500
1207	69728	103438
1208	69786	103381
1209	69841	103319
1210	69895	103255
1211	69950	103194
1212	70002	103128
1213	70062	103074
1214	70118	103013
1215	70176	102955
1216	70231	102894
1217	70286	102833
1218	70344	102776
1219	70399	102714
1220	70456	102654
1221	70515	102599
1222	70573	102541
1223	70628	102480
1224	70684	102420
1225	70740	102360
1226	70796	102299
1227	70853	102241
1228	70908	102179
1229	70961	102115
1230	71018	102056
1231	71072	101993
1232	71128	101933
1233	71184	101873
1234	71238	101810
1235	71294	101750
1236	71351	101691
1237	71406	101630
1238	71462	101570
1239	71519	101510
1240	71576	101452
1241	71632	101393
1242	71689	101333
1243	71743	101271
1244	71798	101209
1245	71854	101149
1246	71908	101087
1247	71963	101025
1248	72018	100963
1249	72073	100903
1250	72128	100842
1251	72184	100782
1252	72243	100725
1253	72297	100663
1254	72353	100603
1255	72408	100541
1256	72463	100481
1257	72520	100421
1258	72573	100357
1259	72628	100295
1260	72684	100236
1261	72737	100172
1262	72794	100113
1263	72848	100052
1264	72906	99994
1265	72962	99934
1266	73018	99874
1267	73074	99815
1268	73130	99754
1269	73185	99693
1270	73239	99631
1271	73291	99565
1272	73346	99504
1273	73400	99442
1274	73456	99382
1275	73512	99323
1276	73567	99261
1277	73622	99200
1278	73677	99139
1279	73732	99078
1280	73788	99017
1281	73842	98956
1282	73901	98899
1283	73954	98836
1284	74007	98772
1285	74062	98712
1286	74118	98651
1287	74173	98590
1288	74229	98531
1289	74285	98471
1290	74340	98410
1291	74395	98348
1292	74451	98289
1293	74507	98229
1294	74562	98168
1295	74618	98109
1296	74673	98048
1297	74728	97988
1298	74784	97928
1299	74839	97866
1300	74895	97807
1301	74951	97748
1302	75007	97688
1303	75064	97629
1304	75122	97573
1305	75177	97511
1306	75233	97451
1307	75288	97391
1308	75343	97330
1309	75398	97269
1310	75455	97211
1311	75510	97151
1312	75572	97098
1313	75628	97038
1314	75684	96979
1315	75736	96915
1316	75791	96854
1317	75848	96795
1318	75901	96732
1319	75957	96673
1320	76014	96614
1321	76067	96552
1322	76125	96494
1323	76181	96435
1324	76237	96375
1325	76293	96315
1326	76348	96255
1327	76403	96194
1328	76459	96135
1329	76516	96077
1330	76571	96016
1331	76627	95956
1332	76683	95897
1333	76738	95836
1334	76791	95773
1335	76846	95713
1336	76902	95653
1337	76958	95594
1338	77014	95534
1339	77067	95471
1340	77122	95411
1341	77175	95347
1342	77243	95303
1343	77298	95242
1344	77353	95182
1345	77406	95118
1346	77462	95060
1347	77520	95002
1348	77574	94941
1349	77629	94881
1350	77682	94817
1351	77737	94757
1352	77793	94697
1353	77847	94635
1354	77911	94586
1355	77966	94525
1356	78020	94464
1357	78076	94404
1358	78132	94344
1359	78188	94285
1360	78243	94226
1361	78304	94172
1362	78360	94113
1363	78416	94054
1364	78476	93999
1365	78531	93938
1366	78586	93878
1367	78642	93818
1368	78693	93754
1369	78749	93694
1370	78805	93635
1371	78860	93575
1372	78914	93513
1373	78971	93455
1374	79031	93400
1375	79093	93348
1376	79145	93285
1377	79244	93276
1378	79364	93292
1379	79428	93241
1380	79510	93212
1381	79573	93162
1382	79629	93102
1383	79688	93046
1384	79762	93008
1385	79822	92953
1386	79882	92898
1387	79937	92837
1388	79994	92779
1389	80049	92719
1390	80107	92662
1391	80162	92601
1392	80219	92543
1393	80277	92486
1394	80330	92423
1395	80388	92366
1396	80444	92306
1397	80502	92249
1398	80557	92189
1399	80614	92131
1400	80672	92073
1401	80728	92014
1402	80787	91958
1403	80843	91898
1404	80898	91838
1405	80957	91782
1406	81013	91723
1407	81067	91661
1408	81125	91604
1409	81181	91545
1410	81239	91487
1411	81295	91428
1412	81350	91367
1413	81405	91308
1414	81461	91248
1415	81520	91192
1416	81575	91132
1417	81631	91072
1418	81684	91009
1419	81738	90948
1420	81794	90888
1421	81850	90829
1422	81908	90772
1423	81963	90712
1424	82019	90652
1425	82084	90603
1426	82139	90543
1427	82195	90484
1428	82249	90422
1429	82305	90363
1430	82360	90303
1431	82416	90243
1432	82478	90190
1433	82533	90131
1434	82589	90071
1435	82647	90013
1436	82702	89954
1437	82760	89896
1438	82817	89838
1439	82874	89780
1440	82928	89718
1441	82984	89659
1442	83038	89599
1443	83094	89539
1444	83147	89477
1445	83204	89418
1446	83260	89359
1447	83316	89300
1448	83373	89242
1449	83428	89182
1450	83494	89134
1451	83553	89077
1452	83616	89026
1453	83676	88971
1454	83732	88912
1455	83793	88858
1456	83853	88803
1457	83913	88748
1458	83974	88693
1459	84038	88643
1460	84098	88587
1461	84154	88529
1462	84212	88471
1463	84273	88417
1464	84335	88365
1465	84393	88308
1466	84451	88250
1467	84507	88191
1468	84562	88131
1469	84623	88077
1470	84679	88018
1471	84737	87961
1472	84791	87900
1473	84847	87840
1474	84906	87784
1475	84963	87726
1476	85019	87667
1477	85075	87607
1478	85131	87548
1479	85187	87489
1480	85242	87430
1481	85297	87369
1482	85351	87308
1483	85404	87246
1484	85459	87185
1485	85515	87127
1486	85573	87069
1487	85629	87010
1488	85684	86950
1489	85743	86894
1490	85801	86837
1491	85857	86778
1492	85914	86720
1493	85982	86673
1494	86039	86615
1495	86095	86555
1496	86149	86494
1497	86203	86434
1498	86259	86374
1499	86316	86316
1500	86370	86254
1501	86426	86196
1502	86482	86137
1503	86536	86075
1504	86595	86020
1505	86656	85965
1506	86721	85916
1507	86783	85862
1508	86843	85807
1509	86896	85745
1510	86955	85689
1511	87020	85638
1512	87075	85579
1513	87137	85525
1514	87196	85469
1515	87255	85413
1516	87313	85357
1517	87369	85297
1518	87425	85238
1519	87481	85179
1520	87537	85120
1521	87594	85062
1522	87650	85002
1523	87705	84943
1524	87764	84886
1525	87821	84828
1526	87881	84773
1527	87940	84717
1528	88001	84662
1529	88059	84606
1530	88121	84552
1531	88179	84495
1532	88236	84437
1533	88290	84376
1534	88349	84320
1535	88406	84262
1536	88464	84205
1537	88518	84144
1538	88574	84085
1539	88631	84026
1540	88687	83968
1541	88745	83911
1542	88800	83851
1543	88858	83794
1544	88915	83736
1545	88967	83673
1546	89024	83614
1547	89077	83552
1548	89127	83489
1549	89184	83430
1550	89241	83372
1551	89297	83313
1552	89354	83255
1553	89410	83196
1554	89466	83138
1555	89522	83078
1556	89579	83020
1557	89636	82962
1558	89691	82902
1559	89746	82843
1560	89802	82784
1561	89857	82724
1562	89914	82666
1563	89972	82609
1564	90028	82549
1565	90082	82489
1566	90138	82430
1567	90196	82373
1568	90251	82313
1569	90307	82254
1570	90364	82196
1571	90421	82138
1572	90480	82082
1573	90537	82024
1574	90592	81964
1575	90649	81906
1576	90706	81848
1577	90762	81789
1578	90820	81732
1579	90876	81674
1580	90935	81617
1581	90990	81557
1582	91044	81497
1583	91099	81437
1584	91151	81374
1585	91207	81316
1586	91262	81256
1587	91316	81196
1588	91373	81138
1589	91430	81080
1590	91483	81018
1591	91539	80959
1592	91595	80900
1593	91651	80841
1594	91706	80781
1595	91757	80719
1596	91813	80660
1597	91869	80601
1598	91926	80543
1599	91979	80481
1600	92036	80423
1601	92091	80364
1602	92148	80306
1603	92205	80248
1604	92259	80188
1605	92314	80128
1606	92370	80069
1607	92425	80010
1608	92483	79953
1609	92538	79893
1610	92596	79836
1611	92651	79776
1612	92706	79717
1613	92761	79657
1614	92819	79600
1615	92877	79543
1616	92949	79498
1617	93007	79441
1618	93064	79383
1619	93120	79325
1620	93173	79263
1621	93227	79203
1622	93284	79145
1623	93337	79084
1624	93395	79026
1625	93454	78970
1626	93510	78912
1627	93565	78852
1628	93620	78793
1629	93677	78735
1630	93732	78675
1631	93788	78616
1632	93845	78558
1633	93900	78499
1634	93956	78441
1635	94013	78382
1636	94069	78324
1637	94121	78262
1638	94177	78203
1639	94233	78144
1640	94289	78086
1641	94344	78026
1642	94399	77967
1643	94458	77911
1644	94516	77854
1645	94573	77795
1646	94625	77734
1647	94681	77675
1648	94739	77618
1649	94792	77557
1650	94851	77501
1651	94908	77443
1652	94970	77389
1653	95026	77330
1654	95088	77277
1655	95143	77218
1656	95205	77163
1657	95259	77104
1658	95323	77051
1659	95382	76995
1660	95437	76936
1661	95492	76876
1662	95552	76821
1663	95606	76761
1664	95663	76702
