iter	MAPE	RMSE
265	0.02020904745	0.273347815
266	0.02019957152	0.2732411442
267	0.02018593167	0.2731429011
268	0.02017333905	0.2730341566
269	0.02015853014	0.2729095519
270	0.02014797728	0.272811754
271	0.02014098015	0.2727696783
272	0.02014082675	0.2727672595
273	0.02014009099	0.2727330984
274	0.02012480867	0.2725641241
275	0.02012284082	0.2725416176
276	0.02011225143	0.2723772602
277	0.02011238886	0.27235558
278	0.02010854466	0.272304836
279	0.02009329097	0.2721870077
280	0.02008760488	0.2721259642
281	0.02008702586	0.2720983837
282	0.02007206166	0.2719582174
283	0.02006076877	0.2718497341
284	0.02004811643	0.2717956912
285	0.0200420611	0.2716957104
286	0.02004009146	0.271711178
287	0.02003607608	0.2716865803
288	0.02003488913	0.2716882549
289	0.02003388479	0.2716701954
290	0.02003349785	0.2716705947
291	0.020033461	0.2716897899
292	0.02002718725	0.2716487549
293	0.02001657921	0.2715453597
294	0.02000813378	0.2715336687
295	0.02000758711	0.2715105023
296	0.01999902523	0.2714094116
297	0.01999349633	0.2713631884
298	0.01999204729	0.2713397498
299	0.01998973601	0.2713103441
300	0.01998095533	0.2712282909
301	0.0199802357	0.2712109799
302	0.01996699597	0.2710365609
303	0.01995920405	0.2709267393
304	0.01995667807	0.2709131196
305	0.01995651816	0.2708969337
306	0.01995570908	0.2708783121
307	0.01994346805	0.2708018013
308	0.01993977777	0.2707480994
309	0.01993274741	0.2706955118
310	0.01991677339	0.2705901831
311	0.01991093643	0.2705123945
312	0.0199105811	0.2705165332
313	0.01990527235	0.2704319346
314	0.01990282181	0.2704300677
315	0.01989911966	0.2703742151
316	0.0198982148	0.2703966643
317	0.01989089494	0.2703105089
318	0.0198850245	0.2702526507
319	0.01988065589	0.2702371331
320	0.01987318336	0.2701956248
321	0.01986908343	0.2701332501
322	0.01986487665	0.2701021127
323	0.0198649808	0.2700905274
324	0.01986438133	0.2700754471
325	0.01985985493	0.2700748198
326	0.01985420796	0.270006334
327	0.01984947528	0.2699748263
328	0.01983765053	0.2698655467
329	0.01983357358	0.2698494191
330	0.01983159113	0.2698413257
331	0.01981987926	0.2696867487
332	0.0198113066	0.2696302966
333	0.01980933586	0.2696356351
334	0.01980224372	0.26951183
335	0.01979625388	0.2694447552
336	0.01979435665	0.2694225628
337	0.01978988339	0.2693448921
338	0.0197835992	0.2692642526
339	0.0197727596	0.2691544862
340	0.01977995511	0.2692828662
341	0.01977185281	0.2691671524
342	0.01976307938	0.2690953945
343	0.01976480784	0.2691050371
344	0.01976141157	0.2690752201
345	0.01974888237	0.2689819428
346	0.01975140143	0.2690026232
347	0.01973604383	0.2688700839
348	0.01973570387	0.2688442374
349	0.01972811532	0.2687801309
350	0.01971694772	0.2686652964
351	0.01971500691	0.2685949168
352	0.01971243161	0.2685936188
353	0.01970819932	0.2685476669
354	0.01969826486	0.268471444
355	0.01968857339	0.2684182404
356	0.01968355584	0.2683935009
357	0.0196709234	0.2682560838
358	0.01966419187	0.2682231604
359	0.01965588096	0.2681475819
360	0.01965134009	0.2681083991
361	0.01965089869	0.2680880839
362	0.01964873324	0.2680404484
363	0.01964778248	0.2680639901
364	0.01964721783	0.2680561604
365	0.01964638452	0.2680318228
366	0.01964157394	0.2679597154
367	0.01962805061	0.2678551938
368	0.01962560383	0.2677994297
369	0.01962209479	0.2677659677
370	0.01960917516	0.2675926954
371	0.01960434983	0.2675274698
372	0.01960485708	0.267552629
373	0.01959872003	0.2674858816
374	0.01959698145	0.2674915665
375	0.0195957784	0.2675081755
376	0.01958870675	0.2674297778
377	0.01958870915	0.2674048185
378	0.01958946236	0.2674278246
379	0.01958549846	0.267382463
380	0.01957454603	0.2672635163
381	0.01957121525	0.2672462538
382	0.01956556843	0.2671736264
383	0.01956216952	0.2671157165
384	0.01955277046	0.2669674594
385	0.01955040022	0.2669642429
386	0.01955069758	0.2669736268
387	0.01954137664	0.2668874963
388	0.01953716917	0.2668293716
389	0.01953540196	0.266805229
390	0.0195309619	0.2667505807
391	0.01952912888	0.2667136062
392	0.01951779351	0.2666232043
393	0.0195103674	0.2665423599
394	0.01951161405	0.2665737268
395	0.01950682314	0.2665111178
396	0.01949646488	0.2663992889
397	0.01949407191	0.2663800326
398	0.01949003415	0.2663313319
399	0.01948795122	0.266310497
400	0.01948107018	0.2662874812
401	0.01947857296	0.2662584871
402	0.01947129153	0.2661959356
403	0.01946946168	0.2661598982
404	0.01946780994	0.2661171261
405	0.01946551094	0.2660910257
406	0.0194621212	0.2660935811
407	0.01945872415	0.2660614603
408	0.01945779336	0.2660287653
409	0.01945230144	0.2660127972
410	0.01945046262	0.2660206955
411	0.01944276833	0.2659247448
412	0.019435588	0.2658883858
413	0.01942898083	0.2658318376
414	0.01941881793	0.2657056911
415	0.01941992244	0.2657086248
416	0.01941317228	0.2656482732
417	0.01941373653	0.2656498734
418	0.01941441807	0.2656297184
419	0.01940913348	0.2655565111
420	0.01940162398	0.2655312091
421	0.01939750684	0.2654663705
422	0.01939419876	0.2654378344
423	0.01939208167	0.2654096197
424	0.01938764022	0.2653637365
425	0.01938463503	0.265332523
426	0.01938288172	0.2653133573
427	0.01938359312	0.2653277375
428	0.01938573145	0.2653327155
429	0.0193869579	0.2653426688
430	0.01938103247	0.2652935045
431	0.01937739698	0.2652662366
432	0.01937681259	0.2652763146
433	0.01937739114	0.2652878897
434	0.01937262544	0.2652377471
435	0.01936566606	0.2651822999
436	0.01936305036	0.2651518433
437	0.01936316884	0.2651484232
438	0.01935885604	0.2650577449
439	0.01935168462	0.2650353855
440	0.01934562898	0.2650035344
441	0.01934740904	0.2650223122
442	0.01934461126	0.2650036251
443	0.01933219866	0.264909087
444	0.01932656518	0.264826402
445	0.01932265162	0.2648198929
446	0.01932148176	0.2647833126
447	0.0193156382	0.2646919243
448	0.0193128059	0.2646639716
449	0.01930840496	0.2646436939
450	0.01930606538	0.2646014935
451	0.0193054611	0.2646010245
452	0.01929696234	0.2645105438
453	0.01929228509	0.2644551219
454	0.01929012434	0.2644584469
455	0.01928841143	0.2644346564
456	0.01928656991	0.2644396607
457	0.01927913379	0.2643690738
458	0.01927684997	0.2643352509
459	0.01927324	0.2643207724
460	0.01926882591	0.2642593643
461	0.01926350913	0.2642221839
462	0.01926087366	0.2642121078
463	0.01926044952	0.2642547335
464	0.01925717482	0.2642589367
465	0.01925263181	0.2642098258
466	0.0192494807	0.2641721172
467	0.01925121805	0.2641842128
468	0.01924507806	0.2641412557
469	0.01924036271	0.2640890309
470	0.01923714839	0.264088419
471	0.01923442262	0.2640855798
472	0.01923222898	0.2640817333
473	0.01922412153	0.2640116088
474	0.0192237357	0.2640196435
475	0.01922458444	0.2640322841
476	0.01920825889	0.2639194361
477	0.01920909286	0.2639305123
478	0.01920358216	0.26388928
479	0.01920449304	0.2638889182
480	0.01919547023	0.2637998402
481	0.0191926308	0.2637468279
482	0.01919185097	0.2637323392
483	0.01918979459	0.263723785
484	0.01918867428	0.263714847
485	0.01919073394	0.2637582992
486	0.01918715629	0.2637265112
487	0.01918163389	0.2636994775
488	0.01917727454	0.2636636744
489	0.01917433995	0.2636482941
490	0.01916916077	0.2636200117
491	0.01916471824	0.2635785823
492	0.01916231347	0.2635805383
493	0.01916381115	0.2635753046
494	0.01915238207	0.2634786133
495	0.01915009742	0.2634889448
496	0.0191482597	0.2635160536
497	0.01914339606	0.2634566164
498	0.01913767699	0.263397652
499	0.01913570262	0.2633741212
500	0.01913474496	0.2633703644
501	0.01913218207	0.2633516277
502	0.01912996448	0.2633239813
503	0.01912364059	0.2632063018
504	0.01912745734	0.2632338001
505	0.0191270165	0.2632453082
506	0.01912715251	0.2632515131
507	0.01912704866	0.2632311288
508	0.01912639039	0.2632314115
509	0.01912464101	0.2631856926
510	0.01912401989	0.2631674233
511	0.01912169227	0.2631681285
512	0.01912392163	0.2632103505
513	0.01912308259	0.2631817982
514	0.01911942722	0.2631529512
515	0.01911553259	0.2631301823
516	0.01910869234	0.2631012392
517	0.01910743649	0.2631004367
518	0.01910557273	0.2630842734
519	0.01908983388	0.2629587121
520	0.0190874861	0.2629383479
521	0.01908515447	0.2628775555
522	0.01907813336	0.2627973466
523	0.01906974009	0.2627305673
524	0.01906924684	0.2626968109
525	0.01906710917	0.2626739024
526	0.01907087243	0.2627173183
527	0.01906835716	0.2626928455
528	0.0190686803	0.262682731
529	0.0190685772	0.2626776129
530	0.01905963528	0.2626000868
531	0.01905949368	0.2626044821
532	0.0190582048	0.2625711191
533	0.01905586148	0.2625402504
534	0.01905457659	0.262522351
535	0.01904927641	0.2625153811
536	0.01904781401	0.262481236
537	0.01904698943	0.2624724702
538	0.01904711279	0.2624424883
539	0.01904217072	0.2623726702
540	0.01904196215	0.2623649171
541	0.01903868415	0.2623215588
542	0.01903983338	0.2623265882
543	0.01903972071	0.2623569793
544	0.01904367896	0.2623954367
545	0.01904434369	0.2624105591
546	0.01903932799	0.2623590011
547	0.01903623528	0.2623172779
548	0.01903687585	0.2623033899
549	0.01903691979	0.2623149051
550	0.0190349428	0.2622999067
551	0.01903189267	0.2622813934
552	0.01902189162	0.2621963702
553	0.01901995205	0.2622002954
554	0.01901187153	0.2621199678
555	0.01900967906	0.2621062092
556	0.01900011665	0.2620178267
557	0.01900102271	0.2620298977
558	0.01899860191	0.2620041767
559	0.01899129406	0.2619299989
560	0.01899422225	0.2619512789
561	0.01899299357	0.2619337297
562	0.01899244204	0.2618838092
563	0.01899140765	0.2618691413
564	0.01898674949	0.2618283473
565	0.01898494427	0.2618350632
566	0.01898224919	0.2617982675
567	0.01898165827	0.2617947663
568	0.01898192781	0.2617953851
569	0.01898164772	0.2617807142
570	0.01898001377	0.261763472
571	0.01896883164	0.2616718927
572	0.01896670071	0.2616831191
573	0.01896201187	0.2616333794
574	0.01896246326	0.2616320401
575	0.01896134932	0.2616502805
576	0.01895495614	0.2615981937
577	0.0189505788	0.2615631598
578	0.01894530387	0.2615384177
579	0.01893811341	0.2614742253
580	0.01894009175	0.2615195785
581	0.01893987996	0.2615086536
582	0.01893787358	0.2615111106
583	0.01893729889	0.2615085632
584	0.01893539277	0.2614971596
585	0.01892913082	0.2614778369
586	0.01891892301	0.2613998695
587	0.01891796295	0.2613982049
588	0.01891522952	0.2614226261
589	0.01891514146	0.2614195513
590	0.01891398138	0.2614240914
591	0.01891032165	0.2613972612
592	0.01891060279	0.2613598922
593	0.018909393	0.2613246172
594	0.01890953231	0.261321237
595	0.01890630285	0.2612736269
596	0.0189034914	0.2612504062
597	0.0189041198	0.261254498
598	0.01889505393	0.2611821432
599	0.01889384332	0.2611780389
600	0.01888972394	0.2611387107
601	0.01888403044	0.2611093302
602	0.01888357691	0.2611104051
603	0.01888230697	0.2611030839
604	0.01888068936	0.261097439
605	0.01887790176	0.2610735044
606	0.01887140624	0.2609915866
607	0.01887117644	0.2610149638
608	0.01886896803	0.2610057879
609	0.01886843576	0.2609985958
610	0.01886826118	0.2609849181
611	0.01885529074	0.2608601607
612	0.0188455818	0.2607920737
613	0.01884435821	0.26078391
614	0.01883925534	0.260726488
615	0.01883720218	0.2607006317
616	0.01883700141	0.2607130048
617	0.01883184177	0.2606722436
618	0.01882845211	0.2606558696
619	0.01882922339	0.2606677453
620	0.01882677671	0.2606410558
621	0.01881694948	0.2605462073
622	0.01881063988	0.2604956331
623	0.01880806148	0.260474046
624	0.01880692526	0.2604587673
625	0.01880874317	0.2605402091
626	0.01880615	0.260533233
627	0.01880687584	0.2605601199
628	0.01880006942	0.2604911785
629	0.01879549637	0.2604690391
630	0.01878840064	0.2603707728
631	0.01878882482	0.260407459
632	0.01878655037	0.2603799886
633	0.01878220808	0.2603044693
634	0.01877832002	0.2602343939
635	0.01877711675	0.2602277198
636	0.01877854882	0.2602246855
637	0.01877496081	0.2602036901
638	0.01877456355	0.260203485
639	0.01877531853	0.2602160861
640	0.01877566382	0.2602100255
641	0.01877538889	0.2602109191
642	0.01877193773	0.2601761091
643	0.0187688824	0.2601580074
644	0.0187654017	0.2601227935
645	0.01876346813	0.2601098254
646	0.01876054542	0.2600827352
647	0.01876041389	0.2600777475
648	0.01876159261	0.2600510547
649	0.01875667037	0.2600076992
650	0.01875551851	0.2599759237
651	0.01875254169	0.2599637997
652	0.01875058007	0.2599272775
653	0.01874971501	0.2598869648
654	0.01874823823	0.2598661577
655	0.01874881263	0.2598897044
656	0.01874807048	0.2599376761
657	0.01874662869	0.2599292259
658	0.01874340766	0.259891539
659	0.01874013641	0.2598820276
660	0.01874121233	0.2598831349
661	0.01873787882	0.2598389045
662	0.01873845216	0.2598299875
663	0.01873823867	0.2598221081
664	0.01873776494	0.2598081338
665	0.01873690674	0.2598029537
666	0.01873608498	0.2597927468
667	0.01873611108	0.2597878441
668	0.01873495696	0.259784241
669	0.01873545055	0.2597649948
670	0.01872822749	0.2597013824
671	0.01872656785	0.2596945368
672	0.01872395127	0.2596797818
673	0.01872327801	0.2596907142
674	0.01871977179	0.2596324808
675	0.01871968384	0.2596312055
676	0.01872037099	0.2596180152
677	0.01871935659	0.2596000964
678	0.01871949728	0.2595832118
679	0.01871810708	0.2595540852
680	0.01871903351	0.2595697385
681	0.01871963072	0.2595770211
682	0.01872006071	0.2595807207
683	0.01871839674	0.259580116
684	0.01871475529	0.2595507947
685	0.01871146399	0.2595199823
686	0.01871248956	0.2595406202
687	0.01870700587	0.2594905209
688	0.01870408631	0.2594869247
689	0.01870231994	0.2594732558
690	0.01869522806	0.2593824378
691	0.0186940447	0.2593702957
692	0.01869292648	0.2593576457
693	0.01869243471	0.2593654795
694	0.01868776212	0.2593425324
695	0.01868688984	0.2593113641
696	0.01868351117	0.2592770031
697	0.01868051964	0.2592469646
698	0.01868075253	0.2592522773
699	0.01867821992	0.2592439122
700	0.01867502561	0.2591845008
701	0.01867328376	0.2591845878
702	0.01867263017	0.2591780159
703	0.01867238059	0.2591775712
704	0.01866529296	0.2591149912
705	0.01866259227	0.2591129125
706	0.01866003929	0.2591284353
707	0.01865853876	0.2591307815
708	0.01865854441	0.2591508328
709	0.01865253496	0.2590900399
710	0.01864823375	0.2590486956
711	0.01864802488	0.2590661371
712	0.01864291468	0.2590422272
713	0.01864202781	0.2590243654
714	0.01864356494	0.2590540532
715	0.01864398539	0.259045847
716	0.01864423455	0.2590434014
717	0.01864351923	0.2590362203
718	0.01864218877	0.2590256884
719	0.01864097746	0.2590101428
720	0.01864118353	0.2590160144
721	0.01863720041	0.2589913615
722	0.0186341555	0.2589698315
723	0.01863370532	0.2589651565
724	0.01863143102	0.258939168
725	0.01863032118	0.2589068438
726	0.01862842151	0.258898228
727	0.01862814652	0.258887213
728	0.01862686563	0.2588666598
729	0.01862517289	0.2588456333
730	0.01862687706	0.2588721137
731	0.01862602681	0.2588851313
732	0.01862235373	0.2588408021
733	0.01861984836	0.2588114554
734	0.01862058947	0.2587976643
735	0.01861789443	0.2587713
736	0.01861795799	0.2587845579
737	0.01861698019	0.2587596498
738	0.01861130276	0.2587035656
739	0.01861051659	0.2586934386
740	0.0186058415	0.2586681165
741	0.01860625382	0.258658995
742	0.01860495474	0.2586727535
743	0.018604497	0.258682039
744	0.01860491307	0.2586786763
745	0.01860214965	0.2586539023
746	0.0186010574	0.2586298084
747	0.01859939156	0.2586230557
748	0.01859967794	0.2586157043
749	0.0185993412	0.2586189625
750	0.01859811469	0.2585895762
751	0.01859771006	0.2586066562
752	0.01859932797	0.2586394484
753	0.01859714005	0.2586031381
754	0.01859681072	0.2586087245
755	0.01859231149	0.2585795055
756	0.01859285885	0.2585949293
757	0.01859171831	0.2585868292
758	0.01859077374	0.2585832943
759	0.01858984598	0.2585658009
760	0.01859119458	0.2585867034
761	0.01859115723	0.2585965133
762	0.01858912065	0.2585795958
763	0.01858774467	0.2585781781
764	0.01858627123	0.2585475106
765	0.01858538758	0.2585326492
766	0.01858300745	0.258507548
767	0.01857815577	0.2584588575
768	0.01857681056	0.2584637009
769	0.01857569644	0.2584932884
770	0.01857568238	0.258502532
771	0.01857357539	0.2585060663
772	0.01857148689	0.2584827539
773	0.01857155024	0.2584857936
774	0.0185685863	0.2584411425
775	0.0185688464	0.2584533455
776	0.01856461804	0.2584227071
777	0.01856252727	0.2584225392
778	0.01856037259	0.258411533
779	0.01855750716	0.2583832256
780	0.01855754977	0.2583834851
781	0.0185552522	0.2583599322
782	0.01855312854	0.2583217526
783	0.01855236655	0.2582970885
784	0.01854986812	0.2582897445
785	0.01854905243	0.2582767867
786	0.01855143414	0.2582883812
787	0.01855070381	0.2582798927
788	0.01854968348	0.2582617883
789	0.01855030314	0.2582756024
790	0.01854820418	0.2582879199
791	0.01854714455	0.2582842085
792	0.01854605301	0.2582728541
793	0.01854495982	0.258257599
794	0.01854408535	0.2582717779
795	0.01854440917	0.2582787345
796	0.01854331207	0.2582701835
797	0.01854444007	0.2582875496
798	0.01854447843	0.2582999904
799	0.01854277154	0.2582756525
800	0.01854152355	0.2582664615
801	0.01854112929	0.2582757489
802	0.01853903476	0.2582673822
803	0.01853582318	0.2582479667
804	0.01853417108	0.2582495378
805	0.01853253472	0.258210451
806	0.01853142393	0.2582034514
807	0.01852665908	0.25816552
808	0.01852296222	0.2581213614
809	0.01852314695	0.2581232427
810	0.01852213035	0.2581192076
811	0.0185216117	0.2580966134
812	0.01852176122	0.2580889095
813	0.01851175465	0.2580090096
814	0.01851181375	0.2580181024
815	0.01851021198	0.2580145612
816	0.01850876321	0.2580063776
817	0.01850817477	0.258006994
818	0.01850456241	0.2579668431
819	0.0185029697	0.2579722276
820	0.01850239308	0.2579722452
821	0.0184974661	0.2579179835
822	0.01849639777	0.257907186
823	0.01849186657	0.2578758031
824	0.01849190924	0.2578812554
825	0.01848842404	0.2578657363
826	0.01849085501	0.2579142621
827	0.01848957918	0.2579066432
828	0.01848340017	0.2578748418
829	0.01847953675	0.2578342273
830	0.01846816686	0.2577402788
831	0.01846695841	0.2577346614
832	0.01846808345	0.2577514238
833	0.01846788213	0.2577557865
834	0.01846750362	0.2577575612
835	0.01846621965	0.2577463677
836	0.01846635406	0.2577699371
837	0.01846340831	0.2577365286
838	0.01846123104	0.2576809645
839	0.01845864256	0.2576392905
840	0.01844596203	0.2575289063
841	0.01844541028	0.257526092
842	0.01844454088	0.2575073647
843	0.01844258862	0.2574979732
844	0.01843966604	0.257469931
845	0.0184381042	0.2574670538
846	0.0184351128	0.2574379386
847	0.0184350194	0.2574356774
848	0.01843431571	0.2574146854
849	0.01843332193	0.257392326
850	0.018432445	0.2573733832
851	0.01842895632	0.2573665762
852	0.01842291943	0.2573352913
853	0.01842316802	0.2573314024
854	0.01842158492	0.2573164789
855	0.0184198954	0.2572931401
856	0.01841973957	0.2573085741
857	0.0184188912	0.2573074565
858	0.01841928013	0.2572860442
859	0.01841772553	0.257264921
860	0.01841717941	0.2572397575
861	0.01841650743	0.2572467713
862	0.01841616887	0.2572523106
863	0.01841532464	0.2572614992
864	0.01841241413	0.2572331073
865	0.01841025047	0.2572373206
866	0.01841045968	0.25723254
867	0.01841069452	0.257240277
868	0.01840913318	0.2572323097
869	0.01840849389	0.2572418514
870	0.01840824699	0.2572537115
871	0.0184083162	0.2572464653
872	0.01840654118	0.2571964532
873	0.01840318151	0.2571857103
874	0.0183986337	0.2571608139
875	0.01839655818	0.2571372579
876	0.01839008861	0.2571048087
877	0.01838996626	0.2570992074
