iter	MAPE	RMSE
163	0.02279957365	0.2941869343
164	0.02278772465	0.2940809543
165	0.02276121039	0.2938122336
166	0.02273983142	0.2935709931
167	0.02272513876	0.2934166492
168	0.02270883136	0.293234417
169	0.02269212692	0.2930302696
170	0.02266612462	0.2928059883
171	0.02264211536	0.2925373821
172	0.02262415067	0.2923299317
173	0.02260922976	0.29216912
174	0.02258477671	0.2918383248
175	0.02257079918	0.2916659558
176	0.02254457962	0.2913830937
177	0.02252523155	0.2911543815
178	0.02250799812	0.2909410976
179	0.022478007	0.2905728588
180	0.02246105744	0.2903035357
181	0.02244923736	0.2901326922
182	0.02243123185	0.2899297042
183	0.02240858292	0.2896785773
184	0.02239695602	0.2895252878
185	0.02238098785	0.2893268927
186	0.02236593825	0.2891858456
187	0.02234714496	0.2889670104
188	0.02233138099	0.2887749272
189	0.02231385515	0.2884786777
190	0.02229144994	0.2882548992
191	0.02227562556	0.288089772
192	0.02226330346	0.287950456
193	0.02223470285	0.2876571916
194	0.02221113473	0.2874163344
195	0.02220126881	0.2872759255
196	0.02218483262	0.2870806022
197	0.02216891566	0.2868041774
198	0.02215016839	0.2865720164
199	0.02214017848	0.286448594
200	0.02211832906	0.2862082114
201	0.02209954352	0.2859761966
202	0.02208807785	0.2858082307
203	0.02207659178	0.285633003
204	0.02206200306	0.2854515832
205	0.02204279245	0.2851703812
206	0.02202972242	0.2849810463
207	0.02201913005	0.2847875709
208	0.0220110029	0.2846911469
209	0.02199406126	0.2844415582
210	0.02197532253	0.2842460434
211	0.02195420595	0.2840125755
212	0.02193192043	0.2837612075
213	0.02191070857	0.2835181515
214	0.02189621804	0.2833562696
215	0.02187837873	0.2831460462
216	0.0218601816	0.2829401348
217	0.02184419267	0.2827978401
218	0.02183435236	0.2826420422
219	0.0218198009	0.2824984008
220	0.02180700518	0.2823290817
221	0.02177042569	0.2819863998
222	0.02175342653	0.2817321835
223	0.02173731161	0.2814866879
224	0.02173385973	0.2814432884
225	0.02171668861	0.2812177727
226	0.02168911979	0.2809320064
227	0.02165932927	0.2806806469
228	0.0216444288	0.2804841447
229	0.02162497063	0.280283694
230	0.02160187263	0.2800158784
231	0.02158183726	0.2798283201
232	0.0215715168	0.2796968276
233	0.02155554093	0.2795390556
234	0.02154953589	0.279455651
235	0.02154369016	0.2793539934
236	0.02152861701	0.2791895724
237	0.02151954337	0.2790735648
238	0.02150993046	0.2789358001
239	0.02148205514	0.2786186937
240	0.02146918588	0.2784737495
241	0.02146070717	0.2783838784
242	0.02143453139	0.2780877391
243	0.02140793013	0.2778543525
244	0.02140152806	0.277752697
245	0.02139617235	0.2776819171
246	0.02137792249	0.2774914206
247	0.02136378687	0.2773119472
248	0.02135015216	0.2771317369
249	0.02134083745	0.2770365935
250	0.02132130465	0.2767902819
251	0.02131382646	0.2766821311
252	0.02130331511	0.276537681
253	0.02128579363	0.2763356845
254	0.02127790705	0.2762357047
255	0.02126968681	0.2761304451
256	0.02125404343	0.2759620153
257	0.0212366961	0.2757515377
258	0.02121742256	0.2755360729
259	0.02119935128	0.2753379389
260	0.02119136603	0.275249693
261	0.02118224792	0.2751013231
262	0.02114426355	0.2747814816
263	0.02113080056	0.2746169497
264	0.02109676185	0.2743016123
265	0.02108773236	0.2741605699
266	0.02107142919	0.2740097627
267	0.02106937914	0.2739663237
268	0.02103395672	0.2736507014
269	0.02102275579	0.2734701611
270	0.02100978294	0.2732956689
271	0.02099776203	0.2731805423
272	0.02097380096	0.2729305067
273	0.02096439015	0.2727975973
274	0.02096113548	0.2727546133
275	0.02094473026	0.272604764
276	0.02092687963	0.2724270108
277	0.0209173076	0.2722832018
278	0.02090808953	0.2721746011
279	0.02089461542	0.2720356303
280	0.02088507396	0.2719110116
281	0.02086076487	0.2716344949
282	0.02085341858	0.2715410853
283	0.0208427776	0.2713420313
284	0.02083262421	0.2711813474
285	0.02082946082	0.2711281258
286	0.02082298927	0.2710501641
287	0.0208105567	0.2709347029
288	0.0207978286	0.2707921813
289	0.02079076693	0.2707090806
290	0.02077662262	0.2705369485
291	0.02076682482	0.270427575
292	0.02075615152	0.2703222861
293	0.02074483553	0.2702044896
294	0.02073905502	0.2701220044
295	0.02072292953	0.2699353154
296	0.02071782975	0.2698779483
297	0.02070851117	0.2697356829
298	0.02070324979	0.2696890812
299	0.02069641128	0.2695943066
300	0.02069117356	0.2695513659
301	0.02068599069	0.2694974852
302	0.02067779662	0.269378239
303	0.02066655445	0.2692636465
304	0.02065926323	0.2691859335
305	0.02064862288	0.2690602056
306	0.02063034462	0.2688606215
307	0.02061863476	0.2686644847
308	0.02061587508	0.2686322879
309	0.02061211657	0.2685794157
310	0.02059064253	0.2683991533
311	0.02058562573	0.2683390259
312	0.02058121364	0.2682744338
313	0.02057451785	0.2682115453
314	0.02056561502	0.2681132588
315	0.02055790043	0.2680183723
316	0.0205542825	0.2679783373
317	0.02054626328	0.2678393801
318	0.02054088291	0.267780841
319	0.02053470882	0.2676932307
320	0.02052451151	0.2675398199
321	0.02051476574	0.2673905298
322	0.02049945563	0.2671897598
323	0.02049188089	0.267074164
324	0.02048332828	0.2669510151
325	0.02047232342	0.2667962296
326	0.02046871665	0.2667537739
327	0.02046654383	0.2667356107
328	0.02044883151	0.2665088886
329	0.02043737017	0.2663389447
330	0.02042615212	0.2661669893
331	0.02041902118	0.2660771592
332	0.02040804082	0.265946174
333	0.02040350471	0.2658882182
334	0.0203862068	0.2656778097
335	0.02036070384	0.2653334779
336	0.02035545279	0.2652849768
337	0.02034151906	0.2650863219
338	0.02033030605	0.2649909869
339	0.02031596624	0.2648347637
340	0.02031537982	0.2648256165
341	0.02030047541	0.2646367356
342	0.02029140412	0.2645101162
343	0.02027831521	0.2643630408
344	0.02026909936	0.2642315272
345	0.02024795304	0.2640195957
346	0.02021850325	0.2637645836
347	0.02021368359	0.2637087583
348	0.02019775653	0.2635468824
349	0.02019427168	0.2634854921
350	0.02018591215	0.263376207
351	0.02017030172	0.2632065073
352	0.02015349504	0.2629706306
353	0.02015017972	0.2629263015
354	0.02012999046	0.2627611067
355	0.02012636085	0.2626961984
356	0.02010894713	0.2624927984
357	0.02009130842	0.262286183
358	0.02008628497	0.2622251193
359	0.02007811069	0.2620980132
360	0.02006997978	0.2619824837
361	0.02006114867	0.2618999202
362	0.02005230272	0.2618140814
363	0.02003973149	0.2616465007
364	0.02002827056	0.2615075854
365	0.02002204085	0.26142385
366	0.02000479172	0.2611725258
367	0.01999713594	0.2610646421
368	0.01998130451	0.2608659721
369	0.019971291	0.260699875
370	0.01995086418	0.2605170892
371	0.01993795793	0.2604127356
372	0.01992916999	0.2603393508
373	0.01992019217	0.2601958293
374	0.01990032047	0.259967458
375	0.01989242131	0.2598657977
376	0.01988451031	0.2597354872
377	0.01986940591	0.2595643349
378	0.01985178212	0.2593306309
379	0.01984533494	0.2592373621
380	0.01984214157	0.2591886696
381	0.01983290266	0.2590789536
382	0.01983115012	0.2590606595
383	0.01982275866	0.2589666973
384	0.01981434681	0.258851495
385	0.0198075694	0.2587726108
386	0.01978840535	0.2585215837
387	0.0197827732	0.2584076401
388	0.01977780947	0.2583343638
389	0.01976137213	0.2581547901
390	0.01975628832	0.2580787966
391	0.0197497449	0.2579690281
392	0.01973968097	0.2578569296
393	0.01973674445	0.2578190281
394	0.01973203772	0.2577558011
395	0.01972032369	0.2576130633
396	0.01971392742	0.2575192591
397	0.01971024366	0.2574863641
398	0.01970635972	0.2574389186
399	0.01969251214	0.2572913098
400	0.01967931986	0.2571640308
401	0.01966891748	0.2570244658
402	0.01965907569	0.256882834
403	0.0196515303	0.2567823531
404	0.01964522962	0.2566957084
405	0.01963771707	0.2566011383
406	0.01962718044	0.2564760206
407	0.01961849697	0.2563582864
408	0.01961126847	0.2562875873
409	0.01960255261	0.2561834999
410	0.01959660561	0.2561079369
411	0.01958840651	0.2559949828
412	0.01957758464	0.2558689955
413	0.01957018465	0.2557368481
414	0.01955705657	0.2556066928
415	0.01954568285	0.2554766999
416	0.01953413829	0.2553223262
417	0.01953038464	0.2552728936
418	0.01952292982	0.2551620413
419	0.01951335792	0.255048087
420	0.01949995287	0.2549150767
421	0.01948681941	0.2547213211
422	0.01947317072	0.2545855375
423	0.01946283527	0.2544642813
424	0.01945181755	0.254301935
425	0.01944708476	0.2542161332
426	0.01944603187	0.2541974614
427	0.01944101293	0.2541458554
428	0.01943953642	0.25412815
429	0.01942638677	0.2539756862
430	0.01941960411	0.2539082399
431	0.01941368066	0.2538272923
432	0.0194027921	0.2537116985
433	0.01939244239	0.2535429129
434	0.01938664004	0.2534734011
435	0.01938252718	0.2534132359
436	0.01936380977	0.2531308904
437	0.01935980932	0.2530721945
438	0.01935519067	0.2530006826
439	0.01935084133	0.2529298685
440	0.01934031685	0.2528125662
441	0.01933346969	0.2527206897
442	0.01932126276	0.2525818835
443	0.01931173131	0.2524230417
444	0.01930280323	0.2523085791
445	0.01929954345	0.2522582652
446	0.01929412661	0.252188548
447	0.01928906195	0.2520726641
448	0.01928900361	0.252072252
449	0.01927836452	0.2519486889
450	0.01926860712	0.2518089529
451	0.01925709722	0.2517162603
452	0.01924956505	0.2515995053
453	0.01923769376	0.2514647301
454	0.01922665076	0.2513286655
455	0.01922200923	0.2512549235
456	0.01921914417	0.251212364
457	0.01921492437	0.2511530938
458	0.01920554198	0.2510211711
459	0.01920185542	0.2509598574
460	0.01919507589	0.2508850301
461	0.01918103846	0.2507102404
462	0.01917568988	0.2506392563
463	0.01917328583	0.2505957575
464	0.01916583486	0.2504809465
465	0.01915930148	0.2503769195
466	0.01914281889	0.2502111668
467	0.01913623353	0.2500990742
468	0.01913350235	0.2500517877
469	0.0191229661	0.2499248966
470	0.01911096374	0.2497654382
471	0.01910803418	0.2497243408
472	0.01910217097	0.2496468542
473	0.01909660396	0.249568622
474	0.01909162183	0.2494998406
475	0.01908770532	0.2494439027
476	0.01907357103	0.2492343601
477	0.0190626312	0.2490801395
478	0.01905814829	0.2490130144
479	0.01905384369	0.2489450142
480	0.01904735397	0.2488433742
481	0.01904518337	0.2488022007
482	0.01903848895	0.2487434999
483	0.01903356581	0.2486887732
484	0.01902540093	0.2485872021
485	0.01901679279	0.248428644
486	0.01900063751	0.2482105748
487	0.01899532591	0.2481735678
488	0.0189828791	0.2480102892
489	0.01897658613	0.2478956552
490	0.0189749962	0.2478784151
491	0.01896840357	0.2477730915
492	0.01895969661	0.247678001
493	0.01894844055	0.2475186411
494	0.01894055689	0.2474184705
495	0.01892988781	0.2472752076
496	0.01892564186	0.2472280091
497	0.01891921398	0.247136784
498	0.01891111747	0.2469930097
499	0.01890311271	0.2468926705
500	0.01889777765	0.2468343857
501	0.01889009615	0.2466925749
502	0.01888632169	0.2466409285
503	0.01887870922	0.2465693481
504	0.01887160695	0.2464877522
505	0.01886542528	0.2463861201
506	0.01885987559	0.2463044453
507	0.01885649289	0.2462623055
508	0.01884972989	0.2461715036
509	0.01884012793	0.2460442153
510	0.01883545957	0.2459502717
511	0.01883485671	0.245941915
512	0.01883122116	0.2459006743
513	0.01882030644	0.2457367135
514	0.01881753537	0.245689
515	0.01880182516	0.2454894898
516	0.01878780083	0.2453647254
517	0.01877427987	0.2451730903
518	0.01877291527	0.2451604611
519	0.01876891288	0.2451033051
520	0.01876220591	0.2450284847
521	0.01875164404	0.2448941828
522	0.01873952085	0.2447905413
523	0.01873063874	0.2446593245
524	0.01872736137	0.2445979048
525	0.01872080358	0.244494243
526	0.01871619699	0.2444431046
527	0.01870841556	0.2443396762
528	0.01870287632	0.2442679495
529	0.01869173879	0.2441024295
530	0.01868570112	0.2440247289
531	0.01868265455	0.2439606698
532	0.01867318407	0.2438465551
533	0.01865245402	0.2435750731
534	0.01864249737	0.2434078336
535	0.01863668635	0.2433114596
536	0.0186319208	0.2432374891
537	0.01862302207	0.2430834437
538	0.01861170424	0.2428898703
539	0.01860091077	0.2427793098
540	0.01859302387	0.2426558265
541	0.0185852696	0.2425584323
542	0.01858372294	0.2425331572
543	0.01857951994	0.2424729893
544	0.01857882185	0.2424654772
545	0.01856782333	0.24232023
546	0.01855235113	0.2421112333
547	0.01854465269	0.2420053286
548	0.01853666454	0.2419200762
549	0.01852429444	0.2417616373
550	0.01851452342	0.2416330633
551	0.01850936897	0.2415508937
552	0.01850646689	0.2415094778
553	0.01848918568	0.2413326733
554	0.01847803038	0.2412398514
555	0.01847524618	0.2412041841
556	0.0184685543	0.2411022909
557	0.01846118057	0.2409792871
558	0.01845658627	0.2409021201
559	0.0184455446	0.2407391977
560	0.01844169197	0.2407044715
561	0.01843313584	0.2405747251
562	0.0184264136	0.2404362791
563	0.0184184372	0.2402868497
564	0.01841737793	0.2402770407
565	0.01841538493	0.2402524845
566	0.01840825581	0.2401484922
567	0.01839486688	0.2399744274
568	0.01838822337	0.2398802386
569	0.01838421965	0.2398338566
570	0.01837464888	0.23971986
571	0.01836769623	0.2396209861
572	0.01835764234	0.2394536671
573	0.01834628315	0.2393074117
574	0.01834340807	0.2392739166
575	0.01833847494	0.2392248019
576	0.01833422572	0.2391646892
577	0.01832874993	0.2390904687
578	0.01831724658	0.2389349732
579	0.01830713006	0.2387886618
580	0.01829883808	0.2386612115
581	0.01829045976	0.2385135365
582	0.0182819333	0.2384041508
583	0.01827823343	0.2383575617
584	0.01827301449	0.2382903116
585	0.01827154992	0.2382767934
586	0.01826289475	0.2381617564
587	0.01825835489	0.2380790531
588	0.01825070835	0.2379864122
589	0.0182421868	0.2378628673
590	0.01824056719	0.2378424365
591	0.01823557032	0.2377508138
592	0.01822886283	0.2376358237
593	0.01822283652	0.2375357044
594	0.01822008857	0.2374874108
595	0.01821676325	0.2374404857
596	0.01821410798	0.2374083382
597	0.01821295974	0.23738592
598	0.01820140456	0.2372250662
599	0.01818939963	0.2370734502
600	0.01817811829	0.2369340241
601	0.01816897413	0.2367924927
602	0.01815991459	0.2366797901
603	0.01815717135	0.2366182858
604	0.01814294356	0.2364127235
605	0.01813971996	0.2363726699
606	0.01813519057	0.2363002885
607	0.0181338832	0.2362820846
608	0.01812372476	0.2361441768
609	0.01811802603	0.2360621252
610	0.01810402271	0.2359241347
611	0.01809690349	0.2358461824
612	0.01808573293	0.2356800135
613	0.01807460157	0.2355343232
614	0.01807106578	0.2354678565
615	0.01806637582	0.2354098426
616	0.01805880555	0.2353080788
617	0.01805648802	0.2352668531
618	0.01805582481	0.23525311
619	0.01804911715	0.235153027
620	0.01804897799	0.2351497275
621	0.0180336021	0.2349312568
622	0.01802908329	0.2348618266
623	0.01802282107	0.234782166
624	0.01801907688	0.2347300169
625	0.0180129344	0.234628365
626	0.01800388186	0.2344963838
627	0.0179970729	0.2343959026
628	0.01799039989	0.2343058989
629	0.01798277807	0.2341800414
630	0.01797480578	0.2340525105
631	0.01796967303	0.2339859999
632	0.01796598377	0.2339122995
633	0.01795327166	0.2337313665
634	0.01795017655	0.233682947
635	0.0179464184	0.2336089324
636	0.01794089093	0.2335415241
637	0.01793359284	0.2334335014
638	0.01792605154	0.2333201396
639	0.01791970237	0.2332109665
640	0.01791352176	0.2331216242
641	0.0179079318	0.2330388158
642	0.01790173916	0.2329278857
643	0.01789817696	0.2328856197
644	0.01789552301	0.2328574888
645	0.01789093112	0.232794497
646	0.01788264433	0.232663628
647	0.01787422061	0.2325376549
648	0.01786325483	0.2323913507
649	0.01785292858	0.2322597647
650	0.01784630316	0.2321885971
651	0.01783798552	0.2321134338
652	0.01783423728	0.2320519797
653	0.01782381951	0.2319236103
654	0.01782229502	0.2318958352
655	0.01782040935	0.2318745353
656	0.0178122957	0.2317643973
657	0.01780319243	0.2316164344
658	0.0178017055	0.2315955456
659	0.01779692054	0.2315414351
660	0.01778717129	0.2314114732
661	0.01778316132	0.2313709268
662	0.0177805676	0.2313353828
663	0.01777734241	0.2312968428
664	0.01777062692	0.2312022733
665	0.01776581159	0.231133933
666	0.01774849007	0.2309603166
667	0.01774115918	0.2308608036
668	0.01773554476	0.2307814123
669	0.01773365301	0.2307452813
670	0.01772542829	0.2306662243
671	0.01772239213	0.2306186655
672	0.01771934839	0.2305729602
673	0.01771720103	0.230533312
674	0.01771366956	0.2304727763
675	0.01770852761	0.2304084867
676	0.01770046935	0.230279547
677	0.01769631047	0.2302324621
678	0.01769390986	0.2301995807
679	0.01768838468	0.2301428117
680	0.01768166369	0.2300616191
681	0.01767666859	0.2300073069
682	0.01767395927	0.2299575662
683	0.01766967214	0.2298847433
684	0.01765741563	0.2297263009
685	0.01765381821	0.2296902404
686	0.01764806634	0.2296294071
687	0.01764214083	0.2295412239
688	0.01763515481	0.2294304363
689	0.01762926043	0.2293303897
690	0.01762326292	0.2292352516
691	0.01761798181	0.2291741126
692	0.01761159047	0.2290955909
693	0.01760268265	0.2289796649
694	0.01760204024	0.2289654509
695	0.01759789715	0.2289021723
696	0.01758832225	0.228776924
697	0.01757681732	0.2286131656
698	0.0175729619	0.2285512726
699	0.01756709563	0.2284736204
700	0.01756134094	0.2283839849
701	0.01755753701	0.2283465688
702	0.01755217667	0.2282647134
703	0.01754911195	0.2282368195
704	0.01753672586	0.2280962128
705	0.01752936288	0.22801019
706	0.01751887157	0.227880733
707	0.01751388344	0.2278072554
708	0.01750741593	0.2277261134
709	0.01750425987	0.2276767499
710	0.01749482492	0.2275639343
711	0.01748557221	0.2274252405
712	0.01748189103	0.2273563806
713	0.01747700759	0.2272972743
714	0.01747450251	0.2272653027
715	0.01746764656	0.227178884
716	0.01746287918	0.2271223413
717	0.01745984653	0.2270670157
718	0.01744975308	0.2269126001
719	0.01744454419	0.2268409064
720	0.01743937736	0.2267722261
721	0.0174379438	0.2267506257
722	0.0174291405	0.2266345125
723	0.01742139584	0.2265103547
724	0.01741961733	0.2264810972
725	0.01741505639	0.2264380708
726	0.01740815296	0.2263360527
727	0.01740499429	0.2262935922
728	0.01740198726	0.2262555753
729	0.0173912667	0.2260942367
730	0.01738426297	0.2260230044
731	0.01738045058	0.2259541288
732	0.01737297955	0.2258719261
733	0.01736600778	0.2257553605
734	0.01736089249	0.2256946256
735	0.01735863674	0.2256622919
736	0.01735127018	0.2255435412
737	0.01734929116	0.2255032012
738	0.0173450208	0.2254440408
739	0.01734119464	0.2254007086
740	0.01733327743	0.2252746027
741	0.01732541139	0.2251871988
742	0.01732242903	0.2251233506
743	0.01730951913	0.2249428335
744	0.01730559135	0.2248834525
745	0.01730156038	0.2248306972
746	0.01729596187	0.2247439414
747	0.01728898343	0.224659588
748	0.01728534832	0.2246151904
749	0.01728260876	0.2245788919
750	0.0172715211	0.2244402347
751	0.01726368215	0.2242945344
752	0.0172597913	0.2242494669
753	0.01725586845	0.2241943992
754	0.01724799083	0.2240791804
755	0.01724083581	0.2240080653
756	0.01723192187	0.2238743807
757	0.01722782832	0.223821301
758	0.01722175081	0.2237311003
759	0.01721789141	0.2236907955
760	0.01720827351	0.2235539867
761	0.01720342426	0.2234917971
762	0.01720051234	0.223441307
763	0.01719251793	0.2233417451
764	0.01718839945	0.2232924274
765	0.01718582237	0.2232566947
766	0.01718142607	0.2232010133
767	0.01717843334	0.22317245
768	0.01716904759	0.2230570433
769	0.01715576423	0.2229122692
770	0.01715007647	0.2228402733
771	0.01714287329	0.222751671
772	0.01713788174	0.2226774448
773	0.01713118816	0.2225968686
774	0.01712785526	0.2225486064
775	0.01712237039	0.2224683757
776	0.01711838237	0.2224176485
777	0.01711376432	0.222354511
778	0.01710964416	0.2222781597
779	0.01709993032	0.2221370047
780	0.01709042024	0.2220031815
781	0.01708662595	0.2219576613
782	0.01708238259	0.2218978614
783	0.01707881322	0.221852399
784	0.01707499904	0.2218161844
785	0.01707376603	0.2218004642
786	0.01707111919	0.221771242
787	0.01706382063	0.2216746562
788	0.01706063868	0.2216389218
789	0.01705541464	0.2215465466
790	0.01704985667	0.2214586627
791	0.01704538065	0.2213791404
792	0.0170369947	0.2212758877
793	0.01703433195	0.2212351528
794	0.01702045406	0.2210480879
795	0.01701145389	0.2209478537
796	0.01700838314	0.2209088173
797	0.01700116772	0.220828683
798	0.01699614403	0.2207400966
799	0.0169905611	0.2206615996
800	0.01698830085	0.2206317439
801	0.0169840738	0.2205618855
802	0.0169815445	0.2205342749
803	0.01697741279	0.2204667889
804	0.01697297485	0.2204026935
805	0.01697247107	0.2203989719
806	0.01696737387	0.2203230915
807	0.01696573566	0.2203083507
808	0.0169607827	0.2202338507
809	0.016956244	0.2201795011
810	0.01695262514	0.2201348589
811	0.01694893922	0.2200822987
812	0.01694770672	0.2200652007
813	0.01694320602	0.2199963385
814	0.01693767746	0.2199202254
815	0.01693076476	0.2198214809
816	0.01692205087	0.2197065209
817	0.01690998598	0.2195544109
818	0.0169076331	0.2195274269
819	0.01689978741	0.2194299652
820	0.01689579913	0.2193732235
821	0.01689327714	0.2193376752
822	0.0168834296	0.2192194009
823	0.01687823526	0.2191309739
824	0.01686338717	0.2189931319
825	0.0168572982	0.2188967853
826	0.01685137453	0.2188268552
827	0.01684887133	0.2187826181
828	0.01684404309	0.2187338588
829	0.0168410881	0.2186878769
830	0.0168369115	0.218633006
831	0.01683289648	0.2185741933
832	0.01682890336	0.2185108434
833	0.01682613502	0.2184857075
834	0.01681751441	0.2183595735
835	0.01681172154	0.2182887516
836	0.01680685532	0.2182269162
837	0.01679895207	0.2181218875
838	0.01679192409	0.2180073628
839	0.01678938055	0.2179799251
840	0.01678223896	0.2178810569
841	0.0167761025	0.2177969996
842	0.01677157119	0.2177330411
843	0.01676784191	0.2176857399
844	0.016761711	0.2176131728
845	0.01675798766	0.2175523663
846	0.01675328948	0.2174604604
847	0.01674679726	0.21735997
848	0.01674190866	0.2172899215
849	0.01673348621	0.2171928088
850	0.01673155285	0.2171658364
851	0.01672893502	0.2171246584
852	0.01672647681	0.2170993154
853	0.01671916863	0.2170189005
854	0.01671524207	0.216957363
855	0.01671166673	0.2169151798
856	0.01670905288	0.2168865304
857	0.01670478832	0.216826465
858	0.01670159882	0.2167923367
859	0.01670075661	0.2167802246
860	0.01669553378	0.2167137705
861	0.01669011956	0.2166558652
862	0.01668805948	0.216630238
863	0.01668638539	0.2165938377
864	0.01667954148	0.2165114909
865	0.01667696932	0.2164749855
866	0.01667473237	0.2164455694
867	0.01666700394	0.2163637969
868	0.01665520164	0.216248653
869	0.01665104672	0.216158227
870	0.01664495887	0.2160796268
871	0.01663922627	0.216003735
872	0.01663215114	0.2159040231
873	0.01662769278	0.2158353793
874	0.01661954398	0.2157422982
875	0.01661578351	0.2156893398
876	0.01661420535	0.2156634676
877	0.01660877866	0.2155984204
878	0.01660793575	0.2155774624
